Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2298,6.29589,585.9,1.60521,117,5.00769,0,0.000256082
2299,6.29863,586.4,1.60658,117,5.01197,0,0.000853388
2300,6.30137,586.25,1.60616,117,5.01068,0,-0.000255798
2301,6.30411,585.4,1.60384,117,5.00342,0,-0.00144989
2302,6.30685,585.7,1.60466,117,5.00598,1.7094,0.00051247
2303,6.30959,586.15,1.60589,117,5.00983,0,0.000768311
2304,6.31233,587.15,1.60863,117,5.01838,0,0.00170605
2305,6.31507,585.9,1.60521,117,5.00769,0,-0.00212893
2306,6.31781,585.9,1.60521,117,5.00769,0.854701,0
2307,6.32055,586.2,1.60603,117,5.01026,0,0.000512033
2308,6.32329,586.1,1.60575,117,5.0094,0,-0.00017059
2309,6.32603,586.05,1.60562,117,5.00897,0,-8.53097e-05
2310,6.32877,585.9,1.60521,117,5.00769,0,-0.000255951
2311,6.33151,585.75,1.60479,117,5.00641,0,-0.000256016
2312,6.33425,587.75,1.61027,117,5.0235,0,0.00341443
2313,6.33699,585.9,1.60521,117,5.00769,0,-0.0031476
2314,6.33973,585.75,1.60479,117,5.00641,0,-0.000256016
2315,6.34247,586.1,1.60575,117,5.0094,0,0.000597525
2316,6.34521,586.85,1.60781,117,5.01581,0,0.00127965
2317,6.34795,585.8,1.60493,117,5.00684,0,-0.00178921
2318,6.35068,586.3,1.6063,117,5.01111,0,0.000853534
2319,6.35342,585.75,1.60479,117,5.00641,0,-0.000938086
2320,6.35616,586.3,1.6063,117,5.01111,0,0.000938967
2321,6.3589,586.7,1.6074,117,5.01453,0,0.000682245
2322,6.36164,586.55,1.60699,117,5.01325,0,-0.000255667
2323,6.36438,585.85,1.60507,117,5.00726,0,-0.00119342
2324,6.36712,586.35,1.60644,117,5.01154,0,0.000853461
2325,6.36986,586.2,1.60603,117,5.01026,0,-0.00025582
2326,6.3726,586.15,1.60589,117,5.00983,0,-8.52951e-05
2327,6.37534,586.5,1.60685,117,5.01282,0,0.000597117
2328,6.37808,585.9,1.60521,117,5.00769,0,-0.00102302
2329,6.38082,585.9,1.60521,117,5.00769,0,0
2330,6.38356,586.1,1.60575,117,5.0094,0,0.000341355
2331,6.3863,587.05,1.60836,117,5.01752,0,0.00162088
2332,6.38904,586.55,1.60699,117,5.01325,0,-0.000851716
2333,6.39178,586.65,1.60726,117,5.0141,0,0.000170488
2334,6.39452,585.6,1.60438,117,5.00513,0,-0.00178982
2335,6.39726,587.25,1.6089,117,5.01923,0,0.00281762
2336,6.4,586.2,1.60603,117,5.01026,0,-0.00178799
2337,6.40274,586.3,1.6063,117,5.01111,0,0.00017059
2338,6.40548,586,1.60548,117,5.00855,0,-0.000511683
2339,6.40822,586.65,1.60726,117,5.0141,0,0.00110922
2340,6.41096,586.2,1.60603,117,5.01026,0,-0.000767067
2341,6.4137,586,1.60548,117,5.00855,0,-0.00034118
2342,6.41644,586.1,1.60575,117,5.0094,0,0.000170648
2343,6.41918,586.35,1.60644,117,5.01154,0,0.000426548
2344,6.42192,586.85,1.60781,117,5.01581,0,0.000852733
2345,6.42466,586.05,1.60562,117,5.00897,0,-0.00136321
2346,6.4274,586.1,1.60575,117,5.0094,0,8.5317e-05
2347,6.43014,585.75,1.60479,117,5.00641,0,-0.000597168
2348,6.43288,586.15,1.60589,117,5.00983,0,0.000682885
2349,6.43562,586.2,1.60603,117,5.01026,0,8.53024e-05
2350,6.43836,586.7,1.6074,117,5.01453,0,0.000852951
2351,6.4411,586.15,1.60589,117,5.00983,0,-0.000937447
2352,6.44384,586,1.60548,117,5.00855,0,-0.000255907
2353,6.44658,586.45,1.60671,117,5.01239,0,0.000767918
2354,6.44932,586.45,1.60671,117,5.01239,0,-1.77196e-16
2355,6.45205,586.25,1.60616,117,5.01068,0,-0.000341035
2356,6.45479,586.25,1.60616,117,5.01068,0,0
2357,6.45753,586,1.60548,117,5.00855,0,-0.000426439
2358,6.46027,586.6,1.60712,117,5.01368,0,0.00102389
2359,6.46301,585.75,1.60479,117,5.00641,0,-0.00144903
2360,6.46575,585.9,1.60521,117,5.00769,0,0.000256082
2361,6.46849,586,1.60548,117,5.00855,0,0.000170678
2362,6.47123,586.85,1.60781,117,5.01581,0,0.00145051
2363,6.47397,586.1,1.60575,117,5.0094,0,-0.00127801
2364,6.47671,586.25,1.60616,117,5.01068,0,0.000255929
2365,6.47945,586.5,1.60685,117,5.01282,0,0.000426439
2366,6.48219,585.95,1.60534,117,5.00812,0,-0.000937766
2367,6.48493,585.7,1.60466,117,5.00598,0,-0.000426658
2368,6.48767,586.3,1.6063,117,5.01111,0,0.00102442
2369,6.49041,587.2,1.60877,117,5.0188,0,0.00153505
2370,6.49315,586,1.60548,117,5.00855,0,-0.0020436
2371,6.49589,586.2,1.60603,117,5.01026,0,0.000341297
2372,6.49863,586.9,1.60795,117,5.01624,0,0.00119413
2373,6.50137,586.35,1.60644,118,4.96907,0,-0.000937127
2374,6.50411,591.1,1.61945,118,5.00932,0,-0.000442265
2375,6.50685,591.1,1.61945,118,5.00932,0,0
2376,6.50959,591.8,1.62137,118,5.01525,0,0.00118423
2377,6.51233,591.45,1.62041,118,5.01229,0,-0.000591416
2378,6.51507,591.25,1.61986,118,5.01059,0,-0.000338152
2379,6.51781,591.15,1.61959,118,5.00975,0,-0.000169133
2380,6.52055,590.75,1.61849,118,5.00636,0,-0.000676647
2381,6.52329,591.5,1.62055,118,5.01271,0,0.00126957
2382,6.52603,591.2,1.61973,118,5.01017,0,-0.000507185
2383,6.52877,591.1,1.61945,118,5.00932,0,-0.000169147
2384,6.53151,591.6,1.62082,119,4.97143,0,0.000845881
2385,6.53425,596.85,1.63521,119,5.01555,0,0.000396305
2386,6.53699,596.7,1.63479,119,5.01429,0,-0.000251319
2387,6.53973,596.25,1.63356,119,5.0105,0,-0.000754148
2388,6.54247,596.8,1.63507,120,4.97333,0,0.000922432
2389,6.54521,601.15,1.64699,120,5.00958,0,-0.0011052
2390,6.54795,601.6,1.64822,120,5.01333,0,0.000748565
2391,6.55068,601.85,1.6489,120,5.01542,0,0.000415559
2392,6.55342,601.3,1.6474,120,5.01083,0,-0.000913849
2393,6.55616,601.05,1.64671,120,5.00875,0,-0.000415766
2394,6.5589,600.65,1.64562,120,5.00542,0,-0.000665502
2395,6.56164,600.7,1.64575,120,5.00583,0,8.32432e-05
2396,6.56438,600.8,1.64603,120,5.00667,0,0.000166472
2397,6.56712,601.8,1.64877,120,5.015,0,0.00166445
2398,6.56986,601.5,1.64795,120,5.0125,0,-0.000498504
2399,6.5726,600.95,1.64644,120,5.00792,0.833333,-0.000914381
2400,6.57534,600.75,1.64589,120,5.00625,0,-0.000332806
2401,6.57808,601.65,1.64836,120,5.01375,0,0.00149813
2402,6.58082,601.05,1.64671,120,5.00875,0,-0.000997258
2403,6.58356,601.6,1.64822,120,5.01333,0,0.000915065
2404,6.5863,601.8,1.64877,120,5.015,0,0.000332447
2405,6.58904,600.95,1.64644,120,5.00792,0,-0.00141243
2406,6.59178,600.95,1.64644,120,5.00792,0,3.5471e-16
2407,6.59452,601.65,1.64836,120,5.01375,0,0.00116482
2408,6.59726,600.85,1.64616,120,5.00708,0,-0.00132968
2409,6.6,600.55,1.64534,120,5.00458,0,-0.000499293
2410,6.60274,601.4,1.64767,120,5.01167,0,0.00141537
2411,6.60548,601.1,1.64685,120,5.00917,0,-0.000498836
2412,6.60822,600.9,1.6463,120,5.0075,1.66667,-0.000332723
2413,6.61096,600.95,1.64644,120,5.00792,0,8.32085e-05
2414,6.6137,600.9,1.6463,120,5.0075,0,-8.32016e-05
2415,6.61644,601.9,1.64904,120,5.01583,0,0.00166417
2416,6.61918,600.8,1.64603,120,5.00667,0,-0.00182755
2417,6.62192,601.25,1.64726,120,5.01042,0,0.000749001
2418,6.62466,600.65,1.64562,120,5.00542,0,-0.000997921
2419,6.6274,601,1.64658,120,5.00833,0,0.000582702
2420,6.63014,601.4,1.64767,121,4.97025,0,0.000665557
2421,6.63288,607.2,1.66356,121,5.01818,0,0.0013
2422,6.63562,606.65,1.66205,121,5.01364,0,-0.000905797
2423,6.63836,606.65,1.66205,121,5.01364,0,-1.77153e-16
2424,6.6411,606.4,1.66137,121,5.01157,0,-0.000412099
2425,6.64384,605.95,1.66014,121,5.00785,0,-0.000742084
2426,6.64658,606.65,1.66205,121,5.01364,0,0.00115521
2427,6.64932,606.7,1.66219,121,5.01405,0,8.24198e-05
2428,6.65205,605.95,1.66014,121,5.00785,0,-0.0012362
2429,6.65479,606.9,1.66274,122,4.97459,0,0.00156779
2430,6.65753,611.75,1.67603,122,5.01434,0,-0.000270793
2431,6.66027,611.25,1.67466,122,5.01025,0,-0.000817327
2432,6.66301,611.45,1.67521,122,5.01189,0,0.000327198
2433,6.66575,611.2,1.67452,122,5.00984,0,-0.000408864
2434,6.66849,612.85,1.67904,122,5.02336,0,0.00269961
2435,6.67123,611,1.67397,122,5.0082,0,-0.00301868
2436,6.67397,611.2,1.67452,122,5.00984,0,0.000327332
2437,6.67671,610.9,1.6737,122,5.00738,0,-0.000490838
2438,6.67945,610.85,1.67356,122,5.00697,0,-8.18465e-05
2439,6.68219,612.2,1.67726,122,5.01803,1.63934,0.00221004
2440,6.68493,611.4,1.67507,122,5.01148,0,-0.00130676
2441,6.68767,611.75,1.67603,122,5.01434,1.63934,0.000572457
2442,6.69041,611.4,1.67507,122,5.01148,0,-0.000572129
2443,6.69315,611.15,1.67438,122,5.00943,0,-0.000408898
2444,6.69589,611,1.67397,122,5.0082,0,-0.000245439
2445,6.69863,610.45,1.67247,122,5.00369,0,-0.000900164
2446,6.70137,610.95,1.67384,122,5.00779,0.819672,0.000819068
2447,6.70411,611.1,1.67425,122,5.00902,0,0.000245519
2448,6.70685,610.7,1.67315,122,5.00574,0,-0.000654557
2449,6.70959,612.05,1.67685,122,5.0168,0,0.00221058
2450,6.71233,611.35,1.67493,122,5.01107,0,-0.0011437
2451,6.71507,611.2,1.67452,122,5.00984,0,-0.000245359
2452,6.71781,611.65,1.67575,122,5.01352,0,0.000736257
2453,6.72055,612.45,1.67795,122,5.02008,0,0.00130794
2454,6.72329,611.55,1.67548,122,5.0127,0,-0.00146951
2455,6.72603,611,1.67397,122,5.0082,0,-0.000899354
2456,6.72877,611.4,1.67507,122,5.01148,0,0.000654664
2457,6.73151,611.85,1.6763,122,5.01516,0,0.000736016
2458,6.73425,611.55,1.67548,122,5.0127,0,-0.000490316
2459,6.73699,611.7,1.67589,122,5.01393,0,0.000245278
2460,6.73973,610.6,1.67288,122,5.00492,0,-0.00179827
2461,6.74247,611.2,1.67452,122,5.00984,0,0.00098264
2462,6.74521,612.05,1.67685,122,5.0168,0,0.00139071
2463,6.74795,610.65,1.67301,122,5.00533,0,-0.00228739
2464,6.75068,611.4,1.67507,122,5.01148,0,0.0012282
2465,6.75342,611.3,1.67479,122,5.01066,0,-0.000163559
2466,6.75616,611.1,1.67425,122,5.00902,0,-0.000327172
2467,6.7589,611.05,1.67411,122,5.00861,0,-8.18197e-05
2468,6.76164,611.25,1.67466,122,5.01025,0,0.000327305
2469,6.76438,611.55,1.67548,122,5.0127,0,0.000490798
2470,6.76712,611.45,1.67521,122,5.01189,0,-0.000163519
2471,6.76986,611.4,1.67507,122,5.01148,0,-8.17728e-05
2472,6.7726,612.9,1.67918,122,5.02377,0,0.00245339
2473,6.77534,610.95,1.67384,122,5.00779,0,-0.0031816
2474,6.77808,611.65,1.67575,122,5.01352,0,0.00114576
2475,6.78082,610.55,1.67274,122,5.00451,0,-0.00179841
2476,6.78356,610.8,1.67342,122,5.00656,0,0.000409467
2477,6.7863,611.15,1.67438,122,5.00943,0,0.000573019
2478,6.78904,611.95,1.67658,122,5.01598,0,0.00130901
2479,6.79178,611.8,1.67616,122,5.01475,0,-0.000245118
2480,6.79452,611.7,1.67589,122,5.01393,0,-0.000163452
2481,6.79726,610.65,1.67301,122,5.00533,0,-0.00171653
2482,6.8,611.4,1.67507,122,5.01148,0,0.0012282
2483,6.80274,612,1.67671,122,5.01639,0,0.000981354
2484,6.80548,611.5,1.67534,122,5.0123,0,-0.000816993
2485,6.80822,611.25,1.67466,122,5.01025,0,-0.000408831
2486,6.81096,611.05,1.67411,122,5.00861,0,-0.000327198
2487,6.8137,611.95,1.67658,122,5.01598,0,0.00147287
2488,6.81644,611.05,1.67411,122,5.00861,0,-0.00147071
2489,6.81918,610.55,1.67274,122,5.00451,0,-0.000818264
2490,6.82192,610.65,1.67301,122,5.00533,0,0.000163787
2491,6.82466,611.9,1.67644,122,5.01557,0,0.002047
2492,6.8274,611.15,1.67438,122,5.00943,0,-0.00122569
2493,6.83014,612.35,1.67767,122,5.01926,0,0.00196351
2494,6.83288,612.25,1.6774,122,5.01844,0,-0.000163305
2495,6.83562,611.1,1.67425,122,5.00902,0,-0.00187832
2496,6.83836,611.15,1.67438,122,5.00943,0,8.18197e-05
2497,6.8411,611.25,1.67466,123,4.96951,0,0.000163626
2498,6.84384,616,1.68767,123,5.00813,0,-0.000422299
2499,6.84658,617.5,1.69178,123,5.02033,0,0.00243506
2500,6.84932,615.65,1.68671,123,5.00528,0,-0.00299595
2501,6.85205,616.2,1.68822,123,5.00976,0,0.000893365
2502,6.85479,616,1.68767,123,5.00813,0,-0.00032457
2503,6.85753,615.9,1.6874,123,5.00732,0,-0.000162338
2504,6.86027,616.45,1.6889,123,5.01179,0,0.000893002
2505,6.86301,616.25,1.68836,123,5.01016,0,-0.000324438
2506,6.86575,616.95,1.69027,123,5.01585,0,0.0011359
2507,6.86849,616,1.68767,123,5.00813,0,-0.00153983
2508,6.87123,616.85,1.69,123,5.01504,0,0.00137987
2509,6.87397,615.8,1.68712,123,5.0065,0,-0.0017022
2510,6.87671,616.1,1.68795,123,5.00894,0,0.000487171
2511,6.87945,617.1,1.69068,123,5.01707,0,0.00162311
2512,6.88219,615.75,1.68699,123,5.0061,0,-0.00218765
2513,6.88493,616.15,1.68808,123,5.00935,0,0.000649614
2514,6.88767,615.75,1.68699,123,5.0061,0,-0.000649193
2515,6.89041,616.9,1.69014,123,5.01545,0,0.00186764
2516,6.89315,616.2,1.68822,123,5.00976,0,-0.00113471
2517,6.89589,616,1.68767,123,5.00813,0.813008,-0.00032457
2518,6.89863,615.85,1.68726,123,5.00691,0,-0.000243506
2519,6.90137,616.35,1.68863,123,5.01098,0,0.000811886
2520,6.90411,616.25,1.68836,123,5.01016,0,-0.000162245
2521,6.90685,616.85,1.69,123,5.01504,0,0.000973631
2522,6.90959,617.15,1.69082,123,5.01748,0,0.000486342
2523,6.91233,616.85,1.69,123,5.01504,0,-0.000486105
2524,6.91507,616.2,1.68822,123,5.00976,0,-0.00105374
2525,6.91781,616.4,1.68877,123,5.01138,0.813008,0.00032457
2526,6.92055,616.8,1.68986,123,5.01463,0,0.000648929
2527,6.92329,616.05,1.68781,123,5.00854,0,-0.00121595
2528,6.92603,615.8,1.68712,123,5.0065,0,-0.000405811
2529,6.92877,617.3,1.69123,123,5.0187,0,0.00243586
2530,6.93151,616.3,1.68849,123,5.01057,0,-0.00161996
2531,6.93425,615.85,1.68726,123,5.00691,0,-0.000730164
2532,6.93699,615.45,1.68616,123,5.00366,0.813008,-0.000649509
2533,6.93973,617.05,1.69055,123,5.01667,0.813008,0.00259972
2534,6.94247,616.15,1.68808,123,5.00935,0,-0.00145855
2535,6.94521,616,1.68767,123,5.00813,0,-0.000243447
2536,6.94795,615.75,1.68699,123,5.0061,0,-0.000405844
2537,6.95068,615.8,1.68712,123,5.0065,0,8.12018e-05
2538,6.95342,616.4,1.68877,123,5.01138,0,0.000974342
2539,6.95616,616.25,1.68836,123,5.01016,0,-0.000243348
2540,6.9589,616.8,1.68986,123,5.01463,0,0.000892495
2541,6.96164,616.1,1.68795,123,5.00894,0,-0.00113489
2542,6.96438,615.65,1.68671,123,5.00528,0,-0.000730401
2543,6.96712,615.85,1.68726,123,5.00691,0,0.00032486
2544,6.96986,615.65,1.68671,123,5.00528,0,-0.000324754
2545,6.9726,616,1.68767,123,5.00813,0,0.000568505
2546,6.97534,617.2,1.69096,123,5.01789,0,0.00194805
2547,6.97808,616.45,1.6889,123,5.01179,0,-0.00121517
2548,6.98082,616.35,1.68863,123,5.01098,0,-0.000162219
2549,6.98356,615.7,1.68685,123,5.00569,0,-0.0010546
2550,6.9863,616.35,1.68863,123,5.01098,0,0.00105571
2551,6.98904,615.85,1.68726,123,5.00691,0,-0.000811227
2552,6.99178,616.05,1.68781,123,5.00854,0,0.000324754
2553,6.99452,616.25,1.68836,123,5.01016,0,0.000324649
2554,6.99726,615.95,1.68753,123,5.00772,0,-0.000486815
2555,7,615.35,1.68589,123,5.00285,0,-0.000974105
2556,7.00274,616,1.68767,123,5.00813,0,0.00105631
2557,7.00548,616.1,1.68795,123,5.00894,0,0.000162338
2558,7.00822,615.95,1.68753,123,5.00772,0,-0.000243467
2559,7.01096,615.8,1.68712,123,5.0065,0,-0.000243526
2560,7.0137,616.3,1.68849,123,5.01057,0,0.000811952
2561,7.01644,615.95,1.68753,123,5.00772,0,-0.000567905
2562,7.01918,616.1,1.68795,123,5.00894,0,0.000243526
2563,7.02192,615.7,1.68685,123,5.00569,0,-0.000649245
2564,7.02466,616.8,1.68986,123,5.01463,0,0.00178658
2565,7.0274,616.45,1.6889,123,5.01179,0,-0.000567445
2566,7.03014,616.4,1.68877,123,5.01138,0,-8.11096e-05
2567,7.03288,616.35,1.68863,123,5.01098,0,-8.11162e-05
2568,7.03562,616.25,1.68836,123,5.01016,0,-0.000162245
2569,7.03836,616.3,1.68849,123,5.01057,0,8.11359e-05
2570,7.0411,615.75,1.68699,123,5.0061,0,-0.000892423
2571,7.04384,616.5,1.68904,123,5.0122,0,0.00121803
2572,7.04658,615.95,1.68753,123,5.00772,0,-0.000892133
2573,7.04932,615.75,1.68699,123,5.0061,0,-0.000324702
2574,7.05205,616.3,1.68849,123,5.01057,0,0.00089322
2575,7.05479,616.25,1.68836,123,5.01016,0,-8.11293e-05
2576,7.05753,615.6,1.68658,123,5.00488,0,-0.00105477
2577,7.06027,616.6,1.68932,123,5.01301,0,0.00162443
2578,7.06301,616.25,1.68836,123,5.01016,0,-0.000567629
2579,7.06575,616.7,1.68959,123,5.01382,0,0.000730223
2580,7.06849,615.75,1.68699,123,5.0061,0,-0.00154046
2581,7.07123,616.7,1.68959,123,5.01382,0,0.00154283
2582,7.07397,617,1.69041,123,5.01626,0,0.00048646
2583,7.07671,616.35,1.68863,124,4.97056,0,-0.00105348
2584,7.07945,621.7,1.70329,124,5.01371,0,0.000545616
2585,7.08219,620.95,1.70123,124,5.00766,0,-0.00120637
2586,7.08493,621.15,1.70178,124,5.00927,0,0.000322087
2587,7.08767,620.5,1.7,124,5.00403,0,-0.00104645
2588,7.09041,621.55,1.70288,124,5.0125,0,0.00169218
2589,7.09315,621.6,1.70301,124,5.0129,0,8.04441e-05
2590,7.09589,620.7,1.70055,124,5.00565,0,-0.00144788
2591,7.09863,622,1.70411,124,5.01613,0,0.00209441
2592,7.10137,621.45,1.7026,124,5.01169,0,-0.000884244
2593,7.10411,622.1,1.70438,124,5.01694,0,0.00104594
2594,7.10685,621.25,1.70205,124,5.01008,0,-0.00136634
2595,7.10959,620.8,1.70082,124,5.00645,0,-0.000724346
2596,7.11233,621.15,1.70178,125,4.9692,0,0.000563789
2597,7.11507,626.35,1.71603,125,5.0108,0,0.000304596
2598,7.11781,627,1.71781,125,5.016,0,0.00103776
2599,7.12055,626.95,1.71767,125,5.0156,0,-7.97448e-05
2600,7.12329,626.15,1.71548,125,5.0092,0,-0.00127602
2601,7.12603,626.6,1.71671,125,5.0128,0,0.000718678
2602,7.12877,625.8,1.71452,125,5.0064,0,-0.00127673
2603,7.13151,626.4,1.71616,125,5.0112,0,0.000958773
2604,7.13425,626.55,1.71658,125,5.0124,0,0.000239464
2605,7.13699,626.45,1.7163,125,5.0116,0,-0.000159604
2606,7.13973,626.95,1.71767,125,5.0156,0,0.000798148
2607,7.14247,627,1.71781,125,5.016,0,7.97512e-05
2608,7.14521,626,1.71507,125,5.008,0,-0.0015949
2609,7.14795,625.7,1.71425,125,5.0056,0,-0.000479233
2610,7.15068,626.4,1.71616,125,5.0112,0,0.00111875
2611,7.15342,625.75,1.71438,125,5.006,0,-0.00103768
2612,7.15616,626.35,1.71603,125,5.0108,0,0.000958849
2613,7.1589,625.7,1.71425,125,5.0056,0,-0.00103776
2614,7.16164,627,1.71781,125,5.016,0,0.00207767
2615,7.16438,625.9,1.71479,125,5.0072,0,-0.00175439
2616,7.16712,625.9,1.71479,125,5.0072,0,0
2617,7.16986,626.2,1.71562,125,5.0096,0,0.00047931
2618,7.1726,625.7,1.71425,125,5.0056,0,-0.000798467
2619,7.17534,627.4,1.7189,125,5.0192,0,0.00271696
2620,7.17808,626.45,1.7163,125,5.0116,0,-0.00151419
2621,7.18082,625.65,1.71411,125,5.0052,0,-0.00127704
2622,7.18356,626.2,1.71562,125,5.0096,0,0.000879086
2623,7.1863,625.95,1.71493,126,4.96786,0,-0.000399233
2624,7.18904,630.6,1.72767,126,5.00476,0,-0.000566758
2625,7.19178,630.65,1.72781,126,5.00516,0,7.92896e-05
2626,7.19452,631.3,1.72959,126,5.01032,0,0.00103068
2627,7.19726,630.55,1.72753,126,5.00437,0,-0.00118802
2628,7.2,632.4,1.7326,126,5.01905,0,0.00293395
2629,7.20274,630.9,1.72849,126,5.00714,0,-0.00237192
2630,7.20548,630.55,1.72753,126,5.00437,0,-0.000554763
2631,7.20822,631.15,1.72918,126,5.00913,0,0.00095155
2632,7.21096,631.7,1.73068,126,5.01349,0,0.000871425
2633,7.2137,630.8,1.72822,126,5.00635,0,-0.00142473
2634,7.21644,630.9,1.72849,126,5.00714,0,0.000158529
2635,7.21918,632.2,1.73205,126,5.01746,0,0.00206055
2636,7.22192,631.4,1.72986,126,5.01111,0,-0.00126542
2637,7.22466,632.1,1.73178,126,5.01667,0,0.00110865
2638,7.2274,630.95,1.72863,126,5.00754,0,-0.00181933
2639,7.23014,630.8,1.72822,126,5.00635,0,-0.000237737
2640,7.23288,631.65,1.73055,126,5.0131,0,0.0013475
2641,7.23562,631.3,1.72959,126,5.01032,0,-0.000554104
2642,7.23836,630.8,1.72822,126,5.00635,0,-0.000792016
2643,7.2411,631.45,1.73,126,5.01151,0,0.00103044
2644,7.24384,631.05,1.7289,126,5.00833,0,-0.000633463
2645,7.24658,631.15,1.72918,126,5.00913,0,0.000158466
2646,7.24932,630.5,1.7274,126,5.00397,0,-0.00102987
2647,7.25205,632.2,1.73205,126,5.01746,0,0.00269627
2648,7.25479,632.1,1.73178,126,5.01667,0,-0.000158178
2649,7.25753,630.75,1.72808,126,5.00595,0,-0.00213574
2650,7.26027,630.6,1.72767,126,5.00476,0,-0.000237812
2651,7.26301,630.8,1.72822,126,5.00635,0,0.000317158
2652,7.26575,631.45,1.73,126,5.01151,0,0.00103044
2653,7.26849,630.9,1.72849,126,5.00714,0,-0.000871011
2654,7.27123,631.4,1.72986,126,5.01111,0,0.000792519
2655,7.27397,632.1,1.73178,126,5.01667,0,0.00110865
2656,7.27671,631.25,1.72945,126,5.00992,0,-0.00134472
2657,7.27945,631.65,1.73055,126,5.0131,0,0.000633663
2658,7.28219,630.4,1.72712,126,5.00317,0,-0.00197894
2659,7.28493,631.1,1.72904,126,5.00873,0,0.00111041
2660,7.28767,631.55,1.73027,126,5.0123,0,0.000713041
2661,7.29041,631.8,1.73096,126,5.01429,0,0.000395851
2662,7.29315,630.7,1.72795,126,5.00556,0,-0.00174106
2663,7.29589,631.15,1.72918,126,5.00913,0,0.000713493
2664,7.29863,631.15,1.72918,126,5.00913,0,0
2665,7.30137,631.65,1.73055,126,5.0131,0,0.000792205
2666,7.30411,631.25,1.72945,126,5.00992,0,-0.000633262
2667,7.30685,631.1,1.72904,126,5.00873,0,-0.000237624
2668,7.30959,630.75,1.72808,126,5.00595,0,-0.000554587
2669,7.31233,630.85,1.72836,126,5.00675,0,0.000158541
2670,7.31507,631.55,1.73027,126,5.0123,0,0.00110961
2671,7.31781,631.25,1.72945,126,5.00992,0,-0.000475022
2672,7.32055,631.3,1.72959,126,5.01032,0,7.92079e-05
2673,7.32329,632.2,1.73205,126,5.01746,0,0.00142563
2674,7.32603,631.5,1.73014,126,5.0119,0,-0.00110724
2675,7.32877,631.2,1.72932,126,5.00952,0,-0.000475059
2676,7.33151,630.75,1.72808,126,5.00595,0,-0.000712928
2677,7.33425,631.3,1.72959,126,5.01032,0,0.000871978
2678,7.33699,632.25,1.73219,126,5.01786,0,0.00150483
2679,7.33973,630.9,1.72849,126,5.00714,0,-0.00213523
2680,7.34247,630.55,1.72753,126,5.00437,0,-0.000554763
2681,7.34521,631.05,1.7289,126,5.00833,0,0.000792959
2682,7.34795,631.3,1.72959,127,4.97087,0,0.000396165
2683,7.35068,636.85,1.74479,127,5.01457,0,0.000848144
2684,7.35342,636.95,1.74507,127,5.01535,0,0.000157023
2685,7.35616,636.65,1.74425,127,5.01299,0,-0.000470995
2686,7.3589,636.25,1.74315,127,5.00984,0,-0.000628289
2687,7.36164,636.45,1.7437,127,5.01142,0,0.000314342
2688,7.36438,635.65,1.74151,127,5.00512,0,-0.00125697
2689,7.36712,636.2,1.74301,127,5.00945,1.5748,0.000865256
2690,7.36986,636.15,1.74288,127,5.00906,0,-7.85916e-05
2691,7.3726,635.7,1.74164,127,5.00551,0,-0.00070738
2692,7.37534,635.6,1.74137,127,5.00472,0,-0.000157307
2693,7.37808,636.8,1.74466,127,5.01417,0,0.00188798
2694,7.38082,635.6,1.74137,127,5.00472,0,-0.00188442
2695,7.38356,635.6,1.74137,127,5.00472,0,-3.54936e-16
2696,7.3863,636.4,1.74356,127,5.01102,0,0.00125865
2697,7.38904,636.45,1.7437,127,5.01142,0,7.85669e-05
2698,7.39178,636.3,1.74329,127,5.01024,0,-0.000235682
2699,7.39452,636.35,1.74342,127,5.01063,0,7.85793e-05
2700,7.39726,637.65,1.74699,127,5.02087,0,0.0020429
2701,7.4,635.8,1.74192,127,5.0063,0,-0.00290128
2702,7.40274,635.8,1.74192,127,5.0063,0,5.32237e-16
2703,7.40548,637.05,1.74534,127,5.01614,0,0.00196603
2704,7.40822,636.75,1.74452,127,5.01378,0,-0.000470921
2705,7.41096,636.55,1.74397,127,5.0122,0,-0.000314095
2706,7.4137,636.3,1.74329,127,5.01024,0,-0.000392742
2707,7.41644,636.15,1.74288,127,5.00906,0,-0.000235738
2708,7.41918,635.95,1.74233,127,5.00748,0,-0.000314391
2709,7.42192,635.95,1.74233,127,5.00748,0,-1.7737e-16
2710,7.42466,635.5,1.7411,127,5.00394,0,-0.000707603
2711,7.4274,635.6,1.74137,127,5.00472,0.787402,0.000157356
2712,7.43014,635.45,1.74096,127,5.00354,0,-0.000235997
2713,7.43288,636.45,1.7437,127,5.01142,0,0.00157369
2714,7.43562,636.05,1.7426,127,5.00827,0,-0.000628486
2715,7.43836,636.8,1.74466,127,5.01417,0,0.00117915
2716,7.4411,635.65,1.74151,127,5.00512,0,-0.0018059
2717,7.44384,636,1.74247,127,5.00787,0.787402,0.000550617
2718,7.44658,636.95,1.74507,127,5.01535,0,0.00149371
2719,7.44932,636.65,1.74425,127,5.01299,0,-0.000470995
2720,7.45205,635.9,1.74219,127,5.00709,0,-0.00117804
2721,7.45479,636,1.74247,127,5.00787,0.787402,0.000157257
2722,7.45753,636.35,1.74342,127,5.01063,0,0.000550314
2723,7.46027,636.45,1.7437,127,5.01142,0,0.000157146
2724,7.46301,635.55,1.74123,127,5.00433,0,-0.00141409
2725,7.46575,636.5,1.74384,127,5.01181,0,0.00149477
