0,0,10393.8,11221.8,6999.2,0,0,3996.45,2127.6
0,0,10557,11072.5,6884.8,0,0,4060.65,2181.6
0,0,10291.8,11433,6921.2,0,0,4017.85,2084.4
0,0,10322.4,10984.9,7446.4,0,0,3985.75,2008.8
0,0,10745.7,11288.8,6713.2,0,0,3932.25,2057.4
0,0,10704.9,11149.7,6765.2,0,0,3926.9,2203.2
0,0,10368.3,11087.9,7134.4,0,0,4098.1,2068.2
0,0,10628.4,11556.6,6879.6,0,0,3595.2,2079
0,0,10541.7,11530.8,6817.2,0,0,3814.55,2046.6
0,0,10546.8,11154.9,6884.8,0,0,4012.5,2165.4
0,0,10873.2,11113.7,6624.8,0,0,3889.45,2257.2
0,0,10521.3,11062.2,6999.2,0,0,4114.15,2089.8
0,0,10659,11072.5,6635.2,0,0,4189.05,2235.6
0,0,10704.9,10892.2,6879.6,0,0,4312.1,2014.2
0,0,10868.1,11381.5,6401.2,0,0,4028.55,2116.8
0,0,10562.1,11149.7,6702.8,0,0,4055.3,2343.6
0,0,10694.7,11314.5,6604,0,0,3932.25,2257.2
0,0,10225.5,11767.7,6968,0,0,3841.3,2008.8
0,0,10653.9,11067.3,7009.6,0,0,4076.7,2008.8
0,0,10567.2,11252.7,6806.8,0,0,4023.2,2170.8
0,0,10353,11273.3,7040.8,0,0,3953.65,2208.6
0,0,10444.8,11304.2,7040.8,0,0,3894.8,2149.2
0,0,10623.3,11335.1,6858.8,0,0,3969.7,2041.2
0,0,10990.5,11072.5,6422,0,0,4066,2284.2
0,0,10689.6,11031.3,6978.4,0,0,3916.2,2219.4
0,0,10806.9,10840.7,6952.4,0,0,4135.55,2111.4
0,0,10623.3,11257.9,7014.8,0,0,3873.4,2079
0,0,10959.9,10912.8,6910.8,0,0,3894.8,2181.6
0,0,10771.2,11278.5,6739.2,0,0,4087.4,1981.8
0,0,10934.4,11206.4,6786,0,0,3728.95,2197.8
0,0,10766.1,11160,6645.6,0,0,4151.6,2143.8
0,0,10694.7,11062.2,6895.2,0,0,4012.5,2203.2
0,0,10689.6,11206.4,6791.2,0,0,4092.75,2089.8
0,0,10444.8,11623.5,6973.2,0,0,3771.75,2046.6
0,0,10801.8,11319.7,6520.8,0,0,4023.2,2203.2
0,0,10674.3,11263,6853.6,0,0,3916.2,2160
0,0,10363.2,11469,7092.8,0,0,3905.5,2041.2
0,0,10245.9,11252.7,7332,0,0,3889.45,2170.8
0,0,10506,11242.4,6973.2,0,0,4001.8,2165.4
0,0,10924.2,11046.7,7004.4,0,0,3659.4,2246.4
0,0,10261.2,11551.4,6864,0,0,4039.25,2181.6
0,0,10613.1,11443.3,6796.4,0,0,4033.9,1998
0,0,10725.3,11221.8,6983.6,0,0,3921.55,2041.2
0,0,10582.5,11190.9,6832.8,0,0,4285.35,2008.8
0,0,10801.8,11015.8,6931.6,0,0,3852,2295
0,0,10919.1,11190.9,6619.6,0,0,3884.1,2284.2
0,0,10388.7,11201.2,7217.6,0,0,3942.95,2165.4
0,0,10653.9,11319.7,6775.6,0,0,4028.55,2133
0,0,10434.6,11330,7352.8,0,0,3670.1,2116.8
0,0,10592.7,11206.4,6557.2,0,0,4435.15,2133
0,0,10822.2,11057,6734,0,0,4189.05,2111.4
0,0,10893.6,10897.4,6744.4,0,0,4135.55,2246.4
0,0,10929.3,11268.2,6671.6,0,0,3975.05,2057.4
0,0,10659,11268.2,6801.6,0,0,4001.8,2187
0,0,10302,11757.4,6536.4,0,0,4301.4,2025
0,0,10908.9,11211.5,6791.2,0,0,3942.95,2057.4
0,0,10592.7,11711.1,6562.4,0,0,3921.55,2127.6
0,0,10801.8,11118.8,6770.4,0,0,3889.45,2349
0,0,10720.2,10923.1,7160.4,0,0,3873.4,2251.8
0,0,10439.7,11366,7150,0,0,4114.15,1868.4
0,0,10465.2,11711.1,6572.8,0,0,4017.85,2187
0,0,10735.5,11263,6635.2,0,0,4199.75,2122.2
0,0,10781.4,11227,6884.8,0,0,3964.35,2106
0,0,10837.5,11129.1,6650.8,0,0,4060.65,2295
0,0,10659,11036.4,6983.6,0,0,4017.85,2278.8
0,0,10730.4,10948.9,6968,0,0,4103.45,2230.2
0,0,10919.1,11427.8,6583.2,0,0,3980.4,2062.8
0,0,10699.8,11340.3,6624.8,0,0,4183.7,2138.4
0,0,10531.5,11489.6,6780.8,0,0,4124.85,2057.4
0,0,10710,11273.3,6884.8,0,0,4001.8,2111.4
0,0,10572.3,11402.1,6697.6,0,0,4076.7,2241
0,0,10985.4,10887.1,6765.2,0,0,4189.05,2160
0,0,10623.3,11654.4,6718.4,0,0,3771.75,2219.4
0,0,10740.6,11293.9,6770.4,0,0,4012.5,2176.2
0,0,10582.5,11149.7,6973.2,0,0,4108.8,2192.4
0,0,10898.7,11309.4,6458.4,0,0,4103.45,2235.6
0,0,10567.2,11386.6,6744.4,0,0,4140.9,2170.8
0,0,10608,11257.9,6916,0,0,3889.45,2338.2
0,0,10516.2,11417.5,6687.2,0,0,4092.75,2300.4
0,0,10832.4,10943.7,7243.6,0,0,3803.85,2176.2
0,0,10710,11566.9,6713.2,0,0,3969.7,2041.2
0,0,10490.7,11484.5,6890,0,0,4007.15,2138.4
0,0,10730.4,11278.5,6744.4,0,0,4231.85,2025
0,0,10822.2,11051.9,6817.2,0,0,4049.95,2273.4
0,0,10536.6,11180.6,6744.4,0,0,4210.45,2359.8
0,0,11118,11087.9,6635.2,0,0,3926.9,2262.6
0,0,10689.6,11299.1,6760,0,0,4146.25,2143.8
0,0,10755.9,11077.6,6926.4,0,0,4066,2219.4
0,0,10694.7,11433,6661.2,0,0,4119.5,2138.4
0,0,10465.2,11582.3,6957.6,0,0,3932.25,2106
0,0,10990.5,11304.2,6692.4,0,0,4023.2,2025
0,0,10541.7,11381.5,6921.2,0,0,4082.05,2122.2
0,0,10531.5,11618.4,6614.4,0,0,4103.45,2192.4
0,0,10261.2,11479.3,7212.4,0,0,3889.45,2219.4
0,0,10893.6,10748,7087.6,0,0,3932.25,2403
0,0,10888.5,11180.6,6713.2,0,0,4001.8,2278.8
0,0,10674.3,11232.1,6838,0,0,4017.85,2322
0,0,10776.3,11314.5,6910.8,0,0,3873.4,2197.8
0,0,10597.8,11268.2,6910.8,0,0,4178.35,2127.6
0,0,10597.8,11366,7020,0,0,4055.3,2035.8
0,0,10929.3,11108.5,6822.4,0,0,4023.2,2192.4
0,0,10623.3,11190.9,6988.8,0,0,3894.8,2386.8
0,0,10924.2,11026.1,7248.8,0,0,3975.05,1895.4
0,0,10608,11417.5,7020,0,0,3905.5,2138.4
0,0,10572.3,11463.9,6749.6,0,0,4017.85,2295
0,0,10613.1,11134.3,7103.2,0,0,4098.1,2154.6
0,0,10613.1,11597.8,6770.4,0,0,3991.1,2133
0,0,10653.9,11273.3,6973.2,0,0,3921.55,2295
0,0,10720.2,11433,6754.8,0,0,4114.15,2089.8
0,0,10914,11072.5,6832.8,0,0,4103.45,2197.8
0,0,10521.3,11499.9,7082.4,0,0,4012.5,1998
0,0,10852.8,11237.3,6666.4,0,0,4173,2197.8
0,0,10694.7,11252.7,7066.8,0,0,3991.1,2116.8
0,0,10455,11412.4,6718.4,0,0,4162.3,2403
0,0,10908.9,11134.3,6838,0,0,4114.15,2149.2
0,0,10710,11551.4,6567.6,0,0,4044.6,2295
0,0,10608,11417.5,6900.4,0,0,4012.5,2230.2
0,0,10929.3,11175.5,6999.2,0,0,3782.45,2273.4
0,0,10531.5,11190.9,7056.4,0,0,4167.65,2241
0,0,10562.1,11190.9,7217.6,0,0,4017.85,2192.4
0,0,10817.1,11227,6843.2,0,0,4028.55,2278.8
0,0,10572.3,11139.4,7202,0,0,4049.95,2230.2
0,0,10506,11608.1,6723.6,0,0,4049.95,2305.8
0,0,10669.2,11577.2,6796.4,0,0,3921.55,2224.8
0,0,10485.6,11196.1,7170.8,0,0,4103.45,2246.4
0,0,10398.9,11335.1,7176,0,0,3942.95,2349
0,0,10812,11319.7,6812,0,0,4055.3,2197.8
0,0,10516.2,11505.1,6775.6,0,0,4135.55,2273.4
0,0,10929.3,11520.5,6687.2,0,0,3771.75,2278.8
0,0,10317.3,11443.3,7326.8,0,0,3959,2154.6
0,0,10694.7,11448.4,6957.6,0,0,4055.3,2030.4
0,0,10638.6,11402.1,6791.2,0,0,4130.2,2235.6
0,0,10863,11093.1,7020,0,0,4114.15,2100.6
0,0,10791.6,10881.9,6838,0,0,4194.4,2505.6
0,0,10623.3,11299.1,6957.6,0,0,4108.8,2208.6
0,0,10674.3,11597.8,6702.8,0,0,4049.95,2176.2
0,0,10613.1,11139.4,7004.4,0,0,4146.25,2311.2
0,0,10674.3,11103.4,6843.2,0,0,4338.85,2257.2
0,0,10924.2,11247.6,6656,0,0,3996.45,2381.4
0,0,10944.6,11448.4,6770.4,0,0,4012.5,2014.2
0,0,10582.5,11149.7,6921.2,0,0,4210.45,2359.8
0,0,10898.7,10969.5,6817.2,0,0,4194.4,2332.8
0,0,10883.4,11288.8,6775.6,0,0,4076.7,2192.4
0,0,11296.5,11160,6879.6,0,0,3846.65,2014.2
0,0,10500.9,11427.8,6983.6,0,0,4033.9,2278.8
0,0,10623.3,11417.5,6900.4,0,0,3953.65,2327.4
0,0,10704.9,11082.8,7212.4,0,0,4039.25,2181.6
0,0,10414.2,11340.3,7009.6,0,0,4151.6,2311.2
0,0,10710,10954,7009.6,0,0,4103.45,2446.2
0,0,10689.6,11098.2,7139.6,0,0,4071.35,2219.4
0,0,10852.8,10979.8,7035.6,0,0,4033.9,2327.4
0,0,10949.7,11309.4,6791.2,0,0,3964.35,2203.2
0,0,10536.6,11448.4,6786,0,0,4135.55,2327.4
0,0,11026.2,11515.4,6526,0,0,3975.05,2170.8
0,0,10557,11427.8,6848.4,0,0,4119.5,2278.8
0,0,10771.2,11175.5,6884.8,0,0,3921.55,2478.6
0,0,10929.3,10907.7,7124,0,0,3985.75,2278.8
0,0,10653.9,11144.6,7103.2,0,0,4087.4,2246.4
0,0,10766.1,11499.9,6749.6,0,0,4055.3,2154.6
0,0,10628.4,11330,6921.2,0,0,3985.75,2370.6
0,0,10669.2,11190.9,6926.4,0,0,4087.4,2365.2
0,0,10516.2,11118.8,6895.2,0,0,4280,2457
0,0,10551.9,11345.4,7030.4,0,0,4237.2,2084.4
0,0,10710,11391.8,6999.2,0,0,3819.9,2322
0,0,10745.7,11618.4,6723.6,0,0,3910.85,2241
0,0,10587.6,11103.4,7129.2,0,0,4269.3,2165.4
0,0,10444.8,11396.9,6812,0,0,4242.55,2365.2
0,0,10500.9,11474.2,6838,0,0,3975.05,2478.6
0,0,10868.1,10948.9,7035.6,0,0,4306.75,2111.4
0,0,10755.9,11005.5,6926.4,0,0,4215.8,2376
0,0,10613.1,11190.9,7150,0,0,3996.45,2322
0,0,10500.9,11154.9,7176,0,0,4082.05,2376
0,0,10133.7,11845,6962.8,0,0,4092.75,2251.8
0,0,10592.7,11257.9,7014.8,0,0,4183.7,2235.6
0,0,10674.3,11546.3,6968,0,0,3857.35,2224.8
0,0,10730.4,11422.7,6666.4,0,0,4173,2289.6
0,0,10745.7,11330,7212.4,0,0,3873.4,2106
0,0,10154.1,11587.5,6968,0,0,4210.45,2381.4
0,0,10648.8,11129.1,7061.6,0,0,4135.55,2316.6
0,0,10730.4,11731.7,6427.2,0,0,4263.95,2149.2
0,0,10628.4,11376.3,6801.6,0,0,4028.55,2478.6
0,0,10822.2,11257.9,6884.8,0,0,4258.6,2079
0,0,10689.6,11108.5,6931.6,0,0,4199.75,2408.4
0,0,10776.3,11129.1,7040.8,0,0,4114.15,2268
0,0,10832.4,11427.8,6796.4,0,0,3969.7,2295
0,0,10699.8,10964.3,6988.8,0,0,4381.65,2305.8
0,0,10643.7,11216.7,7134.4,0,0,4226.5,2106
0,0,10378.5,11036.4,7295.6,0,0,4033.9,2608.2
0,0,10684.5,11237.3,6770.4,0,0,4263.95,2386.8
0,0,10817.1,11515.4,6812,0,0,3916.2,2268
0,0,10659,11345.4,7035.6,0,0,3991.1,2305.8
0,0,10551.9,11824.4,6838,0,0,3798.5,2316.6
0,0,10827.3,11201.2,7025.2,0,0,4012.5,2268
0,0,10852.8,11077.6,6957.6,0,0,4285.35,2165.4
0,0,10674.3,11263,6936.8,0,0,4221.15,2246.4
0,0,10806.9,10995.2,7046,0,0,4253.25,2251.8
0,0,11046.6,11283.6,6770.4,0,0,3969.7,2268
0,0,10276.5,11422.7,7087.6,0,0,4328.15,2246.4
0,0,10521.3,11561.7,6926.4,0,0,4124.85,2214
0,0,10715.1,11124,7020,0,0,4285.35,2208.6
0,0,10414.2,11335.1,7238.4,0,0,4156.95,2208.6
0,0,10388.7,11190.9,7072,0,0,4258.6,2457
0,0,10638.6,11165.2,7092.8,0,0,4135.55,2322
0,0,10495.8,11494.8,6962.8,0,0,3900.15,2516.4
0,0,10572.3,11206.4,7165.6,0,0,4130.2,2295
0,0,10898.7,11170.3,6947.2,0,0,3959,2386.8
0,0,10638.6,11371.2,7030.4,0,0,3857.35,2473.2
0,0,10500.9,11530.8,6890,0,0,4183.7,2268
0,0,10638.6,11242.4,7035.6,0,0,4033.9,2424.6
0,0,10455,11299.1,6921.2,0,0,4312.1,2403
0,0,10715.1,10984.9,7264.4,0,0,4066,2354.4
0,0,10893.6,11412.4,6895.2,0,0,4044.6,2133
0,0,10485.6,11618.4,6650.8,0,0,4301.4,2343.6
0,0,10664.1,11072.5,7098,0,0,4301.4,2257.2
0,0,10613.1,11407.2,6874.4,0,0,4263.95,2241
0,0,10893.6,11211.5,6962.8,0,0,4098.1,2235.6
0,0,10970.1,11077.6,6832.8,0,0,4344.2,2181.6
0,0,10562.1,11206.4,7056.4,0,0,4263.95,2327.4
0,0,10618.2,11314.5,6838,0,0,4258.6,2397.6
0,0,10847.7,11087.9,7020,0,0,4162.3,2305.8
0,0,10730.4,11541.1,6853.6,0,0,4060.65,2230.2
0,0,10302,11211.5,7274.8,0,0,4231.85,2419.2
0,0,10602.9,11196.1,7150,0,0,4258.6,2219.4
0,0,10755.9,11314.5,6968,0,0,4360.25,2041.2
0,0,10745.7,11340.3,6890,0,0,4189.05,2278.8
0,0,10638.6,11577.2,6853.6,0,0,3975.05,2397.6
0,0,11046.6,11263,6702.8,0,0,4130.2,2305.8
0,0,11061.9,11237.3,6843.2,0,0,3926.9,2381.4
0,0,10653.9,11319.7,6988.8,0,0,4151.6,2349
0,0,10694.7,11494.8,6864,0,0,4231.85,2170.8
0,0,10337.7,11299.1,7280,0,0,4247.9,2316.6
0,0,10511.1,11237.3,6864,0,0,4488.65,2386.8
0,0,11067,11319.7,7108.4,0,0,3787.8,2181.6
0,0,10414.2,11505.1,6864,0,0,4280,2435.4
0,0,10745.7,11206.4,7228,0,0,4140.9,2160
0,0,10455,11355.7,7092.8,0,0,4349.55,2246.4
0,0,10337.7,11273.3,6988.8,0,0,4542.15,2370.6
0,0,10852.8,11010.7,7030.4,0,0,4322.8,2289.6
0,0,10567.2,11319.7,7207.2,0,0,4258.6,2160
0,0,10710,11355.7,6905.6,0,0,4215.8,2322
0,0,10633.5,11283.6,7051.2,0,0,4344.2,2197.8
0,0,10669.2,11299.1,7009.6,0,0,4071.35,2462.4
0,0,10898.7,11087.9,7228,0,0,3980.4,2305.8
0,0,10929.3,11366,6817.2,0,0,3991.1,2403
0,0,10755.9,11190.9,7207.2,0,0,4178.35,2176.2
0,0,10995.6,11237.3,6744.4,0,0,4301.4,2230.2
0,0,10546.8,11396.9,7087.6,0,0,4173,2311.2
0,0,10623.3,11304.2,6921.2,0,0,4419.1,2251.8
0,0,10602.9,11227,6874.4,0,0,4627.75,2192.4
0,0,10796.7,11515.4,6744.4,0,0,4076.7,2386.8
0,0,10516.2,11608.1,6843.2,0,0,4199.75,2359.8
0,0,10526.4,11494.8,6791.2,0,0,4408.4,2311.2
0,0,10562.1,11185.8,7082.4,0,0,4542.15,2160
0,0,10934.4,11180.6,7082.4,0,0,4103.45,2214
0,0,10572.3,11546.3,7160.4,0,0,4028.55,2208.6
0,0,10480.5,11412.4,7212.4,0,0,4360.25,2057.4
0,0,10725.3,11299.1,7087.6,0,0,4060.65,2349
0,0,10643.7,11278.5,7108.4,0,0,4221.15,2273.4
0,0,10934.4,11000.4,6749.6,0,0,4381.65,2473.2
0,0,10684.5,11314.5,7082.4,0,0,4151.6,2295
0,0,10353,11587.5,6983.6,0,0,4488.65,2127.6
0,0,10307.1,11530.8,6999.2,0,0,4247.9,2462.4
0,0,10562.1,11196.1,6884.8,0,0,4322.8,2586.6
0,0,10608,11484.5,6728.8,0,0,4376.3,2354.4
0,0,10857.9,11494.8,6910.8,0,0,3980.4,2295
0,0,10633.5,11278.5,7072,0,0,4162.3,2408.4
0,0,10801.8,11124,7025.2,0,0,4071.35,2532.6
0,0,10944.6,10912.8,6988.8,0,0,4328.15,2376
0,0,10449.9,11520.5,6921.2,0,0,4076.7,2586.6
0,0,10557,11345.4,6822.4,0,0,4328.15,2511
0,0,10312.2,11443.3,7228,0,0,4082.05,2494.8
0,0,10592.7,11566.9,6801.6,0,0,4290.7,2311.2
0,0,10781.4,11330,7014.8,0,0,4263.95,2170.8
0,0,10679.4,11499.9,6765.2,0,0,4130.2,2494.8
0,0,10409.1,11453.6,7150,0,0,4274.65,2284.2
0,0,10674.3,11494.8,6978.4,0,0,4221.15,2208.6
0,0,10251,11561.7,7072,0,0,4269.3,2446.2
0,0,10679.4,10887.1,7150,0,0,4413.75,2473.2
0,0,10592.7,11469,7134.4,0,0,4167.65,2241
0,0,10995.6,11175.5,6978.4,0,0,4210.45,2241
0,0,10847.7,11324.8,7118.8,0,0,4108.8,2197.8
0,0,10694.7,11433,7259.2,0,0,3969.7,2241
0,0,10720.2,11525.7,6838,0,0,4167.65,2354.4
0,0,10715.1,11402.1,6983.6,0,0,4108.8,2397.6
0,0,10500.9,11190.9,7368.4,0,0,4151.6,2403
0,0,10541.7,11494.8,7009.6,0,0,4237.2,2327.4
0,0,10990.5,11412.4,6630,0,0,4060.65,2511
0,0,10531.5,11623.5,6942,0,0,4114.15,2397.6
0,0,10643.7,11582.3,6775.6,0,0,4413.75,2197.8
0,0,10817.1,11067.3,7082.4,0,0,4360.25,2289.6
0,0,10424.4,11536,7020,0,0,4226.5,2419.2
0,0,10745.7,11206.4,7051.2,0,0,4231.85,2386.8
0,0,10827.3,11335.1,7030.4,0,0,3905.5,2527.2
0,0,10623.3,11278.5,7103.2,0,0,4205.1,2424.6
0,0,10577.4,11489.6,7020,0,0,4247.9,2300.4
0,0,10342.8,11587.5,7222.8,0,0,4183.7,2311.2
0,0,10506,11479.3,7092.8,0,0,4135.55,2435.4
0,0,10970.1,11366,6734,0,0,4167.65,2403
0,0,10842.6,11494.8,6947.2,0,0,4092.75,2257.2
0,0,10704.9,11170.3,7108.4,0,0,4226.5,2440.8
0,0,10572.3,11381.5,7404.8,0,0,4092.75,2187
0,0,11123.1,11216.7,6895.2,0,0,4135.55,2262.6
0,0,10806.9,11190.9,6962.8,0,0,4194.4,2494.8
0,0,10755.9,10990.1,7269.6,0,0,4296.05,2338.2
0,0,10934.4,11448.4,6734,0,0,4306.75,2230.2
0,0,10944.6,10995.2,6936.8,0,0,4387,2403
0,0,10455,11340.3,7342.4,0,0,4082.05,2446.2
0,0,10857.9,11124,7009.6,0,0,4242.55,2430
0,0,10669.2,11324.8,7202,0,0,4082.05,2386.8
0,0,10908.9,11237.3,6988.8,0,0,4023.2,2505.6
0,0,10796.7,11221.8,7098,0,0,4103.45,2446.2
0,0,10480.5,11520.5,7025.2,0,0,4269.3,2376
0,0,10664.1,11021,7134.4,0,0,4370.95,2489.4
0,0,10577.4,11417.5,6942,0,0,4296.05,2440.8
0,0,10582.5,11551.4,6853.6,0,0,4354.9,2327.4
0,0,10745.7,11031.3,7274.8,0,0,4098.1,2521.8
0,0,10393.8,11499.9,6832.8,0,0,4461.9,2494.8
0,0,10490.7,11587.5,6864,0,0,4253.25,2494.8
0,0,10776.3,11422.7,6848.4,0,0,4189.05,2451.6
0,0,10531.5,11391.8,7051.2,0,0,4258.6,2462.4
0,0,10674.3,11613.2,6806.8,0,0,4162.3,2430
0,0,10710,11422.7,7118.8,0,0,4055.3,2376
0,0,10618.2,11458.7,6692.4,0,0,4568.9,2359.8
0,0,10613.1,11752.3,6838,0,0,4215.8,2262.6
0,0,10409.1,11340.3,7269.6,0,0,4178.35,2516.4
0,0,10684.5,11572,6739.2,0,0,4167.65,2543.4
0,0,10388.7,11752.3,7191.6,0,0,3975.05,2419.2
0,0,10623.3,11448.4,7056.4,0,0,4285.35,2316.6
0,0,10500.9,11350.6,7326.8,0,0,4178.35,2381.4
0,0,10725.3,11566.9,6900.4,0,0,4108.8,2430
0,0,10613.1,11330,6827.6,0,0,4494,2484
0,0,10847.7,11283.6,7181.2,0,0,4124.85,2289.6
0,0,10817.1,11489.6,6869.2,0,0,4274.65,2278.8
0,0,10465.2,11803.8,7108.4,0,0,4082.05,2268
0,0,10725.3,11469,6744.4,0,0,4344.2,2457
0,0,10750.8,11087.9,7170.8,0,0,4269.3,2462.4
0,0,10781.4,11618.4,6739.2,0,0,4333.5,2273.4
0,0,10653.9,11304.2,6999.2,0,0,4338.85,2473.2
0,0,10832.4,11211.5,7176,0,0,4135.55,2403
0,0,10516.2,11608.1,6864,0,0,4397.7,2381.4
0,0,10745.7,11129.1,7040.8,0,0,4221.15,2635.2
0,0,10557,11536,7144.8,0,0,4173,2359.8
0,0,10771.2,11767.7,6723.6,0,0,4205.1,2316.6
0,0,10720.2,11309.4,7207.2,0,0,3969.7,2586.6
0,0,10465.2,11237.3,7358,0,0,4167.65,2575.8
0,0,10684.5,11396.9,6983.6,0,0,4467.25,2273.4
0,0,10745.7,11350.6,7129.2,0,0,4140.9,2435.4
0,0,10908.9,11314.5,7103.2,0,0,4055.3,2413.8
0,0,10653.9,11505.1,7056.4,0,0,4312.1,2273.4
0,0,10521.3,11499.9,7144.8,0,0,4301.4,2338.2
0,0,10822.2,11175.5,7077.2,0,0,4360.25,2376
0,0,10531.5,11551.4,6869.2,0,0,4151.6,2710.8
0,0,10521.3,11263,7118.8,0,0,4483.3,2430
0,0,10643.7,11510.2,7228,0,0,4124.85,2311.2
0,0,10699.8,11489.6,7030.4,0,0,4205.1,2397.6
0,0,10710,11396.9,7066.8,0,0,4263.95,2386.8
0,0,10796.7,11165.2,7264.4,0,0,4237.2,2359.8
0,0,10730.4,11371.2,7358,0,0,3969.7,2386.8
0,0,10730.4,10974.6,7352.8,0,0,4189.05,2586.6
0,0,10975.2,11628.7,7134.4,0,0,3910.85,2149.2
0,0,10633.5,11206.4,7139.6,0,0,4140.9,2727
0,0,11036.4,11221.8,6786,0,0,4306.75,2484
0,0,10699.8,11124,7129.2,0,0,4526.1,2386.8
0,0,10424.4,11412.4,7274.8,0,0,4119.5,2635.2
0,0,10980.3,11252.7,7222.8,0,0,4044.6,2359.8
0,0,10557,11690.5,6978.4,0,0,4285.35,2376
0,0,10868.1,10979.8,7202,0,0,4296.05,2548.8
0,0,10786.5,11299.1,6962.8,0,0,4370.95,2484
0,0,10755.9,11556.6,7098,0,0,4098.1,2386.8
0,0,10934.4,11046.7,7202,0,0,4354.9,2365.2
0,0,10857.9,11484.5,6754.8,0,0,4333.5,2473.2
0,0,10664.1,11067.3,7259.2,0,0,4253.25,2678.4
0,0,10985.4,10912.8,7207.2,0,0,4226.5,2581.2
0,0,10659,11288.8,7108.4,0,0,4226.5,2651.4
0,0,10776.3,11438.1,7030.4,0,0,4387,2289.6
0,0,10832.4,11675,6832.8,0,0,4280,2295
0,0,10934.4,10979.8,7399.6,0,0,4301.4,2305.8
0,0,10648.8,11340.3,7321.6,0,0,4167.65,2446.2
0,0,10439.7,11726.5,7176,0,0,4242.55,2338.2
0,0,10710,11185.8,7290.4,0,0,4199.75,2548.8
0,0,10776.3,11438.1,7087.6,0,0,4173,2451.6
0,0,10893.6,11227,7280,0,0,4199.75,2332.8
0,0,10919.1,11268.2,6884.8,0,0,4499.35,2370.6
0,0,10470.3,11582.3,7254,0,0,4280,2354.4
0,0,10704.9,11453.6,6988.8,0,0,4296.05,2505.6
0,0,10414.2,11283.6,7436,0,0,4210.45,2624.4
0,0,10653.9,11103.4,7378.8,0,0,4360.25,2478.6
0,0,11153.7,11293.9,6931.6,0,0,4194.4,2392.2
0,0,10883.4,11340.3,6983.6,0,0,4162.3,2602.8
0,0,10812,11211.5,7030.4,0,0,4440.5,2484
0,0,10602.9,11319.7,7056.4,0,0,4435.15,2570.4
0,0,10857.9,11314.5,7212.4,0,0,4183.7,2408.4
0,0,10536.6,11541.1,7108.4,0,0,4365.6,2435.4
0,0,10526.4,11386.6,7196.8,0,0,4124.85,2759.4
0,0,10735.5,11077.6,7306,0,0,4365.6,2505.6
0,0,10674.3,11319.7,7202,0,0,4247.9,2548.8
0,0,11005.8,11350.6,6848.4,0,0,4151.6,2635.2
0,0,10883.4,11314.5,7103.2,0,0,4253.25,2435.4
0,0,10444.8,11556.6,7222.8,0,0,4290.7,2484
0,0,10863,11268.2,7566,0,0,4076.7,2197.8
0,0,10857.9,11319.7,7207.2,0,0,4049.95,2548.8
0,0,10633.5,11391.8,7040.8,0,0,4531.45,2397.6
0,0,10347.9,11747.1,6952.4,0,0,4445.85,2511
0,0,10597.8,11242.4,7129.2,0,0,4429.8,2619
0,0,10801.8,11438.1,7087.6,0,0,4285.35,2386.8
0,0,10653.9,11211.5,7363.2,0,0,4435.15,2343.6
0,0,10674.3,11582.3,7290.4,0,0,4012.5,2435.4
0,0,10735.5,11278.5,7295.6,0,0,4231.85,2462.4
0,0,10597.8,11525.7,7066.8,0,0,4435.15,2381.4
0,0,10674.3,11556.6,7082.4,0,0,4344.2,2343.6
0,0,10633.5,11597.8,6827.6,0,0,4413.75,2538
0,0,10495.8,11572,6942,0,0,4387,2619
0,0,10378.5,11572,7020,0,0,4419.1,2640.6
0,0,11199.6,11077.6,7035.6,0,0,4082.05,2613.6
0,0,10546.8,11350.6,7290.4,0,0,4285.35,2548.8
0,0,10444.8,11680.2,7238.4,0,0,4156.95,2500.2
0,0,10684.5,11144.6,7259.2,0,0,4306.75,2635.2
0,0,10776.3,11680.2,6864,0,0,4344.2,2349
0,0,10939.5,11520.5,7228,0,0,4033.9,2278.8
0,0,10439.7,11566.9,7051.2,0,0,4403.05,2570.4
0,0,10409.1,11433,7415.2,0,0,4381.65,2386.8
0,0,10704.9,11124,7498.4,0,0,4290.7,2419.2
0,0,10674.3,11427.8,7311.2,0,0,4178.35,2446.2
0,0,10745.7,11433,7025.2,0,0,4392.35,2440.8
0,0,10699.8,11433,7092.8,0,0,4531.45,2273.4
0,0,10857.9,11237.3,7124,0,0,4403.05,2419.2
0,0,11010.9,11190.9,7046,0,0,4370.95,2419.2
0,0,10903.8,11736.8,7020,0,0,4108.8,2251.8
0,0,11138.4,11098.2,7108.4,0,0,4178.35,2511
0,0,10776.3,11360.9,7051.2,0,0,4531.45,2322
0,0,10878.3,11613.2,6916,0,0,4146.25,2478.6
0,0,10704.9,11391.8,6895.2,0,0,4584.95,2478.6
0,0,10424.4,11360.9,7311.2,0,0,4381.65,2586.6
0,0,10730.4,11443.3,7217.6,0,0,4333.5,2332.8
0,0,10766.1,11453.6,7108.4,0,0,4408.4,2332.8
0,0,10577.4,11778,7108.4,0,0,4253.25,2349
0,0,10766.1,11577.2,7046,0,0,4221.15,2457
0,0,10638.6,11489.6,7207.2,0,0,4098.1,2640.6
0,0,10750.8,11180.6,7129.2,0,0,4595.65,2424.6
0,0,10623.3,11288.8,7186.4,0,0,4483.3,2505.6
0,0,10847.7,11412.4,6936.8,0,0,4456.55,2440.8
0,0,10679.4,11299.1,7332,0,0,4472.6,2311.2
