Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
27289,74.7644,15414.3,42.2308,3064,5.03076,0.0326371,-7.46007e-05
27290,74.7671,15421.3,42.25,3065,5.0314,0.0652529,-0.000199126
27291,74.7699,15423.8,42.257,3066,5.03059,0.163079,0.000165356
27292,74.7726,15422.4,42.2532,3066,5.03014,0.0326158,-9.07688e-05
27293,74.7753,15436.8,42.2926,3068,5.03155,0.162973,0.000280569
27294,74.7781,15430.5,42.2752,3068,5.02948,0.065189,-8.51182e-05
27295,74.7808,15440.4,42.3023,3068,5.03271,0.065189,-1.11457e-05
27296,74.7836,15443.6,42.3111,3070,5.03047,0.130293,0.000207249
27297,74.7863,15437.4,42.2942,3070,5.02847,0.0651466,-0.000398225
27298,74.789,15448.6,42.3248,3071,5.03046,0.0651254,6.99106e-05
27299,74.7918,15453.9,42.3393,3071,5.03219,0.0651254,1.71234e-05
27300,74.7945,15454.5,42.341,3072,5.03075,0.130208,3.88253e-05
27301,74.7973,15455.2,42.3429,3072,5.03097,0.130208,4.52944e-05
27302,74.8,15452.8,42.3363,3072,5.03019,0.130208,-0.000155288
27303,74.8027,15455.4,42.3434,3073,5.0294,0.162707,0.000168255
27304,74.8055,15451.7,42.3333,3074,5.02656,0.0650618,-0.000239399
27305,74.8082,15462.7,42.3636,3074,5.03016,0.162655,6.34146e-05
27306,74.811,15462.6,42.3633,3074,5.03012,0.162655,-6.46718e-06
27307,74.8137,15464.6,42.3686,3074,5.03076,0.0975927,0.000126111
27308,74.8164,15465.2,42.3703,3076,5.02768,0.162549,3.87984e-05
27309,74.8192,15464.2,42.3677,3076,5.02737,0.194995,-6.14284e-05
27310,74.8219,15462.5,42.363,3075,5.02846,0.162549,-0.000109931
27311,74.8247,15462.5,42.3629,3076,5.0268,0.195059,-3.23363e-06
27312,74.8274,15464.1,42.3674,3075,5.02898,0.195059,0.00010671
27313,74.8301,15465.4,42.3708,3075,5.02938,0.162602,8.08324e-05
27314,74.8329,15462.3,42.3623,3075,5.02837,0.162602,-0.000200448
27315,74.8356,15465,42.3699,3076,5.02763,0.227568,0.000177853
27316,74.8384,15466.5,42.3738,3076,5.0281,0.162549,9.37601e-05
27317,74.8411,15463.3,42.3651,3074,5.03034,0.162549,-0.000206899
27318,74.8438,15462.2,42.3621,3073,5.03161,0.130124,-7.11364e-05
27319,74.8466,15464.2,42.3677,3073,5.03228,0.130124,0.000132582
27320,74.8493,15460.4,42.3573,3072,5.03268,0,-0.000245729
27321,74.8521,15466.5,42.374,3073,5.03303,0.065083,6.89071e-05
27322,74.8548,15469.1,42.381,3073,5.03386,0.065083,0.000164872
27323,74.8575,15469.5,42.3821,3074,5.03235,0.0975927,2.58581e-05
27324,74.8603,15470.9,42.3859,3074,5.03281,0.0975927,9.0501e-05
27325,74.863,15471.8,42.3885,3075,5.03148,0.130081,6.14058e-05
27326,74.8658,15469.9,42.3832,3075,5.03085,0.130081,-0.000126036
27327,74.8685,15470.5,42.3848,3076,5.02941,0.162549,3.87851e-05
27328,74.8712,15470.7,42.3855,3078,5.02622,0.162443,1.61598e-05
27329,74.874,15474.7,42.3963,3078,5.0275,0.162443,-7.01766e-05
27330,74.8767,15475.8,42.3993,3079,5.02623,0.194868,7.1084e-05
27331,74.8795,15474.9,42.3968,3079,5.02593,0.129912,-5.81555e-05
27332,74.8822,15484.1,42.4222,3080,5.02731,0.227273,-5.30512e-05
27333,74.8849,15483.3,42.4199,3080,5.02703,0.227273,-5.4895e-05
27334,74.8877,15485.4,42.4258,3080,5.02773,0.227273,0.00013886
27335,74.8904,15485,42.4247,3081,5.02597,0.259656,-2.58308e-05
27336,74.8932,15481,42.4137,3080,5.0263,0.194742,-0.000258314
27337,74.8959,15488.1,42.4332,3079,5.03024,0.227199,0.000458627
27338,74.8986,15485.6,42.4262,3079,5.02941,0.0649562,-0.000164643
27339,74.9014,15493.7,42.4484,3080,5.03041,0.0324675,-0.000127255
27340,74.9041,15505.6,42.481,3081,5.03264,0.064914,0.000117996
27341,74.9068,15505.4,42.4804,3081,5.03257,0.064914,-1.28986e-05
27342,74.9096,15505.1,42.4796,3081,5.03247,0.064914,-1.93482e-05
27343,74.9123,15504,42.4767,3081,5.03213,0.064914,-6.77199e-05
27344,74.9151,15503.9,42.4764,3081,5.0321,0.064914,-6.44995e-06
27345,74.9178,15502,42.4712,3081,5.03148,0.064914,-0.00012255
27346,74.9205,15498.9,42.4626,3080,5.03209,0.0649351,0.000121621
27347,74.9233,15500.8,42.4679,3080,5.03273,0.0649351,0.000125816
27348,74.926,15499.1,42.4633,3080,5.03218,0.0649351,-0.000109672
27349,74.9288,15495.5,42.4534,3080,5.03101,0.0649351,-0.000232272
27350,74.9315,15501.6,42.4701,3080,5.03299,0.12987,0.000393663
27351,74.9342,15501.6,42.4701,3080,5.03299,0.0974026,1.58721e-15
27352,74.937,15498.2,42.4607,3081,5.03023,0.064914,-0.000222558
27353,74.9397,15507,42.4848,3081,5.03309,0.097371,0.000242845
27354,74.9425,15507.9,42.4873,3081,5.03338,0.032457,5.80385e-05
27355,74.9452,15510.1,42.4934,3081,5.03411,0,-0.000179635
27356,74.9479,15514.7,42.506,3082,5.03397,0.0324465,-2.80853e-05
27357,74.9507,15516,42.5095,3083,5.03274,0.0648719,8.05688e-05
27358,74.9534,15514.9,42.5066,3083,5.0324,0.0648719,-6.76723e-05
27359,74.9562,15512.5,42.5,3083,5.03163,0.0648719,-0.00015469
27360,74.9589,15515.8,42.509,3083,5.0327,0.129744,0.000212732
27361,74.9616,15513.2,42.5018,3083,5.03184,0.0648719,-0.000170794
27362,74.9644,15514.4,42.5052,3084,5.03061,0.0972763,8.05768e-05
27363,74.9671,15516.2,42.51,3084,5.03118,0.0972763,0.000112798
27364,74.9699,15514.3,42.5048,3084,5.03056,0.0972763,-0.000122453
27365,74.9726,15514.4,42.5051,3083,5.03223,0.0972763,6.44569e-06
27366,74.9753,15515.8,42.5089,3083,5.03268,0.0972763,9.0239e-05
27367,74.9781,15513.2,42.5019,3084,5.03022,0.0972763,-0.000164349
27368,74.9808,15514.6,42.5058,3084,5.03067,0.0972763,9.02457e-05
27369,74.9836,15517.1,42.5125,3085,5.02984,0.12966,0.000157916
27370,74.9863,15515.7,42.5088,3082,5.0343,0.0648298,-8.70011e-05
27371,74.989,15514.7,42.5059,3082,5.03396,0.0324465,-6.76734e-05
27372,74.9918,15512.6,42.5003,3082,5.03329,0.0324465,-0.000132133
27373,74.9945,15515.9,42.5093,3083,5.03273,0.0648719,0.00021273
27374,74.9973,15516.2,42.5101,3083,5.03283,0,1.9335e-05
27375,75,15525.2,42.5348,3083,5.03574,0,-6.90561e-05
27376,75.0027,15525.1,42.5344,3083,5.0357,0,-9.66171e-06
27377,75.0055,15526.5,42.5384,3084,5.03453,0.0324254,9.33974e-05
27378,75.0082,15526,42.5368,3086,5.03109,0.0324044,-3.54233e-05
27379,75.011,15535.3,42.5623,3086,5.03411,0.0648088,-4.96894e-05
27380,75.0137,15538.9,42.5722,3086,5.03527,0,0.000231731
27381,75.0164,15538.8,42.5721,3086,5.03526,0,-0.000327261
27382,75.0192,15540.2,42.5759,3086,5.03571,0,9.0097e-05
27383,75.0219,15540.4,42.5763,3086,5.03576,0,9.65239e-06
27384,75.0247,15540.8,42.5775,3086,5.0359,0,2.89569e-05
27385,75.0274,15542.4,42.5818,3086,5.03641,0,9.97375e-05
27386,75.0301,15538.7,42.5718,3086,5.03522,0,-0.000234842
27387,75.0329,15542.2,42.5812,3086,5.03634,0.0324044,0.000222026
27388,75.0356,15537.7,42.569,3087,5.03327,0,-0.000286318
27389,75.0384,15539.9,42.5749,3087,5.03397,0.0647878,-0.000185611
27390,75.0411,15539.9,42.5751,3087,5.03398,0.0971817,0.000327263
27391,75.0438,15539.1,42.5727,3087,5.03371,0,-5.46979e-05
27392,75.0466,15546.3,42.5926,3088,5.03442,0.0323834,0.000142476
27393,75.0493,15545.3,42.5899,3088,5.0341,0.0323834,-6.4324e-05
27394,75.0521,15544.1,42.5864,3089,5.03207,0,-8.04102e-05
27395,75.0548,15557,42.6219,3090,5.03463,0.0647249,0.000185118
27396,75.0575,15555.8,42.6185,3090,5.03422,0.0647249,-8.03497e-05
27397,75.0603,15551.4,42.6064,3091,5.03117,0.097056,-0.000282854
27398,75.063,15551,42.6055,3092,5.02943,0.194049,-2.25061e-05
27399,75.0658,15555.4,42.6175,3092,5.03085,0.194049,0.00028294
27400,75.0685,15554.5,42.6151,3092,5.03056,0.0646831,-5.78577e-05
27401,75.0712,15560,42.63,3092,5.03233,0.0646831,2.66429e-05
27402,75.074,15560.8,42.6322,3092,5.03258,0,5.1414e-05
27403,75.0767,15567.6,42.651,3092,5.0348,0.0323415,-0.000206905
27404,75.0795,15572.1,42.6632,3092,5.03624,0.0646831,0.00028585
27405,75.0822,15570.6,42.6592,3092,5.03577,0,-9.31155e-05
27406,75.0849,15571.7,42.6622,3092,5.03613,0,7.0646e-05
27407,75.0877,15571.7,42.6622,3092,5.03613,0,-2.64542e-15
27408,75.0904,15570.1,42.6578,3093,5.03398,0.0323311,-0.000102751
27409,75.0932,15567.7,42.6512,3094,5.03158,0.0646412,-0.000154142
27410,75.0959,15568.4,42.6532,3095,5.03018,0.129241,4.49649e-05
27411,75.0986,15569.3,42.6555,3095,5.03045,0.161551,5.45978e-05
27412,75.1014,15571.1,42.6605,3095,5.03105,0.0969305,0.000118824
27413,75.1041,15569.5,42.6562,3096,5.02891,0.129199,-0.000102754
27414,75.1068,15569.3,42.6555,3096,5.02883,0.0645995,-1.6057e-05
27415,75.1096,15578.7,42.6812,3096,5.03186,0.0968992,-4.30485e-05
27416,75.1123,15578.5,42.6807,3097,5.03017,0.161447,-1.28381e-05
27417,75.1151,15582.2,42.6908,3097,5.03137,0.161447,0.000237508
27418,75.1178,15579,42.6821,3097,5.03034,0.161447,-0.000205363
27419,75.1205,15581.9,42.6901,3098,5.02966,0.161342,0.000189358
27420,75.1233,15582.3,42.6912,3098,5.02979,0.0645578,2.56708e-05
27421,75.126,15588.2,42.7073,3098,5.03168,0.0645578,-0.000270811
27422,75.1288,15589.6,42.7112,3099,5.03053,0.0322685,9.30194e-05
27423,75.1315,15598.7,42.736,3099,5.03345,0.0322685,-6.54373e-05
27424,75.1342,15598.7,42.736,3098,5.03507,0.0322789,0.000322893
27425,75.137,15595,42.726,3098,5.03389,0,-0.000233995
27426,75.1397,15600.1,42.7399,3099,5.0339,0.0645369,9.28316e-07
27427,75.1425,15601.3,42.7433,3099,5.0343,0.0645369,8.01279e-05
27428,75.1452,15602,42.7452,3099,5.03453,0.0645369,4.48681e-05
27429,75.1479,15604.8,42.7529,3100,5.03381,0.129032,0.000179464
27430,75.1507,15602.1,42.7455,3100,5.03294,0,-0.000173024
27431,75.1534,15610.9,42.7695,3101,5.03413,0.0322477,-8.47012e-05
27432,75.1562,15609.2,42.7648,3101,5.03359,0.0644953,-0.000108899
27433,75.1589,15611,42.7697,3102,5.03254,0.0967118,0.000115317
27434,75.1616,15608.6,42.7633,3102,5.03179,0.0967118,-0.000150535
27435,75.1644,15607.8,42.761,3102,5.03151,0.0967118,-5.44572e-05
27436,75.1671,15613.2,42.7759,3103,5.03165,0.161134,0.000349186
27437,75.1699,15610.9,42.7696,3103,5.03091,0.0644538,-0.000147311
27438,75.1726,15618,42.7889,3103,5.03318,0,0.000128985
27439,75.1753,15625.7,42.8101,3104,5.03405,0.0322165,-0.000148633
27440,75.1781,15624,42.8055,3104,5.03351,0.0322165,-0.000108795
27441,75.1808,15625.6,42.8099,3104,5.03402,0.0322165,0.000102407
27442,75.1836,15626.8,42.813,3104,5.03439,0.064433,7.35972e-05
27443,75.1863,15623.1,42.8029,3104,5.0332,0,-0.000236773
27444,75.189,15632.5,42.8288,3106,5.033,0.128783,0.000282516
27445,75.1918,15633.8,42.8322,3106,5.0334,0,7.99616e-05
27446,75.1945,15640.6,42.851,3107,5.03399,0.0321854,-0.000206043
27447,75.1973,15642.1,42.8551,3107,5.03447,0.0321854,9.59042e-05
27448,75.2,15637.9,42.8434,3107,5.0331,0.0321854,-0.000271703
27449,75.2027,15641.8,42.8541,3107,5.03436,0,0.000249395
27450,75.2055,15649.4,42.8749,3107,5.0368,0,0.000163869
27451,75.2082,15646.9,42.8681,3108,5.03438,0.032175,-0.000159751
27452,75.211,15645.7,42.8648,3108,5.03399,0.032175,-7.66928e-05
27453,75.2137,15646.6,42.8674,3108,5.0343,0.032175,6.07198e-05
27454,75.2164,15648.4,42.8722,3108,5.03486,0.032175,0.000111845
27455,75.2192,15649.6,42.8756,3108,5.03526,0.032175,7.98806e-05
27456,75.2219,15643.9,42.86,3109,5.03181,0,-0.000364227
27457,75.2247,15656,42.8932,3110,5.03408,0.0321543,0.000129673
27458,75.2274,15656.2,42.8936,3110,5.03413,0.0321543,9.58099e-06
27459,75.2301,15656,42.893,3110,5.03407,0.0321543,-1.27745e-05
27460,75.2329,15658,42.8986,3110,5.03473,0.0321543,0.000130941
27461,75.2356,15655.2,42.891,3110,5.03383,0.0321543,-0.000178822
27462,75.2384,15655.5,42.8916,3110,5.03391,0.0643087,1.59691e-05
27463,75.2411,15655.7,42.8923,3113,5.02914,0.0963701,1.59689e-05
27464,75.2438,15663.7,42.9142,3113,5.03171,0.0963701,0.000189288
27465,75.2466,15662,42.9095,3113,5.03114,0.0963701,-0.000111723
27466,75.2493,15660.3,42.9048,3113,5.0306,0.0963701,-0.000108543
27467,75.2521,15662.1,42.9097,3114,5.02956,0.160565,0.000114941
27468,75.2548,15664.7,42.917,3114,5.03041,0.0963391,0.000169199
27469,75.2575,15666.6,42.9222,3114,5.03102,0.0963391,-0.000200187
27470,75.2603,15668.9,42.9285,3114,5.03176,0.0963391,0.000146809
27471,75.263,15669.1,42.929,3114,5.03182,0.032113,1.27641e-05
27472,75.2658,15676.2,42.9484,3114,5.03409,0.032113,-0.000192826
27473,75.2685,15678.5,42.9548,3114,5.03484,0.0642261,0.000149909
27474,75.2712,15673.9,42.9421,3114,5.03335,0.0642261,-0.000296584
27475,75.274,15676.1,42.9482,3115,5.03246,0.0642055,0.000143551
27476,75.2767,15676.1,42.9482,3115,5.03246,0.0962773,1.76377e-16
27477,75.2795,15677.9,42.953,3115,5.03302,0.0642055,0.000111635
27478,75.2822,15674.9,42.9448,3115,5.03205,0.0642055,-0.000191353
27479,75.2849,15670.4,42.9326,3117,5.0274,0.192493,3.73513e-05
27480,75.2877,15672.4,42.9379,3117,5.02802,0.128329,0.000124438
27481,75.2904,15676.6,42.9496,3118,5.02777,0.160359,-5.01424e-05
27482,75.2932,15676,42.9479,3118,5.02758,0.0962155,-3.82736e-05
27483,75.2959,15686.8,42.9775,3118,5.03105,0.0962155,4.64543e-05
27484,75.2986,15686.4,42.9764,3118,5.03092,0.0962155,-2.54991e-05
27485,75.3014,15687.7,42.9799,3118,5.03132,0.128287,7.96869e-05
27486,75.3041,15681.8,42.9637,3119,5.02781,0.160308,-0.000376092
27487,75.3068,15690.4,42.9874,3119,5.03059,0.128246,0.000551597
27488,75.3096,15686,42.9753,3118,5.03079,0.0320616,-0.000280426
27489,75.3123,15699.1,43.0111,3119,5.03336,0.0961847,0.000189776
27490,75.3151,15698.9,43.0105,3119,5.0333,0,-1.27396e-05
27491,75.3178,15705.8,43.0296,3120,5.03391,0.0320513,-0.000198807
27492,75.3205,15707.1,43.033,3120,5.03431,0.0961538,7.95884e-05
27493,75.3233,15708.6,43.0371,3120,5.03479,0.0961538,9.54985e-05
27494,75.326,15709.9,43.0408,3121,5.03361,0.064082,8.59405e-05
27495,75.3288,15706.6,43.0316,3121,5.03254,0.064082,-0.000213241
27496,75.3315,15707.6,43.0344,3121,5.03286,0.096123,6.36677e-05
27497,75.3342,15704.4,43.0258,3122,5.03024,0.128123,-0.000200541
27498,75.337,15705.4,43.0285,3122,5.03056,0.128123,6.36764e-05
27499,75.3397,15702.5,43.0204,3123,5.028,0.0960615,-0.000187833
27500,75.3425,15713.6,43.051,3123,5.03157,0.128082,0.00038934
27501,75.3452,15713.4,43.0504,3123,5.03151,0.0320205,-1.27278e-05
27502,75.3479,15723.6,43.0784,3124,5.03316,0.0640205,8.09667e-06
27503,75.3507,15726.2,43.0853,3124,5.03398,0.0640205,0.000162177
27504,75.3534,15723.2,43.0771,3124,5.03302,0.0640205,-0.000190765
27505,75.3562,15719.5,43.0671,3124,5.03185,0.0640205,-0.000232142
27506,75.3589,15721.7,43.0732,3124,5.03255,0.128041,0.000139954
27507,75.3616,15722.3,43.0747,3124,5.03273,0,3.49835e-05
27508,75.3644,15732.4,43.1023,3124,5.03596,0,1.78556e-06
27509,75.3671,15732.6,43.103,3124,5.03604,0.0320102,1.58908e-05
27510,75.3699,15731.7,43.1004,3125,5.03413,0.064,-6.03842e-05
27511,75.3726,15730.6,43.0974,3125,5.03378,0.096,-6.99227e-05
27512,75.3753,15735.2,43.11,3125,5.03525,0.096,0.000292425
27513,75.3781,15734.7,43.1088,3126,5.03349,0.159949,-2.85984e-05
27514,75.3808,15733.9,43.1066,3126,5.03324,0.159949,-5.0843e-05
27515,75.3836,15728.8,43.0925,3127,5.02998,0.191877,-0.000327319
27516,75.3863,15736.7,43.1141,3129,5.02929,0.319591,0.000502265
27517,75.389,15734.2,43.1074,3130,5.0269,0.255591,-0.000155688
27518,75.3918,15732.1,43.1016,3130,5.02623,0.223642,-0.000133467
27519,75.3945,15732.6,43.103,3129,5.028,0.255591,3.17822e-05
27520,75.3973,15730.5,43.0973,3129,5.02733,0.159795,-0.000133481
27521,75.4,15731.8,43.1007,3131,5.02451,0.287448,7.94635e-05
27522,75.4027,15730.8,43.0979,3131,5.02419,0.191571,-6.35657e-05
27523,75.4055,15737.6,43.1167,3131,5.02638,0.223571,0.000115314
27524,75.4082,15736.7,43.1142,3131,5.02609,0.095816,-5.71879e-05
27525,75.411,15752.4,43.1571,3133,5.02788,0.159591,3.44575e-05
27526,75.4137,15750.4,43.1518,3133,5.02726,0.159591,-0.000123791
27527,75.4164,15754.5,43.1629,3134,5.02695,0.191449,0.000257136
27528,75.4192,15750.1,43.151,3134,5.02556,0.127632,-0.000276112
27529,75.4219,15761.5,43.1821,3133,5.03079,0.191449,8.11922e-05
27530,75.4247,15761.2,43.1812,3132,5.0323,0.0319183,-1.90338e-05
27531,75.4274,15768.8,43.2022,3132,5.03474,0.063857,0.000165829
27532,75.4301,15768.1,43.2001,3132,5.0345,0.063857,-4.75623e-05
27533,75.4329,15766.5,43.1958,3133,5.03238,0,-0.000101471
27534,75.4356,15779.5,43.2314,3134,5.03492,0.0638162,0.000185644
27535,75.4384,15778.2,43.2278,3134,5.03451,0.0638162,-8.23856e-05
27536,75.4411,15776.1,43.2221,3134,5.03384,0.0638162,-0.000133095
27537,75.4438,15780.5,43.2342,3134,5.03526,0.0319081,0.000282073
27538,75.4466,15777.2,43.2251,3135,5.03258,0.0318979,-0.000212287
27539,75.4493,15784.7,43.2458,3135,5.03499,0,0.000159306
27540,75.4521,15787.2,43.2525,3135,5.03577,0,-0.000163815
27541,75.4548,15789.6,43.2592,3136,5.03495,0.0637755,0.00015519
27542,75.4575,15787.3,43.2529,3136,5.03422,0.0637755,-0.000145666
27543,75.4603,15785.2,43.247,3136,5.03353,0.0637755,-0.000136185
27544,75.463,15788.6,43.2563,3136,5.03461,0.0637755,0.000215392
27545,75.4658,15790.2,43.2607,3137,5.03352,0.0318776,0.000101339
27546,75.4685,15793.3,43.2692,3138,5.0329,0.0637349,-0.000122615
27547,75.4712,15788.1,43.2551,3138,5.03126,0.0637349,-0.000326089
27548,75.474,15790.7,43.2621,3139,5.03047,0.159286,0.000161514
27549,75.4767,15794.6,43.2727,3141,5.02851,0.159185,0.000246982
27550,75.4795,15793.7,43.2704,3142,5.02664,0.127307,-5.3816e-05
27551,75.4822,15802.1,43.2933,3142,5.0293,0.127307,-0.000108994
27552,75.4849,15804.4,43.2997,3142,5.03004,0.127307,0.000148715
27553,75.4877,15800.1,43.2878,3143,5.02706,0.159084,-0.00027524
27554,75.4904,15805.5,43.3027,3143,5.02879,0.127267,0.000344936
27555,75.4932,15809.4,43.3134,3143,5.03003,0.0318167,-7.19019e-05
27556,75.4959,15824.7,43.3553,3143,5.0349,0.0636335,1.20488e-05
27557,75.4986,15823.2,43.3511,3144,5.03281,0.0318066,-9.79481e-05
27558,75.5014,15829.6,43.3686,3144,5.03484,0.0636132,8.61746e-05
27559,75.5041,15827.8,43.3638,3147,5.02949,0.0953289,-0.000110553
27560,75.5068,15833,43.3781,3147,5.03114,0.0953289,1.03652e-05
27561,75.5096,15830,43.3699,3147,5.03019,0.0953289,-0.000189478
27562,75.5123,15833.2,43.3786,3148,5.02961,0.127065,0.000202148
27563,75.5151,15833.9,43.3804,3149,5.02822,0.158781,4.1053e-05
27564,75.5178,15832.2,43.3758,3150,5.02608,0.126984,-0.000107365
27565,75.5205,15839.8,43.3967,3150,5.02851,0.15873,-0.000152841
27566,75.5233,15843.4,43.4066,3150,5.02965,0.15873,0.000227276
27567,75.526,15846.3,43.4145,3150,5.03057,0.0952381,0.000183042
27568,75.5288,15845.8,43.413,3150,5.0304,0,-0.00035246
27569,75.5315,15864.9,43.4655,3150,5.03648,0,0.000254994
27570,75.5342,15865.8,43.4678,3150,5.03675,0.031746,5.35774e-05
27571,75.537,15859.1,43.4496,3150,5.03463,0.031746,-0.000419142
27572,75.5397,15863.8,43.4623,3150,5.03611,0.031746,0.000293207
27573,75.5425,15862.2,43.4579,3151,5.03401,0,-0.000100859
27574,75.5452,15868.7,43.4759,3153,5.03289,0.0634317,9.54421e-05
27575,75.5479,15872.5,43.4862,3154,5.03248,0.0951173,0.000236314
27576,75.5507,15864.2,43.4636,3155,5.02827,0.126783,-0.000519769
27577,75.5534,15868.6,43.4755,3155,5.02965,0.0633914,0.000274202
27578,75.5562,15879.1,43.5044,3155,5.033,0.0316957,3.00988e-05
27579,75.5589,15884.8,43.52,3156,5.03321,0.0633714,4.17909e-05
27580,75.5616,15885.5,43.5219,3157,5.03183,0.0316756,4.40673e-05
27581,75.5644,15894.1,43.5455,3158,5.03296,0,-9.26824e-05
27582,75.5671,15903.1,43.5701,3159,5.03422,0.0949668,-6.7423e-05
27583,75.5699,15901.5,43.5656,3160,5.0321,0.0632911,-0.000103753
27584,75.5726,15903.6,43.5715,3160,5.03278,0.0949367,0.000135208
27585,75.5753,15903.9,43.5722,3160,5.03286,0.0316456,1.57197e-05
27586,75.5781,15906.8,43.5803,3160,5.0338,0.0316456,-0.000131125
27587,75.5808,15908.3,43.5844,3161,5.03268,0.0632711,9.42993e-05
27588,75.5836,15909.8,43.5884,3161,5.03314,0.0632711,9.11474e-05
27589,75.5863,15910.4,43.59,3162,5.03174,0.0948767,3.77127e-05
27590,75.589,15908.8,43.5858,3162,5.03125,0.0948767,-9.74209e-05
27591,75.5918,15902.3,43.5679,3161,5.03078,0.0949067,-9.20522e-05
27592,75.5945,15900.5,43.5629,3160,5.03179,0.0949067,-0.000116335
27593,75.5973,15904.7,43.5745,3161,5.03154,0.126542,0.000267288
27594,75.6,15901.6,43.5659,3163,5.02736,0.0632311,-0.000198055
27595,75.6027,15919,43.6136,3165,5.02968,0.126382,0.000144128
27596,75.6055,15917.1,43.6084,3167,5.02591,0.189454,-0.000119355
27597,75.6082,15920.6,43.6179,3168,5.02543,0.22096,0.00021989
27598,75.611,15917.8,43.6103,3170,5.02137,0.22082,-0.000175873
27599,75.6137,15929.8,43.6432,3171,5.02357,0.283822,0.000121088
27600,75.6164,15928.8,43.6405,3171,5.02327,0.157679,-5.96368e-05
27601,75.6192,15940.4,43.6722,3172,5.02533,0.220681,-0.000223153
27602,75.6219,15944.2,43.6826,3173,5.02494,0.189095,0.000238389
27603,75.6247,15948.2,43.6936,3173,5.02621,0.126064,-6.49597e-05
27604,75.6274,15951.6,43.703,3173,5.02729,0.15758,-9.93988e-05
27605,75.6301,15954.3,43.7103,3173,5.02813,0.15758,0.000166128
27606,75.6329,15951.9,43.7038,3173,5.02739,0.15758,-0.000147296
27607,75.6356,15953,43.7068,3172,5.02932,0.15758,6.89573e-05
27608,75.6384,15954.9,43.7121,3170,5.03309,0.0630517,0.0001191
27609,75.6411,15958.3,43.7212,3170,5.03415,0.0630716,-0.000105656
27610,75.6438,15957.6,43.7193,3171,5.03234,0.0630716,-4.38645e-05
27611,75.6466,15958.8,43.7226,3171,5.03272,0.0630716,7.51995e-05
27612,75.6493,15960.4,43.727,3171,5.03322,0.0630716,0.000100258
27613,75.6521,15963.3,43.7351,3172,5.03257,0.0945776,0.000184833
27614,75.6548,15955.8,43.7144,3173,5.0286,0.094518,-0.00047296
27615,75.6575,15963,43.7342,3174,5.0293,0.126024,0.000138781
27616,75.6603,15961.9,43.7311,3175,5.02735,0.0314961,-7.20416e-05
27617,75.663,15985.6,43.796,3176,5.03323,0.0629723,0.00022268
27618,75.6658,15987.2,43.8004,3176,5.03374,0.0629723,0.00010009
27619,75.6685,15983.8,43.7912,3176,5.03268,0.0629723,-0.000209543
27620,75.6712,15982,43.7863,3178,5.02895,0.125865,-0.000112614
27621,75.674,15985.7,43.7963,3179,5.02852,0.157282,0.000228382
27622,75.6767,15983.9,43.7914,3180,5.02637,0.125786,-0.000112601
27623,75.6795,15992,43.8136,3180,5.02892,0.125786,-0.000123281
27624,75.6822,15992.5,43.8151,3180,5.02909,0.125786,3.43923e-05
27625,75.6849,15995.4,43.823,3180,5.03,0.157233,0.000181335
27626,75.6877,15993.4,43.8175,3180,5.02937,0.0314465,-0.000125036
27627,75.6904,16008.2,43.8581,3180,5.03403,0.0314465,-1.91845e-05
27628,75.6932,16008.9,43.8599,3180,5.03423,0.0314465,4.06042e-05
27629,75.6959,16011.3,43.8666,3180,5.035,0,0.00015304
27630,75.6986,16016.1,43.8796,3182,5.03333,0,-1.78932e-05
27631,75.7014,16027.6,43.9112,3182,5.03696,0,9.21628e-05
27632,75.7041,16025,43.9041,3182,5.03614,0,-0.00016222
27633,75.7068,16024.5,43.9026,3182,5.03597,0.0314268,-3.43214e-05
27634,75.7096,16025.3,43.9048,3183,5.03464,0.0942507,4.99237e-05
27635,75.7123,16026.4,43.9078,3183,5.03498,0.0314169,6.86417e-05
27636,75.7151,16027.2,43.91,3183,5.03523,0.0314169,4.99178e-05
27637,75.7178,16024.3,43.9021,3183,5.03432,0.0628338,-0.000180943
27638,75.7205,16026.2,43.9074,3185,5.03177,0.156986,0.000121691
27639,75.7233,16024.9,43.9038,3187,5.02821,0.219642,-8.11172e-05
27640,75.726,16023.6,43.9001,3187,5.02778,0.219642,-8.42439e-05
27641,75.7288,16028.9,43.9148,3187,5.02946,0.219642,0.000333884
27642,75.7315,16027.3,43.9104,3189,5.02581,0.156789,-9.98197e-05
27643,75.7342,16036.4,43.9352,3189,5.02865,0.156789,-6.38338e-05
27644,75.737,16035.8,43.9336,3191,5.02531,0.219367,-3.7415e-05
27645,75.7397,16032.8,43.9253,3191,5.02437,0.219367,-0.000187082
27646,75.7425,16036.7,43.936,3191,5.02559,0.282043,0.000243252
27647,75.7452,16034,43.9288,3190,5.02633,0.156691,-0.000165246
27648,75.7479,16040.3,43.946,3189,5.02988,0.188088,7.88199e-05
27649,75.7507,16035.6,43.933,3189,5.02839,0.156789,-0.000296129
27650,75.7534,16034.6,43.9304,3188,5.02967,0.0941029,0.000254808
27651,75.7562,16040.6,43.9468,3187,5.03313,0.125471,6.01016e-05
27652,75.7589,16039.6,43.9441,3187,5.03282,0,-6.23418e-05
27653,75.7616,16050.9,43.9751,3187,5.03637,0.0313775,7.65148e-05
27654,75.7644,16050.1,43.9729,3187,5.03612,0,-4.98414e-05
