Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
21656,59.3315,7330.38,20.0832,1720,4.26185,0.968023,-0.244967
21657,59.3342,7392.81,20.2543,1722,4.29316,0.96806,0.0460087
21658,59.337,7355.58,20.1523,1722,4.27153,0.96806,0.163203
21659,59.3397,7363.42,20.1737,1722,4.27608,0.96806,-0.227827
21660,59.3425,7375.05,20.2056,1723,4.28035,0.968079,0.359061
21661,59.3452,7485.66,20.5087,1724,4.34203,0.968097,-0.563386
21662,59.3479,7390.07,20.2468,1725,4.2841,0.968116,0.435267
21663,59.3507,7383.22,20.228,1725,4.28013,0.968116,-0.292173
21664,59.3534,7346.32,20.1269,1725,4.25874,0.968116,0.234275
21665,59.3562,7349.53,20.1357,1725,4.2606,0.968116,-0.290693
21666,59.3589,7361.32,20.168,1725,4.26743,0.968116,0.093492
21667,59.3616,7389.94,20.2464,1725,4.28403,0.968116,-0.211032
21668,59.3644,7440.17,20.384,1725,4.31314,0.968116,0.0815607
21669,59.3671,7212,19.7589,1725,4.18087,0.968116,-0.302894
21670,59.3699,7411.67,20.306,1725,4.29662,0.968116,1.12107
21671,59.3726,7279.53,19.9439,1725,4.22001,0.968116,-0.654817
21672,59.3753,7463.96,20.4492,1725,4.32693,0.968116,0.563156
21673,59.3781,7485.87,20.5092,1725,4.33963,0.968116,0.0282991
21674,59.3808,7351.71,20.1417,1725,4.26186,0.968116,-0.609678
21675,59.3836,7390.09,20.2468,1725,4.28411,0.968116,-0.0129628
21676,59.3863,7364.35,20.1763,1725,4.26919,0.968116,0.45374
21677,59.389,7398.87,20.2709,1725,4.2892,0.968116,-0.598038
21678,59.3918,7271.15,19.921,1725,4.21516,0.968116,0.542156
21679,59.3945,7492.38,20.5271,1725,4.34341,0.968116,-0.0120026
21680,59.3973,7339,20.1069,1725,4.25449,0.968116,-0.871708
21681,59.4,7421.07,20.3317,1724,4.30456,0.968677,0.916393
21682,59.4027,7298.39,19.9956,1724,4.23341,0.968677,-0.192154
21683,59.4055,7478.24,20.4883,1725,4.33521,0.968696,-0.492147
21684,59.4082,7347.43,20.13,1725,4.25938,0.968696,0.761635
21685,59.411,7410.06,20.3015,1725,4.29569,0.968696,-0.154824
21686,59.4137,7356.35,20.1544,1727,4.25961,0.968732,0.0746823
21687,59.4164,7399.96,20.2739,1727,4.28486,0.968732,0.323542
21688,59.4192,7320.51,20.0562,1728,4.2364,0.96875,-0.407099
21689,59.4219,7475.83,20.4817,1729,4.32379,0.968768,0.0322184
21690,59.4247,7388.53,20.2426,1729,4.2733,0.968768,-0.444937
21691,59.4274,7437.02,20.3754,1729,4.30134,0.968768,0.455866
21692,59.4301,7422.33,20.3352,1729,4.29285,0.968768,-0.131225
21693,59.4329,7383.9,20.2299,1729,4.27062,0.968768,-0.119927
21694,59.4356,7409.29,20.2994,1729,4.2853,0.968768,0.814369
21695,59.4384,7494.26,20.5322,1729,4.33445,0.968768,-0.584466
21696,59.4411,7392.16,20.2525,1729,4.2754,0.968768,-0.378646
21697,59.4438,7465.81,20.4543,1729,4.31799,0.968768,0.462011
21698,59.4466,7422.05,20.3344,1729,4.29268,0.968768,-0.32248
21699,59.4493,7455.14,20.425,1729,4.31182,0.968768,-0.0842695
21700,59.4521,7415.53,20.3165,1729,4.28891,0.968768,0.195787
21701,59.4548,7296.4,19.9901,1729,4.22001,0.968768,0.462864
21702,59.4575,7475.05,20.4796,1730,4.32084,0.968786,-0.192365
21703,59.4603,7336.38,20.0997,1730,4.24068,0.968786,-0.407017
21704,59.463,7394.15,20.2579,1730,4.27407,0.968786,0.3835
21705,59.4658,7562.81,20.72,1730,4.37157,0.968786,0.140487
21706,59.4685,7382.63,20.2264,1730,4.26742,0.968786,-0.825768
21707,59.4712,7398.39,20.2696,1731,4.27406,0.968804,0.614615
21708,59.474,7460.24,20.439,1731,4.30979,0.968804,0.101339
21709,59.4767,7392.2,20.2526,1731,4.27048,0.968804,-0.251485
21710,59.4795,7505.73,20.5636,1731,4.33607,0.968804,-0.259435
21711,59.4822,7441.41,20.3874,1731,4.29891,0.968804,-0.0716774
21712,59.4849,7379.26,20.2172,1731,4.26301,0.968804,0.223328
21713,59.4877,7469.64,20.4648,1731,4.31522,0.968804,0.354418
21714,59.4904,7461.57,20.4426,1732,4.30806,0.968822,-0.174119
21715,59.4932,7405.46,20.2889,1732,4.27567,0.968822,-0.554744
21716,59.4959,7356.83,20.1557,1732,4.24759,0.968822,0.407283
21717,59.4986,7385.77,20.235,1731,4.26676,0.969382,-0.0749352
21718,59.5014,7309.36,20.0256,1731,4.22262,0.969382,-0.0355242
21719,59.5041,7562.53,20.7192,1731,4.36888,0.969382,0.553896
21720,59.5068,7429.32,20.3543,1731,4.29193,0.969382,-0.45933
21721,59.5096,7469.66,20.4648,1731,4.31523,0.969382,0.277102
21722,59.5123,7557.95,20.7067,1731,4.36623,0.969382,-0.592013
21723,59.5151,7481.74,20.4979,1731,4.32221,0.969382,0.0309911
21724,59.5178,7284.83,19.9585,1731,4.20845,0.969382,0.0601089
21725,59.5205,7476.29,20.483,1731,4.31906,0.969382,0.726315
21726,59.5233,7412.52,20.3083,1732,4.27974,0.9694,-0.721555
21727,59.526,7264.78,19.9035,1732,4.19445,0.9694,0.130337
21728,59.5288,7356.46,20.1547,1732,4.24738,0.9694,0.243835
21729,59.5315,7393.85,20.2571,1732,4.26897,0.9694,-0.0943517
21730,59.5342,7569.29,20.7378,1732,4.37026,0.9694,0.629724
21731,59.537,7303.33,20.0091,1732,4.2167,0.9694,-0.918188
21732,59.5397,7505.2,20.5622,1732,4.33325,0.9694,0.864747
21733,59.5425,7394.48,20.2589,1732,4.26933,0.9694,-0.886397
21734,59.5452,7472.07,20.4714,1732,4.31413,0.9694,0.714849
21735,59.5479,7446.88,20.4024,1732,4.29959,0.9694,-0.204918
21736,59.5507,7433.54,20.3659,1732,4.29188,0.9694,-0.17926
21737,59.5534,7459.41,20.4367,1732,4.30682,0.9694,-0.50904
21738,59.5562,7332.52,20.0891,1733,4.23112,0.969417,0.27551
21739,59.5589,7335.09,20.0961,1733,4.2326,0.969417,0.0349631
21740,59.5616,7465.92,20.4546,1733,4.30809,0.969417,0.304587
21741,59.5644,7462.47,20.4451,1734,4.30362,0.969435,-0.0461847
21742,59.5671,7445.78,20.3994,1734,4.29399,0.969435,0.173357
21743,59.5699,7289.27,19.9706,1734,4.20373,0.969435,-0.585682
21744,59.5726,7546.26,20.6747,1735,4.34943,0.969452,0.414977
21745,59.5753,7472.55,20.4727,1735,4.30695,0.969452,0.201364
21746,59.5781,7385.14,20.2333,1735,4.25657,0.969452,-0.113402
21747,59.5808,7503.84,20.5585,1735,4.32498,0.969452,-0.584363
21748,59.5836,7395.22,20.2609,1736,4.25992,0.96947,0.256254
21749,59.5863,7458.08,20.4331,1737,4.29366,0.969488,0.117754
21750,59.589,7341.87,20.1147,1737,4.22675,0.969488,-0.0406578
21751,59.5918,7443.75,20.3938,1737,4.28541,0.969488,0.445162
21752,59.5945,7396.2,20.2636,1737,4.25803,0.969488,-0.572799
21753,59.5973,7314.33,20.0393,1737,4.2109,0.969488,0.0901389
21754,59.6,7606.91,20.8409,1737,4.37934,0.969488,0.551559
21755,59.6027,7361.58,20.1687,1737,4.2381,0.969488,-0.773528
21756,59.6055,7419.53,20.3275,1737,4.27146,0.969488,0.319014
21757,59.6082,7518.57,20.5988,1738,4.32599,0.969505,-0.0578193
21758,59.611,7454.74,20.424,1739,4.2868,0.969523,0.399506
21759,59.6137,7461.37,20.4421,1739,4.29061,0.969523,-0.109632
21760,59.6164,7532.35,20.6366,1739,4.33142,0.969523,0.156298
21761,59.6192,7531.8,20.6351,1739,4.33111,0.969523,-0.659127
21762,59.6219,7347.8,20.131,1739,4.2253,0.969523,0.640648
21763,59.6247,7619.45,20.8752,1739,4.38151,0.969523,0.585336
21764,59.6274,7418.21,20.3239,1739,4.26579,0.969523,-1.35412
21765,59.6301,7453.55,20.4207,1740,4.28365,0.96954,0.676047
21766,59.6329,7506.25,20.5651,1740,4.31394,0.96954,-0.544444
21767,59.6356,7433.92,20.3669,1740,4.27237,0.96954,0.615707
21768,59.6384,7517.25,20.5952,1740,4.32026,0.96954,-0.27061
21769,59.6411,7442.99,20.3918,1740,4.27758,0.96954,0.19404
21770,59.6438,7470.54,20.4672,1740,4.29341,0.96954,0.637062
21771,59.6466,7318.56,20.0508,1740,4.20607,0.96954,-0.378478
21772,59.6493,7565.55,20.7275,1742,4.34302,0.969575,0.125309
21773,59.6521,7355.93,20.1532,1742,4.22269,0.969575,-0.556534
21774,59.6548,7519.2,20.6006,1742,4.31642,0.969575,0.337911
21775,59.6575,7466.1,20.4551,1743,4.28348,0.969593,-0.18115
21776,59.6603,7485.24,20.5075,1743,4.29446,0.969593,-0.271024
21777,59.663,7471.68,20.4704,1744,4.28422,0.96961,0.0161214
21778,59.6658,7391.52,20.2507,1744,4.23826,0.96961,0.04755
21779,59.6685,7424.34,20.3406,1745,4.25463,0.969628,0.0440778
21780,59.6712,7522.15,20.6086,1745,4.31069,0.969628,0.583288
21781,59.674,7401.67,20.2786,1745,4.24165,0.969628,-0.817583
21782,59.6767,7444.55,20.396,1747,4.26134,0.969662,0.512616
21783,59.6795,7655.18,20.9731,1747,4.3819,0.969662,0.235252
21784,59.6822,7490.17,20.521,1747,4.28744,0.969662,-0.350833
21785,59.6849,7370.8,20.194,1747,4.21912,0.969662,-0.146483
21786,59.6877,7465.01,20.4521,1747,4.27304,0.969662,-0.189664
21787,59.6904,7419.97,20.3287,1747,4.24726,0.969662,0.791004
21788,59.6932,7620.03,20.8768,1748,4.35929,0.96968,-0.171236
21789,59.6959,7462.99,20.4466,1748,4.26945,0.96968,-1.09752
21790,59.6986,7600.59,20.8235,1748,4.34816,0.96968,0.786278
21791,59.7014,7442.69,20.3909,1748,4.25783,0.96968,-0.000937338
21792,59.7041,7482.54,20.5001,1749,4.27818,0.969697,0.0712331
21793,59.7068,7378.74,20.2157,1749,4.21883,0.969697,-0.600411
21794,59.7096,7446.65,20.4018,1749,4.25766,0.969697,0.386449
21795,59.7123,7368.76,20.1884,1749,4.21313,0.969697,-0.387221
21796,59.7151,7524.3,20.6145,1750,4.2996,0.969714,0.307708
21797,59.7178,7420.25,20.3295,1750,4.24014,0.969714,0.45676
21798,59.7205,7623.02,20.885,1750,4.35601,0.969714,-0.193154
21799,59.7233,7619.23,20.8746,1750,4.35385,0.969714,-0.307761
21800,59.726,7596.81,20.8132,1751,4.33855,0.969732,-0.358587
21801,59.7288,7443.12,20.3921,1751,4.25079,0.969732,-0.0234876
21802,59.7315,7556.87,20.7038,1751,4.31575,0.969732,0.535468
21803,59.7342,7451.76,20.4158,1751,4.25572,0.969732,0.509152
21804,59.737,7514.78,20.5884,1751,4.29171,0.969732,-0.149467
21805,59.7397,7519.87,20.6024,1752,4.29216,0.969749,-0.910165
21806,59.7425,7314.02,20.0384,1752,4.17467,0.969749,0.60514
21807,59.7452,7364.2,20.1759,1752,4.20331,0.969749,0.0121622
21808,59.7479,7565.34,20.727,1753,4.31565,0.969766,-0.14275
21809,59.7507,7595.17,20.8087,1753,4.33267,0.969766,-0.0608459
21810,59.7534,7613.86,20.8599,1752,4.34581,0.97032,-0.527076
21811,59.7562,7426.6,20.3468,1751,4.24134,0.970874,0.312661
21812,59.7589,7345.15,20.1237,1752,4.19244,0.97089,0.362733
21813,59.7616,7663.78,20.9967,1752,4.3743,0.97089,0.107966
21814,59.7644,7396.1,20.2633,1752,4.22152,0.97089,-0.680697
21815,59.7671,7540.81,20.6598,1752,4.30412,0.97089,0.755587
21816,59.7699,7464.52,20.4507,1752,4.26057,0.97089,-0.751917
21817,59.7726,7481.17,20.4963,1752,4.27007,0.97089,0.1573
21818,59.7753,7473.56,20.4755,1752,4.26573,0.97089,0.491335
21819,59.7781,7431.01,20.3589,1752,4.24145,0.97089,-0.107997
21820,59.7808,7479.39,20.4915,1752,4.26906,0.97089,-0.143049
21821,59.7836,7499.88,20.5476,1752,4.28075,0.97089,0.0765022
21822,59.7863,7436.16,20.373,1752,4.24438,0.97089,-0.194758
21823,59.789,7460.52,20.4398,1752,4.25829,0.97089,0.261398
21824,59.7918,7591.1,20.7975,1753,4.33035,0.970907,-0.225465
21825,59.7945,7473.51,20.4754,1753,4.26327,0.970907,0.268147
21826,59.7973,7435.05,20.37,1753,4.24133,0.970907,0.545855
21827,59.8,7578.09,20.7619,1753,4.32293,0.970907,-0.398582
21828,59.8027,7489.6,20.5195,1753,4.27245,0.970907,0.136153
21829,59.8055,7548.5,20.6808,1753,4.30605,0.970907,-0.20107
21830,59.8082,7593.49,20.8041,1753,4.33171,0.970907,0.138218
21831,59.811,7368.07,20.1865,1753,4.20312,0.970907,-0.709131
21832,59.8137,7449.42,20.4094,1754,4.24711,0.970924,1.03694
21833,59.8164,7533.25,20.639,1754,4.2949,0.970924,-0.20185
21834,59.8192,7440.4,20.3847,1754,4.24196,0.970924,-0.448684
21835,59.8219,7583.31,20.7762,1754,4.32344,0.970924,0.197781
21836,59.8247,7567.44,20.7327,1754,4.31439,0.970924,-0.274077
21837,59.8274,7499.39,20.5463,1754,4.27559,0.970924,0.0104924
21838,59.8301,7498.6,20.5441,1755,4.27271,0.97094,0.583046
21839,59.8329,7553.62,20.6948,1755,4.30406,0.97094,-0.318326
21840,59.8356,7568.13,20.7346,1755,4.31232,0.97094,0.126747
21841,59.8384,7498.76,20.5446,1756,4.27037,0.970957,-0.787123
21842,59.8411,7482.21,20.4992,1756,4.26094,0.970957,0.833074
21843,59.8438,7495.05,20.5344,1756,4.26825,0.970957,-0.485281
21844,59.8466,7414.12,20.3127,1757,4.21976,0.970973,0.168258
21845,59.8493,7583.93,20.7779,1757,4.31641,0.970973,0.619994
21846,59.8521,7494.75,20.5336,1757,4.26565,0.970973,-0.000212405
21847,59.8548,7737.33,21.1982,1757,4.40372,0.970973,-0.193552
21848,59.8575,7423.73,20.339,1758,4.22283,0.97099,-1.0172
21849,59.8603,7542.37,20.664,1758,4.29031,0.97099,0.603336
21850,59.863,7494.14,20.5319,1759,4.26045,0.971006,-0.0522726
21851,59.8658,7498.83,20.5447,1760,4.2607,0.971023,-0.395231
21852,59.8685,7555.15,20.699,1760,4.2927,0.971023,0.619513
21853,59.8712,7549.25,20.6829,1761,4.28691,0.971039,-0.338292
21854,59.874,7497.56,20.5413,1761,4.25756,0.971039,0.228899
21855,59.8767,7496.26,20.5377,1761,4.25682,0.971039,0.114128
21856,59.8795,7461.05,20.4412,1763,4.23202,0.971072,0.0569797
21857,59.8822,7668.72,21.0102,1763,4.34981,0.971072,0.587978
21858,59.8849,7619.49,20.8753,1763,4.32189,0.971072,-0.834525
21859,59.8877,7482.42,20.4998,1763,4.24414,0.971072,0.0100286
21860,59.8904,7457.23,20.4308,1763,4.22985,0.971072,0.124537
21861,59.8932,7740.01,21.2055,1763,4.39025,0.971072,0.343296
21862,59.8959,7439.07,20.381,1763,4.21955,0.971072,-1.04264
21863,59.8986,7589.37,20.7928,1764,4.30237,0.971088,0.892017
21864,59.9014,7455.78,20.4268,1764,4.22663,0.971088,-0.333726
21865,59.9041,7721.18,21.1539,1764,4.37708,0.971088,0.572339
21866,59.9068,7611.69,20.854,1764,4.31502,0.971088,-0.39638
21867,59.9096,7582.26,20.7733,1764,4.29833,0.971088,-0.063056
21868,59.9123,7528.39,20.6257,1764,4.26779,0.971088,0.332601
21869,59.9151,7548.5,20.6808,1763,4.28162,0.971639,0.00452766
21870,59.9178,7590.38,20.7956,1763,4.30538,0.971639,-0.164389
21871,59.9205,7494.93,20.5341,1763,4.25124,0.971639,-0.41579
21872,59.9233,7360.16,20.1648,1763,4.17479,0.971639,0.172427
21873,59.926,7723.35,21.1599,1763,4.3808,0.971639,0.433464
21874,59.9288,7604.2,20.8334,1763,4.31322,0.971639,-0.265633
21875,59.9315,7575.85,20.7557,1763,4.29713,0.971639,-0.3729
21876,59.9342,7571.57,20.744,1763,4.29471,0.971639,0.464809
21877,59.937,7441.31,20.3871,1765,4.21604,0.971671,-0.224454
21878,59.9397,7616.74,20.8678,1765,4.31543,0.971671,0.0402487
21879,59.9425,7476.28,20.483,1767,4.23106,0.971703,-0.361749
21880,59.9452,7715.11,21.1373,1767,4.36622,0.971703,0.811515
21881,59.9479,7626.17,20.8936,1768,4.31345,0.971719,-0.898482
21882,59.9507,7579.34,20.7653,1768,4.28696,0.971719,0.549831
21883,59.9534,7562.47,20.7191,1768,4.27742,0.971719,-0.739152
21884,59.9562,7659.86,20.9859,1768,4.3325,0.971719,0.507142
21885,59.9589,7656.88,20.9777,1770,4.32592,0.971751,0.28307
21886,59.9616,7600.38,20.8229,1772,4.28915,0.971783,-0.288202
21887,59.9644,7704.86,21.1092,1772,4.34812,0.971783,0.207272
21888,59.9671,7552.25,20.6911,1773,4.25959,0.971799,-0.192725
21889,59.9699,7715.75,21.1391,1774,4.34935,0.971815,0.398996
21890,59.9726,7555.59,20.7003,1774,4.25907,0.971815,-0.158201
21891,59.9753,7721.28,21.1542,1774,4.35247,0.971815,0.487462
21892,59.9781,7488.32,20.516,1774,4.22115,0.971815,-0.33015
21893,59.9808,7560.58,20.7139,1774,4.26188,0.971815,-0.349732
21894,59.9836,7505.53,20.5631,1774,4.23085,0.971815,-0.273597
21895,59.9863,7579.27,20.7651,1775,4.27001,0.971831,0.0662616
21896,59.989,7394.62,20.2592,1775,4.16598,0.971831,0.427413
21897,59.9918,7761.47,21.2643,1775,4.37266,0.971831,0.727692
21898,59.9945,7629.53,20.9028,1775,4.29833,0.971831,-0.360358
21899,59.9973,7586.45,20.7848,1775,4.27406,0.971831,-0.37067
21900,60,7660.68,20.9882,1775,4.31587,0.971831,-0.253815
21901,60.0027,7661.34,20.99,1775,4.31625,0.971831,-0.119606
21902,60.0055,7579.37,20.7654,1775,4.27007,0.971831,-0.367021
21903,60.0082,7616.68,20.8676,1775,4.29109,0.971831,0.427414
21904,60.011,7685.33,21.0557,1775,4.32977,0.971831,0.512063
21905,60.0137,7481.66,20.4977,1775,4.21502,0.971831,-0.735114
21906,60.0164,7554.76,20.698,1777,4.25142,0.971863,0.254
21907,60.0192,7530.22,20.6307,1777,4.2376,0.971863,0.32827
21908,60.0219,7694,21.0794,1777,4.32977,0.971863,-0.751765
21909,60.0247,7394.59,20.2591,1777,4.16128,0.971863,-0.404666
21910,60.0274,7741.24,21.2089,1777,4.35636,0.971863,1.21616
21911,60.0301,7493.49,20.5301,1777,4.21693,0.971863,0.0538546
21912,60.0329,7542.5,20.6644,1777,4.24451,0.971863,-0.266414
21913,60.0356,7674.7,21.0266,1777,4.31891,0.971863,0.311302
21914,60.0384,7664.86,20.9996,1777,4.31337,0.971863,-0.384744
21915,60.0411,7562.97,20.7205,1777,4.25603,0.971863,0.0847974
21916,60.0438,7654.12,20.9702,1777,4.30733,0.971863,0.420269
21917,60.0466,7633.39,20.9134,1777,4.29566,0.971863,-0.335305
21918,60.0493,7637.97,20.9259,1777,4.29824,0.971863,-0.0691644
21919,60.0521,7658.97,20.9835,1777,4.31006,0.971863,-0.111614
21920,60.0548,7593.15,20.8031,1777,4.27301,0.971863,0.235625
21921,60.0575,7635.91,20.9203,1777,4.29708,0.971863,0.172623
21922,60.0603,7631.71,20.9088,1777,4.29472,0.972425,-0.633756
21923,60.063,7546.07,20.6742,1778,4.24413,0.972441,0.494519
21924,60.0658,7721.72,21.1554,1778,4.34293,0.972441,0.0377878
21925,60.0685,7536.57,20.6481,1778,4.23879,0.972441,-0.6186
21926,60.0712,7673.12,21.0223,1778,4.31559,0.972441,0.567843
21927,60.074,7666.63,21.0045,1780,4.3071,0.972472,-0.212937
21928,60.0767,7670.76,21.0158,1780,4.30941,0.972472,0.182476
21929,60.0795,7601.66,20.8265,1781,4.2682,0.972487,-0.130047
21930,60.0822,7750.17,21.2334,1781,4.35159,0.972487,0.200348
21931,60.0849,7690.31,21.0693,1783,4.31313,0.972518,-0.391734
21932,60.0877,7500.24,20.5486,1783,4.20653,0.972518,-0.108414
21933,60.0904,7726.11,21.1674,1783,4.33321,0.972518,0.961822
21934,60.0932,7620.81,20.8789,1784,4.27176,0.972534,-0.917648
21935,60.0959,7645.31,20.946,1784,4.28549,0.972534,0.321403
21936,60.0986,7691.45,21.0725,1784,4.31135,0.972534,-0.423674
21937,60.1014,7775.79,21.3035,1784,4.35863,0.972534,0.519177
21938,60.1041,7582.83,20.7749,1783,4.25285,0.972518,-0.524882
21939,60.1068,7636.02,20.9206,1784,4.28028,0.972534,0.571291
21940,60.1096,7642.58,20.9386,1784,4.28396,0.972534,-0.236531
21941,60.1123,7604.2,20.8334,1784,4.26244,0.972534,-0.116032
21942,60.1151,7663.15,20.9949,1785,4.29308,0.972549,0.191983
21943,60.1178,7644.63,20.9442,1785,4.28271,0.972549,0.144779
21944,60.1205,7565.43,20.7272,1787,4.23359,0.97258,0.127377
21945,60.1233,7697.26,21.0884,1787,4.30737,0.97258,0.0436589
21946,60.126,7507.38,20.5682,1787,4.20111,0.97258,-0.224021
21947,60.1288,7690.76,21.0706,1787,4.30373,0.97258,0.268672
21948,60.1315,7620.36,20.8777,1787,4.26433,0.97258,-0.338547
21949,60.1342,7760.51,21.2617,1787,4.34276,0.97258,0.0274627
21950,60.137,7643.78,20.9419,1787,4.27744,0.97258,0.279793
21951,60.1397,7603.08,20.8304,1787,4.25466,0.97258,-0.339112
21952,60.1425,7675.46,21.0287,1787,4.29516,0.97258,-0.212124
21953,60.1452,7698.56,21.0919,1787,4.30809,0.97258,0.0445962
21954,60.1479,7715.51,21.1384,1787,4.31758,0.97258,0.284253
21955,60.1507,7636.92,20.9231,1787,4.2736,0.97258,0.133896
21956,60.1534,7685.4,21.0559,1789,4.29592,0.97261,0.0523766
21957,60.1562,7699.03,21.0932,1789,4.30354,0.97261,-0.399123
21958,60.1589,7644.14,20.9428,1789,4.27285,0.97261,-0.0741206
21959,60.1616,7638.36,20.927,1789,4.26962,0.97261,0.311677
21960,60.1644,7673.05,21.022,1791,4.28422,0.972641,0.130728
21961,60.1671,7803.62,21.3798,1791,4.35713,0.972641,-0.162552
21962,60.1699,7679.28,21.0391,1791,4.2877,0.972641,-0.205674
21963,60.1726,7510.16,20.5758,1792,4.19094,0.972656,0.239526
21964,60.1753,7692.83,21.0762,1792,4.29287,0.972656,-0.0629259
21965,60.1781,7706.61,21.114,1792,4.30056,0.972656,0.307753
21966,60.1808,7710.05,21.1234,1792,4.30249,0.972656,-0.846262
21967,60.1836,7655.97,20.9753,1792,4.27231,0.972656,-0.193531
21968,60.1863,7586.8,20.7857,1792,4.2337,0.972656,0.380115
21969,60.189,7632.07,20.9098,1792,4.25897,0.972656,0.207293
21970,60.1918,7546.4,20.6751,1792,4.21116,0.972656,-0.286212
21971,60.1945,7645.84,20.9475,1792,4.26665,0.972656,0.209428
21972,60.1973,7650.34,20.9598,1792,4.26916,0.972656,-0.0698333
21973,60.2,7556.44,20.7026,1792,4.21676,0.972656,0.38549
21974,60.2027,7697.84,21.09,1792,4.29567,0.972656,0.170148
21975,60.2055,7629.22,20.902,1792,4.25738,0.972656,-0.763895
21976,60.2082,7593.27,20.8035,1792,4.23732,0.972656,0.628846
21977,60.211,7803.47,21.3794,1792,4.35462,0.972656,-0.279124
21978,60.2137,7605.42,20.8368,1792,4.24409,0.972656,-0.401541
21979,60.2164,7711.34,21.127,1792,4.30321,0.972656,0.229596
21980,60.2192,7658.44,20.982,1791,4.27607,0.973199,0.401765
21981,60.2219,7602.3,20.8282,1791,4.24472,0.973199,-0.154013
21982,60.2247,7709.09,21.1208,1791,4.30435,0.973199,0.428363
21983,60.2274,7530.26,20.6308,1791,4.2045,0.973199,-0.72679
21984,60.2301,7739.24,21.2034,1791,4.32118,0.973199,0.609527
21985,60.2329,7665.41,21.0011,1791,4.27996,0.973199,-0.317466
21986,60.2356,7610.63,20.851,1791,4.24937,0.973199,-0.072407
21987,60.2384,7712.99,21.1315,1791,4.30653,0.973199,0.0506632
21988,60.2411,7703.57,21.1057,1791,4.30127,0.973199,-0.376655
21989,60.2438,7638.1,20.9263,1791,4.26471,0.973199,0.494347
21990,60.2466,7648.79,20.9556,1791,4.27068,0.973199,0.269373
21991,60.2493,7746.87,21.2243,1791,4.32544,0.973199,0.1174
21992,60.2521,7586.71,20.7855,1792,4.23365,0.973214,-0.927912
21993,60.2548,7810.82,21.3995,1792,4.35871,0.973214,0.739893
21994,60.2575,7651.19,20.9622,1792,4.26964,0.973214,-0.852089
21995,60.2603,7711.62,21.1277,1792,4.30336,0.973214,1.17837
21996,60.263,7624.44,20.8889,1792,4.25471,0.973214,-0.619455
21997,60.2658,7649.06,20.9563,1793,4.26607,0.973229,0.322908
21998,60.2685,7620.81,20.8789,1793,4.25031,0.973229,0.213229
21999,60.2712,7726.8,21.1693,1793,4.30943,0.973229,0.090125
22000,60.274,7642.77,20.9391,1793,4.26256,0.973229,-0.641373
22001,60.2767,7601.95,20.8273,1794,4.23743,0.973244,-0.148066
22002,60.2795,7649.14,20.9566,1793,4.26611,0.973787,0.620769
22003,60.2822,7756.69,21.2512,1793,4.32609,0.973787,0.238906
22004,60.2849,7697.16,21.0881,1793,4.2929,0.973787,-1.02053
22005,60.2877,7724.98,21.1643,1793,4.30841,0.973787,0.55383
22006,60.2904,7625.59,20.892,1794,4.25061,0.973802,-0.459864
22007,60.2932,7675.17,21.0279,1794,4.27824,0.973802,0.00582071
22008,60.2959,7715.31,21.1378,1794,4.30062,0.973802,0.202226
22009,60.2986,7722.17,21.1566,1794,4.30444,0.973802,-0.102299
22010,60.3014,7813.16,21.4059,1794,4.35516,0.973802,0.031487
22011,60.3041,7585.43,20.782,1794,4.22822,0.973802,0.0463164
22012,60.3068,7767.47,21.2808,1794,4.3297,0.973802,0.253057
22013,60.3096,7585.68,20.7827,1794,4.22836,0.973802,-0.442983
22014,60.3123,7722.81,21.1584,1795,4.3024,0.973816,0.377547
22015,60.3151,7665.06,21.0002,1795,4.27023,0.974373,-0.493593
22016,60.3178,7693.66,21.0785,1795,4.28616,0.974373,0.630777
22017,60.3205,7750.22,21.2335,1795,4.31767,0.974373,-0.667495
22018,60.3233,7629.7,20.9033,1795,4.25053,0.974373,0.610055
22019,60.326,7752.84,21.2406,1795,4.31913,0.974373,-0.130311
22020,60.3288,7757.14,21.2524,1796,4.31912,0.974388,-0.071522
22021,60.3315,7629.96,20.904,1797,4.24595,0.974402,0.205573
22022,60.3342,7774.95,21.3012,1796,4.32904,0.974388,0.151162
22023,60.337,7709.13,21.1209,1795,4.29478,0.974373,-0.72032
22024,60.3397,7664.06,20.9974,1795,4.26967,0.974373,0.180495
22025,60.3425,7679.14,21.0387,1795,4.27807,0.974373,0.325514
22026,60.3452,7604.89,20.8353,1795,4.23671,0.974373,-0.45538
22027,60.3479,7660.37,20.9873,1795,4.26762,0.974373,0.729532
22028,60.3507,7754.64,21.2456,1796,4.31773,0.974388,-0.440512
22029,60.3534,7799.52,21.3686,1796,4.34272,0.974388,0.133706
22030,60.3562,7636.81,20.9228,1796,4.25212,0.974388,0.0643983
22031,60.3589,7744.8,21.2186,1796,4.31225,0.974388,0.44076
22032,60.3616,7671.79,21.0186,1796,4.2716,0.974388,-0.815724
22033,60.3644,7670.22,21.0143,1797,4.26835,0.974402,0.0436347
22034,60.3671,7859.05,21.5316,1797,4.37343,0.974402,-0.224416
22035,60.3699,7743.86,21.2161,1797,4.30933,0.974402,0.28711
22036,60.3726,7635.44,20.919,1798,4.24663,0.974416,-0.323538
22037,60.3753,7712.15,21.1292,1799,4.28691,0.97443,0.360053
22038,60.3781,7556.81,20.7036,1799,4.20056,0.97443,-0.296281
