Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
835,2.28767,347.4,0.951781,103,3.37282,0.84466,0.404866
836,2.29041,325,0.890411,103,3.15534,0.84466,-0.508083
837,2.29315,334.05,0.915205,103,3.2432,0.84466,-0.377988
838,2.29589,388.55,1.06452,103,3.77233,0.84466,0.806267
839,2.29863,355.85,0.974932,103,3.45485,0.84466,-0.452071
840,2.30137,325.3,0.891233,103,3.15825,0.84466,0.121105
841,2.30411,345.6,0.946849,103,3.35534,0.84466,-0.102317
842,2.30685,315.4,0.86411,103,3.06214,0.84466,0.238122
843,2.30959,381.4,1.04493,103,3.70291,0.84466,-0.317915
844,2.31233,359.05,0.983699,103,3.48592,0.84466,-0.48056
845,2.31507,338.9,0.928493,103,3.29029,0.84466,0.108451
846,2.31781,350.3,0.959726,103,3.40097,0.84466,0.323712
847,2.32055,339.95,0.93137,103,3.30049,0.84466,-0.013841
848,2.32329,376.8,1.03233,103,3.65825,0.84466,0.211353
849,2.32603,341.65,0.936027,103,3.31699,0.84466,0.288112
850,2.32877,392.35,1.07493,103,3.80922,0.84466,-0.270745
851,2.33151,360.7,0.988219,103,3.50194,0.84466,-0.186787
852,2.33425,346.15,0.948356,103,3.36068,0.84466,0.26317
853,2.33699,345.05,0.945342,103,3.35,0.84466,-0.317781
854,2.33973,396.45,1.08616,103,3.84903,0.84466,-0.0252175
855,2.34247,335.25,0.918493,103,3.25485,0.84466,0.174627
856,2.34521,390.7,1.07041,103,3.7932,0.84466,-0.327721
857,2.34795,339.25,0.929452,103,3.29369,0.84466,-0.0124097
858,2.35068,381.65,1.04562,103,3.70534,0.84466,0.336195
859,2.35342,330.4,0.905205,103,3.20777,0.84466,0.0982576
860,2.35616,377.8,1.03507,103,3.66796,0.84466,0.248764
861,2.3589,338.9,0.928493,103,3.29029,0.84466,-0.782441
862,2.36164,349.7,0.958082,103,3.39515,0.84466,0.151875
863,2.36438,366.95,1.00534,103,3.56262,0.84466,0.499019
864,2.36712,360.15,0.986712,103,3.4966,0.84466,-0.451015
865,2.36986,357.3,0.978904,103,3.46893,0.84466,0.64647
866,2.3726,361.3,0.989863,103,3.50777,0.84466,-0.325057
867,2.37534,371.65,1.01822,103,3.60825,0.84466,0.00730387
868,2.37808,380.75,1.04315,103,3.6966,0.84466,-0.320339
869,2.38082,320.25,0.877397,103,3.10922,0.84466,0.389723
870,2.38356,366.4,1.00384,103,3.55728,0.84466,-0.0921375
871,2.3863,362,0.991781,103,3.51456,0.84466,0.210543
872,2.38904,350.75,0.960959,103,3.40534,0.84466,-0.257962
873,2.39178,361.9,0.991507,104,3.47981,0.846154,0.230934
874,2.39452,370.9,1.01616,104,3.56635,0.846154,-0.359983
875,2.39726,335.8,0.92,104,3.22885,0.846154,0.286621
876,2.4,335.55,0.919315,104,3.22644,0.846154,-0.0744491
877,2.40274,344.5,0.943836,104,3.3125,0.846154,-0.397432
878,2.40548,365.75,1.00205,104,3.51683,0.846154,0.187044
879,2.40822,350.75,0.960959,104,3.3726,0.846154,0.129669
880,2.41096,376.65,1.03192,104,3.62163,0.846154,0.0290962
881,2.4137,381.55,1.04534,104,3.66875,0.846154,-0.0679891
882,2.41644,345.1,0.945479,104,3.31827,0.846154,-0.103466
883,2.41918,407,1.11507,104,3.91346,0.846154,0.0223747
884,2.42192,329.75,0.903425,104,3.17067,0.846154,0.0086379
885,2.42466,350.85,0.961233,104,3.37356,0.846154,0.140035
886,2.4274,346.05,0.948082,104,3.3274,0.846154,0.104012
887,2.43014,335.5,0.919178,104,3.22596,0.846154,-0.0655752
888,2.43288,376.3,1.03096,105,3.58381,0.847619,-0.130658
889,2.43562,344.75,0.944521,105,3.28333,0.847619,-0.179874
890,2.43836,376.35,1.0311,105,3.58429,0.847619,0.193509
891,2.4411,288.55,0.790548,105,2.7481,0.847619,-0.0543282
892,2.44384,397.1,1.08795,105,3.7819,0.847619,0.0866401
893,2.44658,335.65,0.919589,105,3.19667,0.847619,0.129981
894,2.44932,372.05,1.01932,105,3.54333,0.847619,0.0680686
895,2.45205,380.95,1.0437,105,3.6281,0.847619,-0.375204
896,2.45479,377.3,1.0337,105,3.59333,0.847619,0.398607
897,2.45753,340.45,0.93274,105,3.24238,0.847619,-0.196572
898,2.46027,355.05,0.97274,105,3.38143,0.847619,-0.245838
899,2.46301,376.1,1.03041,105,3.5819,0.847619,0.124428
900,2.46575,344.65,0.944247,105,3.28238,0.847619,-0.155762
901,2.46849,390.5,1.06986,105,3.71905,0.847619,-0.114151
902,2.47123,356.3,0.976164,105,3.39333,0.847619,0.498432
903,2.47397,377.65,1.03466,105,3.59667,0.847619,0.184353
904,2.47671,386.05,1.05767,105,3.67667,0.847619,-0.501699
905,2.47945,361.45,0.990274,105,3.44238,0.847619,0.315466
906,2.48219,366.1,1.00301,105,3.48667,0.847619,-0.140085
907,2.48493,403.5,1.10548,105,3.84286,0.847619,0.324628
908,2.48767,272.2,0.745753,105,2.59238,0.847619,-0.719646
909,2.49041,439.5,1.20411,105,4.18571,0.847619,0.676406
910,2.49315,346.7,0.949863,105,3.3019,0.847619,0.0781078
911,2.49589,380,1.0411,105,3.61905,0.847619,-0.76318
912,2.49863,352.15,0.964795,105,3.35381,0.847619,0.84791
913,2.50137,346.1,0.948219,105,3.29619,0.847619,-0.251123
914,2.50411,396.8,1.08712,105,3.77905,0.847619,-0.240528
915,2.50685,329.05,0.901507,105,3.13381,0.847619,-0.229768
916,2.50959,382.65,1.04836,105,3.64429,0.847619,0.574545
917,2.51233,346.2,0.948493,105,3.29714,0.847619,-0.0731349
918,2.51507,357.7,0.98,105,3.40667,0.847619,0.326945
919,2.51781,361.45,0.990274,105,3.44238,0.847619,-0.395184
920,2.52055,335.9,0.920274,105,3.19905,0.847619,0.0798068
921,2.52329,352.85,0.966712,105,3.36048,0.847619,0.411756
922,2.52603,355.5,0.973973,105,3.38571,0.847619,-0.709132
923,2.52877,351.3,0.962466,105,3.34571,0.847619,0.27178
924,2.53151,393.5,1.07808,105,3.74762,0.847619,0.221733
925,2.53425,375,1.0274,105,3.57143,0.847619,-0.785017
926,2.53699,361.85,0.99137,105,3.44619,0.847619,0.628762
927,2.53973,366.7,1.00466,105,3.49238,0.847619,-0.0869943
928,2.54247,375.45,1.02863,105,3.57571,0.847619,-0.418953
929,2.54521,372.15,1.01959,105,3.54429,0.847619,0.497736
930,2.54795,371.3,1.01726,105,3.53619,0.847619,-0.228403
931,2.55068,361.75,0.991096,105,3.44524,0.847619,0.211612
932,2.55342,383.2,1.04986,105,3.64952,0.847619,0.20359
933,2.55616,312.8,0.856986,105,2.97905,0.847619,-0.975393
934,2.5589,402.85,1.1037,105,3.83667,0.847619,0.719105
935,2.56164,314.75,0.862329,105,2.99762,0.847619,-0.0950197
936,2.56438,371.5,1.01781,105,3.5381,0.847619,-0.00220634
937,2.56712,356.1,0.975616,105,3.39143,0.847619,0.0222365
938,2.56986,360.9,0.988767,105,3.43714,0.847619,-0.0998917
939,2.5726,343.6,0.94137,105,3.27238,0.847619,-0.530597
940,2.57534,350.5,0.960274,105,3.3381,0.847619,0.508029
941,2.57808,392.1,1.07425,105,3.73429,0.847619,0.0931001
942,2.58082,339.9,0.931233,105,3.23714,0.847619,-0.178526
943,2.58356,336.3,0.92137,105,3.20286,0.847619,0.463032
944,2.5863,380.95,1.0437,105,3.6281,0.847619,-0.500076
945,2.58904,360.95,0.988904,105,3.43762,0.847619,0.164251
946,2.59178,359.9,0.986027,105,3.42762,0.847619,-0.290899
947,2.59452,360.3,0.987123,105,3.43143,0.847619,0.111142
948,2.59726,354.65,0.971644,105,3.37762,0.847619,-0.141589
949,2.6,345,0.945205,105,3.28571,0.847619,0.182858
950,2.60274,365.45,1.00123,105,3.48048,0.847619,-0.0402123
951,2.60548,382,1.04658,105,3.6381,0.847619,0.291015
952,2.60822,351.75,0.963699,105,3.35,0.847619,0.205959
953,2.61096,345.35,0.946164,105,3.28905,0.847619,-0.354093
954,2.6137,384.95,1.05466,105,3.66619,0.847619,-0.423146
955,2.61644,344.25,0.943151,105,3.27857,0.847619,0.105073
956,2.61918,372.85,1.02151,105,3.55095,0.847619,0.786533
957,2.62192,304.2,0.833425,105,2.89714,0.847619,-0.435264
958,2.62466,421.75,1.15548,105,4.01667,0.847619,-0.245145
959,2.6274,298.15,0.816849,105,2.83952,0.847619,-0.0539623
960,2.63014,402.45,1.1026,105,3.83286,0.847619,0.371522
961,2.63288,374.45,1.02589,105,3.56619,0.847619,-0.584604
962,2.63562,367.75,1.00753,105,3.50238,0.847619,0.977208
963,2.63836,408.1,1.11808,105,3.88667,0.847619,-0.265556
964,2.6411,324.35,0.88863,105,3.08905,0.847619,-0.337024
965,2.64384,375.45,1.02863,105,3.57571,0.847619,-0.102207
966,2.64658,365.7,1.00192,105,3.48286,0.847619,0.146866
967,2.64932,365.05,1.00014,105,3.47667,0.847619,-0.177741
968,2.65205,320.95,0.879315,105,3.05667,0.847619,0.681966
969,2.65479,393.6,1.07836,105,3.74857,0.847619,0.0450964
970,2.65753,355.2,0.973151,105,3.38286,0.847619,-0.600919
971,2.66027,370.05,1.01384,105,3.52429,0.847619,-0.160121
972,2.66301,376.15,1.03055,105,3.58238,0.847619,0.255982
973,2.66575,384.7,1.05397,105,3.66381,0.847619,-0.454251
974,2.66849,350.65,0.960685,105,3.33952,0.847619,0.531927
975,2.67123,351.75,0.963699,105,3.35,0.847619,0.313703
976,2.67397,329.25,0.902055,105,3.13571,0.847619,-0.546375
977,2.67671,382,1.04658,105,3.6381,0.847619,0.342712
978,2.67945,355.4,0.973699,105,3.38476,0.847619,-0.221565
979,2.68219,325.7,0.892329,105,3.1019,0.847619,0.371145
980,2.68493,345.45,0.946438,105,3.29,0.847619,-0.268308
981,2.68767,376.9,1.0326,105,3.58952,0.847619,0.13661
982,2.69041,366.3,1.00356,105,3.48857,0.847619,-0.0747387
983,2.69315,387.55,1.06178,105,3.69095,0.847619,0.158522
984,2.69589,356.9,0.977808,105,3.39905,0.847619,0.0992859
985,2.69863,350.6,0.960548,105,3.33905,0.847619,-0.320571
986,2.70137,412.2,1.12932,105,3.92571,0.847619,-0.0656018
987,2.70411,356.2,0.97589,105,3.39238,0.847619,0.190565
988,2.70685,381.5,1.04521,105,3.63333,0.847619,-0.133921
989,2.70959,339.6,0.930411,105,3.23429,0.847619,-0.193018
990,2.71233,366.7,1.00466,105,3.49238,0.847619,0.375753
991,2.71507,354.95,0.972466,105,3.38048,0.847619,-0.39858
992,2.71781,365.45,1.00123,105,3.48048,0.847619,0.0579332
993,2.72055,392.65,1.07575,105,3.73952,0.847619,0.374268
994,2.72329,331.4,0.907945,105,3.15619,0.847619,0.226028
995,2.72603,416.8,1.14192,105,3.96952,0.847619,-0.626597
996,2.72877,334.9,0.917534,105,3.18952,0.847619,0.12882
997,2.73151,361.75,0.991096,105,3.44524,0.847619,0.301796
998,2.73425,355.3,0.973425,105,3.38381,0.847619,-0.359565
999,2.73699,366.6,1.00438,105,3.49143,0.847619,0.27392
1000,2.73973,372.45,1.02041,105,3.54714,0.847619,0.184693
