Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
816,2.23562,369.735,1.01297,101,3.66074,0.138614,-0.513427
817,2.23836,387.753,1.06234,101,3.83913,0.138614,-0.181031
818,2.2411,372.796,1.02136,101,3.69105,0.138614,-0.251961
819,2.24384,389.96,1.06838,101,3.86099,0.138614,0.823323
820,2.24658,342.151,0.937399,101,3.38763,0.138614,-0.240832
821,2.24932,400.586,1.0975,101,3.9662,0.138614,0.550022
822,2.25205,340.729,0.933505,101,3.37356,0.138614,-0.960217
823,2.25479,378.789,1.03778,101,3.75039,0.138614,0.190413
824,2.25753,394.925,1.08199,102,3.87181,0.147059,0.536226
825,2.26027,382.333,1.04749,102,3.74836,0.147059,-0.827234
826,2.26301,348.265,0.954151,102,3.41436,0.147059,0.937044
827,2.26575,402.98,1.10406,102,3.95079,0.147059,-0.434942
828,2.26849,342.12,0.937315,102,3.35412,0.147059,0.0161844
829,2.27123,362.919,0.994298,102,3.55803,0.147059,0.568807
830,2.27397,379.182,1.03886,102,3.71747,0.147059,-0.678296
831,2.27671,373.673,1.02376,102,3.66346,0.147059,-0.221163
832,2.27945,399.346,1.0941,102,3.91515,0.147059,0.583895
833,2.28219,337.941,0.925865,102,3.31315,0.147059,-0.0970709
834,2.28493,375.548,1.0289,102,3.68184,0.147059,0.0154003
835,2.28767,371.701,1.01836,102,3.64413,0.147059,0.228599
836,2.29041,382.091,1.04683,102,3.74599,0.147059,-0.965435
837,2.29315,380.421,1.04225,102,3.72962,0.147059,0.792102
838,2.29589,381.631,1.04556,102,3.74148,0.147059,0.317979
839,2.29863,407.613,1.11675,102,3.9962,0.147059,-0.558039
840,2.30137,351.114,0.961956,102,3.44229,0.147059,-0.0786152
841,2.30411,402.346,1.10232,102,3.94457,0.147059,-0.0657724
842,2.30685,372.916,1.02169,102,3.65604,0.147059,-0.363066
843,2.30959,404.765,1.10895,102,3.96829,0.147059,0.967884
844,2.31233,365.435,1.00119,102,3.5827,0.147059,-0.456948
845,2.31507,374.76,1.02674,102,3.67412,0.147059,-0.0119757
846,2.31781,380.18,1.04159,102,3.72726,0.147059,0.193751
847,2.32055,335.607,0.919471,102,3.29026,0.147059,0.709009
848,2.32329,394.925,1.08199,102,3.87181,0.147059,-0.53674
849,2.32603,390.11,1.06879,102,3.82461,0.147059,-0.0290511
850,2.32877,379.968,1.04101,102,3.72518,0.147059,-0.194827
851,2.33151,386.294,1.05834,102,3.7872,0.147059,0.425125
852,2.33425,397.743,1.08971,102,3.89944,0.147059,-0.670331
853,2.33699,396.014,1.08497,102,3.88249,0.147059,0.7506
854,2.33973,378.517,1.03703,102,3.71095,0.147059,-0.878172
855,2.34247,376.333,1.03105,102,3.68954,0.147059,0.665896
856,2.34521,358.679,0.982683,102,3.51646,0.147059,0.325183
857,2.34795,380.452,1.04234,102,3.72992,0.147059,-0.477251
858,2.35068,330.012,0.904142,102,3.23541,0.147059,-1.04081
859,2.35342,423.81,1.16112,102,4.155,0.147059,1.31118
860,2.35616,337.457,0.924539,102,3.3084,0.147059,-0.469356
861,2.3589,408.4,1.1189,102,4.00392,0.147059,0.156898
862,2.36164,365.406,1.00111,102,3.58241,0.147059,-0.203742
863,2.36438,407.251,1.11576,102,3.99265,0.147059,-0.0778354
864,2.36712,364.225,0.997878,102,3.57084,0.147059,-0.24533
865,2.36986,398.892,1.09286,102,3.91071,0.147059,0.498823
866,2.3726,375.336,1.02832,102,3.67976,0.147059,-0.024584
867,2.37534,382.635,1.04831,102,3.75132,0.147059,-0.541832
868,2.37808,393.891,1.07915,102,3.86167,0.147059,1.70147
869,2.38082,366.161,1.00318,102,3.58981,0.147059,-1.08105
870,2.38356,374.852,1.02699,102,3.67502,0.147059,-0.185811
871,2.3863,382.938,1.04914,102,3.75429,0.147059,-0.334492
872,2.38904,371.277,1.0172,102,3.63997,0.147059,0.636841
873,2.39178,356.231,0.975974,102,3.49246,0.147059,-0.265281
874,2.39452,374.126,1.025,102,3.6679,0.147059,-0.227613
875,2.39726,377.58,1.03446,102,3.70176,0.147059,-0.322841
876,2.4,376.364,1.03114,102,3.68985,0.147059,0.924094
877,2.40274,388.387,1.06407,102,3.80771,0.147059,-0.535536
878,2.40548,350.659,0.960711,102,3.43784,0.147059,-0.0833795
879,2.40822,362.133,0.992145,102,3.55032,0.147059,0.589642
880,2.41096,384.328,1.05295,102,3.76793,0.147059,-0.342228
881,2.4137,379.484,1.03968,102,3.72043,0.147059,-0.0414636
882,2.41644,336.459,0.921805,102,3.29862,0.147059,-0.255021
883,2.41918,392.263,1.07469,102,3.84571,0.147059,-0.0694125
884,2.42192,359.381,0.984606,102,3.52334,0.147059,-0.0537344
885,2.42466,398.583,1.09201,102,3.90768,0.147059,1.66593
886,2.4274,362.563,0.993322,102,3.55453,0.147059,-2.0401
887,2.43014,361.892,0.991484,102,3.54796,0.147059,1.11126
888,2.43288,392.99,1.07668,102,3.85284,0.147059,-0.456212
889,2.43562,394.198,1.07999,102,3.86469,0.147059,0.307463
890,2.43836,390.081,1.06871,102,3.82432,0.147059,0.14772
891,2.4411,377.488,1.03422,102,3.70087,0.147059,-0.838658
892,2.44384,387.934,1.06283,102,3.80327,0.147059,0.290677
893,2.44658,364.376,0.998289,102,3.57231,0.147059,-0.0516826
894,2.44932,376.938,1.03271,102,3.69547,0.147059,0.861528
895,2.45205,412.548,1.13027,102,4.04459,0.147059,-0.502595
896,2.45479,352.112,0.96469,102,3.45208,0.147059,0.144526
897,2.45753,375.82,1.02964,102,3.68451,0.147059,0.0622965
898,2.46027,376.975,1.03281,102,3.69583,0.147059,-0.93103
899,2.46301,381.154,1.04426,102,3.7368,0.147059,-0.124425
900,2.46575,360.258,0.987009,102,3.53194,0.147059,0.655261
901,2.46849,397.44,1.08888,102,3.89647,0.147059,-0.0623027
902,2.47123,358.685,0.982699,102,3.51652,0.147059,-0.374591
903,2.47397,393.292,1.07751,102,3.8558,0.147059,0.510796
904,2.47671,378.426,1.03678,102,3.71006,0.147059,-0.216086
905,2.47945,377.156,1.0333,102,3.69761,0.147059,-0.335603
906,2.48219,360.046,0.986428,102,3.52987,0.147059,0.422663
907,2.48493,385.176,1.05528,102,3.77623,0.147059,0.456416
908,2.48767,366.645,1.00451,102,3.59456,0.147059,0.0703928
909,2.49041,373.854,1.02426,102,3.66523,0.147059,-0.582941
910,2.49315,397.562,1.08921,102,3.89767,0.147059,0.0861565
911,2.49589,395.046,1.08232,102,3.873,0.147059,0.550028
912,2.49863,377.397,1.03397,102,3.69997,0.147059,-0.929186
913,2.50137,393.836,1.079,102,3.86114,0.147059,0.628821
914,2.50411,347.721,0.952659,102,3.40903,0.147059,0.221909
915,2.50685,373.523,1.02335,102,3.66199,0.147059,-0.63623
916,2.50959,405.792,1.11176,102,3.97836,0.147059,1.05985
917,2.51233,356.684,0.977216,102,3.4969,0.147059,-0.536367
918,2.51507,389.264,1.06648,102,3.81631,0.147059,-0.0699301
919,2.51781,375.124,1.02774,102,3.67768,0.147059,-0.0187418
920,2.52055,340.214,0.932094,102,3.33543,0.147059,-0.609466
921,2.52329,378.124,1.03596,102,3.7071,0.147059,0.165867
922,2.52603,358.776,0.982949,102,3.51741,0.147059,-0.18781
923,2.52877,405.467,1.11087,103,3.93657,0.15534,0.0237659
924,2.53151,347.297,0.951498,103,3.37181,0.15534,0.700813
925,2.53425,389.052,1.0659,103,3.7772,0.15534,-0.124172
926,2.53699,413.213,1.13209,104,3.97321,0.163462,0.175643
927,2.53973,353.508,0.968515,104,3.39912,0.163462,-0.940957
928,2.54247,404.311,1.1077,104,3.8876,0.163462,1.07199
929,2.54521,382.817,1.04881,104,3.68093,0.163462,-0.697386
930,2.54795,371.639,1.01819,104,3.57345,0.163462,0.766745
931,2.55068,414.61,1.13592,104,3.98663,0.163462,-0.972688
932,2.55342,364.649,0.999039,104,3.50624,0.163462,0.353188
933,2.55616,389.778,1.06788,104,3.74786,0.163462,0.451862
934,2.5589,382.605,1.04823,104,3.67889,0.163462,-0.643072
935,2.56164,404.946,1.10944,104,3.89371,0.163462,0.916473
936,2.56438,401.317,1.0995,104,3.85882,0.163462,-0.896164
937,2.56712,357.137,0.978458,104,3.43401,0.163462,0.70059
938,2.56986,431.11,1.18112,104,4.14529,0.163462,-0.280732
939,2.5726,351.929,0.96419,104,3.38394,0.163462,0.136803
940,2.57534,388.811,1.06523,104,3.73856,0.163462,-0.16891
941,2.57808,399.285,1.09393,104,3.83928,0.163462,0.277671
942,2.58082,384.42,1.0532,104,3.69634,0.163462,-0.200732
943,2.58356,394.682,1.08132,104,3.79502,0.163462,0.225136
944,2.5863,398.68,1.09227,104,3.83346,0.163462,-0.175389
945,2.58904,390.534,1.06996,104,3.75513,0.163462,0.31705
946,2.59178,397.29,1.08846,104,3.82009,0.163462,-0.663771
947,2.59452,389.293,1.06656,104,3.74321,0.163462,0.348438
948,2.59726,380.633,1.04283,104,3.65994,0.163462,0.189647
949,2.6,393.11,1.07702,104,3.77991,0.163462,-0.410501
950,2.60274,372.366,1.02018,104,3.58044,0.163462,0.718168
951,2.60548,368.677,1.01007,104,3.54497,0.163462,-0.99078
952,2.60822,393.231,1.07735,104,3.78107,0.163462,0.3113
953,2.61096,418.905,1.14769,104,4.02794,0.163462,0.544241
954,2.6137,379.787,1.04051,104,3.6518,0.163462,-0.383944
955,2.61644,397.078,1.08788,104,3.81806,0.163462,-0.367408
956,2.61918,348.483,0.954747,104,3.3508,0.163462,-0.536576
957,2.62192,409.005,1.12056,104,3.93274,0.163462,1.17869
958,2.62466,373.642,1.02368,104,3.59271,0.163462,-0.652597
959,2.6274,389.415,1.06689,104,3.74438,0.163462,0.454524
960,2.63014,364.891,0.9997,104,3.50856,0.163462,-0.291307
961,2.63288,361.285,0.989823,104,3.4739,0.163462,0.29785
962,2.63562,381.057,1.04399,104,3.66401,0.163462,0.264068
963,2.63836,398.923,1.09294,104,3.8358,0.163462,-0.237988
964,2.6411,388.085,1.06325,104,3.73159,0.163462,-0.372642
965,2.64384,379.212,1.03894,104,3.64627,0.163462,0.126242
966,2.64658,402.98,1.10406,104,3.87481,0.163462,0.0894903
967,2.64932,360.591,0.98792,104,3.46722,0.163462,-0.0601681
968,2.65205,417.544,1.14396,104,4.01485,0.163462,0.181715
969,2.65479,413.764,1.1336,104,3.9785,0.163462,-0.90542
970,2.65753,394.266,1.08018,104,3.79101,0.163462,-0.228246
971,2.66027,369.19,1.01148,104,3.54991,0.163462,0.751976
972,2.66301,394.653,1.08124,104,3.79474,0.163462,0.533871
973,2.66575,413.456,1.13276,104,3.97554,0.163462,0.00251898
974,2.66849,369.735,1.01297,104,3.55514,0.163462,-0.386848
975,2.67123,404.19,1.10737,104,3.88644,0.163462,0.420766
976,2.67397,397.169,1.08813,105,3.78256,0.171429,-0.580999
977,2.67671,356.956,0.977962,105,3.39958,0.171429,0.51823
978,2.67945,392.929,1.07652,105,3.74219,0.171429,-0.405792
979,2.68219,380.845,1.04341,105,3.6271,0.171429,0.514382
980,2.68493,383.21,1.04989,105,3.64962,0.171429,-0.606182
981,2.68767,362.502,0.993157,105,3.4524,0.171429,-0.552668
982,2.69041,357.137,0.978458,105,3.40131,0.171429,1.11263
983,2.69315,391.961,1.07387,105,3.73296,0.171429,-0.701578
984,2.69589,380.663,1.04291,105,3.62536,0.171429,0.714426
985,2.69863,371.973,1.0191,105,3.5426,0.171429,0.19111
986,2.70137,380.754,1.04316,105,3.62623,0.171429,-0.166832
987,2.70411,360.803,0.9885,105,3.43622,0.171429,-0.317359
988,2.70685,388.447,1.06424,105,3.6995,0.171429,-0.120844
989,2.70959,370.007,1.01372,105,3.52388,0.171429,0.0758363
990,2.71233,380.633,1.04283,105,3.62508,0.171429,0.331819
991,2.71507,383.815,1.05155,105,3.65538,0.171429,-0.393887
992,2.71781,375.486,1.02873,105,3.57606,0.171429,0.275733
993,2.72055,389.838,1.06805,105,3.71274,0.171429,0.0696343
994,2.72329,385.054,1.05494,105,3.66718,0.171429,-0.0226295
995,2.72603,374.247,1.02533,105,3.56425,0.171429,-0.376825
996,2.72877,369.856,1.0133,105,3.52244,0.171429,0.077664
997,2.73151,393.898,1.07917,105,3.75141,0.171429,0.161077
998,2.73425,376.823,1.03239,105,3.58879,0.171429,-0.791574
999,2.73699,426.84,1.16942,105,4.06514,0.171429,0.825604
1000,2.73973,410.765,1.12538,105,3.91204,0.171429,-0.485415
