575,35.35,10.2,0
565,55.55,5.1,0
570,30.3,25.5,0
610,10.1,5.1,0
570,40.4,15.3,0
600,25.25,0,0
600,20.2,5.1,0
575,30.3,20.4,0
580,30.3,15.3,0
585,35.35,5.1,0
570,25.25,30.6,0
580,35.35,10.2,0
570,40.4,20.4,0
580,25.25,25.5,0
575,45.45,10.2,0
580,30.3,20.4,0
590,30.3,10.2,0
595,30.3,5.1,0
590,30.3,10.2,0
560,55.55,15.3,0
595,30.3,5.1,0
560,65.65,5.1,0
560,70.7,0,0
580,40.4,10.2,0
595,30.3,5.1,0
580,50.5,0,0
590,35.35,5.1,0
595,30.3,5.1,0
580,40.4,15.3,0
590,35.35,10.2,0
595,30.3,15.3,0
605,25.25,10.2,0
600,30.3,10.2,0
595,35.35,10.2,0
605,10.1,25.5,0
610,20.2,10.2,0
600,35.35,5.1,0
600,35.35,5.1,0
565,50.5,25.5,0
615,20.2,5.1,0
620,25.25,5.1,0
605,40.4,5.1,0
585,50.5,15.3,0
595,50.5,5.1,0
605,45.45,0,0
620,20.2,10.2,0
600,45.45,5.1,0
615,20.2,15.3,0
605,45.45,0,0
605,30.3,15.3,0
625,20.2,5.1,0
610,30.3,10.2,0
615,35.35,0,0
595,30.3,25.5,0
595,40.4,15.3,0
615,15.15,20.4,0
600,25.25,25.5,0
580,45.45,25.5,0
610,25.25,15.3,0
585,50.5,15.3,0
620,15.15,15.3,0
615,30.3,5.1,0
605,40.4,5.1,0
615,25.25,10.2,0
595,45.45,10.2,0
600,40.4,10.2,0
590,50.5,10.2,0
610,25.25,15.3,0
600,45.45,5.1,0
610,15.15,25.5,0
585,50.5,15.3,0
620,10.1,20.4,0
615,25.25,10.2,0
615,15.15,20.4,0
595,45.45,10.2,0
630,15.15,5.1,0
620,20.2,10.2,0
595,40.4,15.3,0
615,25.25,10.2,0
600,35.35,15.3,0
590,40.4,20.4,0
575,70.7,5.1,0
605,35.35,10.2,0
615,30.3,5.1,0
615,15.15,20.4,0
620,25.25,5.1,0
595,35.35,20.4,0
620,20.2,10.2,0
615,30.3,5.1,0
635,10.1,5.1,0
600,40.4,10.2,0
610,30.3,10.2,0
635,10.1,5.1,0
620,30.3,0,0
600,40.4,10.2,0
600,30.3,20.4,0
610,30.3,10.2,0
615,35.35,0,0
590,35.35,25.5,0
580,55.55,15.3,0
595,40.4,15.3,0
620,20.2,10.2,0
595,40.4,15.3,0
605,40.4,5.1,0
620,20.2,10.2,0
615,30.3,5.1,0
615,25.25,10.2,0
595,40.4,15.3,0
610,25.25,15.3,0
600,40.4,10.2,0
625,20.2,5.1,0
610,35.35,5.1,0
585,50.5,15.3,0
585,50.5,15.3,0
575,60.6,15.3,0
610,30.3,10.2,0
630,10.1,10.2,0
600,35.35,15.3,0
620,25.25,5.1,0
590,55.55,5.1,0
580,55.55,15.3,0
610,35.35,5.1,0
600,20.2,30.6,0
605,40.4,5.1,0
605,30.3,15.3,0
605,35.35,10.2,0
585,45.45,20.4,0
590,45.45,15.3,0
605,40.4,5.1,0
625,20.2,5.1,0
590,55.55,5.1,0
630,15.15,5.1,0
595,55.55,0,0
615,25.25,10.2,0
590,40.4,20.4,0
620,15.15,15.3,0
625,25.25,0,0
615,25.25,10.2,0
605,40.4,5.1,0
635,15.15,0,0
610,35.35,5.1,0
590,45.45,15.3,0
595,40.4,15.3,0
595,40.4,15.3,0
600,40.4,10.2,0
640,10.1,0,0
620,20.2,10.2,0
590,50.5,10.2,0
590,50.5,10.2,0
590,40.4,20.4,0
610,25.25,15.3,0
600,45.45,5.1,0
605,30.3,15.3,0
610,35.35,5.1,0
575,50.5,25.5,0
610,30.3,10.2,0
610,10.1,30.6,0
605,35.35,10.2,0
610,30.3,10.2,0
630,15.15,5.1,0
605,30.3,15.3,0
605,30.3,15.3,0
595,50.5,5.1,0
590,40.4,20.4,0
620,15.15,15.3,0
590,45.45,15.3,0
585,55.55,10.2,0
605,35.35,10.2,0
605,40.4,5.1,0
595,45.45,10.2,0
610,30.3,10.2,0
590,40.4,20.4,0
630,15.15,5.1,0
620,20.2,10.2,0
615,25.25,10.2,0
600,30.3,20.4,0
600,30.3,20.4,0
620,25.25,5.1,0
575,55.55,20.4,0
625,20.2,5.1,0
605,30.3,15.3,0
600,35.35,15.3,0
605,40.4,5.1,0
600,40.4,10.2,0
625,20.2,5.1,0
600,30.3,20.4,0
600,35.35,15.3,0
600,40.4,10.2,0
590,35.35,25.5,0
605,35.35,10.2,0
635,5.05,10.2,0
585,55.55,10.2,0
600,35.35,15.3,0
600,35.35,15.3,0
600,45.45,5.1,0
615,25.25,10.2,0
620,30.3,0,0
615,30.3,5.1,0
575,70.7,5.1,0
635,10.1,5.1,0
595,35.35,20.4,0
615,30.3,5.1,0
625,25.25,0,0
605,25.25,20.4,0
590,45.45,15.3,0
605,35.35,10.2,0
590,35.35,25.5,0
610,30.3,10.2,0
625,20.2,5.1,0
610,35.35,5.1,0
635,10.1,5.1,0
610,25.25,15.3,0
620,25.25,5.1,0
615,20.2,20.4,0
570,60.6,25.5,0
590,30.3,35.7,0
620,20.2,15.3,0
620,25.25,10.2,0
620,25.25,10.2,0
630,20.2,5.1,0
600,55.55,0,0
610,40.4,5.1,0
625,25.25,10.2,0
590,50.5,20.4,0
625,30.3,5.1,0
620,30.3,10.2,0
600,50.5,10.2,0
610,40.4,10.2,0
635,20.2,5.1,0
610,35.35,15.3,0
640,20.2,0,0
620,25.25,15.3,0
605,25.25,30.6,0
605,45.45,10.2,0
615,30.3,15.3,0
635,15.15,10.2,0
600,45.45,15.3,0
635,25.25,0,0
615,45.45,0,0
630,15.15,15.3,0
600,55.55,5.1,0
610,40.4,10.2,0
610,35.35,15.3,0
635,25.25,0,0
625,30.3,5.1,0
605,45.45,10.2,0
585,60.6,15.3,0
600,55.55,5.1,0
630,20.2,10.2,0
605,35.35,20.4,0
595,50.5,15.3,0
610,40.4,10.2,0
575,65.65,20.4,0
635,10.1,15.3,0
630,25.25,5.1,0
630,20.2,10.2,0
635,25.25,0,0
645,15.15,5.1,0
610,30.3,25.5,0
625,30.3,10.2,0
635,20.2,10.2,0
610,50.5,5.1,0
610,40.4,15.3,0
630,25.25,10.2,0
625,25.25,15.3,0
630,30.3,5.1,0
630,25.25,10.2,0
640,20.2,5.1,0
610,50.5,5.1,0
640,25.25,0,0
600,45.45,20.4,0
630,30.3,5.1,0
620,35.35,10.2,0
620,40.4,5.1,0
620,35.35,10.2,0
635,30.3,0,0
635,20.2,10.2,0
575,75.75,15.3,0
625,40.4,5.1,0
590,50.5,30.6,0
630,35.35,5.1,0
630,35.35,5.1,0
635,30.3,5.1,0
635,35.35,0,0
600,50.5,20.4,0
620,40.4,10.2,0
625,35.35,10.2,0
625,45.45,0,0
620,35.35,15.3,0
640,20.2,10.2,0
615,35.35,20.4,0
630,25.25,15.3,0
600,35.35,35.7,0
640,20.2,10.2,0
590,70.7,10.2,0
630,30.3,10.2,0
625,40.4,5.1,0
595,60.6,15.3,0
650,15.15,5.1,0
620,30.3,20.4,0
635,35.35,0,0
615,35.35,20.4,0
615,40.4,15.3,0
630,25.25,15.3,0
635,25.25,10.2,0
630,35.35,5.1,0
645,10.1,15.3,0
620,40.4,10.2,0
615,30.3,25.5,0
620,40.4,10.2,0
625,40.4,5.1,0
635,30.3,5.1,0
635,30.3,5.1,0
645,10.1,15.3,0
630,25.25,15.3,0
635,25.25,10.2,0
645,20.2,5.1,0
635,30.3,5.1,0
640,20.2,10.2,0
645,15.15,10.2,0
630,40.4,0,0
630,25.25,15.3,0
630,25.25,15.3,0
630,30.3,10.2,0
630,20.2,20.4,0
625,40.4,5.1,0
625,35.35,10.2,0
625,35.35,10.2,0
595,55.55,20.4,0
610,40.4,20.4,0
655,10.1,5.1,0
635,35.35,0,0
640,20.2,10.2,0
615,35.35,20.4,0
630,25.25,15.3,0
625,35.35,10.2,0
615,35.35,20.4,0
600,40.4,30.6,0
645,20.2,5.1,0
615,35.35,20.4,0
645,15.15,10.2,0
630,25.25,15.3,0
635,35.35,0,0
635,15.15,20.4,0
620,35.35,15.3,0
620,35.35,15.3,0
625,30.3,15.3,0
625,40.4,5.1,0
595,60.6,15.3,0
620,35.35,15.3,0
615,40.4,15.3,0
625,35.35,10.2,0
625,35.35,10.2,0
620,40.4,10.2,0
580,50.5,40.8,0
645,10.1,15.3,0
630,30.3,10.2,0
650,20.2,0,0
635,35.35,5.1,0
625,30.3,20.4,0
635,20.2,25.5,0
630,30.3,20.4,0
635,30.3,15.3,0
645,30.3,5.1,0
665,10.1,5.1,0
640,20.2,20.4,0
630,50.5,0,0
645,30.3,10.2,0
650,25.25,10.2,0
640,40.4,5.1,0
635,35.35,15.3,0
635,35.35,15.3,0
645,35.35,5.1,0
645,25.25,15.3,0
635,50.5,0,0
640,20.2,25.5,0
655,20.2,10.2,0
670,15.15,0,0
655,25.25,5.1,0
610,55.55,20.4,0
650,20.2,15.3,0
645,25.25,15.3,0
650,25.25,10.2,0
650,35.35,0,0
630,40.4,15.3,0
650,20.2,15.3,0
650,35.35,0,0
645,35.35,5.1,0
640,20.2,25.5,0
655,30.3,0,0
605,45.45,35.7,0
640,45.45,0,0
665,15.15,5.1,0
620,45.45,20.4,0
615,45.45,25.5,0
630,45.45,10.2,0
660,25.25,0,0
635,45.45,5.1,0
640,45.45,0,0
640,45.45,0,0
670,10.1,5.1,0
650,30.3,5.1,0
650,25.25,10.2,0
655,30.3,0,0
640,30.3,15.3,0
655,20.2,10.2,0
615,50.5,20.4,0
650,35.35,0,0
660,25.25,0,0
615,65.65,5.1,0
660,15.15,10.2,0
640,40.4,5.1,0
625,55.55,5.1,0
655,25.25,5.1,0
655,15.15,15.3,0
625,50.5,10.2,0
645,30.3,10.2,0
635,45.45,5.1,0
640,35.35,10.2,0
655,25.25,5.1,0
620,40.4,25.5,0
630,45.45,10.2,0
665,10.1,10.2,0
645,30.3,10.2,0
660,15.15,10.2,0
620,65.65,0,0
640,30.3,15.3,0
635,50.5,0,0
650,30.3,5.1,0
640,35.35,10.2,0
630,50.5,5.1,0
640,30.3,15.3,0
635,40.4,10.2,0
650,30.3,5.1,0
635,50.5,0,0
655,10.1,20.4,0
655,25.25,5.1,0
655,25.25,5.1,0
645,30.3,10.2,0
630,45.45,10.2,0
660,5.05,20.4,0
660,10.1,15.3,0
650,25.25,10.2,0
635,40.4,10.2,0
670,10.1,5.1,0
645,20.2,20.4,0
610,65.65,10.2,0
650,30.3,5.1,0
650,25.25,10.2,0
620,40.4,25.5,0
640,30.3,15.3,0
630,50.5,5.1,0
635,25.25,25.5,0
645,35.35,5.1,0
630,45.45,10.2,0
650,35.35,5.1,0
655,35.35,0,0
660,25.25,5.1,0
640,40.4,10.2,0
660,25.25,5.1,0
655,30.3,5.1,0
630,45.45,15.3,0
625,40.4,25.5,0
660,20.2,10.2,0
650,25.25,15.3,0
630,15.15,45.9,0
640,30.3,20.4,0
635,50.5,5.1,0
655,35.35,0,0
655,20.2,15.3,0
665,20.2,5.1,0
645,35.35,10.2,0
655,35.35,0,0
645,20.2,25.5,0
610,55.55,25.5,0
670,20.2,5.1,0
650,30.3,15.3,0
645,35.35,15.3,0
655,25.25,15.3,0
645,45.45,5.1,0
665,25.25,5.1,0
635,40.4,20.4,0
630,55.55,10.2,0
650,40.4,5.1,0
640,45.45,10.2,0
655,40.4,0,0
655,20.2,20.4,0
645,45.45,5.1,0
655,30.3,10.2,0
650,35.35,10.2,0
660,25.25,10.2,0
660,25.25,10.2,0
685,5.05,5.1,0
650,30.3,15.3,0
655,30.3,10.2,0
665,25.25,5.1,0
655,30.3,10.2,0
680,10.1,5.1,0
665,25.25,5.1,0
655,40.4,0,0
670,15.15,10.2,0
650,40.4,5.1,0
650,35.35,10.2,0
655,20.2,20.4,0
660,20.2,15.3,0
625,45.45,25.5,0
660,25.25,10.2,0
650,25.25,20.4,0
665,30.3,0,0
670,20.2,5.1,0
625,55.55,15.3,0
660,35.35,0,0
650,35.35,10.2,0
660,15.15,20.4,0
670,20.2,5.1,0
655,30.3,10.2,0
615,60.6,20.4,0
640,55.55,0,0
665,15.15,15.3,0
660,35.35,0,0
650,35.35,10.2,0
640,40.4,15.3,0
635,30.3,30.6,0
635,45.45,15.3,0
655,40.4,0,0
620,70.7,5.1,0
660,20.2,15.3,0
635,55.55,5.1,0
675,20.2,0,0
655,35.35,5.1,0
660,30.3,10.2,0
645,50.5,5.1,0
665,30.3,5.1,0
645,45.45,10.2,0
645,35.35,20.4,0
655,30.3,15.3,0
660,35.35,5.1,0
655,30.3,15.3,0
665,30.3,5.1,0
665,30.3,5.1,0
670,30.3,0,0
630,55.55,15.3,0
650,35.35,15.3,0
665,30.3,5.1,0
665,30.3,5.1,0
670,25.25,5.1,0
655,20.2,25.5,0
675,25.25,0,0
680,15.15,5.1,0
655,30.3,15.3,0
685,10.1,5.1,0
665,20.2,15.3,0
655,30.3,15.3,0
635,40.4,25.5,0
665,25.25,10.2,0
670,15.15,15.3,0
665,35.35,0,0
660,35.35,5.1,0
665,35.35,0,0
660,35.35,5.1,0
690,10.1,0,0
665,35.35,5.1,0
665,25.25,15.3,0
665,30.3,10.2,0
660,40.4,5.1,0
660,45.45,0,0
660,30.3,15.3,0
685,20.2,0,0
655,20.2,30.6,0
665,40.4,0,0
630,55.55,20.4,0
675,30.3,0,0
670,25.25,10.2,0
675,25.25,5.1,0
665,20.2,20.4,0
680,20.2,5.1,0
660,45.45,0,0
685,10.1,10.2,0
660,30.3,15.3,0
655,35.35,15.3,0
670,20.2,15.3,0
660,25.25,20.4,0
660,40.4,5.1,0
635,55.55,15.3,0
665,40.4,5.1,0
670,35.35,5.1,0
670,35.35,5.1,0
665,25.25,20.4,0
650,55.55,5.1,0
650,50.5,10.2,0
655,40.4,15.3,0
685,15.15,10.2,0
650,45.45,15.3,0
675,20.2,15.3,0
670,25.25,15.3,0
660,35.35,15.3,0
650,45.45,15.3,0
655,50.5,5.1,0
655,45.45,10.2,0
680,20.2,10.2,0
675,35.35,0,0
685,20.2,5.1,0
675,20.2,15.3,0
665,30.3,15.3,0
675,25.25,10.2,0
665,40.4,5.1,0
650,50.5,10.2,0
655,50.5,5.1,0
685,20.2,5.1,0
635,60.6,15.3,0
660,40.4,10.2,0
615,60.6,35.7,0
675,30.3,5.1,0
685,15.15,10.2,0
665,25.25,20.4,0
685,20.2,5.1,0
680,10.1,20.4,0
665,35.35,10.2,0
665,35.35,10.2,0
645,55.55,10.2,0
680,25.25,5.1,0
655,45.45,10.2,0
670,30.3,10.2,0
660,40.4,10.2,0
665,25.25,20.4,0
660,35.35,15.3,0
660,30.3,20.4,0
670,30.3,10.2,0
655,50.5,5.1,0
655,45.45,10.2,0
645,45.45,20.4,0
660,30.3,20.4,0
675,25.25,10.2,0
665,45.45,0,0
660,40.4,10.2,0
645,45.45,20.4,0
660,40.4,10.2,0
625,65.65,20.4,0
665,45.45,0,0
640,40.4,30.6,0
625,65.65,20.4,0
650,45.45,15.3,0
685,25.25,0,0
675,25.25,10.2,0
670,30.3,10.2,0
665,20.2,25.5,0
675,30.3,5.1,0
670,35.35,5.1,0
665,40.4,5.1,0
650,35.35,25.5,0
675,35.35,0,0
650,50.5,10.2,0
650,60.6,0,0
670,25.25,15.3,0
675,20.2,15.3,0
685,25.25,0,0
665,20.2,25.5,0
680,30.3,0,0
685,25.25,0,0
680,30.3,0,0
650,35.35,25.5,0
645,30.3,35.7,0
680,15.15,15.3,0
665,40.4,5.1,0
670,25.25,15.3,0
670,40.4,0,0
650,50.5,10.2,0
665,30.3,15.3,0
675,15.15,20.4,0
650,45.45,15.3,0
685,15.15,10.2,0
695,15.15,0,0
630,65.65,15.3,0
665,45.45,0,0
665,25.25,20.4,0
655,50.5,5.1,0
665,40.4,5.1,0
680,30.3,0,0
665,25.25,20.4,0
660,40.4,10.2,0
665,45.45,5.1,0
670,35.35,10.2,0
665,40.4,10.2,0
670,45.45,0,0
695,15.15,5.1,0
670,40.4,5.1,0
695,20.2,0,0
680,25.25,10.2,0
675,35.35,5.1,0
690,15.15,10.2,0
685,30.3,0,0
690,20.2,5.1,0
665,30.3,20.4,0
680,25.25,10.2,0
645,55.55,15.3,0
675,35.35,5.1,0
675,40.4,0,0
660,35.35,20.4,0
665,30.3,20.4,0
670,25.25,20.4,0
675,30.3,10.2,0
665,40.4,10.2,0
680,35.35,5.1,0
685,25.25,10.2,0
670,40.4,10.2,0
660,40.4,20.4,0
680,30.3,10.2,0
660,40.4,20.4,0
680,30.3,10.2,0
680,35.35,5.1,0
665,35.35,20.4,0
695,15.15,10.2,0
690,25.25,5.1,0
670,40.4,10.2,0
680,40.4,0,0
675,35.35,10.2,0
655,55.55,10.2,0
660,45.45,15.3,0
695,15.15,10.2,0
675,30.3,15.3,0
680,35.35,5.1,0
645,60.6,15.3,0
660,50.5,10.2,0
685,30.3,5.1,0
685,35.35,0,0
680,35.35,5.1,0
665,45.45,10.2,0
670,40.4,10.2,0
635,75.75,10.2,0
690,30.3,0,0
665,55.55,0,0
665,45.45,10.2,0
675,40.4,5.1,0
665,30.3,25.5,0
685,30.3,5.1,0
690,25.25,10.2,0
680,40.4,5.1,0
675,45.45,5.1,0
690,20.2,15.3,0
715,10.1,0,0
685,40.4,0,0
695,20.2,10.2,0
680,35.35,10.2,0
675,40.4,10.2,0
675,45.45,5.1,0
680,25.25,20.4,0
685,30.3,10.2,0
680,35.35,10.2,0
665,55.55,5.1,0
670,40.4,15.3,0
705,15.15,5.1,0
680,40.4,5.1,0
690,30.3,5.1,0
685,20.2,20.4,0
700,15.15,10.2,0
695,20.2,10.2,0
675,35.35,15.3,0
670,40.4,15.3,0
690,30.3,5.1,0
700,25.25,0,0
690,25.25,10.2,0
690,25.25,10.2,0
695,25.25,5.1,0
690,30.3,5.1,0
690,25.25,10.2,0
715,20.2,0,0
690,40.4,5.1,0
665,55.55,15.3,0
695,20.2,20.4,0
675,40.4,20.4,0
675,40.4,20.4,0
695,25.25,15.3,0
700,25.25,10.2,0
685,35.35,15.3,0
670,45.45,20.4,0
690,40.4,5.1,0
685,25.25,25.5,0
695,25.25,15.3,0
705,15.15,15.3,0
715,15.15,5.1,0
710,20.2,5.1,0
660,55.55,20.4,0
690,30.3,15.3,0
680,35.35,20.4,0
715,10.1,10.2,0
705,25.25,5.1,0
705,25.25,5.1,0
710,15.15,10.2,0
675,50.5,10.2,0
715,20.2,0,0
680,30.3,25.5,0
705,30.3,0,0
715,10.1,10.2,0
705,30.3,0,0
715,10.1,10.2,0
705,30.3,0,0
685,35.35,20.4,0
685,35.35,20.4,0
690,40.4,10.2,0
725,15.15,0,0
690,50.5,0,0
680,50.5,10.2,0
690,35.35,15.3,0
705,35.35,0,0
700,25.25,15.3,0
695,20.2,25.5,0
670,60.6,10.2,0
700,25.25,15.3,0
705,35.35,0,0
675,55.55,10.2,0
720,20.2,0,0
695,40.4,5.1,0
705,15.15,20.4,0
685,50.5,5.1,0
685,45.45,10.2,0
700,25.25,15.3,0
700,30.3,10.2,0
705,25.25,10.2,0
670,60.6,10.2,0
695,30.3,15.3,0
695,30.3,15.3,0
705,25.25,10.2,0
710,20.2,10.2,0
685,45.45,10.2,0
690,35.35,15.3,0
685,35.35,20.4,0
720,10.1,10.2,0
710,20.2,10.2,0
710,20.2,10.2,0
700,30.3,10.2,0
695,30.3,15.3,0
675,60.6,5.1,0
680,45.45,15.3,0
700,25.25,15.3,0
675,45.45,20.4,0
690,45.45,5.1,0
695,40.4,5.1,0
670,45.45,25.5,0
710,30.3,0,0
705,25.25,10.2,0
700,30.3,10.2,0
710,30.3,0,0
715,15.15,10.2,0
695,30.3,15.3,0
705,20.2,15.3,0
705,30.3,5.1,0
695,45.45,0,0
700,35.35,5.1,0
685,30.3,25.5,0
710,25.25,5.1,0
690,35.35,15.3,0
700,35.35,5.1,0
690,35.35,15.3,0
700,40.4,0,0
710,25.25,5.1,0
715,20.2,5.1,0
690,50.5,0,0
695,40.4,5.1,0
675,60.6,5.1,0
700,30.3,10.2,0
665,70.7,5.1,0
695,35.35,10.2,0
655,65.65,20.4,0
690,45.45,5.1,0
695,35.35,10.2,0
715,15.15,10.2,0
710,15.15,15.3,0
720,20.2,0,0
695,35.35,10.2,0
700,35.35,5.1,0
715,15.15,10.2,0
695,35.35,10.2,0
705,35.35,5.1,0
700,45.45,0,0
710,25.25,10.2,0
715,25.25,5.1,0
675,55.55,15.3,0
695,30.3,20.4,0
700,35.35,10.2,0
675,55.55,15.3,0
695,40.4,10.2,0
690,30.3,25.5,0
700,35.35,10.2,0
705,30.3,10.2,0
680,35.35,30.6,0
665,70.7,10.2,0
700,40.4,5.1,0
700,40.4,5.1,0
680,45.45,20.4,0
715,25.25,5.1,0
715,30.3,0,0
685,50.5,10.2,0
690,25.25,30.6,0
710,25.25,10.2,0
710,20.2,15.3,0
660,70.7,15.3,0
690,30.3,25.5,0
700,20.2,25.5,0
710,20.2,15.3,0
705,15.15,25.5,0
660,50.5,35.7,0
705,35.35,5.1,0
690,40.4,15.3,0
710,25.25,10.2,0
710,20.2,15.3,0
695,40.4,10.2,0
695,35.35,15.3,0
705,35.35,5.1,0
720,20.2,5.1,0
700,30.3,15.3,0
695,40.4,10.2,0
700,25.25,20.4,0
705,20.2,20.4,0
720,25.25,0,0
700,35.35,10.2,0
730,10.1,5.1,0
695,40.4,10.2,0
685,35.35,25.5,0
680,60.6,5.1,0
715,25.25,5.1,0
715,30.3,0,0
710,25.25,10.2,0
700,45.45,0,0
700,40.4,5.1,0
705,25.25,20.4,0
720,30.3,0,0
705,35.35,10.2,0
720,25.25,5.1,0
725,10.1,15.3,0
730,10.1,10.2,0
710,25.25,15.3,0
690,55.55,5.1,0
705,35.35,10.2,0
700,40.4,10.2,0
715,15.15,20.4,0
695,45.45,10.2,0
720,30.3,0,0
700,30.3,20.4,0
715,35.35,0,0
730,10.1,10.2,0
700,35.35,15.3,0
690,45.45,15.3,0
715,25.25,10.2,0
715,15.15,20.4,0
690,40.4,20.4,0
715,20.2,15.3,0
730,25.25,0,0
730,10.1,15.3,0
710,45.45,0,0
715,25.25,15.3,0
700,40.4,15.3,0
725,5.05,25.5,0
720,35.35,0,0
670,55.55,30.6,0
700,30.3,25.5,0
695,45.45,15.3,0
675,60.6,20.4,0
700,45.45,10.2,0
705,40.4,10.2,0
715,25.25,15.3,0
710,30.3,15.3,0
705,40.4,10.2,0
705,35.35,15.3,0
725,20.2,10.2,0
695,30.3,30.6,0
715,30.3,10.2,0
725,25.25,5.1,0
695,35.35,25.5,0
680,50.5,25.5,0
690,55.55,10.2,0
695,40.4,20.4,0
720,35.35,0,0
710,40.4,5.1,0
715,35.35,5.1,0
730,20.2,5.1,0
690,40.4,25.5,0
695,45.45,15.3,0
700,50.5,5.1,0
715,30.3,10.2,0
690,50.5,15.3,0
715,40.4,5.1,0
735,25.25,0,0
720,40.4,0,0
710,25.25,25.5,0
715,40.4,5.1,0
720,15.15,25.5,0
705,45.45,10.2,0
680,65.65,15.3,0
715,35.35,10.2,0
705,45.45,10.2,0
740,10.1,10.2,0
705,45.45,10.2,0
725,30.3,5.1,0
705,35.35,20.4,0
685,70.7,5.1,0
730,20.2,10.2,0
720,35.35,5.1,0
740,10.1,10.2,0
740,5.05,15.3,0
725,30.3,5.1,0
715,25.25,20.4,0
720,35.35,5.1,0
720,35.35,5.1,0
715,30.3,15.3,0
725,30.3,5.1,0
715,35.35,10.2,0
680,60.6,20.4,0
720,30.3,10.2,0
740,15.15,5.1,0
720,35.35,5.1,0
710,40.4,10.2,0
720,25.25,15.3,0
715,40.4,5.1,0
675,75.75,10.2,0
725,25.25,10.2,0
690,60.6,10.2,0
725,30.3,5.1,0
705,30.3,25.5,0
705,40.4,15.3,0
725,25.25,10.2,0
715,20.2,25.5,0
700,50.5,10.2,0
730,20.2,10.2,0
700,45.45,15.3,0
710,40.4,10.2,0
725,25.25,10.2,0
700,55.55,5.1,0
730,25.25,5.1,0
745,15.15,0,0
715,30.3,15.3,0
710,30.3,20.4,0
720,35.35,5.1,0
730,15.15,15.3,0
700,40.4,20.4,0
685,55.55,20.4,0
700,45.45,15.3,0
700,55.55,5.1,0
725,30.3,5.1,0
730,20.2,10.2,0
715,35.35,10.2,0
715,35.35,10.2,0
735,20.2,5.1,0
715,40.4,5.1,0
720,15.15,25.5,0
675,60.6,25.5,0
710,40.4,10.2,0
700,40.4,20.4,0
725,20.2,15.3,0
690,45.45,25.5,0
725,25.25,10.2,0
705,50.5,5.1,0
745,10.1,5.1,0
730,15.15,15.3,0
695,50.5,15.3,0
720,25.25,15.3,0
710,35.35,15.3,0
735,15.15,10.2,0
725,25.25,10.2,0
720,35.35,5.1,0
715,25.25,20.4,0
700,50.5,10.2,0
700,35.35,25.5,0
730,15.15,15.3,0
735,10.1,15.3,0
720,35.35,5.1,0
715,25.25,20.4,0
725,30.3,10.2,0
740,25.25,0,0
760,10.1,0,0
720,45.45,5.1,0
725,30.3,15.3,0
720,35.35,15.3,0
700,35.35,35.7,0
735,25.25,10.2,0
725,30.3,15.3,0
710,45.45,15.3,0
715,50.5,5.1,0
730,40.4,0,0
705,45.45,20.4,0
715,45.45,10.2,0
750,15.15,5.1,0
725,45.45,0,0
720,45.45,5.1,0
735,25.25,10.2,0
755,10.1,5.1,0
745,20.2,5.1,0
725,30.3,15.3,0
740,20.2,10.2,0
740,20.2,15.3,0
705,55.55,15.3,0
745,20.2,10.2,0
710,35.35,30.6,0
735,30.3,10.2,0
740,20.2,15.3,0
720,45.45,10.2,0
745,20.2,10.2,0
715,45.45,15.3,0
725,45.45,5.1,0
750,25.25,0,0
755,15.15,5.1,0
730,35.35,10.2,0
730,35.35,10.2,0
725,35.35,15.3,0
745,25.25,5.1,0
715,55.55,10.2,0
740,35.35,5.1,0
735,35.35,10.2,0
765,15.15,0,0
745,15.15,20.4,0
715,60.6,5.1,0
765,5.05,10.2,0
730,35.35,15.3,0
730,20.2,30.6,0
740,20.2,20.4,0
725,50.5,5.1,0
760,20.2,0,0
740,25.25,15.3,0
705,50.5,25.5,0
725,35.35,20.4,0
720,50.5,10.2,0
715,40.4,25.5,0
755,20.2,5.1,0
750,25.25,5.1,0
710,55.55,15.3,0
740,25.25,15.3,0
715,55.55,10.2,0
735,30.3,15.3,0
735,30.3,15.3,0
740,25.25,15.3,0
730,35.35,15.3,0
755,15.15,10.2,0
755,20.2,10.2,0
745,30.3,10.2,0
730,45.45,10.2,0
735,40.4,10.2,0
730,50.5,10.2,0
750,25.25,15.3,0
740,35.35,15.3,0
750,30.3,10.2,0
745,40.4,5.1,0
745,40.4,5.1,0
750,35.35,5.1,0
745,20.2,25.5,0
755,25.25,10.2,0
740,45.45,5.1,0
755,20.2,15.3,0
760,25.25,5.1,0
720,55.55,15.3,0
750,35.35,5.1,0
755,25.25,10.2,0
740,35.35,15.3,0
745,30.3,15.3,0
755,25.25,10.2,0
765,20.2,5.1,0
765,20.2,5.1,0
730,40.4,20.4,0
745,35.35,10.2,0
745,35.35,10.2,0
760,15.15,15.3,0
760,15.15,15.3,0
760,20.2,10.2,0
760,25.25,5.1,0
755,30.3,5.1,0
760,30.3,0,0
750,25.25,15.3,0
740,40.4,10.2,0
765,20.2,5.1,0
735,35.35,25.5,0
760,25.25,10.2,0
755,25.25,15.3,0
765,30.3,0,0
760,30.3,5.1,0
750,25.25,20.4,0
730,50.5,15.3,0
730,60.6,5.1,0
735,50.5,10.2,0
760,35.35,0,0
735,55.55,5.1,0
750,35.35,10.2,0
760,35.35,5.1,0
770,25.25,5.1,0
740,35.35,25.5,0
755,45.45,0,0
745,55.55,0,0
765,35.35,0,0
770,25.25,5.1,0
765,25.25,10.2,0
765,25.25,10.2,0
750,50.5,5.1,0
