Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
912,2.49863,426.39,1.16819,106,4.02255,0,0.569243
913,2.50137,438.591,1.20162,106,4.13765,0,0.600616
914,2.50411,428.548,1.1741,106,4.0429,0,1.04122
915,2.50685,460.239,1.26093,106,4.34188,0,-0.518343
916,2.50959,458.404,1.2559,106,4.32456,0,-0.398712
917,2.51233,403.825,1.10637,106,3.80967,0,-1.54236
918,2.51507,437.673,1.1991,106,4.12899,0,1.2359
919,2.51781,466.016,1.27676,106,4.39638,0,-0.11022
920,2.52055,398.047,1.09054,106,3.75516,0,-0.177907
921,2.52329,423.96,1.16153,106,3.99962,0,0.458388
922,2.52603,421.53,1.15488,106,3.9767,0,0.569643
923,2.52877,427.63,1.17159,106,4.03425,0,0.294339
924,2.53151,437.673,1.1991,106,4.12899,0,-1.02563
925,2.53425,400.8,1.09808,106,3.78113,0,0.401588
926,2.53699,433.408,1.18742,106,4.08875,0,-0.274705
927,2.53973,477.622,1.30855,106,4.50587,0,1.20538
928,2.54247,430.06,1.17825,106,4.05717,0,-0.85258
929,2.54521,441.938,1.21079,106,4.16923,0,-0.589018
930,2.54795,429.738,1.17736,106,4.05413,0,-0.599765
931,2.55068,417.86,1.14482,106,3.94208,0,0.58898
932,2.55342,434.003,1.18905,106,4.09437,0,-0.702155
933,2.55616,438.591,1.20162,106,4.13765,0,1.05703
934,2.5589,441.021,1.20828,106,4.16057,0,-0.538906
935,2.56164,434.648,1.19082,106,4.10045,0,1.87706
936,2.56438,384.656,1.05385,106,3.62883,0,-0.299271
937,2.56712,452.626,1.24007,106,4.27006,0,-0.0436019
938,2.56986,415.108,1.13728,106,3.91611,0,-1.96418
939,2.5726,441.938,1.21079,106,4.16923,0,0.677505
940,2.57534,452.899,1.24082,106,4.27263,0,-0.756141
941,2.57808,446.798,1.22411,106,4.21508,0,-0.297415
942,2.58082,402.312,1.10222,106,3.7954,0,0.762738
943,2.58356,437.673,1.1991,106,4.12899,0,0.421034
944,2.5863,416.62,1.14142,106,3.93038,0,-1.56511
945,2.58904,441.021,1.20828,106,4.16057,0,1.25434
946,2.59178,430.978,1.18076,106,4.06583,0,1.01684
947,2.59452,441.616,1.20991,106,4.16619,0,-1.93891
948,2.59726,441.616,1.20991,106,4.16619,0,0
949,2.6,427.308,1.17071,106,4.03121,0,1.10885
950,2.60274,429.143,1.17573,106,4.04852,0,0.429439
951,2.60548,433.086,1.18654,106,4.08571,0,-1.29925
952,2.60822,438.591,1.20162,106,4.13765,0,1.27113
953,2.61096,426.39,1.16819,106,4.02255,0,-0.59703
954,2.6137,412.355,1.12974,106,3.89014,0,-1.06849
955,2.61644,436.161,1.19496,106,4.11472,0,2.24731
956,2.61918,412.355,1.12974,106,3.89014,0,-2.19791
957,2.62192,463.264,1.26922,106,4.37041,0,0.763859
958,2.62466,436.433,1.19571,106,4.11729,0,-0.671661
959,2.6274,410.842,1.1256,106,3.87587,0,0.704025
960,2.63014,448.956,1.23002,106,4.23543,0,1.05179
961,2.63288,428.225,1.17322,106,4.03986,0,-0.330659
962,2.63562,451.386,1.23667,106,4.25836,0,-0.198304
963,2.63836,436.161,1.19496,106,4.11472,0,0.921471
964,2.6411,441.938,1.21079,106,4.16923,0,-0.878029
965,2.64384,430.655,1.17988,106,4.06279,0,-0.387541
966,2.64658,434.921,1.19156,106,4.10302,0,-0.119402
967,2.64932,427.903,1.17234,106,4.03682,0,-0.52037
968,2.65205,461.429,1.26419,106,4.3531,0,0.0530526
969,2.65479,440.103,1.20576,106,4.15192,0,0.561944
970,2.65753,436.756,1.19659,106,4.12034,0,0.329897
971,2.66027,434.921,1.19156,106,4.10302,0,-0.420149
972,2.66301,429.416,1.17648,106,4.05109,0,-1.26577
973,2.66575,411.437,1.12723,106,3.88149,0,0.218577
974,2.66849,434.326,1.18993,106,4.09741,0,2.04418
975,2.67123,421.208,1.15399,106,3.97366,0,-0.816193
976,2.67397,453.221,1.2417,106,4.27567,0,0.732276
977,2.67671,425.795,1.16656,106,4.01694,0,0.354275
978,2.67945,402.312,1.10222,106,3.7954,0,-1.01584
979,2.68219,462.346,1.2667,106,4.36176,0,-0.479631
980,2.68493,384.929,1.0546,106,3.63141,0,-0.298895
981,2.68767,451.386,1.23667,106,4.25836,0,1.04726
982,2.69041,435.516,1.19319,106,4.10864,0,-1.41844
983,2.69315,409.925,1.12308,106,3.86722,0,0.69081
984,2.69589,433.408,1.18742,106,4.08875,0,1.02959
985,2.69863,438.913,1.2025,106,4.14069,0,1.27018
986,2.70137,432.49,1.18491,106,4.0801,0,-1.46329
987,2.70411,438.591,1.20162,106,4.13765,0,0.296072
988,2.70685,435.243,1.19245,106,4.10607,0,0.339362
989,2.70959,448.956,1.23002,106,4.23543,0,-0.176804
990,2.71233,408.412,1.11894,106,3.85295,0,-0.468839
991,2.71507,399.287,1.09394,106,3.76686,0,1.34244
992,2.71781,432.49,1.18491,106,4.0801,0,-1.31234
993,2.72055,396.857,1.08728,106,3.74393,0,1.95646
994,2.72329,451.708,1.23756,106,4.2614,0,-0.865116
995,2.72603,366.951,1.00535,106,3.4618,0,-1.88348
996,2.72877,475.192,1.30189,106,4.48294,0,2.7968
997,2.73151,440.698,1.20739,106,4.15753,0,-3.26995
998,2.73425,456.246,1.24999,106,4.30421,0,0.292774
999,2.73699,432.168,1.18402,106,4.07706,0,-0.0729265
1000,2.73973,422.125,1.15651,106,3.98231,0,1.00603
