Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2695,7.38356,666.95,1.82726,133,5.01466,0,-0.000674258
2696,7.3863,667.1,1.82767,133,5.01579,0,0.000224904
2697,7.38904,666.7,1.82658,133,5.01278,0,-0.00059961
2698,7.39178,666.8,1.82685,133,5.01353,0.75188,0.000149993
2699,7.39452,665.95,1.82452,133,5.00714,0,-0.00127475
2700,7.39726,666.45,1.82589,133,5.0109,0,0.000750807
2701,7.4,666.85,1.82699,133,5.01391,0,0.000600195
2702,7.40274,666.8,1.82685,133,5.01353,0,-7.49794e-05
2703,7.40548,667.8,1.82959,133,5.02105,0,0.0014997
2704,7.40822,665.65,1.8237,133,5.00489,0,-0.00321953
2705,7.41096,665.7,1.82384,133,5.00526,0,7.51145e-05
2706,7.4137,667.25,1.82808,133,5.01692,0,0.00232838
2707,7.41644,667.1,1.82767,133,5.01579,0,-0.000224803
2708,7.41918,667.7,1.82932,133,5.0203,0,0.000899415
2709,7.42192,666.1,1.82493,133,5.00827,0,-0.00239629
2710,7.42466,666.4,1.82575,133,5.01053,0,0.000450383
2711,7.4274,667.5,1.82877,133,5.0188,0,0.00165066
2712,7.43014,666.9,1.82712,133,5.01429,0,-0.000898876
2713,7.43288,667.15,1.82781,133,5.01617,0,0.000374869
2714,7.43562,667,1.8274,133,5.01504,0,-0.000224837
2715,7.43836,666.4,1.82575,133,5.01053,0,-0.00089955
2716,7.4411,667.65,1.82918,133,5.01992,0,0.00187575
2717,7.44384,666.4,1.82575,133,5.01053,0,-0.00187224
2718,7.44658,666.15,1.82507,133,5.00865,0,-0.00037515
2719,7.44932,666.4,1.82575,133,5.01053,0,0.000375291
2720,7.45205,666.35,1.82562,133,5.01015,0,-7.503e-05
2721,7.45479,666.25,1.82534,133,5.0094,0,-0.000150071
2722,7.45753,666.7,1.82658,133,5.01278,0,0.000675422
2723,7.46027,665.9,1.82438,133,5.00677,0,-0.00119994
2724,7.46301,666.1,1.82493,133,5.00827,0,0.000300345
2725,7.46575,666.65,1.82644,133,5.01241,0,0.000825702
2726,7.46849,667.2,1.82795,133,5.01654,0,0.000825021
2727,7.47123,666.6,1.8263,133,5.01203,0,-0.000899281
2728,7.47397,666.8,1.82685,133,5.01353,0,0.00030003
2729,7.47671,666.05,1.82479,133,5.00789,0,-0.00112478
2730,7.47945,666.7,1.82658,133,5.01278,0,0.000975903
2731,7.48219,666.55,1.82616,133,5.01165,0,-0.000224989
2732,7.48493,668.2,1.83068,133,5.02406,0,0.00247543
2733,7.48767,666.2,1.82521,133,5.00902,0,-0.00299312
2734,7.49041,666.5,1.82603,133,5.01128,0,0.000450315
2735,7.49315,666.9,1.82712,133,5.01429,0,0.00060015
2736,7.49589,666.55,1.82616,133,5.01165,0,-0.000524816
2737,7.49863,666.75,1.82671,133,5.01316,0,0.000300053
2738,7.50137,667.4,1.82849,133,5.01805,0,0.000974878
2739,7.50411,667.9,1.82986,133,5.0218,0,0.000749176
2740,7.50685,666,1.82466,133,5.00752,0,-0.00284474
2741,7.50959,666.75,1.82671,133,5.01316,0,0.00112613
2742,7.51233,666.15,1.82507,133,5.00865,0,-0.000899888
2743,7.51507,667.25,1.82808,133,5.01692,0,0.00165128
2744,7.51781,667.4,1.82849,133,5.01805,0,0.000224803
2745,7.52055,667.4,1.82849,133,5.01805,0,-1.76997e-16
2746,7.52329,666.8,1.82685,133,5.01353,0,-0.000899011
2747,7.52603,666.1,1.82493,133,5.00827,0,-0.00104979
2748,7.52877,666.75,1.82671,133,5.01316,0,0.000975829
2749,7.53151,666.05,1.82479,133,5.00789,0,-0.00104987
2750,7.53425,667.8,1.82959,133,5.02105,0,0.00262743
2751,7.53699,667,1.8274,133,5.01504,0,-0.00119796
2752,7.53973,667.6,1.82904,133,5.01955,0,0.00089955
2753,7.54247,666.4,1.82575,133,5.01053,0,-0.00179748
2754,7.54521,666.95,1.82726,133,5.01466,0,0.00082533
2755,7.54795,666.5,1.82603,133,5.01128,0,-0.000674713
2756,7.55068,667.05,1.82753,133,5.01541,0,0.000825206
2757,7.55342,666.45,1.82589,133,5.0109,0,-0.000899483
2758,7.55616,666.7,1.82658,133,5.01278,0,0.000375122
2759,7.5589,667.6,1.82904,134,4.98209,0,0.00134993
2760,7.56164,671.25,1.83904,134,5.00933,0,-0.00203614
2761,7.56438,671.7,1.84027,134,5.01269,0,0.000670391
2762,7.56712,671.55,1.83986,134,5.01157,0,-0.000223314
2763,7.56986,671,1.83836,134,5.00746,0,-0.000819001
2764,7.5726,671.6,1.84,134,5.01194,0,0.000894188
2765,7.57534,670.8,1.83781,134,5.00597,0,-0.00119119
2766,7.57808,672.8,1.84329,134,5.0209,0,0.00298151
2767,7.58082,671.3,1.83918,134,5.0097,0,-0.00222949
2768,7.58356,671.5,1.83973,134,5.01119,0,0.000297929
2769,7.5863,671.6,1.84,135,4.97481,0,0.00014892
2770,7.58904,676.35,1.85301,135,5.01,0,-0.000387135
2771,7.59178,676.1,1.85233,135,5.00815,0,-0.000369631
2772,7.59452,676.7,1.85397,135,5.01259,0,0.000887443
2773,7.59726,676.5,1.85342,135,5.01111,0,-0.000295552
2774,7.6,676.6,1.8537,135,5.01185,0,0.00014782
2775,7.60274,676.9,1.85452,135,5.01407,0,0.000443393
2776,7.60548,676.2,1.8526,135,5.00889,0,-0.00103413
2777,7.60822,676.6,1.8537,135,5.01185,0,0.000591541
2778,7.61096,677.95,1.8574,135,5.02185,0,0.00199527
2779,7.6137,676.4,1.85315,135,5.01037,0,-0.0022863
2780,7.61644,677.2,1.85534,135,5.0163,0,0.00118273
2781,7.61918,678.35,1.85849,135,5.02481,0,0.00169817
2782,7.62192,676.75,1.85411,135,5.01296,0,-0.00235866
2783,7.62466,676.05,1.85219,135,5.00778,0,-0.00103436
2784,7.6274,677.15,1.85521,135,5.01593,1.48148,0.0016271
2785,7.63014,676.75,1.85411,135,5.01296,0,-0.000590711
2786,7.63288,676.2,1.8526,135,5.00889,0,-0.000812708
2787,7.63562,676.75,1.85411,135,5.01296,0,0.000813369
2788,7.63836,677.9,1.85726,135,5.02148,0,0.0016993
2789,7.6411,677.15,1.85521,135,5.01593,0,-0.00110636
2790,7.64384,676.1,1.85233,135,5.00815,0.740741,-0.00155062
2791,7.64658,677,1.85479,135,5.01481,0,0.00133116
2792,7.64932,676.05,1.85219,136,4.97096,0,-0.00140325
2793,7.65205,682.35,1.86945,136,5.01728,0,0.00189738
2794,7.65479,682.15,1.8689,136,5.01581,0,-0.000293105
2795,7.65753,681.95,1.86836,136,5.01434,0,-0.000293191
2796,7.66027,682.25,1.86918,136,5.01654,0,0.000439915
2797,7.66301,681.75,1.86781,136,5.01287,0,-0.000732869
2798,7.66575,682.25,1.86918,136,5.01654,0,0.000733407
2799,7.66849,682.5,1.86986,136,5.01838,0,0.000366435
2800,7.67123,682.3,1.86932,136,5.01691,0,-0.00029304
2801,7.67397,681.25,1.86644,136,5.00919,0,-0.00153891
2802,7.67671,681.85,1.86808,136,5.0136,0,0.000880734
2803,7.67945,681.55,1.86726,136,5.0114,0,-0.000439979
2804,7.68219,682.15,1.8689,136,5.01581,0,0.000880346
2805,7.68493,681.35,1.86671,136,5.00993,0,-0.00117276
2806,7.68767,681.6,1.8674,136,5.01176,0,0.000366919
2807,7.69041,681.65,1.86753,136,5.01213,0,7.33568e-05
2808,7.69315,682.05,1.86863,136,5.01507,0,0.000586811
2809,7.69589,681.3,1.86658,136,5.00956,0,-0.00109963
2810,7.69863,681.8,1.86795,136,5.01324,0,0.000733891
2811,7.70137,681.6,1.8674,136,5.01176,0,-0.000293341
2812,7.70411,680.95,1.86562,136,5.00699,0,-0.000953638
2813,7.70685,682.4,1.86959,136,5.01765,1.47059,0.00212938
2814,7.70959,682.95,1.8711,136,5.02169,0,0.000805979
2815,7.71233,681.3,1.86658,136,5.00956,0,-0.00241599
2816,7.71507,681.8,1.86795,136,5.01324,0,0.000733891
2817,7.71781,682.25,1.86918,136,5.01654,0,0.000660018
2818,7.72055,681.95,1.86836,136,5.01434,0,-0.000439722
2819,7.72329,681.7,1.86767,136,5.0125,0,-0.000366596
2820,7.72603,681.65,1.86753,136,5.01213,0,-7.3346e-05
2821,7.72877,681,1.86575,136,5.00735,0,-0.000953569
2822,7.73151,681.75,1.86781,136,5.01287,0.735294,0.00110132
2823,7.73425,681.9,1.86822,136,5.01397,0,0.000220022
2824,7.73699,681,1.86575,136,5.00735,0,-0.00131984
2825,7.73973,681.15,1.86616,136,5.00846,0,0.000220264
2826,7.74247,682.9,1.87096,136,5.02132,0,0.00256918
2827,7.74521,682.3,1.86932,136,5.01691,0,-0.000878606
2828,7.74795,681.4,1.86685,136,5.01029,0,-0.00131907
2829,7.75068,682.05,1.86863,136,5.01507,0,0.000953918
2830,7.75342,682.1,1.86877,136,5.01544,0,7.33084e-05
2831,7.75616,681.35,1.86671,136,5.00993,0,-0.00109955
2832,7.7589,682.7,1.87041,136,5.01985,0,0.00198136
2833,7.76164,681.95,1.86836,136,5.01434,0,-0.00109858
2834,7.76438,681.15,1.86616,136,5.00846,0,-0.00117311
2835,7.76712,682.05,1.86863,136,5.01507,0,0.00132129
2836,7.76986,681.45,1.86699,136,5.01066,0,-0.000879701
2837,7.7726,681.6,1.8674,136,5.01176,0,0.000220119
2838,7.77534,683.05,1.87137,136,5.02243,0,0.00212735
2839,7.77808,681.85,1.86808,136,5.0136,0,-0.00175683
2840,7.78082,681.55,1.86726,136,5.0114,0,-0.000439979
2841,7.78356,681.45,1.86699,136,5.01066,0,-0.000146724
2842,7.7863,681,1.86575,136,5.00735,0,-0.000660357
2843,7.78904,681.7,1.86767,136,5.0125,0,0.0010279
2844,7.79178,681.15,1.86616,136,5.00846,0,-0.000806807
2845,7.79452,681.1,1.86603,136,5.00809,0,-7.34053e-05
2846,7.79726,681,1.86575,136,5.00735,0,-0.000146821
2847,7.8,682.35,1.86945,136,5.01728,0,0.00198238
2848,7.80274,681.55,1.86726,136,5.0114,0,-0.00117242
2849,7.80548,681.15,1.86616,136,5.00846,0,-0.000586898
2850,7.80822,681.15,1.86616,136,5.00846,0,0
2851,7.81096,682.45,1.86973,136,5.01801,0,0.00190854
2852,7.8137,682.1,1.86877,136,5.01544,0,-0.000512858
2853,7.81644,681.95,1.86836,136,5.01434,0,-0.000219909
2854,7.81918,681.25,1.86644,136,5.00919,0,-0.00102647
2855,7.82192,681.85,1.86808,136,5.0136,0,0.000880734
2856,7.82466,681.6,1.8674,136,5.01176,0,-0.00036665
2857,7.8274,681.15,1.86616,136,5.00846,0,-0.000660211
2858,7.83014,681.95,1.86836,136,5.01434,0,0.00117448
2859,7.83288,681.45,1.86699,136,5.01066,0,-0.000733192
2860,7.83562,681.8,1.86795,136,5.01324,0,0.000513611
2861,7.83836,681.75,1.86781,136,5.01287,0,-7.33353e-05
2862,7.8411,681.4,1.86685,136,5.01029,0,-0.000513385
2863,7.84384,682.45,1.86973,136,5.01801,0,0.00154095
2864,7.84658,681.65,1.86753,136,5.01213,0,-0.00117225
2865,7.84932,682.85,1.87082,136,5.02096,0,0.00176043
2866,7.85205,681.4,1.86685,136,5.01029,0,-0.00212345
2867,7.85479,681.9,1.86822,136,5.01397,0,0.000733783
2868,7.85753,682.25,1.86918,136,5.01654,0,0.000513272
2869,7.86027,680.65,1.86479,136,5.00478,0,-0.00234518
2870,7.86301,681.3,1.86658,136,5.00956,0,0.00095497
2871,7.86575,681.35,1.86671,136,5.00993,0,7.33891e-05
2872,7.86849,681.55,1.86726,136,5.0114,0,0.000293535
2873,7.87123,681.95,1.86836,136,5.01434,0,0.000586898
2874,7.87397,681.1,1.86603,136,5.00809,0,-0.00124643
2875,7.87671,681.45,1.86699,136,5.01066,0,0.000513875
2876,7.87945,681.4,1.86685,136,5.01029,0,-7.3373e-05
2877,7.88219,681,1.86575,136,5.00735,0,-0.000587027
2878,7.88493,682.65,1.87027,136,5.01949,0.735294,0.00242291
2879,7.88767,681.8,1.86795,136,5.01324,0,-0.00124515
2880,7.89041,682.1,1.86877,136,5.01544,0,0.000440012
2881,7.89315,682.15,1.8689,136,5.01581,0,7.3303e-05
2882,7.89589,681.25,1.86644,136,5.00919,0,-0.00131936
2883,7.89863,682,1.86849,136,5.01471,0,0.00110092
2884,7.90137,681.15,1.86616,136,5.00846,0,-0.00124633
2885,7.90411,681.55,1.86726,136,5.0114,0,0.000587242
2886,7.90685,681.6,1.8674,136,5.01176,0,7.33622e-05
2887,7.90959,681.3,1.86658,136,5.00956,0,-0.000440141
2888,7.91233,681.35,1.86671,136,5.00993,0,7.33891e-05
2889,7.91507,681.45,1.86699,136,5.01066,0,0.000146767
2890,7.91781,682.85,1.87082,136,5.02096,0,0.00205444
2891,7.92055,681.65,1.86753,136,5.01213,0,-0.00175734
2892,7.92329,683.45,1.87247,136,5.02537,0,0.00264065
2893,7.92603,681.8,1.86795,136,5.01324,0,-0.00241422
2894,7.92877,681,1.86575,136,5.00735,0,-0.00117336
2895,7.93151,681.25,1.86644,136,5.00919,0,0.000367107
2896,7.93425,681.85,1.86808,136,5.0136,0,0.000880734
2897,7.93699,682.45,1.86973,136,5.01801,0,0.000879959
2898,7.93973,682.2,1.86904,136,5.01618,0,-0.000366327
2899,7.94247,681.9,1.86822,136,5.01397,0,-0.000439754
2900,7.94521,682.1,1.86877,136,5.01544,0,0.000293298
2901,7.94795,681.9,1.86822,136,5.01397,0,-0.000293212
2902,7.95068,683,1.87123,136,5.02206,0,0.00161314
2903,7.95342,680.9,1.86548,136,5.00662,0,-0.00307467
2904,7.95616,681.5,1.86712,136,5.01103,0,0.000881187
2905,7.9589,681.45,1.86699,136,5.01066,0,-7.33676e-05
2906,7.96164,681.1,1.86603,136,5.00809,0,-0.000513611
2907,7.96438,681.5,1.86712,136,5.01103,0,0.000587285
2908,7.96712,682.2,1.86904,136,5.01618,0,0.00102715
2909,7.96986,681.8,1.86795,136,5.01324,0,-0.000586338
2910,7.9726,681.6,1.8674,136,5.01176,0,-0.000293341
2911,7.97534,681.05,1.86589,136,5.00772,0,-0.000806925
2912,7.97808,683.4,1.87233,136,5.025,0,0.00345055
2913,7.98082,680.8,1.86521,136,5.00588,0,-0.00380451
2914,7.98356,681.2,1.8663,136,5.00882,0,0.000587544
2915,7.9863,681.6,1.8674,136,5.01176,0,0.000587199
2916,7.98904,680.95,1.86562,136,5.00699,0,-0.000953638
2917,7.99178,681.25,1.86644,136,5.00919,0,0.000440561
2918,7.99452,682.25,1.86918,136,5.01654,0,0.00146789
2919,7.99726,682.65,1.87027,136,5.01949,0,0.000586295
2920,8,681.45,1.86699,136,5.01066,0,-0.00175786
2921,8.00274,681.55,1.86726,136,5.0114,0,0.000146746
2922,8.00548,681.65,1.86753,136,5.01213,0,0.000146724
2923,8.00822,681.05,1.86589,136,5.00772,0,-0.000880217
2924,8.01096,680.85,1.86534,136,5.00625,0,-0.000293664
2925,8.0137,680.9,1.86548,136,5.00662,0,7.34376e-05
2926,8.01644,681.4,1.86685,136,5.01029,0,0.000734322
2927,8.01918,681.85,1.86808,136,5.0136,0,0.000660405
2928,8.02192,682.1,1.86877,136,5.01544,0,0.00036665
2929,8.02466,682.6,1.87014,136,5.01912,0,0.00073303
2930,8.0274,681.65,1.86753,137,4.97555,0,-0.00139174
2931,8.03014,686.65,1.88123,137,5.01204,0,-1.76686e-05
2932,8.03288,686.95,1.88205,137,5.01423,0,0.000436904
2933,8.03562,686.55,1.88096,137,5.01131,0,-0.000582284
2934,8.03836,687.15,1.8826,137,5.01569,0,0.000873935
2935,8.0411,686.65,1.88123,137,5.01204,0,-0.000727643
2936,8.04384,686.35,1.88041,137,5.00985,0,-0.000436904
2937,8.04658,685.75,1.87877,137,5.00547,0,-0.00087419
2938,8.04932,686.85,1.88178,137,5.0135,0,0.00160408
2939,8.05205,686.5,1.88082,137,5.01095,0,-0.000509573
2940,8.05479,687.1,1.88247,137,5.01533,0,0.000873999
2941,8.05753,686.8,1.88164,137,5.01314,0,-0.000436618
2942,8.06027,686.55,1.88096,137,5.01131,0,-0.000364007
2943,8.06301,686.35,1.88041,137,5.00985,0,-0.000291312
2944,8.06575,686.65,1.88123,137,5.01204,0,0.000437095
2945,8.06849,686.85,1.88178,137,5.0135,0,0.000291269
2946,8.07123,686.5,1.88082,137,5.01095,0,-0.000509573
2947,8.07397,686,1.87945,137,5.0073,0,-0.000728332
2948,8.07671,686.05,1.87959,137,5.00766,0,7.28863e-05
2949,8.07945,685.9,1.87918,137,5.00657,0,-0.000218643
2950,8.08219,686.9,1.88192,137,5.01387,0,0.00145794
2951,8.08493,685.75,1.87877,137,5.00547,0,-0.00167419
2952,8.08767,687.1,1.88247,137,5.01533,0,0.00196865
2953,8.09041,687,1.88219,137,5.0146,0,-0.000145539
2954,8.09315,686.7,1.88137,137,5.01241,0,-0.000436681
2955,8.09589,686.35,1.88041,137,5.00985,0,-0.000509684
2956,8.09863,687.3,1.88301,137,5.01679,0,0.00138413
2957,8.10137,686.65,1.88123,137,5.01204,0,-0.00094573
2958,8.10411,686.25,1.88014,137,5.00912,0,-0.000582538
2959,8.10685,685.95,1.87932,137,5.00693,0,-0.000437158
2960,8.10959,686.8,1.88164,137,5.01314,0,0.00123916
2961,8.11233,686.85,1.88178,137,5.0135,0,7.28014e-05
2962,8.11507,686.85,1.88178,137,5.0135,0,5.31472e-16
2963,8.11781,687,1.88219,137,5.0146,0,0.000218388
2964,8.12055,687.2,1.88274,137,5.01606,0,0.000291121
2965,8.12329,687.45,1.88342,137,5.01788,0,0.000363795
2966,8.12603,687.1,1.88247,137,5.01533,0,-0.000509128
2967,8.12877,687.25,1.88288,137,5.01642,0,0.000218309
2968,8.13151,686.35,1.88041,137,5.00985,0,-0.00130957
2969,8.13425,686.8,1.88164,137,5.01314,0,0.000655642
2970,8.13699,687.55,1.8837,137,5.01861,0,0.00109202
2971,8.13973,686.5,1.88082,137,5.01095,0,-0.00152716
2972,8.14247,686.3,1.88027,137,5.00949,0,-0.000291333
2973,8.14521,686.85,1.88178,137,5.0135,0,0.000801399
2974,8.14795,686.9,1.88192,137,5.01387,0,7.27961e-05
2975,8.15068,687.6,1.88384,137,5.01898,0,0.00101907
2976,8.15342,687.5,1.88356,137,5.01825,0,-0.000145433
2977,8.15616,686.55,1.88096,137,5.01131,0,-0.00138182
2978,8.1589,686.95,1.88205,137,5.01423,0,0.000582623
2979,8.16164,687.25,1.88288,137,5.01642,0,0.000436713
2980,8.16438,687.25,1.88288,137,5.01642,0,0
2981,8.16712,686.8,1.88164,138,4.97681,0,-0.000654784
2982,8.16986,691.25,1.89384,138,5.00906,0,-0.000814004
2983,8.1726,691.75,1.89521,138,5.01268,0,0.000723327
2984,8.17534,692.75,1.89795,138,5.01993,0,0.00144561
2985,8.17808,692.1,1.89616,138,5.01522,0,-0.000938289
2986,8.18082,692.2,1.89644,138,5.01594,0,0.000144488
2987,8.18356,691.65,1.89493,138,5.01196,0,-0.000794568
2988,8.1863,691.8,1.89534,138,5.01304,0,0.000216873
2989,8.18904,691.65,1.89493,138,5.01196,0,-0.000216826
2990,8.19178,691.5,1.89452,138,5.01087,0,-0.000216873
2991,8.19452,691.85,1.89548,138,5.01341,0,0.000506146
2992,8.19726,692.8,1.89808,138,5.02029,0,0.00137313
2993,8.2,691.1,1.89342,138,5.00797,0,-0.00245381
2994,8.20274,691.05,1.89329,138,5.00761,0,-7.23484e-05
2995,8.20548,691.5,1.89452,138,5.01087,0,0.000651183
2996,8.20822,691.9,1.89562,138,5.01377,0,0.000578453
2997,8.21096,691.75,1.89521,138,5.01268,0,-0.000216794
2998,8.2137,690.6,1.89205,138,5.00435,0,-0.00166245
2999,8.21644,691.8,1.89534,138,5.01304,0,0.00173762
3000,8.21918,691.7,1.89507,138,5.01232,0,-0.00014455
3001,8.22192,693.1,1.8989,138,5.02246,0,0.002024
3002,8.22466,691.2,1.8937,138,5.0087,0,-0.00274131
3003,8.2274,691.8,1.89534,138,5.01304,0,0.000868056
3004,8.23014,691.75,1.89521,138,5.01268,0,-7.22752e-05
3005,8.23288,692.4,1.89699,138,5.01739,0,0.000939646
3006,8.23562,691.55,1.89466,138,5.01123,0,-0.00122761
3007,8.23836,691.55,1.89466,138,5.01123,0,-3.54475e-16
3008,8.2411,691.45,1.89438,138,5.01051,0,-0.000144603
3009,8.24384,691.2,1.8937,138,5.0087,0,-0.000361559
3010,8.24658,691.95,1.89575,138,5.01413,0,0.00108507
3011,8.24932,691.45,1.89438,138,5.01051,0,-0.000722596
3012,8.25205,691.6,1.89479,138,5.01159,0,0.000216935
3013,8.25479,691.9,1.89562,138,5.01377,0,0.000433777
3014,8.25753,690.95,1.89301,138,5.00688,0,-0.00137303
3015,8.26027,691.95,1.89575,138,5.01413,0,0.00144728
3016,8.26301,690.9,1.89288,138,5.00652,0,-0.00151745
3017,8.26575,692.4,1.89699,138,5.01739,0,0.00217108
3018,8.26849,692.3,1.89671,138,5.01667,0,-0.000144425
3019,8.27123,692.3,1.89671,138,5.01667,0,0
3020,8.27397,691.5,1.89452,138,5.01087,0,-0.00115557
3021,8.27671,691.8,1.89534,138,5.01304,0,0.000433839
3022,8.27945,691.85,1.89548,138,5.01341,0,7.22752e-05
3023,8.28219,691.25,1.89384,138,5.00906,0,-0.00086724
3024,8.28493,691.8,1.89534,138,5.01304,0,0.00079566
3025,8.28767,692.1,1.89616,138,5.01522,0,0.000433651
3026,8.29041,691.55,1.89466,138,5.01123,0,-0.000794683
3027,8.29315,692.15,1.8963,138,5.01558,0,0.000867616
3028,8.29589,692.05,1.89603,138,5.01486,0,-0.000144477
3029,8.29863,691.65,1.89493,138,5.01196,0,-0.000577993
3030,8.30137,691.95,1.89575,138,5.01413,0,0.000433745
3031,8.30411,691.5,1.89452,138,5.01087,0,-0.000650336
3032,8.30685,690.85,1.89274,138,5.00616,0,-0.000939986
3033,8.30959,691.25,1.89384,138,5.00906,0,0.000578997
3034,8.31233,691.5,1.89452,138,5.01087,0,0.000361664
3035,8.31507,690.85,1.89274,138,5.00616,0,-0.000939986
3036,8.31781,692.1,1.89616,138,5.01522,0,0.00180937
3037,8.32055,691.5,1.89452,138,5.01087,0,-0.000866927
3038,8.32329,692.35,1.89685,138,5.01703,0,0.00122921
3039,8.32603,691.8,1.89534,138,5.01304,0,-0.000794396
3040,8.32877,691.6,1.89479,138,5.01159,0,-0.000289101
3041,8.33151,691.9,1.89562,138,5.01377,0,0.000433777
3042,8.33425,691.25,1.89384,138,5.00906,0,-0.000939442
3043,8.33699,691.95,1.89575,138,5.01413,0,0.00101266
3044,8.33973,691.85,1.89548,138,5.01341,0,-0.000144519
3045,8.34247,691.95,1.89575,138,5.01413,0,0.00014454
3046,8.34521,691.65,1.89493,138,5.01196,0,-0.000433557
3047,8.34795,691.3,1.89397,138,5.00942,0,-0.000506036
3048,8.35068,691.85,1.89548,138,5.01341,0,0.000795602
3049,8.35342,691,1.89315,138,5.00725,0,-0.00122859
3050,8.35616,691.6,1.89479,138,5.01159,0,0.000868307
3051,8.3589,692.45,1.89712,138,5.01775,0,0.00122903
3052,8.36164,691.95,1.89575,138,5.01413,0,-0.000722074
3053,8.36438,691.1,1.89342,138,5.00797,0,-0.00122841
3054,8.36712,691.85,1.89548,138,5.01341,0,0.00108523
3055,8.36986,691.55,1.89466,138,5.01123,0,-0.00043362
3056,8.3726,691.6,1.89479,138,5.01159,0,7.23014e-05
3057,8.37534,691.15,1.89356,138,5.00833,0,-0.000650665
3058,8.37808,691.75,1.89521,138,5.01268,0,0.000868118
3059,8.38082,692.05,1.89603,138,5.01486,0,0.000433683
3060,8.38356,691.6,1.89479,138,5.01159,0,-0.000650242
3061,8.3863,692.35,1.89685,138,5.01703,0,0.00108444
3062,8.38904,691.3,1.89397,138,5.00942,0,-0.00151657
3063,8.39178,692.15,1.8963,138,5.01558,0,0.00122957
3064,8.39452,692.4,1.89699,138,5.01739,0,0.000361193
3065,8.39726,691.25,1.89384,138,5.00906,0,-0.00166089
3066,8.4,692.3,1.89671,138,5.01667,0,0.00151899
3067,8.40274,692.2,1.89644,138,5.01594,0,-0.000144446
3068,8.40548,692.8,1.89808,138,5.02029,0,0.000866802
3069,8.40822,691,1.89315,138,5.00725,0,-0.00259815
3070,8.41096,691.45,1.89438,138,5.01051,0,0.00065123
3071,8.4137,692.25,1.89658,138,5.0163,0,0.00115699
3072,8.41644,691.5,1.89452,138,5.01087,0,-0.00108342
3073,8.41918,692.05,1.89603,138,5.01486,0,0.000795372
3074,8.42192,691.65,1.89493,138,5.01196,0,-0.000577993
3075,8.42466,691.15,1.89356,138,5.00833,0,-0.000722909
3076,8.4274,692.45,1.89712,138,5.01775,0,0.00188092
3077,8.43014,692.3,1.89671,138,5.01667,0,-0.000216622
3078,8.43288,690.75,1.89247,138,5.00543,0,-0.00223891
3079,8.43562,691.35,1.89411,138,5.00978,0,0.000868621
3080,8.43836,691.15,1.89356,138,5.00833,0,-0.000289289
3081,8.4411,692.15,1.8963,138,5.01558,0,0.00144686
3082,8.44384,691.3,1.89397,138,5.00942,0,-0.00122806
3083,8.44658,693.05,1.89877,138,5.0221,0,0.00253146
3084,8.44932,691.45,1.89438,138,5.01051,0,-0.00230864
3085,8.45205,692.75,1.89795,138,5.01993,0,0.00188011
3086,8.45479,692.8,1.89808,138,5.02029,0,7.21761e-05
3087,8.45753,693.2,1.89918,138,5.02319,0,0.000577367
3088,8.46027,692.45,1.89712,138,5.01775,0,-0.00108194
3089,8.46301,691.7,1.89507,138,5.01232,0,-0.00108311
3090,8.46575,691.55,1.89466,138,5.01123,0,-0.000216857
3091,8.46849,691.35,1.89411,138,5.00978,0,-0.000289205
3092,8.47123,693.5,1.9,138,5.02536,0,0.00310986
3093,8.47397,691.75,1.89521,138,5.01268,0,-0.00252343
3094,8.47671,691.2,1.8937,138,5.0087,0,-0.000795085
3095,8.47945,692.95,1.89849,138,5.02138,0,0.00253183
3096,8.48219,691.75,1.89521,138,5.01268,0,-0.00173173
3097,8.48493,691.9,1.89562,138,5.01377,0,0.000216841
3098,8.48767,692.25,1.89658,138,5.0163,0,0.000505853
3099,8.49041,691.45,1.89438,138,5.01051,0,-0.00115565
3100,8.49315,691.8,1.89534,138,5.01304,0,0.000506183
3101,8.49589,692.35,1.89685,138,5.01703,0,0.000795027
3102,8.49863,691.25,1.89384,138,5.00906,0,-0.00158879
3103,8.50137,692.05,1.89603,138,5.01486,0,0.00115732
3104,8.50411,691.8,1.89534,138,5.01304,0,-0.000361246
3105,8.50685,691.45,1.89438,138,5.01051,0,-0.000505927
3106,8.50959,691.25,1.89384,138,5.00906,0,-0.000289247
3107,8.51233,690.85,1.89274,138,5.00616,0,-0.000578662
3108,8.51507,691.55,1.89466,138,5.01123,0,0.00101324
3109,8.51781,691.1,1.89342,138,5.00797,0,-0.000650712
3110,8.52055,691.9,1.89562,138,5.01377,0,0.00115757
3111,8.52329,691.4,1.89425,138,5.01014,0,-0.000722648
3112,8.52603,691.5,1.89452,138,5.01087,0,0.000144634
3113,8.52877,691.15,1.89356,138,5.00833,0,-0.000506146
3114,8.53151,691.2,1.8937,138,5.0087,0,7.23432e-05
3115,8.53425,691.15,1.89356,138,5.00833,0,-7.2338e-05
3116,8.53699,691.45,1.89438,138,5.01051,0,0.000434059
3117,8.53973,691.1,1.89342,138,5.00797,0,-0.000506183
3118,8.54247,691.1,1.89342,138,5.00797,0,0
3119,8.54521,691.95,1.89575,139,4.97806,0,0.00122992
3120,8.54795,696.6,1.90849,139,5.01151,0,-0.000522452
3121,8.55068,696.35,1.90781,139,5.00971,0,-0.000358886
3122,8.55342,696.45,1.90808,139,5.01043,0,0.000143606
3123,8.55616,696.2,1.9074,139,5.00863,0,-0.000358963
