3680,5529.75,392.7,61.8,0,47.25,10.6,0
3420,5666.1,530.4,41.2,0,36.75,31.8,0
3665,5539.85,413.1,56.65,0,26.25,21.2,0
3775,5474.2,367.2,51.5,0,42,10.6,0
3605,5605.5,382.5,41.2,0,68.25,21.2,0
3765,5428.75,423.3,61.8,0,42,0,0
3530,5645.9,382.5,113.3,0,36.75,21.2,0
3465,5711.55,428.4,72.1,0,47.25,5.3,0
3970,5302.5,377.4,51.5,0,21,0,0
3545,5676.2,382.5,56.65,0,47.25,21.2,0
3565,5524.7,504.9,56.65,0,47.25,31.8,0
3775,5484.3,331.5,72.1,0,42,31.8,0
3525,5711.55,402.9,36.05,0,52.5,10.6,0
3635,5615.6,377.4,51.5,0,52.5,5.3,0
3575,5615.6,433.5,82.4,0,31.5,0,0
3605,5676.2,336.6,61.8,0,47.25,10.6,0
3655,5570.15,443.7,25.75,0,26.25,15.9,0
3640,5610.55,402.9,51.5,0,21,10.6,0
3550,5635.8,423.3,82.4,0,21,26.5,0
3755,5519.65,367.2,51.5,0,26.25,15.9,0
3805,5474.2,357,56.65,0,36.75,5.3,0
3650,5529.75,392.7,66.95,0,73.5,31.8,0
3760,5464.1,357,87.55,0,52.5,21.2,0
3635,5580.25,443.7,46.35,0,36.75,5.3,0
3685,5560.05,423.3,41.2,0,21,15.9,0
3740,5489.35,448.8,36.05,0,15.75,15.9,0
3800,5433.8,413.1,56.65,0,15.75,26.5,0
3765,5438.85,397.8,56.65,0,68.25,21.2,0
3655,5590.35,408,51.5,0,36.75,5.3,0
3650,5605.5,423.3,36.05,0,31.5,5.3,0
3735,5519.65,402.9,41.2,0,36.75,15.9,0
3560,5676.2,428.4,56.65,0,26.25,5.3,0
3430,5721.65,494.7,56.65,0,47.25,15.9,0
3850,5347.95,510,30.9,0,10.5,15.9,0
3665,5585.3,453.9,41.2,0,26.25,0,0
3595,5696.4,382.5,41.2,0,47.25,10.6,0
3755,5570.15,351.9,25.75,0,36.75,37.1,0
3670,5580.25,413.1,51.5,0,42,21.2,0
3745,5555,382.5,46.35,0,36.75,10.6,0
3490,5726.7,484.5,46.35,0,21,15.9,0
3605,5620.65,423.3,66.95,0,36.75,26.5,0
3720,5433.8,494.7,61.8,0,57.75,10.6,0
3505,5721.65,433.5,66.95,0,26.25,26.5,0
3620,5600.45,448.8,61.8,0,26.25,21.2,0
3530,5716.6,423.3,51.5,0,26.25,37.1,0
3680,5529.75,469.2,46.35,0,36.75,21.2,0
3685,5539.85,413.1,66.95,0,57.75,21.2,0
3790,5474.2,402.9,46.35,0,52.5,15.9,0
3720,5585.3,372.3,56.65,0,15.75,31.8,0
3700,5504.5,464.1,72.1,0,31.5,10.6,0
3615,5676.2,387.6,46.35,0,36.75,21.2,0
3810,5438.85,423.3,56.65,0,31.5,21.2,0
3685,5544.9,489.6,25.75,0,26.25,10.6,0
3620,5590.35,459,72.1,0,15.75,26.5,0
3860,5428.75,418.2,25.75,0,36.75,10.6,0
3455,5762.05,413.1,103,0,42,10.6,0
3690,5570.15,423.3,41.2,0,26.25,31.8,0
3810,5459.05,413.1,41.2,0,42,15.9,0
3695,5519.65,443.7,72.1,0,31.5,15.9,0
3835,5403.5,418.2,77.25,0,21,21.2,0
3740,5484.3,423.3,61.8,0,47.25,21.2,0
3710,5504.5,438.6,72.1,0,36.75,15.9,0
3785,5413.6,443.7,56.65,0,68.25,10.6,0
3585,5650.95,448.8,46.35,0,21,26.5,0
3650,5544.9,484.5,41.2,0,31.5,26.5,0
3815,5454,382.5,82.4,0,10.5,31.8,0
3765,5438.85,464.1,61.8,0,42,10.6,0
3605,5539.85,489.6,66.95,0,63,21.2,0
3680,5544.9,443.7,61.8,0,31.5,21.2,0
3570,5645.9,448.8,72.1,0,31.5,15.9,0
3720,5423.7,499.8,51.5,0,63,26.5,0
3745,5499.45,418.2,56.65,0,47.25,15.9,0
3810,5534.8,362.1,61.8,0,15.75,5.3,0
3630,5544.9,443.7,92.7,0,57.75,26.5,0
3620,5620.65,494.7,15.45,0,26.25,15.9,0
3575,5736.8,408,41.2,0,15.75,15.9,0
3600,5590.35,469.2,77.25,0,42,15.9,0
3730,5595.4,392.7,46.35,0,26.25,5.3,0
3810,5433.8,464.1,20.6,0,68.25,0,0
3700,5610.55,397.8,51.5,0,26.25,10.6,0
3875,5358.05,453.9,56.65,0,31.5,21.2,0
3565,5524.7,617.1,46.35,0,26.25,21.2,0
3845,5448.95,397.8,46.35,0,47.25,15.9,0
3690,5529.75,438.6,72.1,0,31.5,42.4,0
3690,5549.95,428.4,66.95,0,47.25,26.5,0
3490,5817.6,377.4,66.95,0,26.25,31.8,0
3625,5757,321.3,61.8,0,31.5,10.6,0
3790,5504.5,418.2,36.05,0,31.5,26.5,0
3745,5494.4,459,77.25,0,21,10.6,0
3730,5519.65,413.1,87.55,0,42,15.9,0
3815,5413.6,469.2,51.5,0,42,15.9,0
3615,5630.75,453.9,56.65,0,36.75,15.9,0
3700,5519.65,484.5,61.8,0,31.5,10.6,0
3700,5575.2,408,56.65,0,52.5,15.9,0
3675,5575.2,443.7,41.2,0,52.5,21.2,0
3855,5368.15,484.5,51.5,0,31.5,15.9,0
3515,5792.35,402.9,46.35,0,42,10.6,0
3595,5666.1,438.6,41.2,0,36.75,31.8,0
3735,5544.9,443.7,46.35,0,15.75,26.5,0
3750,5580.25,402.9,36.05,0,31.5,10.6,0
3860,5438.85,387.6,51.5,0,47.25,31.8,0
3585,5676.2,464.1,46.35,0,47.25,5.3,0
3860,5322.7,545.7,51.5,0,21,21.2,0
3650,5681.25,392.7,66.95,0,21,10.6,0
3880,5398.45,433.5,46.35,0,47.25,15.9,0
3770,5524.7,413.1,66.95,0,36.75,10.6,0
3880,5358.05,494.7,51.5,0,31.5,5.3,0
3680,5560.05,499.8,61.8,0,26.25,0,0
3625,5635.8,433.5,82.4,0,26.25,31.8,0
3660,5570.15,459,77.25,0,57.75,10.6,0
3990,5474.2,300.9,41.2,0,10.5,10.6,0
3765,5580.25,397.8,56.65,0,10.5,21.2,0
3525,5762.05,413.1,66.95,0,57.75,10.6,0
3745,5615.6,372.3,51.5,0,42,10.6,0
3685,5661.05,377.4,66.95,0,31.5,15.9,0
3670,5610.55,464.1,36.05,0,26.25,26.5,0
3625,5645.9,413.1,72.1,0,73.5,10.6,0
3715,5565.1,464.1,56.65,0,26.25,15.9,0
3665,5565.1,494.7,56.65,0,42,21.2,0
3645,5590.35,510,56.65,0,36.75,10.6,0
3795,5524.7,438.6,56.65,0,31.5,0,0
3715,5534.8,484.5,51.5,0,47.25,15.9,0
3625,5666.1,423.3,87.55,0,42,5.3,0
3820,5489.35,459,20.6,0,21,42.4,0
3675,5731.75,331.5,46.35,0,42,26.5,0
3885,5423.7,438.6,56.65,0,31.5,15.9,0
3870,5519.65,372.3,51.5,0,10.5,26.5,0
3770,5479.25,504.9,51.5,0,26.25,21.2,0
3650,5605.5,464.1,77.25,0,42,15.9,0
3785,5504.5,433.5,77.25,0,36.75,15.9,0
3745,5534.8,438.6,66.95,0,52.5,21.2,0
3680,5560.05,494.7,77.25,0,36.75,10.6,0
3760,5590.35,428.4,46.35,0,5.25,26.5,0
3660,5625.7,459,51.5,0,42,21.2,0
3605,5625.7,520.2,41.2,0,47.25,21.2,0
3755,5590.35,392.7,56.65,0,52.5,10.6,0
3645,5661.05,448.8,72.1,0,31.5,5.3,0
3815,5413.6,464.1,113.3,0,26.25,31.8,0
3605,5686.3,464.1,72.1,0,31.5,5.3,0
3805,5560.05,418.2,30.9,0,31.5,15.9,0
3710,5570.15,499.8,56.65,0,15.75,10.6,0
3745,5635.8,408,36.05,0,42,0,0
3655,5681.25,423.3,41.2,0,57.75,10.6,0
3730,5570.15,438.6,72.1,0,42,15.9,0
3670,5661.05,459,51.5,0,15.75,15.9,0
3725,5570.15,453.9,77.25,0,36.75,10.6,0
3740,5600.45,448.8,30.9,0,31.5,21.2,0
3735,5549.95,504.9,20.6,0,52.5,15.9,0
4000,5383.3,397.8,61.8,0,21,10.6,0
3770,5595.4,438.6,46.35,0,21,5.3,0
3745,5590.35,453.9,36.05,0,26.25,26.5,0
3865,5570.15,382.5,36.05,0,26.25,0,0
3780,5519.65,459,41.2,0,57.75,26.5,0
3810,5479.25,428.4,77.25,0,52.5,37.1,0
3620,5686.3,464.1,51.5,0,36.75,26.5,0
3695,5711.55,402.9,36.05,0,31.5,10.6,0
3765,5544.9,438.6,61.8,0,73.5,5.3,0
3810,5539.85,438.6,51.5,0,26.25,21.2,0
3650,5691.35,443.7,36.05,0,42,26.5,0
3970,5317.65,459,51.5,0,78.75,10.6,0
3910,5403.5,438.6,56.65,0,57.75,26.5,0
3445,5827.7,555.9,41.2,0,15.75,10.6,0
3915,5373.2,489.6,61.8,0,42,10.6,0
3705,5746.9,336.6,77.25,0,21,5.3,0
3705,5539.85,469.2,113.3,0,52.5,15.9,0
3665,5661.05,469.2,61.8,0,21,15.9,0
3880,5459.05,474.3,36.05,0,31.5,15.9,0
4065,5368.15,341.7,61.8,0,47.25,10.6,0
3875,5459.05,448.8,36.05,0,52.5,26.5,0
3685,5635.8,453.9,77.25,0,31.5,21.2,0
3790,5565.1,397.8,72.1,0,47.25,31.8,0
3895,5479.25,433.5,66.95,0,21,5.3,0
3665,5615.6,484.5,51.5,0,68.25,21.2,0
3985,5418.65,397.8,51.5,0,31.5,15.9,0
3505,5736.8,566.1,36.05,0,52.5,15.9,0
3770,5494.4,520.2,66.95,0,47.25,10.6,0
3705,5610.55,474.3,56.65,0,31.5,31.8,0
3900,5403.5,504.9,30.9,0,47.25,15.9,0
3970,5312.6,520.2,46.35,0,42,10.6,0
3695,5650.95,453.9,46.35,0,47.25,15.9,0
3635,5696.4,469.2,56.65,0,42,10.6,0
3960,5373.2,479.4,41.2,0,36.75,15.9,0
3810,5494.4,510,61.8,0,26.25,5.3,0
3745,5625.7,428.4,46.35,0,42,21.2,0
3925,5393.4,489.6,46.35,0,52.5,5.3,0
3580,5888.3,351.9,46.35,0,26.25,21.2,0
3915,5398.45,515.1,46.35,0,26.25,15.9,0
3775,5605.5,428.4,56.65,0,26.25,31.8,0
3775,5635.8,418.2,61.8,0,36.75,0,0
3665,5721.65,438.6,56.65,0,42,10.6,0
3700,5640.85,474.3,46.35,0,52.5,21.2,0
3905,5464.1,413.1,82.4,0,52.5,21.2,0
3620,5817.6,433.5,41.2,0,31.5,5.3,0
3825,5610.55,453.9,30.9,0,10.5,26.5,0
3730,5615.6,484.5,61.8,0,57.75,10.6,0
3800,5645.9,433.5,41.2,0,36.75,0,0
3745,5605.5,479.4,82.4,0,47.25,15.9,0
3620,5812.55,413.1,46.35,0,57.75,26.5,0
3700,5716.6,423.3,51.5,0,63,26.5,0
3695,5676.2,494.7,46.35,0,57.75,10.6,0
3710,5721.65,459,61.8,0,21,5.3,0
3740,5706.5,438.6,46.35,0,47.25,0,0
3955,5509.55,397.8,66.95,0,31.5,15.9,0
3895,5393.4,535.5,66.95,0,57.75,31.8,0
3765,5701.45,433.5,46.35,0,15.75,15.9,0
3820,5600.45,448.8,46.35,0,42,26.5,0
3835,5610.55,423.3,51.5,0,36.75,26.5,0
3845,5565.1,453.9,66.95,0,42,15.9,0
3720,5671.15,510,36.05,0,31.5,21.2,0
3710,5726.7,438.6,25.75,0,57.75,31.8,0
4015,5353,504.9,77.25,0,31.5,5.3,0
3855,5534.8,479.4,66.95,0,47.25,10.6,0
3800,5650.95,438.6,30.9,0,57.75,15.9,0
3635,5817.6,438.6,56.65,0,15.75,37.1,0
3795,5590.35,494.7,61.8,0,31.5,26.5,0
3810,5615.6,474.3,41.2,0,42,15.9,0
3785,5666.1,423.3,51.5,0,57.75,15.9,0
3795,5666.1,433.5,41.2,0,36.75,26.5,0
3650,5852.95,408,56.65,0,26.25,10.6,0
3795,5686.3,397.8,66.95,0,47.25,10.6,0
3865,5585.3,474.3,36.05,0,42,0,0
3740,5706.5,453.9,66.95,0,36.75,5.3,0
3775,5635.8,489.6,61.8,0,21,26.5,0
3910,5549.95,448.8,51.5,0,42,10.6,0
3965,5544.9,397.8,46.35,0,26.25,31.8,0
3890,5519.65,484.5,41.2,0,52.5,26.5,0
3700,5676.2,515.1,51.5,0,47.25,26.5,0
3840,5635.8,443.7,66.95,0,21,10.6,0
3805,5630.75,479.4,77.25,0,21,5.3,0
3715,5762.05,504.9,15.45,0,5.25,15.9,0
3665,5691.35,530.4,56.65,0,57.75,21.2,0
3925,5570.15,438.6,51.5,0,26.25,10.6,0
3720,5751.95,423.3,61.8,0,36.75,31.8,0
3830,5615.6,474.3,46.35,0,36.75,21.2,0
3845,5524.7,504.9,77.25,0,52.5,21.2,0
3895,5585.3,469.2,41.2,0,26.25,5.3,0
3900,5620.65,428.4,36.05,0,36.75,5.3,0
4010,5474.2,453.9,15.45,0,47.25,26.5,0
3815,5681.25,433.5,46.35,0,42,10.6,0
3885,5610.55,392.7,46.35,0,68.25,31.8,0
3790,5666.1,464.1,61.8,0,42,10.6,0
3910,5575.2,459,51.5,0,36.75,0,0
3760,5751.95,423.3,56.65,0,26.25,15.9,0
3695,5681.25,520.2,61.8,0,52.5,26.5,0
3610,5751.95,545.7,56.65,0,26.25,47.7,0
3825,5560.05,510,103,0,31.5,10.6,0
3895,5489.35,499.8,97.85,0,42,15.9,0
3810,5640.85,438.6,82.4,0,47.25,21.2,0
4000,5479.25,448.8,51.5,0,42,15.9,0
3840,5610.55,464.1,51.5,0,36.75,37.1,0
3890,5539.85,515.1,41.2,0,31.5,21.2,0
3740,5681.25,520.2,61.8,0,26.25,10.6,0
3700,5792.35,459,41.2,0,36.75,10.6,0
3850,5650.95,423.3,56.65,0,36.75,21.2,0
3705,5858,408,36.05,0,26.25,5.3,0
3735,5797.4,382.5,56.65,0,63,10.6,0
3760,5731.75,469.2,56.65,0,10.5,15.9,0
3805,5625.7,448.8,92.7,0,47.25,26.5,0
3765,5716.6,438.6,82.4,0,31.5,10.6,0
3995,5544.9,418.2,56.65,0,21,5.3,0
3780,5686.3,489.6,36.05,0,21,31.8,0
3755,5746.9,448.8,46.35,0,31.5,15.9,0
3740,5852.95,382.5,20.6,0,26.25,21.2,0
3730,5696.4,515.1,51.5,0,42,15.9,0
3750,5661.05,510,87.55,0,26.25,15.9,0
3850,5620.65,515.1,41.2,0,26.25,15.9,0
3920,5519.65,510,61.8,0,57.75,5.3,0
3890,5666.1,397.8,56.65,0,47.25,15.9,0
3805,5691.35,474.3,41.2,0,36.75,26.5,0
3860,5610.55,515.1,41.2,0,21,26.5,0
3875,5610.55,479.4,41.2,0,52.5,15.9,0
3900,5610.55,464.1,41.2,0,47.25,10.6,0
3800,5716.6,464.1,20.6,0,47.25,31.8,0
3925,5580.25,474.3,46.35,0,42,10.6,0
4010,5423.7,550.8,51.5,0,15.75,26.5,0
3820,5650.95,515.1,41.2,0,47.25,5.3,0
3845,5560.05,586.5,41.2,0,47.25,5.3,0
4015,5534.8,479.4,30.9,0,15.75,5.3,0
3615,5832.75,494.7,46.35,0,52.5,47.7,0
3705,5817.6,438.6,72.1,0,42,10.6,0
3755,5706.5,499.8,51.5,0,36.75,37.1,0
3700,5772.15,504.9,56.65,0,36.75,15.9,0
3705,5746.9,530.4,66.95,0,42,5.3,0
3785,5782.25,453.9,30.9,0,26.25,15.9,0
4020,5474.2,499.8,56.65,0,42,10.6,0
3940,5625.7,433.5,46.35,0,47.25,10.6,0
3825,5711.55,474.3,30.9,0,42,21.2,0
4015,5565.1,453.9,20.6,0,36.75,10.6,0
3820,5746.9,433.5,51.5,0,42,10.6,0
3725,5746.9,520.2,61.8,0,36.75,15.9,0
4155,5358.05,464.1,72.1,0,42,10.6,0
3780,5686.3,550.8,66.95,0,15.75,10.6,0
3930,5716.6,372.3,51.5,0,31.5,5.3,0
3895,5610.55,479.4,66.95,0,52.5,5.3,0
3865,5600.45,550.8,30.9,0,31.5,31.8,0
3825,5751.95,453.9,36.05,0,26.25,15.9,0
3825,5762.05,423.3,56.65,0,31.5,10.6,0
4020,5580.25,423.3,46.35,0,15.75,21.2,0
4005,5454,525.3,72.1,0,26.25,31.8,0
3860,5701.45,443.7,41.2,0,42,26.5,0
3845,5686.3,479.4,61.8,0,21,21.2,0
3830,5605.5,566.1,56.65,0,47.25,10.6,0
3835,5741.85,413.1,72.1,0,42,15.9,0
3730,5847.9,397.8,56.65,0,73.5,15.9,0
4010,5549.95,459,61.8,0,21,15.9,0
3955,5585.3,489.6,30.9,0,52.5,10.6,0
3865,5676.2,443.7,82.4,0,47.25,10.6,0
3850,5575.2,566.1,77.25,0,52.5,10.6,0
3760,5787.3,459,66.95,0,31.5,26.5,0
3765,5731.75,530.4,66.95,0,21,15.9,0
3770,5741.85,479.4,77.25,0,26.25,37.1,0
3920,5544.9,545.7,72.1,0,26.25,21.2,0
4025,5534.8,469.2,41.2,0,42,15.9,0
3985,5539.85,459,87.55,0,47.25,10.6,0
3925,5590.35,540.6,36.05,0,31.5,5.3,0
3745,5751.95,561,30.9,0,42,5.3,0
3810,5736.8,479.4,56.65,0,36.75,15.9,0
3965,5671.15,402.9,61.8,0,21,10.6,0
3805,5671.15,489.6,87.55,0,47.25,37.1,0
3655,5903.45,459,56.65,0,42,21.2,0
3875,5757,402.9,51.5,0,31.5,15.9,0
3775,5666.1,530.4,77.25,0,68.25,21.2,0
3985,5565.1,489.6,66.95,0,15.75,10.6,0
3875,5696.4,438.6,82.4,0,42,5.3,0
3915,5650.95,489.6,56.65,0,10.5,15.9,0
3865,5630.75,555.9,46.35,0,36.75,10.6,0
3755,5847.9,428.4,66.95,0,42,10.6,0
3885,5721.65,423.3,72.1,0,26.25,21.2,0
3875,5741.85,397.8,72.1,0,42,21.2,0
3970,5595.4,484.5,61.8,0,26.25,10.6,0
4090,5509.55,464.1,46.35,0,36.75,5.3,0
3795,5873.15,387.6,61.8,0,21,15.9,0
3810,5701.45,530.4,72.1,0,42,5.3,0
4040,5489.35,499.8,77.25,0,42,15.9,0
3830,5787.3,479.4,20.6,0,26.25,21.2,0
3860,5635.8,550.8,51.5,0,47.25,21.2,0
3775,5767.1,510,77.25,0,31.5,5.3,0
3865,5635.8,540.6,56.65,0,36.75,31.8,0
3860,5656,566.1,36.05,0,26.25,26.5,0
3955,5560.05,545.7,72.1,0,26.25,10.6,0
3860,5676.2,520.2,72.1,0,26.25,15.9,0
3825,5681.25,550.8,51.5,0,47.25,15.9,0
3940,5666.1,464.1,56.65,0,31.5,15.9,0
3985,5580.25,535.5,46.35,0,26.25,0,0
3920,5711.55,433.5,51.5,0,47.25,10.6,0
3830,5797.4,433.5,41.2,0,57.75,15.9,0
3890,5640.85,576.3,30.9,0,21,26.5,0
4135,5494.4,453.9,61.8,0,21,15.9,0
3820,5878.2,402.9,41.2,0,26.25,15.9,0
3730,5802.45,555.9,41.2,0,47.25,10.6,0
3970,5656,469.2,56.65,0,15.75,15.9,0
3820,5706.5,515.1,92.7,0,31.5,21.2,0
3970,5666.1,448.8,72.1,0,21,5.3,0
3720,5903.45,479.4,56.65,0,31.5,5.3,0
3880,5726.7,474.3,56.65,0,36.75,21.2,0
3875,5656,576.3,36.05,0,31.5,21.2,0
3865,5762.05,489.6,66.95,0,10.5,5.3,0
3845,5767.1,469.2,56.65,0,42,21.2,0
3975,5539.85,586.5,51.5,0,21,26.5,0
3910,5625.7,555.9,41.2,0,36.75,37.1,0
3860,5842.85,402.9,46.35,0,31.5,21.2,0
3960,5686.3,489.6,30.9,0,31.5,10.6,0
3755,5782.25,540.6,56.65,0,52.5,26.5,0
4090,5529.75,499.8,46.35,0,31.5,10.6,0
3795,5822.65,515.1,20.6,0,52.5,15.9,0
3765,5847.9,484.5,66.95,0,36.75,21.2,0
3970,5560.05,561,72.1,0,36.75,21.2,0
3950,5671.15,520.2,46.35,0,21,10.6,0
3840,5751.95,520.2,51.5,0,21,37.1,0
3830,5666.1,566.1,87.55,0,57.75,15.9,0
3645,5974.15,484.5,77.25,0,36.75,10.6,0
4080,5565.1,459,51.5,0,47.25,21.2,0
3965,5696.4,459,56.65,0,42,5.3,0
3990,5610.55,494.7,72.1,0,47.25,15.9,0
3765,5873.15,479.4,61.8,0,36.75,15.9,0
3765,5842.85,550.8,36.05,0,26.25,26.5,0
3920,5671.15,530.4,51.5,0,47.25,26.5,0
3665,5842.85,606.9,82.4,0,36.75,15.9,0
3940,5716.6,459,56.65,0,47.25,26.5,0
3840,5731.75,545.7,92.7,0,26.25,10.6,0
4190,5403.5,504.9,56.65,0,52.5,37.1,0
3860,5661.05,576.3,92.7,0,31.5,37.1,0
3920,5746.9,489.6,41.2,0,42,15.9,0
3805,5767.1,535.5,87.55,0,31.5,31.8,0
3755,5898.4,510,36.05,0,47.25,10.6,0
4055,5650.95,464.1,46.35,0,36.75,10.6,0
3870,5721.65,566.1,61.8,0,31.5,15.9,0
3985,5575.2,545.7,51.5,0,73.5,37.1,0
3905,5716.6,494.7,77.25,0,47.25,26.5,0
4005,5610.55,530.4,72.1,0,36.75,10.6,0
3955,5615.6,540.6,92.7,0,52.5,10.6,0
4105,5645.9,357,72.1,0,42,42.4,0
3860,5812.55,479.4,77.25,0,42,5.3,0
3790,5883.25,494.7,46.35,0,36.75,26.5,0
3880,5751.95,550.8,56.65,0,26.25,10.6,0
4035,5565.1,561,72.1,0,21,21.2,0
3870,5762.05,494.7,97.85,0,31.5,21.2,0
3940,5736.8,504.9,46.35,0,31.5,15.9,0
3845,5863.05,474.3,51.5,0,26.25,15.9,0
4135,5524.7,525.3,30.9,0,47.25,10.6,0
3850,5832.75,453.9,92.7,0,26.25,21.2,0
3870,5782.25,510,77.25,0,21,21.2,0
3965,5726.7,489.6,61.8,0,15.75,21.2,0
3980,5645.9,561,41.2,0,15.75,37.1,0
3930,5812.55,433.5,56.65,0,42,5.3,0
3950,5797.4,443.7,41.2,0,36.75,15.9,0
3740,5898.4,499.8,97.85,0,36.75,15.9,0
4005,5630.75,525.3,72.1,0,36.75,15.9,0
4000,5555,576.3,82.4,0,63,21.2,0
4045,5600.45,561,46.35,0,36.75,10.6,0
3915,5751.95,469.2,66.95,0,84,15.9,0
3815,5777.2,586.5,66.95,0,42,15.9,0
4000,5696.4,484.5,51.5,0,57.75,15.9,0
3925,5812.55,499.8,46.35,0,26.25,5.3,0
3885,5787.3,504.9,72.1,0,42,26.5,0
4040,5716.6,418.2,66.95,0,52.5,21.2,0
3830,5792.35,601.8,72.1,0,21,10.6,0
3980,5741.85,469.2,77.25,0,47.25,10.6,0
3950,5812.55,469.2,56.65,0,21,15.9,0
3845,5888.3,504.9,46.35,0,21,26.5,0
3965,5736.8,499.8,66.95,0,47.25,15.9,0
4060,5656,504.9,66.95,0,15.75,31.8,0
3870,5832.75,540.6,41.2,0,47.25,5.3,0
4135,5630.75,448.8,72.1,0,26.25,21.2,0
4000,5832.75,433.5,41.2,0,21,5.3,0
4045,5656,515.1,72.1,0,31.5,21.2,0
3780,5933.75,504.9,82.4,0,26.25,15.9,0
3920,5812.55,545.7,36.05,0,10.5,21.2,0
4055,5640.85,535.5,56.65,0,36.75,21.2,0
4035,5741.85,443.7,56.65,0,52.5,21.2,0
3945,5797.4,484.5,82.4,0,36.75,5.3,0
3815,5923.65,504.9,61.8,0,26.25,21.2,0
3980,5625.7,617.1,66.95,0,36.75,26.5,0
3990,5772.15,494.7,61.8,0,31.5,0,0
3990,5772.15,459,46.35,0,57.75,31.8,0
3990,5772.15,459,72.1,0,63,0,0
3990,5726.7,499.8,72.1,0,42,26.5,0
3840,5938.8,459,61.8,0,47.25,15.9,0
3810,5923.65,571.2,41.2,0,10.5,5.3,0
3795,5938.8,530.4,56.65,0,31.5,10.6,0
4005,5726.7,499.8,66.95,0,47.25,15.9,0
4145,5640.85,464.1,56.65,0,31.5,26.5,0
4000,5832.75,413.1,77.25,0,21,21.2,0
4025,5736.8,499.8,36.05,0,47.25,21.2,0
4130,5640.85,479.4,41.2,0,36.75,37.1,0
3890,5822.65,540.6,66.95,0,31.5,15.9,0
4080,5666.1,499.8,77.25,0,31.5,10.6,0
3980,5802.45,484.5,51.5,0,31.5,15.9,0
3915,5787.3,535.5,61.8,0,52.5,15.9,0
3995,5706.5,525.3,56.65,0,52.5,31.8,0
3985,5751.95,494.7,72.1,0,31.5,26.5,0
4000,5716.6,571.2,56.65,0,10.5,5.3,0
4095,5671.15,489.6,56.65,0,42,5.3,0
3870,5827.7,545.7,61.8,0,31.5,26.5,0
4045,5661.05,530.4,77.25,0,21,31.8,0
3960,5762.05,540.6,56.65,0,42,10.6,0
4125,5610.55,555.9,51.5,0,21,5.3,0
3830,5812.55,642.6,46.35,0,36.75,5.3,0
3875,5893.35,504.9,51.5,0,31.5,15.9,0
4040,5762.05,479.4,56.65,0,26.25,21.2,0
4125,5656,504.9,56.65,0,21,21.2,0
4095,5676.2,504.9,51.5,0,42,15.9,0
4025,5772.15,464.1,56.65,0,26.25,42.4,0
3970,5736.8,555.9,87.55,0,31.5,10.6,0
3900,5822.65,550.8,61.8,0,42,26.5,0
4045,5671.15,520.2,103,0,47.25,21.2,0
3890,5873.15,545.7,41.2,0,36.75,15.9,0
3925,5878.2,510,30.9,0,52.5,5.3,0
4060,5706.5,555.9,41.2,0,26.25,10.6,0
4185,5650.95,423.3,66.95,0,52.5,21.2,0
3885,5837.8,566.1,66.95,0,42,15.9,0
4195,5580.25,535.5,46.35,0,26.25,26.5,0
4050,5721.65,515.1,56.65,0,52.5,15.9,0
4010,5792.35,484.5,82.4,0,31.5,10.6,0
4085,5757,489.6,46.35,0,31.5,5.3,0
3730,6024.65,525.3,66.95,0,42,31.8,0
4125,5681.25,530.4,51.5,0,15.75,10.6,0
3945,5726.7,632.4,77.25,0,21,15.9,0
3925,5797.4,586.5,56.65,0,36.75,21.2,0
3995,5726.7,591.6,46.35,0,52.5,15.9,0
4175,5676.2,515.1,30.9,0,15.75,10.6,0
4010,5782.25,520.2,61.8,0,26.25,26.5,0
4080,5696.4,510,72.1,0,42,26.5,0
4220,5640.85,464.1,36.05,0,42,31.8,0
4015,5858,474.3,46.35,0,15.75,26.5,0
3970,5746.9,652.8,25.75,0,36.75,5.3,0
4315,5484.3,504.9,61.8,0,36.75,31.8,0
3755,6024.65,576.3,30.9,0,47.25,5.3,0
4040,5777.2,515.1,51.5,0,36.75,15.9,0
3895,5898.4,561,41.2,0,21,21.2,0
4025,5777.2,515.1,66.95,0,26.25,26.5,0
3985,5933.75,428.4,36.05,0,52.5,5.3,0
3945,5822.65,545.7,41.2,0,57.75,31.8,0
3920,5837.8,540.6,82.4,0,42,21.2,0
3925,5964.05,474.3,41.2,0,31.5,5.3,0
4340,5509.55,489.6,61.8,0,10.5,26.5,0
3780,6155.95,443.7,20.6,0,15.75,26.5,0
3975,5817.6,561,66.95,0,15.75,10.6,0
3920,5873.15,550.8,51.5,0,31.5,21.2,0
4110,5711.55,499.8,61.8,0,42,26.5,0
3905,5868.1,561,56.65,0,47.25,15.9,0
4145,5580.25,606.9,72.1,0,42,10.6,0
4130,5706.5,504.9,66.95,0,31.5,26.5,0
4090,5691.35,596.7,46.35,0,31.5,10.6,0
4095,5711.55,535.5,46.35,0,68.25,10.6,0
4105,5802.45,474.3,30.9,0,31.5,21.2,0
4180,5595.4,606.9,15.45,0,52.5,21.2,0
4000,5928.7,428.4,46.35,0,57.75,10.6,0
4060,5762.05,510,66.95,0,63,15.9,0
4040,5757,606.9,41.2,0,10.5,21.2,0
4295,5605.5,479.4,41.2,0,36.75,15.9,0
4085,5726.7,571.2,36.05,0,26.25,37.1,0
4105,5686.3,591.6,56.65,0,31.5,10.6,0
4245,5524.7,591.6,56.65,0,36.75,26.5,0
4095,5852.95,459,56.65,0,5.25,10.6,0
