Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2624,7.18904,665.55,1.82342,132,5.04205,0,-0.000450552
2625,7.19178,665.6,1.82356,132,5.04242,0,7.51258e-05
2626,7.19452,665.65,1.8237,132,5.0428,0,7.51202e-05
2627,7.19726,665.75,1.82397,132,5.04356,0,0.000150229
2628,7.2,665.55,1.82342,132,5.04205,0.757576,-0.000300413
2629,7.20274,665.6,1.82356,132,5.04242,0,7.51258e-05
2630,7.20548,665.55,1.82342,132,5.04205,0,-7.51202e-05
2631,7.20822,665.5,1.82329,132,5.04167,0,-7.51258e-05
2632,7.21096,665.85,1.82425,132,5.04432,0,0.00052592
2633,7.2137,665.6,1.82356,132,5.04242,0,-0.00037546
2634,7.21644,665.8,1.82411,132,5.04394,0,0.000300481
2635,7.21918,665.6,1.82356,132,5.04242,0,-0.000300391
2636,7.22192,665.55,1.82342,132,5.04205,0,-7.51202e-05
2637,7.22466,665.7,1.82384,132,5.04318,0,0.000225378
2638,7.2274,665.55,1.82342,132,5.04205,0,-0.000225327
2639,7.23014,665.55,1.82342,132,5.04205,0,0
2640,7.23288,665.9,1.82438,133,5.00677,0.75188,0.000525881
2641,7.23562,665.65,1.8237,133,5.00489,0,-0.000375432
2642,7.23836,670.7,1.83753,133,5.04286,0,1.07306e-05
2643,7.2411,670.85,1.83795,133,5.04398,0,0.000223647
2644,7.24384,671.05,1.83849,133,5.04549,0,0.000298129
2645,7.24658,670.9,1.83808,133,5.04436,0,-0.00022353
2646,7.24932,670.85,1.83795,133,5.04398,0,-7.45268e-05
2647,7.25205,671,1.83836,133,5.04511,0,0.000223597
2648,7.25479,670.5,1.83699,133,5.04135,0,-0.000745156
2649,7.25753,670.7,1.83753,133,5.04286,0,0.000298285
2650,7.26027,670.35,1.83658,133,5.04023,0.75188,-0.000521843
2651,7.26301,670.65,1.8374,133,5.04248,0,0.000447527
2652,7.26575,670.8,1.83781,133,5.04361,0,0.000223664
2653,7.26849,670.75,1.83767,133,5.04323,0,-7.45379e-05
2654,7.27123,670.65,1.8374,133,5.04248,0,-0.000149087
2655,7.27397,671.15,1.83877,133,5.04624,0,0.000745545
2656,7.27671,670.9,1.83808,133,5.04436,0,-0.000372495
2657,7.27945,671.2,1.8389,133,5.04662,0,0.000447161
2658,7.28219,670.7,1.83753,133,5.04286,0,-0.000744934
2659,7.28493,670.75,1.83767,133,5.04323,0,7.4549e-05
2660,7.28767,670.8,1.83781,133,5.04361,0.75188,7.45434e-05
2661,7.29041,670.9,1.83808,133,5.04436,0.75188,0.000149076
2662,7.29315,671.05,1.83849,133,5.04549,0.75188,0.00022358
2663,7.29589,670.8,1.83781,133,5.04361,0.75188,-0.00037255
2664,7.29863,670.55,1.83712,133,5.04173,0,-0.000372689
2665,7.30137,671,1.83836,133,5.04511,0,0.000671091
2666,7.30411,671,1.83836,133,5.04511,0,-1.76047e-16
2667,7.30685,670.7,1.83753,133,5.04286,0,-0.000447094
2668,7.30959,670.4,1.83671,133,5.0406,0,-0.000447294
2669,7.31233,671.25,1.83904,133,5.04699,0,0.0012679
2670,7.31507,671.05,1.83849,133,5.04549,0,-0.000297952
2671,7.31781,670.45,1.83685,133,5.04098,0,-0.000894121
2672,7.32055,670.6,1.83726,133,5.04211,0,0.00022373
2673,7.32329,670.75,1.83767,133,5.04323,0.75188,0.00022368
2674,7.32603,670.75,1.83767,133,5.04323,0.75188,0
2675,7.32877,670.95,1.83822,133,5.04474,0.75188,0.000298174
2676,7.33151,671.05,1.83849,133,5.04549,0.75188,0.000149042
2677,7.33425,670.75,1.83767,133,5.04323,0.75188,-0.000447061
2678,7.33699,671.2,1.8389,133,5.04662,0,0.000670891
2679,7.33973,670.8,1.83781,133,5.04361,0,-0.000595948
2680,7.34247,670.65,1.8374,133,5.04248,0,-0.000223614
2681,7.34521,670.8,1.83781,133,5.04361,0,0.000223664
2682,7.34795,670.8,1.83781,133,5.04361,0.75188,0
2683,7.35068,670.85,1.83795,133,5.04398,0.75188,7.45379e-05
2684,7.35342,670.7,1.83753,133,5.04286,0.75188,-0.000223597
2685,7.35616,671,1.83836,133,5.04511,0,0.000447294
2686,7.3589,670.6,1.83726,133,5.04211,0,-0.000596125
2687,7.36164,670.8,1.83781,133,5.04361,0,0.00029824
2688,7.36438,670.75,1.83767,133,5.04323,0.75188,-7.45379e-05
2689,7.36712,670.8,1.83781,133,5.04361,0,7.45434e-05
2690,7.36986,670.75,1.83767,133,5.04323,0.75188,-7.45379e-05
2691,7.3726,670.9,1.83808,133,5.04436,0,0.00022363
2692,7.37534,670.5,1.83699,133,5.04135,0.75188,-0.000596214
2693,7.37808,670.65,1.8374,133,5.04248,0,0.000223714
2694,7.38082,670.7,1.83753,133,5.04286,1.50376,7.45545e-05
2695,7.38356,670.65,1.8374,133,5.04248,1.50376,-7.4549e-05
2696,7.3863,670.65,1.8374,133,5.04248,0,1.76139e-16
2697,7.38904,670.9,1.83808,133,5.04436,0,0.000372773
2698,7.39178,671.1,1.83863,133,5.04586,1.50376,0.000298107
2699,7.39452,670.65,1.8374,133,5.04248,1.50376,-0.000670541
2700,7.39726,670.95,1.83822,133,5.04474,0,0.000447327
2701,7.4,670.8,1.83781,133,5.04361,0,-0.000223564
2702,7.40274,671,1.83836,133,5.04511,0,0.000298151
2703,7.40548,670.4,1.83671,133,5.0406,0.75188,-0.000894188
2704,7.40822,670.95,1.83822,133,5.04474,0,0.000820406
2705,7.41096,670.9,1.83808,133,5.04436,0,-7.45212e-05
2706,7.4137,670.8,1.83781,133,5.04361,0,-0.000149054
2707,7.41644,670.85,1.83795,133,5.04398,0,7.45379e-05
2708,7.41918,670.7,1.83753,133,5.04286,0,-0.000223597
2709,7.42192,670.7,1.83753,133,5.04286,0,0
2710,7.42466,671.1,1.83863,133,5.04586,0,0.000596392
2711,7.4274,670.75,1.83767,133,5.04323,0,-0.000521532
2712,7.43014,671,1.83836,133,5.04511,0,0.000372717
2713,7.43288,670.7,1.83753,133,5.04286,0.75188,-0.000447094
2714,7.43562,671,1.83836,133,5.04511,0,0.000447294
2715,7.43836,671.05,1.83849,133,5.04549,0,7.45156e-05
2716,7.4411,671.25,1.83904,133,5.04699,0,0.00029804
2717,7.44384,670.75,1.83767,133,5.04323,0,-0.000744879
2718,7.44658,671,1.83836,133,5.04511,0,0.000372717
2719,7.44932,671.1,1.83863,133,5.04586,0.75188,0.000149031
2720,7.45205,670.8,1.83781,133,5.04361,0.75188,-0.000447027
2721,7.45479,670.25,1.8363,133,5.03947,0,-0.000819917
2722,7.45753,670.9,1.83808,133,5.04436,0,0.000969787
2723,7.46027,670.55,1.83712,133,5.04173,0,-0.000521687
2724,7.46301,670.95,1.83822,133,5.04474,0,0.000596525
2725,7.46575,670.95,1.83822,133,5.04474,0,1.7606e-16
2726,7.46849,670.5,1.83699,133,5.04135,0,-0.000670691
2727,7.47123,670.3,1.83644,133,5.03985,0,-0.000298285
2728,7.47397,670.75,1.83767,133,5.04323,0,0.000671341
2729,7.47671,670.9,1.83808,133,5.04436,0,0.00022363
2730,7.47945,670.55,1.83712,133,5.04173,0,-0.000521687
2731,7.48219,670.7,1.83753,133,5.04286,0,0.000223697
2732,7.48493,670.5,1.83699,133,5.04135,0.75188,-0.000298196
2733,7.48767,670.75,1.83767,133,5.04323,0,0.000372856
2734,7.49041,670.8,1.83781,133,5.04361,0.75188,7.45434e-05
2735,7.49315,670.95,1.83822,133,5.04474,0.75188,0.000223614
2736,7.49589,671.2,1.8389,133,5.04662,0.75188,0.000372606
2737,7.49863,670.5,1.83699,133,5.04135,0.75188,-0.00104291
2738,7.50137,670.5,1.83699,134,5.00373,0,-5.28536e-16
2739,7.50411,675.8,1.85151,134,5.04328,0,0.000382873
2740,7.50685,675.75,1.85137,134,5.04291,0,-7.39864e-05
2741,7.50959,675.95,1.85192,134,5.0444,0,0.000295967
2742,7.51233,675.75,1.85137,134,5.04291,1.49254,-0.00029588
2743,7.51507,675.8,1.85151,134,5.04328,0,7.39919e-05
2744,7.51781,675.75,1.85137,134,5.04291,0.746269,-7.39864e-05
2745,7.52055,675.7,1.85123,134,5.04254,0,-7.39919e-05
2746,7.52329,675.75,1.85137,134,5.04291,0,7.39973e-05
2747,7.52603,675.95,1.85192,134,5.0444,0,0.000295967
2748,7.52877,675.85,1.85164,134,5.04366,1.49254,-0.00014794
2749,7.53151,675.75,1.85137,134,5.04291,0,-0.000147962
2750,7.53425,676.1,1.85233,134,5.04552,0,0.000517943
2751,7.53699,675.65,1.8511,134,5.04216,0,-0.000665582
2752,7.53973,675.9,1.85178,134,5.04403,0,0.000370014
2753,7.54247,675.75,1.85137,134,5.04291,0.746269,-0.000221926
2754,7.54521,675.6,1.85096,134,5.04179,0,-0.000221976
2755,7.54795,675.75,1.85137,134,5.04291,0,0.000222025
2756,7.55068,676,1.85205,134,5.04478,0.746269,0.000369959
2757,7.55342,675.7,1.85123,134,5.04254,0.746269,-0.000443787
2758,7.55616,675.6,1.85096,134,5.04179,0,-0.000147995
2759,7.5589,675.95,1.85192,134,5.0444,0,0.000518058
2760,7.56164,675.8,1.85151,134,5.04328,0,-0.00022191
2761,7.56438,675.95,1.85192,134,5.0444,0,0.000221959
2762,7.56712,675.9,1.85178,134,5.04403,0,-7.397e-05
2763,7.56986,675.9,1.85178,134,5.04403,0,-1.76085e-16
2764,7.5726,675.9,1.85178,134,5.04403,0,0
2765,7.57534,675.8,1.85151,134,5.04328,0,-0.000147951
2766,7.57808,675.95,1.85192,134,5.0444,0,0.000221959
2767,7.58082,676.2,1.8526,134,5.04627,0,0.00036985
2768,7.58356,676.3,1.85288,134,5.04701,0,0.000147885
2769,7.5863,675.9,1.85178,134,5.04403,0,-0.000591453
2770,7.58904,675.75,1.85137,134,5.04291,0,-0.000221926
2771,7.59178,676.1,1.85233,134,5.04552,0,0.000517943
2772,7.59452,675.85,1.85164,134,5.04366,0,-0.000369768
2773,7.59726,676,1.85205,134,5.04478,0,0.000221943
2774,7.6,675.85,1.85164,134,5.04366,0,-0.000221893
2775,7.60274,676.15,1.85247,134,5.0459,0,0.000443885
2776,7.60548,675.75,1.85137,134,5.04291,0,-0.000591585
2777,7.60822,676.15,1.85247,134,5.0459,0,0.000591935
2778,7.61096,676,1.85205,134,5.04478,0,-0.000221844
2779,7.6137,676,1.85205,134,5.04478,0,1.76059e-16
2780,7.61644,675.75,1.85137,134,5.04291,0,-0.000369822
2781,7.61918,676,1.85205,134,5.04478,0,0.000369959
2782,7.62192,676.1,1.85233,134,5.04552,0,0.000147929
2783,7.62466,676,1.85205,134,5.04478,0,-0.000147907
2784,7.6274,675.75,1.85137,134,5.04291,0,-0.000369822
2785,7.63014,675.85,1.85164,134,5.04366,0,0.000147984
2786,7.63288,675.85,1.85164,134,5.04366,0,-3.52196e-16
2787,7.63562,675.85,1.85164,134,5.04366,0,1.76098e-16
2788,7.63836,675.9,1.85178,134,5.04403,0,7.39809e-05
2789,7.6411,675.85,1.85164,134,5.04366,0,-7.39754e-05
2790,7.64384,675.85,1.85164,134,5.04366,0,1.76098e-16
2791,7.64658,675.9,1.85178,134,5.04403,0,7.39809e-05
2792,7.64932,675.65,1.8511,134,5.04216,0,-0.000369877
2793,7.65205,676,1.85205,134,5.04478,0,0.00051802
2794,7.65479,675.85,1.85164,134,5.04366,0,-0.000221893
2795,7.65753,675.8,1.85151,134,5.04328,0,-7.39809e-05
2796,7.66027,675.85,1.85164,134,5.04366,0,7.39864e-05
2797,7.66301,675.8,1.85151,134,5.04328,0,-7.39809e-05
2798,7.66575,675.95,1.85192,134,5.0444,0,0.000221959
2799,7.66849,675.8,1.85151,134,5.04328,0,-0.00022191
2800,7.67123,675.75,1.85137,134,5.04291,0,-7.39864e-05
2801,7.67397,676.05,1.85219,134,5.04515,0,0.000443951
2802,7.67671,675.8,1.85151,134,5.04328,0,-0.000369795
2803,7.67945,676.05,1.85219,135,5.00778,0,0.000369932
2804,7.68219,680.6,1.86466,135,5.04148,0.740741,-0.00072699
2805,7.68493,681.1,1.86603,135,5.04519,0,0.000734646
2806,7.68767,681.15,1.86616,135,5.04556,0,7.34107e-05
2807,7.69041,680.35,1.86397,135,5.03963,0,-0.00117448
2808,7.69315,680.65,1.86479,135,5.04185,0,0.00044095
2809,7.69589,681.25,1.86644,135,5.0463,0,0.00088151
2810,7.69863,681.3,1.86658,135,5.04667,0,7.33945e-05
2811,7.70137,681,1.86575,135,5.04444,0,-0.000440335
2812,7.70411,681,1.86575,135,5.04444,0,0
2813,7.70685,680.95,1.86562,135,5.04407,0,-7.34214e-05
2814,7.70959,680.75,1.86507,135,5.04259,0,-0.000293707
2815,7.71233,681.3,1.86658,135,5.04667,0,0.000807932
2816,7.71507,680.9,1.86548,135,5.0437,0,-0.000587113
2817,7.71781,680.8,1.86521,135,5.04296,0,-0.000146864
2818,7.72055,681.25,1.86644,135,5.0463,0,0.000660987
2819,7.72329,680.85,1.86534,135,5.04333,0,-0.000587156
2820,7.72603,680.8,1.86521,135,5.04296,0,-7.34376e-05
2821,7.72877,680.7,1.86493,135,5.04222,0,-0.000146886
2822,7.73151,681.15,1.86616,135,5.04556,0,0.000661084
2823,7.73425,680.75,1.86507,135,5.04259,0,-0.000587242
2824,7.73699,681.3,1.86658,135,5.04667,0,0.000807932
2825,7.73973,681,1.86575,135,5.04444,0,-0.000440335
2826,7.74247,681.15,1.86616,135,5.04556,0,0.000220264
2827,7.74521,680.8,1.86521,135,5.04296,0,-0.000513837
2828,7.74795,680.55,1.86452,135,5.04111,0,-0.000367215
2829,7.75068,681.25,1.86644,135,5.0463,0,0.00102858
2830,7.75342,680.7,1.86493,135,5.04222,0,-0.000807339
2831,7.75616,681.05,1.86589,135,5.04481,0,0.000514177
2832,7.7589,681.3,1.86658,135,5.04667,0,0.00036708
2833,7.76164,680.9,1.86548,135,5.0437,0,-0.000587113
2834,7.76438,681,1.86575,135,5.04444,0,0.000146864
2835,7.76712,681,1.86575,135,5.04444,0.740741,0
2836,7.76986,680.95,1.86562,135,5.04407,0.740741,-7.34214e-05
2837,7.7726,680.7,1.86493,135,5.04222,0,-0.000367134
2838,7.77534,681.05,1.86589,135,5.04481,0,0.000514177
2839,7.77808,680.85,1.86534,135,5.04333,0,-0.000293664
2840,7.78082,680.65,1.86479,135,5.04185,0,-0.00029375
2841,7.78356,681.05,1.86589,135,5.04481,0,0.000587674
2842,7.7863,680.95,1.86562,135,5.04407,0,-0.000146832
2843,7.78904,680.85,1.86534,135,5.04333,0,-0.000146854
2844,7.79178,680.55,1.86452,135,5.04111,0,-0.000440626
2845,7.79452,680.75,1.86507,135,5.04259,0,0.00029388
2846,7.79726,680.9,1.86548,135,5.0437,0.740741,0.000220345
2847,7.8,680.9,1.86548,135,5.0437,0.740741,1.76096e-16
2848,7.80274,680.95,1.86562,135,5.04407,0.740741,7.34322e-05
2849,7.80548,680.85,1.86534,135,5.04333,0.740741,-0.000146854
2850,7.80822,680.9,1.86548,135,5.0437,0,7.34376e-05
2851,7.81096,681.3,1.86658,135,5.04667,0.740741,0.000587458
2852,7.8137,680.8,1.86521,135,5.04296,0,-0.000733891
2853,7.81644,680.7,1.86493,135,5.04222,0,-0.000146886
2854,7.81918,680.65,1.86479,135,5.04185,0,-7.34538e-05
2855,7.82192,680.8,1.86521,135,5.04296,0,0.000220378
2856,7.82466,681.1,1.86603,135,5.04519,0.740741,0.000440658
2857,7.8274,681,1.86575,135,5.04444,0,-0.000146821
2858,7.83014,681.15,1.86616,135,5.04556,0,0.000220264
2859,7.83288,681,1.86575,135,5.04444,0,-0.000220216
2860,7.83562,680.6,1.86466,135,5.04148,0,-0.000587372
2861,7.83836,680.9,1.86548,135,5.0437,0,0.000440788
2862,7.8411,680.9,1.86548,135,5.0437,0,1.76096e-16
2863,7.84384,681.1,1.86603,135,5.04519,0,0.000293729
2864,7.84658,680.85,1.86534,135,5.04333,0,-0.000367053
2865,7.84932,681.15,1.86616,135,5.04556,0,0.000440626
2866,7.85205,681.4,1.86685,135,5.04741,0,0.000367026
2867,7.85479,681.05,1.86589,135,5.04481,0,-0.000513648
2868,7.85753,680.7,1.86493,136,5.00515,0,-0.000513912
2869,7.86027,686.15,1.87986,136,5.04522,0,0.000594652
2870,7.86301,685.65,1.87849,136,5.04154,0,-0.000728704
2871,7.86575,685.8,1.8789,136,5.04265,0,0.000218771
2872,7.86849,685.75,1.87877,136,5.04228,1.47059,-7.29076e-05
2873,7.87123,686.1,1.87973,136,5.04485,1.47059,0.00051039
2874,7.87397,685.65,1.87849,136,5.04154,0,-0.000655881
2875,7.87671,685.8,1.8789,136,5.04265,0,0.000218771
2876,7.87945,686.2,1.88,136,5.04559,0.735294,0.00058326
2877,7.88219,686.1,1.87973,136,5.04485,0,-0.00014573
2878,7.88493,686.1,1.87973,136,5.04485,0,-1.76056e-16
2879,7.88767,686.1,1.87973,136,5.04485,0,0
2880,7.89041,686.15,1.87986,136,5.04522,0,7.28757e-05
2881,7.89315,686.05,1.87959,136,5.04449,0,-0.000145741
2882,7.89589,685.95,1.87932,136,5.04375,0,-0.000145762
2883,7.89863,686.05,1.87959,136,5.04449,0,0.000145783
2884,7.90137,685.9,1.87918,136,5.04338,0,-0.000218643
2885,7.90411,685.95,1.87932,136,5.04375,0,7.28969e-05
2886,7.90685,685.95,1.87932,136,5.04375,0,0
2887,7.90959,686.15,1.87986,136,5.04522,0,0.000291566
2888,7.91233,685.45,1.87795,136,5.04007,0,-0.00102019
2889,7.91507,685.9,1.87918,136,5.04338,0,0.000656503
2890,7.91781,686.25,1.88014,136,5.04596,0,0.000510278
2891,7.92055,685.85,1.87904,136,5.04301,0,-0.000582878
2892,7.92329,686.2,1.88,136,5.04559,0,0.000510316
2893,7.92603,686,1.87945,136,5.04412,0,-0.00029146
2894,7.92877,685.9,1.87918,136,5.04338,0,-0.000145773
2895,7.93151,685.75,1.87877,136,5.04228,0,-0.000218691
2896,7.93425,685.95,1.87932,136,5.04375,0,0.000291651
2897,7.93699,685.95,1.87932,136,5.04375,0,0
2898,7.93973,686.15,1.87986,136,5.04522,0,0.000291566
2899,7.94247,686,1.87945,136,5.04412,0,-0.000218611
2900,7.94521,685.8,1.8789,136,5.04265,0,-0.000291545
2901,7.94795,685.85,1.87904,136,5.04301,0,7.29076e-05
2902,7.95068,686.15,1.87986,136,5.04522,0,0.000437413
2903,7.95342,686.1,1.87973,136,5.04485,0,-7.28704e-05
2904,7.95616,685.95,1.87932,136,5.04375,0,-0.000218627
2905,7.9589,686.25,1.88014,137,5.00912,0,0.00043735
2906,7.96164,690.8,1.8926,137,5.04234,0,-0.000717429
2907,7.96438,690.95,1.89301,137,5.04343,0,0.00021714
2908,7.96712,691.2,1.8937,137,5.04526,0.729927,0.000361821
2909,7.96986,691,1.89315,137,5.0438,0.729927,-0.000289352
2910,7.9726,690.85,1.89274,137,5.0427,0,-0.000217077
2911,7.97534,691.05,1.89329,137,5.04416,0,0.000289498
2912,7.97808,690.85,1.89274,138,5.00616,1.44928,-0.000289415
2913,7.98082,691.25,1.89384,138,5.00906,0,0.000578997
2914,7.98356,695.8,1.9063,138,5.04203,0,-0.000711796
2915,7.9863,696.1,1.90712,138,5.0442,0,0.000431158
2916,7.98904,695.95,1.90671,138,5.04312,0,-0.000215486
2917,7.99178,695.8,1.9063,138,5.04203,0,-0.000215533
2918,7.99452,696.35,1.90781,138,5.04601,0,0.000790457
2919,7.99726,696.1,1.90712,138,5.0442,0,-0.000359015
2920,8,696.1,1.90712,138,5.0442,0,-1.76079e-16
2921,8.00274,696.15,1.90726,138,5.04457,0,7.18288e-05
2922,8.00548,696.1,1.90712,138,5.0442,0,-7.18236e-05
2923,8.00822,696.05,1.90699,138,5.04384,0,-7.18288e-05
2924,8.01096,696.15,1.90726,138,5.04457,0,0.000143668
2925,8.0137,696.1,1.90712,138,5.0442,0,-7.18236e-05
2926,8.01644,696,1.90685,138,5.04348,0,-0.000143658
2927,8.01918,696.1,1.90712,138,5.0442,0,0.000143678
2928,8.02192,695.8,1.9063,138,5.04203,0,-0.000430973
2929,8.02466,695.65,1.90589,138,5.04094,0,-0.000215579
2930,8.0274,696.35,1.90781,138,5.04601,0,0.00100625
2931,8.03014,696,1.90685,138,5.04348,0,-0.000502621
2932,8.03288,696.3,1.90767,139,5.00935,0,0.000431034
2933,8.03562,701.05,1.92068,139,5.04353,1.43885,-0.00042155
2934,8.03836,701.35,1.92151,139,5.04568,0,0.00042793
2935,8.0411,701.55,1.92205,139,5.04712,1.43885,0.000285164
2936,8.04384,701.15,1.92096,139,5.04424,1.43885,-0.000570166
2937,8.04658,701.3,1.92137,139,5.04532,0,0.000213934
2938,8.04932,701.15,1.92096,139,5.04424,1.43885,-0.000213888
2939,8.05205,701.2,1.9211,139,5.0446,0,7.13114e-05
2940,8.05479,701.15,1.92096,139,5.04424,0.719424,-7.13063e-05
2941,8.05753,701.6,1.92219,140,5.01143,0,0.000641803
2942,8.06027,706.35,1.93521,140,5.04536,0,-0.000420977
2943,8.06301,706.2,1.93479,141,5.00851,0,-0.000212359
2944,8.06575,711.4,1.94904,141,5.04539,0,0.000218932
2945,8.06849,711.1,1.94822,141,5.04326,1.41844,-0.000421704
2946,8.07123,711.15,1.94836,141,5.04362,0,7.03136e-05
2947,8.07397,711,1.94795,141,5.04255,0.70922,-0.000210926
2948,8.07671,711.1,1.94822,141,5.04326,0,0.000140647
2949,8.07945,711.15,1.94836,141,5.04362,0.70922,7.03136e-05
2950,8.08219,711.1,1.94822,141,5.04326,1.41844,-7.03087e-05
2951,8.08493,711.25,1.94863,141,5.04433,0,0.000210941
2952,8.08767,711.05,1.94808,141,5.04291,1.41844,-0.000281195
2953,8.09041,711.15,1.94836,141,5.04362,0,0.000140637
2954,8.09315,711.65,1.94973,141,5.04716,0.70922,0.000703087
2955,8.09589,711.15,1.94836,141,5.04362,0.70922,-0.000702593
2956,8.09863,711.4,1.94904,141,5.04539,0,0.000351543
2957,8.10137,710.95,1.94781,141,5.0422,1.41844,-0.000632556
2958,8.10411,711.15,1.94836,141,5.04362,0,0.000281314
2959,8.10685,711,1.94795,141,5.04255,1.41844,-0.000210926
2960,8.10959,711.25,1.94863,141,5.04433,0,0.000351617
2961,8.11233,711,1.94795,141,5.04255,1.41844,-0.000351494
2962,8.11507,711.2,1.94849,141,5.04397,0,0.000281294
2963,8.11781,711.1,1.94822,141,5.04326,1.41844,-0.000140607
2964,8.12055,710.95,1.94781,141,5.0422,0,-0.000210941
2965,8.12329,711.55,1.94945,141,5.04645,0,0.000843941
2966,8.12603,711.7,1.94986,141,5.04752,0,0.000210807
2967,8.12877,710.95,1.94781,141,5.0422,0.70922,-0.00105381
2968,8.13151,711.2,1.94849,141,5.04397,0,0.000351642
2969,8.13425,711.4,1.94904,141,5.04539,1.41844,0.000281215
2970,8.13699,711.35,1.9489,141,5.04504,2.12766,-7.02839e-05
2971,8.13973,711.35,1.9489,141,5.04504,0.70922,1.7605e-16
2972,8.14247,711.3,1.94877,141,5.04468,0.70922,-7.02889e-05
2973,8.14521,711.2,1.94849,141,5.04397,0,-0.000140588
2974,8.14795,711.05,1.94808,141,5.04291,0,-0.000210911
2975,8.15068,711.05,1.94808,141,5.04291,0,1.76124e-16
2976,8.15342,710.95,1.94781,141,5.0422,0,-0.000140637
2977,8.15616,711.6,1.94959,141,5.04681,0,0.00091427
2978,8.1589,711.3,1.94877,141,5.04468,0,-0.000421585
2979,8.16164,711.05,1.94808,141,5.04291,0,-0.000351469
2980,8.16438,711.4,1.94904,141,5.04539,0,0.00049223
2981,8.16712,711.6,1.94959,141,5.04681,0,0.000281136
2982,8.16986,711.3,1.94877,141,5.04468,0,-0.000421585
2983,8.1726,711.2,1.94849,141,5.04397,0,-0.000140588
2984,8.17534,711.15,1.94836,141,5.04362,0,-7.03037e-05
2985,8.17808,711.1,1.94822,141,5.04326,0,-7.03087e-05
2986,8.18082,711.3,1.94877,141,5.04468,0,0.000281254
2987,8.18356,711.55,1.94945,141,5.04645,0,0.000351469
2988,8.1863,711.35,1.9489,141,5.04504,0,-0.000281077
2989,8.18904,710.95,1.94781,141,5.0422,0,-0.000562311
2990,8.19178,711.2,1.94849,141,5.04397,0,0.000351642
2991,8.19452,711.35,1.9489,141,5.04504,0.70922,0.000210911
2992,8.19726,711.15,1.94836,141,5.04362,0.70922,-0.000281156
2993,8.2,710.85,1.94753,141,5.04149,0,-0.000421852
2994,8.20274,711.05,1.94808,141,5.04291,0,0.000281353
2995,8.20548,711.1,1.94822,141,5.04326,0.70922,7.03185e-05
2996,8.20822,711.15,1.94836,141,5.04362,0.70922,7.03136e-05
2997,8.21096,711.1,1.94822,141,5.04326,0.70922,-7.03087e-05
2998,8.2137,711.6,1.94959,141,5.04681,0,0.000703136
2999,8.21644,711.1,1.94822,141,5.04326,0,-0.000702642
3000,8.21918,711.15,1.94836,141,5.04362,0,7.03136e-05
3001,8.22192,711,1.94795,141,5.04255,0.70922,-0.000210926
3002,8.22466,711.05,1.94808,141,5.04291,0,7.03235e-05
3003,8.2274,711.25,1.94863,141,5.04433,0,0.000281274
3004,8.23014,711.45,1.94918,141,5.04574,0.70922,0.000281195
3005,8.23288,711.6,1.94959,141,5.04681,0.70922,0.000210837
3006,8.23562,711.3,1.94877,141,5.04468,0.70922,-0.000421585
3007,8.23836,711.2,1.94849,142,5.00845,0,-0.000140588
3008,8.2411,716.25,1.96233,142,5.04401,0,8.41664e-06
3009,8.24384,716.85,1.96397,142,5.04824,0,0.000837696
3010,8.24658,716.7,1.96356,142,5.04718,0,-0.000209249
3011,8.24932,715.95,1.96151,142,5.0419,0,-0.00104646
3012,8.25205,716,1.96164,142,5.04225,0,6.98373e-05
3013,8.25479,716.2,1.96219,142,5.04366,0,0.00027933
3014,8.25753,716.25,1.96233,142,5.04401,1.40845,6.98129e-05
3015,8.26027,715.85,1.96123,142,5.0412,1.40845,-0.000558464
3016,8.26301,716.3,1.96247,142,5.04437,0,0.000628623
3017,8.26575,716.4,1.96274,142,5.04507,0,0.000139606
3018,8.26849,716.3,1.96247,142,5.04437,0.704225,-0.000139587
3019,8.27123,716.3,1.96247,142,5.04437,0,1.76073e-16
3020,8.27397,715.95,1.96151,142,5.0419,0,-0.000488622
3021,8.27671,716.5,1.96301,142,5.04577,0,0.00076821
3022,8.27945,716.15,1.96205,142,5.04331,0,-0.000488486
3023,8.28219,716.15,1.96205,142,5.04331,0,-3.5222e-16
3024,8.28493,716.45,1.96288,142,5.04542,0,0.000418907
3025,8.28767,716.45,1.96288,142,5.04542,0.704225,-3.52073e-16
3026,8.29041,716.35,1.9626,142,5.04472,0.704225,-0.000139577
3027,8.29315,716.35,1.9626,142,5.04472,0,1.76061e-16
3028,8.29589,716.55,1.96315,142,5.04613,0,0.000279193
3029,8.29863,716.7,1.96356,142,5.04718,0.704225,0.000209336
3030,8.30137,716,1.96164,142,5.04225,0.704225,-0.000976699
3031,8.30411,716.5,1.96301,142,5.04577,0,0.000698324
3032,8.30685,716.3,1.96247,142,5.04437,0,-0.000279135
3033,8.30959,716.1,1.96192,142,5.04296,0,-0.000279213
3034,8.31233,716.45,1.96288,142,5.04542,0,0.000488759
3035,8.31507,716.5,1.96301,142,5.04577,0,6.97885e-05
3036,8.31781,716.4,1.96274,142,5.04507,0,-0.000139567
3037,8.32055,716.5,1.96301,142,5.04577,0,0.000139587
3038,8.32329,716.05,1.96178,142,5.04261,0,-0.000628053
3039,8.32603,716.3,1.96247,142,5.04437,0,0.000349138
3040,8.32877,716.3,1.96247,142,5.04437,0.704225,1.76073e-16
3041,8.33151,716.25,1.96233,142,5.04401,0.704225,-6.98032e-05
3042,8.33425,716.35,1.9626,142,5.04472,0,0.000139616
