Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2755,7.54795,652.3,1.78712,129,5.05659,0,-0.0004597
2756,7.55068,651.1,1.78384,129,5.04729,0,-0.00183964
2757,7.55342,651.7,1.78548,129,5.05194,0,0.000921517
2758,7.55616,652.15,1.78671,129,5.05543,0,0.000690502
2759,7.5589,651.9,1.78603,129,5.05349,0,-0.000383347
2760,7.56164,651.6,1.78521,129,5.05116,0,-0.000460193
2761,7.56438,652.7,1.78822,129,5.05969,0,0.00168815
2762,7.56712,651.5,1.78493,129,5.05039,0,-0.00183852
2763,7.56986,651.55,1.78507,129,5.05078,0,7.6746e-05
2764,7.5726,652.6,1.78795,129,5.05891,0,0.00161154
2765,7.57534,652.25,1.78699,129,5.0562,0,-0.000536316
2766,7.57808,651.5,1.78493,129,5.05039,0,-0.00114987
2767,7.58082,651.45,1.78479,129,5.05,0,-7.6746e-05
2768,7.58356,651.35,1.78452,129,5.04922,0,-0.000153504
2769,7.5863,651.65,1.78534,129,5.05155,0,0.000460582
2770,7.58904,651.7,1.78548,129,5.05194,0,7.67283e-05
2771,7.59178,651.9,1.78603,129,5.05349,0,0.00030689
2772,7.59452,651.9,1.78603,129,5.05349,0,-1.75756e-16
2773,7.59726,652.35,1.78726,129,5.05698,0,0.00069029
2774,7.6,651.95,1.78616,129,5.05388,0,-0.000613168
2775,7.60274,652.15,1.78671,130,5.01654,0,0.000306772
2776,7.60548,657.25,1.80068,130,5.05577,0,6.7823e-05
2777,7.60822,656.6,1.7989,130,5.05077,0,-0.000988969
2778,7.61096,656.85,1.79959,130,5.05269,0,0.000380749
2779,7.6137,656.85,1.79959,130,5.05269,0,-1.75783e-16
2780,7.61644,656.55,1.79877,130,5.05038,0,-0.000456725
2781,7.61918,656.65,1.79904,130,5.05115,0,0.000152311
2782,7.62192,657.15,1.80041,130,5.055,0,0.000761441
2783,7.62466,657.1,1.80027,130,5.05462,0,-7.60861e-05
2784,7.6274,656.95,1.79986,130,5.05346,0,-0.000228276
2785,7.63014,656.8,1.79945,130,5.05231,0,-0.000228328
2786,7.63288,656.5,1.79863,130,5.05,0,-0.00045676
2787,7.63562,656.6,1.7989,130,5.05077,0,0.000152323
2788,7.63836,657.75,1.80205,130,5.05962,0,0.00175145
2789,7.6411,656.6,1.7989,130,5.05077,0,-0.00174838
2790,7.64384,657.1,1.80027,130,5.05462,0,0.000761499
2791,7.64658,656.5,1.79863,130,5.05,0,-0.000913103
2792,7.64932,656.6,1.7989,130,5.05077,0,0.000152323
2793,7.65205,657.1,1.80027,130,5.05462,0.769231,0.000761499
2794,7.65479,656.35,1.79822,130,5.04885,0,-0.00114138
2795,7.65753,657.1,1.80027,130,5.05462,0,0.00114268
2796,7.66027,657,1.8,130,5.05385,0,-0.000152184
2797,7.66301,657.1,1.80027,130,5.05462,0,0.000152207
2798,7.66575,656.8,1.79945,130,5.05231,0,-0.000456552
2799,7.66849,656.7,1.79918,130,5.05154,0,-0.000152253
2800,7.67123,656.6,1.7989,130,5.05077,0,-0.000152277
2801,7.67397,656.45,1.79849,130,5.04962,0,-0.00022845
2802,7.67671,657.4,1.8011,130,5.05692,0,0.00144718
2803,7.67945,657.05,1.80014,130,5.05423,0,-0.0005324
2804,7.68219,657,1.8,130,5.05385,0,-7.60977e-05
2805,7.68493,656.45,1.79849,130,5.04962,0,-0.000837139
2806,7.68767,656.65,1.79904,130,5.05115,0,0.000304669
2807,7.69041,657.15,1.80041,130,5.055,0,0.000761441
2808,7.69315,656.6,1.7989,130,5.05077,0,-0.000836947
2809,7.69589,656.9,1.79973,130,5.05308,0,0.000456899
2810,7.69863,656.85,1.79959,130,5.05269,0,-7.61151e-05
2811,7.70137,657.1,1.80027,130,5.05462,0,0.000380604
2812,7.70411,657.5,1.80137,130,5.05769,0,0.000608735
2813,7.70685,656.95,1.79986,130,5.05346,0,-0.000836502
2814,7.70959,656.7,1.79918,130,5.05154,0,-0.000380546
2815,7.71233,657,1.8,130,5.05385,0,0.00045683
2816,7.71507,656.8,1.79945,130,5.05231,0,-0.000304414
2817,7.71781,656.8,1.79945,130,5.05231,0,0
2818,7.72055,656.5,1.79863,130,5.05,0,-0.00045676
2819,7.72329,656.45,1.79849,130,5.04962,0,-7.61615e-05
2820,7.72603,656.8,1.79945,130,5.05231,0,0.000533171
2821,7.72877,656.85,1.79959,130,5.05269,0,7.61267e-05
2822,7.73151,656.45,1.79849,130,5.04962,0,-0.000608967
2823,7.73425,657.55,1.80151,130,5.05808,0,0.00167568
2824,7.73699,656.75,1.79932,130,5.05192,0,-0.00121664
2825,7.73973,656.8,1.79945,130,5.05231,0,7.61325e-05
2826,7.74247,657.1,1.80027,130,5.05462,0,0.00045676
2827,7.74521,656.95,1.79986,130,5.05346,0,-0.000228276
2828,7.74795,656.75,1.79932,131,5.01336,0,-0.000304437
2829,7.75068,661.6,1.8126,131,5.05038,0.763359,-0.000305111
2830,7.75342,661.9,1.81342,131,5.05267,0,0.000453446
2831,7.75616,662.3,1.81452,131,5.05573,0,0.000604321
2832,7.7589,661.75,1.81301,131,5.05153,0,-0.000830439
2833,7.76164,662.65,1.81548,131,5.0584,0,0.00136003
2834,7.76438,661.9,1.81342,131,5.05267,0,-0.00113182
2835,7.76712,661.9,1.81342,131,5.05267,0,-3.51568e-16
2836,7.76986,662.1,1.81397,131,5.0542,0,0.00030216
2837,7.7726,661.9,1.81342,131,5.05267,0,-0.000302069
2838,7.77534,661.85,1.81329,131,5.05229,0,-7.55401e-05
2839,7.77808,662,1.8137,131,5.05344,0,0.000226637
2840,7.78082,662.4,1.81479,131,5.05649,0,0.00060423
2841,7.78356,662.15,1.81411,131,5.05458,0,-0.000377415
2842,7.7863,662.45,1.81493,131,5.05687,2.29008,0.00045307
2843,7.78904,662,1.8137,131,5.05344,0,-0.000679297
2844,7.79178,662.3,1.81452,131,5.05573,0,0.000453172
2845,7.79452,661.75,1.81301,132,5.01326,0,-0.000830439
2846,7.79726,667.5,1.82877,132,5.05682,0,0.0010475
2847,7.8,666.55,1.82616,132,5.04962,0,-0.00142322
2848,7.80274,666.7,1.82658,132,5.05076,0,0.000225039
2849,7.80548,667.45,1.82863,132,5.05644,0,0.00112494
2850,7.80822,666.9,1.82712,132,5.05227,0,-0.000824032
2851,7.81096,666.9,1.82712,132,5.05227,0,1.75798e-16
2852,7.8137,666.65,1.82644,132,5.05038,0,-0.000374869
2853,7.81644,667.3,1.82822,132,5.0553,0,0.000975024
2854,7.81918,666.95,1.82726,132,5.05265,0,-0.000524502
2855,7.82192,667.5,1.82877,132,5.05682,0.757576,0.00082465
2856,7.82466,667.1,1.82767,132,5.05379,0,-0.000599251
2857,7.8274,667.5,1.82877,132,5.05682,0,0.00059961
2858,7.83014,667.85,1.82973,132,5.05947,0,0.000524345
2859,7.83288,667.2,1.82795,133,5.01654,0,-0.000973272
2860,7.83562,671.5,1.83973,133,5.04887,0,-0.00112241
2861,7.83836,672.75,1.84315,133,5.05827,0,0.0018615
2862,7.8411,672.3,1.84192,133,5.05489,0,-0.000668896
2863,7.84384,671.95,1.84096,133,5.05226,0,-0.000520601
2864,7.84658,671.95,1.84096,133,5.05226,0,1.75798e-16
2865,7.84932,672.15,1.84151,133,5.05376,0,0.000297641
2866,7.85205,671.65,1.84014,133,5.05,0,-0.000743882
2867,7.85479,671.6,1.84,133,5.04962,0,-7.44435e-05
2868,7.85753,672.45,1.84233,133,5.05602,0,0.00126563
2869,7.86027,671.75,1.84041,133,5.05075,0,-0.00104097
2870,7.86301,671.85,1.84068,133,5.0515,0,0.000148865
2871,7.86575,671.95,1.84096,133,5.05226,0,0.000148843
2872,7.86849,671.85,1.84068,133,5.0515,0,-0.000148821
2873,7.87123,671.65,1.84014,133,5.05,0,-0.000297685
2874,7.87397,671.85,1.84068,133,5.0515,0,0.000297774
2875,7.87671,672.5,1.84247,133,5.05639,0,0.000967478
2876,7.87945,671.95,1.84096,133,5.05226,0,-0.000817844
2877,7.88219,671.5,1.83973,133,5.04887,0,-0.000669693
2878,7.88493,671.75,1.84041,133,5.05075,0,0.000372301
2879,7.88767,672,1.8411,133,5.05263,0,0.000372162
2880,7.89041,672,1.8411,133,5.05263,0,1.75785e-16
2881,7.89315,672.85,1.84342,133,5.05902,0,0.00126488
2882,7.89589,671.7,1.84027,133,5.05038,0,-0.00170915
2883,7.89863,672.2,1.84164,133,5.05414,0,0.00074438
2884,7.90137,671.5,1.83973,133,5.04887,0,-0.00104136
2885,7.90411,673.15,1.84425,133,5.06128,0,0.00245719
2886,7.90685,672.3,1.84192,133,5.05489,0,-0.00126272
2887,7.90959,672.7,1.84301,133,5.05789,0,0.000594972
2888,7.91233,672.1,1.84137,133,5.05338,0,-0.000891928
2889,7.91507,671.5,1.83973,133,5.04887,0,-0.000892724
2890,7.91781,672.05,1.84123,133,5.05301,0,0.000819062
2891,7.92055,672.05,1.84123,133,5.05301,0,1.75772e-16
2892,7.92329,672.15,1.84151,133,5.05376,0,0.000148798
2893,7.92603,671.95,1.84096,134,5.01455,0,-0.000297553
2894,7.92877,677,1.85479,134,5.05224,0,-3.3318e-06
2895,7.93151,676.5,1.85342,134,5.04851,0,-0.000738552
2896,7.93425,677.45,1.85603,134,5.0556,0,0.00140429
2897,7.93699,677.25,1.85548,134,5.0541,0,-0.000295225
2898,7.93973,677,1.85479,134,5.05224,0,-0.00036914
2899,7.94247,677.4,1.85589,134,5.05522,0,0.000590842
2900,7.94521,677.15,1.85521,134,5.05336,0,-0.000369058
2901,7.94795,677.1,1.85507,134,5.05299,0,-7.38389e-05
2902,7.95068,677.35,1.85575,134,5.05485,0,0.000369222
2903,7.95342,677.4,1.85589,134,5.05522,0,7.38171e-05
2904,7.95616,677.4,1.85589,134,5.05522,0,0
2905,7.9589,677.05,1.85493,134,5.05261,0,-0.000516681
2906,7.96164,677.05,1.85493,134,5.05261,0,-1.75786e-16
2907,7.96438,676.8,1.85425,134,5.05075,0,-0.000369249
2908,7.96712,677.2,1.85534,134,5.05373,0,0.000591017
2909,7.96986,677.15,1.85521,134,5.05336,0,-7.38334e-05
2910,7.9726,676.9,1.85452,134,5.05149,0,-0.000369194
2911,7.97534,677.25,1.85548,134,5.0541,0,0.000517063
2912,7.97808,677.05,1.85493,134,5.05261,0,-0.000295312
2913,7.98082,677.9,1.85726,134,5.05896,0,0.00125545
2914,7.98356,677.1,1.85507,134,5.05299,0,-0.00118012
2915,7.9863,677.1,1.85507,134,5.05299,0,0
2916,7.98904,677.05,1.85493,135,5.01519,0,-7.38443e-05
2917,7.99178,682.55,1.87,135,5.05593,0,0.000655896
2918,7.99452,681.75,1.86781,135,5.05,0,-0.00117208
2919,7.99726,682.65,1.87027,135,5.05667,0,0.00132013
2920,8,682.4,1.86959,135,5.05481,0,-0.00036622
2921,8.00274,682.65,1.87027,135,5.05667,0,0.000366354
2922,8.00548,682.8,1.87068,135,5.05778,0,0.000219732
2923,8.00822,682.5,1.86986,135,5.05556,0,-0.000439367
2924,8.01096,682.25,1.86918,135,5.0537,0,-0.0003663
2925,8.0137,682.4,1.86959,135,5.05481,0,0.000219861
2926,8.01644,681.85,1.86808,135,5.05074,0,-0.000805979
2927,8.01918,682.05,1.86863,135,5.05222,0,0.00029332
2928,8.02192,681.75,1.86781,135,5.05,0,-0.00043985
2929,8.02466,682.6,1.87014,135,5.0563,0,0.00124679
2930,8.0274,682.25,1.86918,135,5.0537,0,-0.000512745
2931,8.03014,682.45,1.86973,135,5.05519,0.740741,0.000293148
2932,8.03288,682.2,1.86904,135,5.05333,0,-0.000366327
2933,8.03562,682.55,1.87,135,5.05593,0,0.000513046
2934,8.03836,682.3,1.86932,135,5.05407,0,-0.000366274
2935,8.0411,682.55,1.87,135,5.05593,0,0.000366408
2936,8.04384,681.65,1.86753,135,5.04926,0,-0.00131858
2937,8.04658,682.15,1.8689,135,5.05296,0,0.000733514
2938,8.04932,682.45,1.86973,135,5.05519,0,0.000439786
2939,8.05205,681.55,1.86726,135,5.04852,0,-0.00131878
2940,8.05479,682.35,1.86945,135,5.05444,0,0.0011738
2941,8.05753,682.85,1.87082,135,5.05815,0,0.000732762
2942,8.06027,681.3,1.86658,135,5.04667,0,-0.0022699
2943,8.06301,682.45,1.86973,135,5.05519,0,0.00168795
2944,8.06575,682,1.86849,135,5.05185,0,-0.000659389
2945,8.06849,682.2,1.86904,135,5.05333,0,0.000293255
2946,8.07123,682.05,1.86863,135,5.05222,0,-0.000219877
2947,8.07397,682.4,1.86959,135,5.05481,0,0.000513159
2948,8.07671,681.85,1.86808,135,5.05074,0,-0.000805979
2949,8.07945,682.1,1.86877,135,5.05259,0.740741,0.00036665
2950,8.08219,681.35,1.86671,135,5.04704,0,-0.00109955
2951,8.08493,681.8,1.86795,135,5.05037,0,0.000660454
2952,8.08767,682.05,1.86863,135,5.05222,0,0.000366676
2953,8.09041,682.1,1.86877,135,5.05259,0,7.33084e-05
2954,8.09315,681.85,1.86808,135,5.05074,0,-0.000366515
2955,8.09589,682.3,1.86932,136,5.01691,0,0.000659969
2956,8.09863,687.2,1.88274,136,5.05294,0,-0.000224155
2957,8.10137,687.55,1.8837,136,5.05551,0,0.000509313
2958,8.10411,687.35,1.88315,136,5.05404,0,-0.000290888
2959,8.10685,686.95,1.88205,136,5.0511,0,-0.000581945
2960,8.10959,686.9,1.88192,136,5.05074,0,-7.27855e-05
2961,8.11233,687,1.88219,136,5.05147,0,0.000145582
2962,8.11507,687.15,1.8826,136,5.05257,0,0.000218341
2963,8.11781,686.95,1.88205,136,5.0511,0,-0.000291057
2964,8.12055,687.05,1.88233,136,5.05184,0,0.000145571
2965,8.12329,687.05,1.88233,136,5.05184,0,0
2966,8.12603,687.4,1.88329,136,5.05441,0,0.000509424
2967,8.12877,687.85,1.88452,136,5.05772,0,0.000654641
2968,8.13151,687.2,1.88274,136,5.05294,0,-0.000944973
2969,8.13425,687.25,1.88288,136,5.05331,0,7.2759e-05
2970,8.13699,687.15,1.8826,136,5.05257,0,-0.000145507
2971,8.13973,686.8,1.88164,136,5.05,0,-0.00050935
2972,8.14247,687.3,1.88301,137,5.01679,1.45985,0.000728014
2973,8.14521,687.5,1.88356,137,5.01825,0,0.000290994
2974,8.14795,692.4,1.89699,137,5.05401,0,-0.000224021
2975,8.15068,691.95,1.89575,137,5.05073,0,-0.000649913
2976,8.15342,692.15,1.8963,137,5.05219,0,0.000289038
2977,8.15616,692.2,1.89644,137,5.05255,0,7.22387e-05
2978,8.1589,691.55,1.89466,137,5.04781,0,-0.000939035
2979,8.16164,692.3,1.89671,137,5.05328,0.729927,0.00108452
2980,8.16438,691.85,1.89548,137,5.05,0,-0.000650007
2981,8.16712,692.25,1.89658,137,5.05292,2.18978,0.00057816
2982,8.16986,692.05,1.89603,137,5.05146,0,-0.000288913
2983,8.1726,692,1.89589,137,5.05109,0,-7.22491e-05
2984,8.17534,692.2,1.89644,137,5.05255,2.18978,0.000289017
2985,8.17808,692.8,1.89808,137,5.05693,0,0.000866802
2986,8.18082,691.9,1.89562,137,5.05036,0,-0.00129908
2987,8.18356,691.8,1.89534,137,5.04964,0,-0.00014453
2988,8.1863,692.15,1.8963,137,5.05219,0,0.000505927
2989,8.18904,692.45,1.89712,137,5.05438,0,0.000433432
2990,8.19178,692.3,1.89671,137,5.05328,0,-0.000216622
2991,8.19452,692,1.89589,137,5.05109,0,-0.000433338
2992,8.19726,691.65,1.89493,137,5.04854,0,-0.00050578
2993,8.2,691.7,1.89507,137,5.04891,2.18978,7.22909e-05
2994,8.20274,692.1,1.89616,138,5.01522,0,0.000578285
2995,8.20548,697.3,1.91041,138,5.0529,0,0.000212544
2996,8.20822,697.55,1.9111,138,5.05471,0,0.000358526
2997,8.21096,698.1,1.9126,138,5.0587,0,0.000788474
2998,8.2137,697.6,1.91123,138,5.05507,0,-0.00071623
2999,8.21644,697.9,1.91205,138,5.05725,0,0.000430046
3000,8.21918,696.85,1.90918,139,5.01331,0,-0.00150451
3001,8.22192,702.15,1.9237,139,5.05144,0,0.000356692
3002,8.22466,702.75,1.92534,139,5.05576,0,0.000854518
3003,8.2274,701.85,1.92288,139,5.04928,0,-0.00128068
3004,8.23014,702.3,1.92411,139,5.05252,0,0.000641163
3005,8.23288,701.9,1.92301,139,5.04964,0,-0.000569557
3006,8.23562,702.5,1.92466,139,5.05396,0,0.000854823
3007,8.23836,702.2,1.92384,139,5.0518,0,-0.000427046
3008,8.2411,701.95,1.92315,139,5.05,0.719424,-0.000356024
3009,8.24384,702.3,1.92411,139,5.05252,0,0.000498611
3010,8.24658,702.05,1.92342,139,5.05072,0,-0.000355973
3011,8.24932,701.6,1.92219,139,5.04748,0.719424,-0.00064098
3012,8.25205,702.75,1.92534,139,5.05576,0,0.00163911
3013,8.25479,702.1,1.92356,139,5.05108,0,-0.000924938
3014,8.25753,702.55,1.92479,139,5.05432,1.43885,0.000640934
3015,8.26027,702.3,1.92411,139,5.05252,0,-0.000355847
3016,8.26301,702.3,1.92411,140,5.01643,0.714286,0
3017,8.26575,702,1.92329,140,5.01429,0,-0.000427168
3018,8.26849,707.6,1.93863,140,5.05429,0,0.000777371
3019,8.27123,707.75,1.93904,140,5.05536,0,0.000211984
3020,8.27397,707.45,1.93822,140,5.05321,0,-0.000423878
3021,8.27671,708.45,1.94096,140,5.06036,0,0.00141353
3022,8.27945,707.35,1.93795,140,5.0525,0,-0.00155269
3023,8.28219,708.15,1.94014,140,5.05821,0,0.00113098
3024,8.28493,707.6,1.93863,140,5.05429,0,-0.000776672
3025,8.28767,707.65,1.93877,140,5.05464,2.85714,7.06614e-05
3026,8.29041,707.5,1.93836,140,5.05357,0,-0.000211969
3027,8.29315,707.05,1.93712,141,5.01454,3.5461,-0.000636042
3028,8.29589,707.55,1.93849,141,5.01809,5.67376,0.000707164
3029,8.29863,706.9,1.93671,141,5.01348,0,-0.000918663
3030,8.30137,712.75,1.95274,141,5.05496,0,0.00112468
3031,8.30411,712.95,1.95329,141,5.05638,0,0.000280603
3032,8.30685,712.65,1.95247,141,5.05426,0,-0.000420787
3033,8.30959,712.4,1.95178,141,5.05248,1.41844,-0.000350803
3034,8.31233,712.5,1.95205,141,5.05319,0,0.000140371
3035,8.31507,712.25,1.95137,141,5.05142,0,-0.000350877
3036,8.31781,713.2,1.95397,141,5.05816,1.41844,0.0013338
3037,8.32055,712.65,1.95247,141,5.05426,0,-0.000771172
3038,8.32329,712,1.95068,141,5.04965,0,-0.000912089
3039,8.32603,712.5,1.95205,141,5.05319,0,0.000702247
3040,8.32877,712.6,1.95233,141,5.0539,0,0.000140351
3041,8.33151,712.1,1.95096,141,5.05035,1.41844,-0.000701656
3042,8.33425,712.85,1.95301,141,5.05567,0,0.00105322
3043,8.33699,712.45,1.95192,141,5.05284,0,-0.000561128
3044,8.33973,712.9,1.95315,141,5.05603,0,0.000631623
3045,8.34247,712.9,1.95315,141,5.05603,0,-3.51334e-16
3046,8.34521,711.85,1.95027,141,5.04858,0,-0.00147286
3047,8.34795,712.55,1.95219,141,5.05355,0,0.000983353
3048,8.35068,712.25,1.95137,141,5.05142,0,-0.000421023
3049,8.35342,712.45,1.95192,141,5.05284,0,0.0002808
3050,8.35616,712.2,1.95123,141,5.05106,0,-0.000350902
3051,8.3589,712.55,1.95219,141,5.05355,0,0.000491435
3052,8.36164,713.45,1.95466,141,5.05993,0,0.00126307
3053,8.36438,712.65,1.95247,141,5.05426,0,-0.00112131
3054,8.36712,712.55,1.95219,141,5.05355,1.41844,-0.000140321
3055,8.36986,711.7,1.94986,141,5.04752,0,-0.0011929
3056,8.3726,712.15,1.9511,141,5.05071,0,0.000632289
3057,8.37534,712.25,1.95137,141,5.05142,0,0.00014042
3058,8.37808,712.95,1.95329,141,5.05638,0,0.000982801
3059,8.38082,712.5,1.95205,141,5.05319,0,-0.00063118
3060,8.38356,712.5,1.95205,142,5.01761,0,0
3061,8.3863,717.55,1.96589,142,5.05317,0,-4.44774e-06
3062,8.38904,717.75,1.96644,142,5.05458,0,0.000278726
3063,8.39178,717.8,1.96658,142,5.05493,0,6.96621e-05
3064,8.39452,717,1.96438,142,5.0493,0,-0.00111452
3065,8.39726,717.4,1.96548,142,5.05211,1.40845,0.00055788
3066,8.4,717.7,1.9663,142,5.05423,0,0.000418177
3067,8.40274,718.1,1.9674,142,5.05704,0,0.000557336
3068,8.40548,718.2,1.96767,142,5.05775,0,0.000139256
3069,8.40822,717.5,1.96575,142,5.05282,0,-0.000974659
3070,8.41096,717.75,1.96644,142,5.05458,0,0.000348432
3071,8.4137,717.3,1.96521,142,5.05141,1.40845,-0.000626959
3072,8.41644,718.15,1.96753,142,5.05739,0,0.001185
3073,8.41918,717.75,1.96644,142,5.05458,0,-0.000556987
3074,8.42192,717.45,1.96562,142,5.05246,0,-0.000417973
3075,8.42466,717.4,1.96548,142,5.05211,1.40845,-6.96913e-05
3076,8.4274,717.7,1.9663,142,5.05423,1.40845,0.000418177
3077,8.43014,717.8,1.96658,142,5.05493,0,0.000139334
3078,8.43288,718.05,1.96726,142,5.05669,0,0.000348286
3079,8.43562,717,1.96438,142,5.0493,0,-0.00146229
3080,8.43836,717.8,1.96658,142,5.05493,0,0.00111576
3081,8.4411,717.45,1.96562,142,5.05246,0,-0.000487601
3082,8.44384,717.15,1.96479,142,5.05035,0,-0.000418148
3083,8.44658,717.6,1.96603,142,5.05352,0,0.000627484
3084,8.44932,716.75,1.9637,142,5.04754,0,-0.0011845
3085,8.45205,716.9,1.96411,142,5.04859,2.11268,0.000209278
3086,8.45479,717.7,1.9663,142,5.05423,0,0.00111592
3087,8.45753,716.7,1.96356,142,5.04718,0,-0.00139334
3088,8.46027,717.6,1.96603,142,5.05352,0,0.00125576
3089,8.46301,717.6,1.96603,142,5.05352,0,3.51509e-16
3090,8.46575,717.5,1.96575,142,5.05282,0,-0.000139353
3091,8.46849,717.85,1.96671,142,5.05528,0,0.000487805
3092,8.47123,717.85,1.96671,142,5.05528,0,-5.27079e-16
3093,8.47397,717.05,1.96452,142,5.04965,1.40845,-0.00111444
3094,8.47671,717.15,1.96479,142,5.05035,1.40845,0.00013946
3095,8.47945,717.2,1.96493,143,5.01538,2.7972,6.97204e-05
3096,8.48219,717.4,1.96548,143,5.01678,0,0.000278862
3097,8.48493,722.2,1.97863,143,5.05035,0,-0.000348968
3098,8.48767,721.95,1.97795,143,5.0486,2.7972,-0.000346164
3099,8.49041,723.6,1.98247,143,5.06014,4.8951,0.00228548
3100,8.49315,722.55,1.97959,143,5.0528,0,-0.00145108
3101,8.49589,722.15,1.97849,143,5.05,1.3986,-0.000553595
3102,8.49863,722.15,1.97849,143,5.05,4.1958,3.51754e-16
3103,8.50137,722.35,1.97904,143,5.0514,0,0.000276951
3104,8.50411,723.65,1.9826,144,5.02535,0,0.00179968
3105,8.50685,727.7,1.9937,144,5.05347,0,-0.00138668
3106,8.50959,727.85,1.99411,144,5.05451,0,0.000206129
3107,8.51233,727.15,1.99219,144,5.04965,0,-0.000961737
3108,8.51507,727.45,1.99301,144,5.05174,1.38889,0.00041257
3109,8.51781,727.15,1.99219,144,5.04965,0,-0.000412399
3110,8.52055,727.25,1.99247,144,5.05035,0,0.000137523
3111,8.52329,727.55,1.99329,144,5.05243,0,0.000412513
3112,8.52603,726.9,1.99151,144,5.04792,0,-0.000893409
3113,8.52877,727,1.99178,144,5.04861,0,0.000137571
3114,8.53151,728.15,1.99493,144,5.0566,1.38889,0.00158184
3115,8.53425,727.4,1.99288,144,5.05139,0,-0.00103001
3116,8.53699,727.35,1.99274,144,5.05104,0,-6.8738e-05
3117,8.53973,727.6,1.99342,144,5.05278,0,0.000343713
3118,8.54247,727.45,1.99301,144,5.05174,0,-0.000206157
3119,8.54521,727.4,1.99288,144,5.05139,2.77778,-6.87332e-05
3120,8.54795,728.2,1.99507,144,5.05694,1.38889,0.00109981
3121,8.55068,728.25,1.99521,144,5.05729,0,6.86625e-05
3122,8.55342,727.55,1.99329,144,5.05243,0,-0.000961208
3123,8.55616,727.5,1.99315,144,5.05208,2.08333,-6.87238e-05
3124,8.5589,727.85,1.99411,144,5.05451,0,0.0004811
3125,8.56164,727.5,1.99315,144,5.05208,0,-0.000480868
3126,8.56438,728,1.99452,144,5.05556,0,0.000687285
3127,8.56712,727.9,1.99425,144,5.05486,0,-0.000137363
3128,8.56986,728.15,1.99493,144,5.0566,0,0.000343454
3129,8.5726,727.55,1.99329,144,5.05243,0,-0.000824006
3130,8.57534,727.5,1.99315,144,5.05208,1.38889,-6.87238e-05
3131,8.57808,727.15,1.99219,144,5.04965,0,-0.0004811
3132,8.58082,727.9,1.99425,144,5.05486,0,0.00103142
3133,8.58356,727.2,1.99233,144,5.05,0,-0.000961671
3134,8.5863,728.05,1.99466,144,5.0559,2.77778,0.00116887
3135,8.58904,727.8,1.99397,144,5.05417,0,-0.000343383
3136,8.59178,728.4,1.99562,144,5.05833,0,0.000824402
3137,8.59452,727.3,1.9926,144,5.05069,0,-0.00151016
3138,8.59726,727.15,1.99219,144,5.04965,0,-0.000206242
3139,8.6,728.2,1.99507,144,5.05694,0,0.00144399
3140,8.60274,727.75,1.99384,144,5.05382,0,-0.000617962
3141,8.60548,727.4,1.99288,144,5.05139,1.38889,-0.000480934
3142,8.60822,727.95,1.99438,144,5.05521,0,0.000756118
3143,8.61096,727.8,1.99397,144,5.05417,0,-0.000206058
3144,8.6137,728.7,1.99644,144,5.06042,0,0.0012366
3145,8.61644,727.85,1.99411,144,5.05451,0,-0.00116646
3146,8.61918,727.4,1.99288,144,5.05139,0,-0.000618259
3147,8.62192,728,1.99452,144,5.05556,0,0.000824856
3148,8.62466,727.7,1.9937,144,5.05347,0,-0.000412088
3149,8.6274,727.65,1.99356,144,5.05312,0,-6.87096e-05
3150,8.63014,727.2,1.99233,144,5.05,0,-0.000618429
3151,8.63288,728.1,1.99479,144,5.05625,0,0.00123762
3152,8.63562,727.75,1.99384,144,5.05382,0,-0.000480703
3153,8.63836,727.15,1.99219,144,5.04965,0,-0.000824459
3154,8.6411,727.55,1.99329,145,5.01759,0,0.000550093
3155,8.64384,732.85,2.00781,145,5.05414,0,0.000337932
3156,8.64658,733.05,2.00836,145,5.05552,0,0.000272907
3157,8.64932,732.25,2.00616,145,5.05,0,-0.00109133
3158,8.65205,732.4,2.00658,145,5.05103,2.06897,0.000204848
3159,8.65479,732.55,2.00699,145,5.05207,0,0.000204806
3160,8.65753,732.9,2.00795,145,5.05448,0,0.000477783
3161,8.66027,733.4,2.00932,145,5.05793,0,0.000682221
3162,8.66301,732.45,2.00671,145,5.05138,0,-0.00129534
3163,8.66575,732.75,2.00753,145,5.05345,0,0.000409584
3164,8.66849,733.25,2.0089,145,5.0569,0,0.000682361
3165,8.67123,732.5,2.00685,145,5.05172,0,-0.00102284
3166,8.67397,732.55,2.00699,145,5.05207,0,6.82594e-05
3167,8.67671,733.25,2.0089,145,5.0569,0,0.000955566
3168,8.67945,733.05,2.00836,145,5.05552,0,-0.000272758
3169,8.68219,732.65,2.00726,145,5.05276,0.689655,-0.000545665
3170,8.68493,732.7,2.0074,145,5.0531,0,6.82454e-05
3171,8.68767,732.9,2.00795,145,5.05448,0,0.000272963
3172,8.69041,732.85,2.00781,145,5.05414,0,-6.82221e-05
3173,8.69315,732.2,2.00603,145,5.04966,0,-0.000886948
3174,8.69589,732.6,2.00712,145,5.05241,0,0.000546299
3175,8.69863,732.1,2.00575,145,5.04897,0,-0.000682501
3176,8.70137,732.4,2.00658,145,5.05103,0,0.00040978
3177,8.70411,733.15,2.00863,145,5.05621,0,0.00102403
3178,8.70685,732.4,2.00658,145,5.05103,0,-0.00102298
3179,8.70959,732.35,2.00644,145,5.05069,0,-6.82687e-05
