45,454.5,0,20.6,5.2,10.5
35,469.65,0,10.3,5.2,15.75
45,469.65,0,10.3,5.2,5.25
65,444.4,0,20.6,0,5.25
20,474.7,0,36.05,0,5.25
80,414.1,0,25.75,0,15.75
80,434.3,0,5.15,15.6,0
45,439.35,0,20.6,20.8,10.5
55,454.5,0,5.15,15.6,5.25
65,449.45,0,10.3,10.4,0
60,449.45,0,10.3,10.4,5.25
40,414.1,0,46.35,26,10.5
35,479.75,0,15.45,5.2,0
60,424.2,0,30.9,5.2,15.75
25,459.55,0,20.6,15.6,15.75
75,429.25,0,10.3,15.6,5.25
50,429.25,0,36.05,5.2,15.75
45,449.45,0,20.6,10.4,10.5
35,444.4,0,15.45,20.8,21
45,444.4,0,25.75,10.4,10.5
25,464.6,0,15.45,26,5.25
65,449.45,0,5.15,15.6,0
65,414.1,0,36.05,10.4,10.5
50,464.6,0,20.6,0,0
40,459.55,0,10.3,26,0
40,444.4,0,30.9,10.4,10.5
35,474.7,0,10.3,10.4,10.5
65,439.35,0,25.75,10.4,5.25
55,429.25,0,41.2,5.2,15.75
75,439.35,0,0,15.6,15.75
45,484.8,0,10.3,5.2,0
45,479.75,0,20.6,0,0
50,449.45,0,25.75,15.6,5.25
40,459.55,0,30.9,15.6,0
50,459.55,0,15.45,10.4,10.5
65,429.25,0,10.3,15.6,26.25
80,424.2,0,15.45,10.4,15.75
45,469.65,0,10.3,5.2,15.75
70,409.05,0,15.45,36.4,15.75
45,464.6,0,20.6,15.6,0
50,459.55,0,15.45,15.6,5.25
35,474.7,0,25.75,5.2,5.25
35,464.6,0,20.6,20.8,5.25
60,434.3,0,36.05,10.4,5.25
55,459.55,0,20.6,10.4,0
30,454.5,0,36.05,20.8,5.25
40,419.15,0,46.35,26,15.75
60,459.55,0,10.3,10.4,5.25
80,429.25,0,10.3,5.2,21
25,494.9,0,20.6,5.2,0
55,469.65,0,10.3,10.4,0
65,444.4,0,15.45,5.2,15.75
65,434.3,0,30.9,10.4,5.25
25,494.9,0,20.6,5.2,0
40,474.7,0,20.6,10.4,0
30,474.7,0,15.45,10.4,15.75
45,424.2,0,51.5,20.8,5.25
45,454.5,0,20.6,15.6,10.5
40,484.8,0,5.15,10.4,5.25
30,505,0,5.15,0,5.25
55,454.5,0,25.75,5.2,5.25
45,474.7,0,10.3,15.6,0
25,469.65,0,30.9,20.8,0
75,454.5,0,5.15,0,10.5
35,484.8,0,15.45,10.4,0
65,459.55,0,5.15,0,15.75
50,474.7,0,20.6,0,0
70,449.45,0,5.15,15.6,5.25
35,469.65,0,20.6,15.6,5.25
50,464.6,0,15.45,15.6,0
40,474.7,0,15.45,5.2,10.5
50,454.5,0,10.3,15.6,15.75
60,444.4,0,10.3,20.8,10.5
50,474.7,0,15.45,0,5.25
75,444.4,0,20.6,0,5.25
55,479.75,0,5.15,5.2,0
50,464.6,0,25.75,0,5.25
50,459.55,0,20.6,5.2,10.5
45,474.7,0,20.6,0,5.25
80,454.5,0,0,5.2,5.25
50,454.5,0,20.6,15.6,5.25
70,434.3,0,25.75,10.4,5.25
65,459.55,0,5.15,5.2,10.5
45,474.7,0,5.15,15.6,5.25
40,489.85,0,10.3,5.2,0
40,464.6,0,30.9,10.4,0
70,444.4,0,5.15,10.4,15.75
45,469.65,0,25.75,0,5.25
65,469.65,0,10.3,0,0
50,474.7,0,5.15,10.4,5.25
60,449.45,0,15.45,10.4,10.5
45,449.45,0,36.05,10.4,5.25
45,474.7,0,15.45,0,10.5
60,459.55,0,10.3,10.4,5.25
55,459.55,0,10.3,10.4,10.5
55,474.7,0,5.15,5.2,5.25
40,479.75,0,10.3,5.2,10.5
100,414.1,0,10.3,5.2,15.75
25,494.9,0,5.15,10.4,10.5
40,474.7,0,15.45,10.4,5.25
45,469.65,0,30.9,0,5.25
50,464.6,0,25.75,0,10.5
45,449.45,0,20.6,5.2,31.5
60,459.55,0,10.3,15.6,5.25
75,449.45,0,20.6,0,5.25
70,464.6,0,5.15,10.4,0
85,429.25,0,20.6,5.2,10.5
45,469.65,0,25.75,10.4,0
50,469.65,0,5.15,15.6,10.5
40,494.9,0,10.3,0,5.25
55,464.6,0,10.3,10.4,10.5
50,479.75,0,10.3,5.2,5.25
35,459.55,0,25.75,10.4,21
40,479.75,0,10.3,15.6,5.25
45,464.6,0,20.6,10.4,10.5
55,464.6,0,15.45,0,15.75
50,469.65,0,10.3,0,21
30,499.95,0,15.45,0,5.25
95,434.3,0,5.15,10.4,5.25
35,489.85,0,20.6,0,5.25
35,474.7,0,10.3,26,5.25
65,459.55,0,5.15,15.6,10.5
70,449.45,0,20.6,5.2,10.5
65,464.6,0,10.3,15.6,0
40,479.75,0,15.45,15.6,5.25
45,474.7,0,10.3,10.4,15.75
60,469.65,0,10.3,5.2,10.5
50,484.8,0,5.15,10.4,5.25
35,484.8,0,25.75,10.4,5.25
35,484.8,0,15.45,15.6,10.5
55,439.35,0,36.05,26,5.25
60,474.7,0,20.6,5.2,0
50,464.6,0,30.9,5.2,10.5
45,494.9,0,10.3,10.4,0
45,489.85,0,10.3,10.4,5.25
75,439.35,0,25.75,15.6,5.25
50,489.85,0,10.3,10.4,0
40,484.8,0,20.6,15.6,0
50,484.8,0,10.3,10.4,5.25
60,464.6,0,25.75,5.2,5.25
45,459.55,0,41.2,5.2,10.5
15,505,0,20.6,15.6,5.25
65,454.5,0,10.3,26,5.25
55,464.6,0,10.3,15.6,15.75
55,454.5,0,15.45,5.2,31.5
95,449.45,0,15.45,0,0
50,474.7,0,25.75,10.4,0
35,474.7,0,25.75,15.6,10.5
50,459.55,0,36.05,15.6,0
60,479.75,0,15.45,0,5.25
40,494.9,0,0,5.2,21
55,479.75,0,15.45,0,10.5
60,459.55,0,20.6,10.4,10.5
45,459.55,0,10.3,20.8,26.25
30,479.75,0,25.75,20.8,5.25
30,479.75,0,25.75,10.4,15.75
55,489.85,0,10.3,5.2,0
75,474.7,0,5.15,0,5.25
50,469.65,0,15.45,15.6,10.5
60,454.5,0,25.75,10.4,10.5
75,444.4,0,20.6,5.2,15.75
45,479.75,0,20.6,10.4,5.25
40,479.75,0,15.45,20.8,5.25
60,454.5,0,20.6,20.8,5.25
55,459.55,0,20.6,15.6,10.5
45,484.8,0,5.15,10.4,15.75
55,459.55,0,30.9,15.6,0
25,499.95,0,25.75,10.4,0
55,459.55,0,10.3,15.6,21
35,489.85,0,15.45,5.2,15.75
65,459.55,0,10.3,10.4,15.75
65,454.5,0,15.45,10.4,15.75
65,464.6,0,10.3,15.6,5.25
20,510.05,0,20.6,10.4,0
55,464.6,0,20.6,5.2,15.75
40,479.75,0,20.6,10.4,10.5
55,454.5,0,25.75,26,0
75,429.25,0,15.45,26,15.75
55,469.65,0,20.6,15.6,0
60,469.65,0,10.3,15.6,5.25
70,459.55,0,5.15,15.6,10.5
55,469.65,0,10.3,10.4,15.75
65,474.7,0,10.3,5.2,5.25
45,479.75,0,20.6,5.2,10.5
75,434.3,0,36.05,5.2,10.5
45,474.7,0,20.6,10.4,10.5
50,479.75,0,10.3,10.4,10.5
55,469.65,0,15.45,10.4,10.5
25,505,0,15.45,10.4,5.25
50,464.6,0,25.75,15.6,5.25
65,479.75,0,0,10.4,5.25
65,469.65,0,25.75,0,0
30,494.9,0,15.45,5.2,15.75
45,494.9,0,15.45,5.2,0
35,515.1,0,5.15,0,5.25
60,464.6,0,20.6,5.2,10.5
40,479.75,0,20.6,15.6,5.25
45,484.8,0,25.75,0,5.25
40,505,0,5.15,5.2,5.25
40,479.75,0,25.75,5.2,10.5
30,505,0,10.3,15.6,0
65,449.45,0,30.9,15.6,0
60,479.75,0,10.3,5.2,5.25
55,459.55,0,10.3,10.4,26.25
35,489.85,0,5.15,31.2,0
60,479.75,0,10.3,10.4,0
35,505,0,10.3,10.4,0
35,474.7,0,30.9,5.2,15.75
35,505,0,0,10.4,10.5
40,464.6,0,20.6,15.6,21
85,434.3,0,30.9,10.4,0
40,489.85,0,5.15,15.6,10.5
35,474.7,0,36.05,0,15.75
35,494.9,0,5.15,10.4,15.75
50,474.7,0,15.45,10.4,10.5
75,434.3,0,25.75,15.6,10.5
40,489.85,0,20.6,5.2,5.25
55,454.5,0,30.9,15.6,5.25
60,484.8,0,0,15.6,0
80,444.4,0,20.6,10.4,5.25
50,479.75,0,25.75,0,5.25
45,469.65,0,20.6,5.2,21
60,479.75,0,10.3,5.2,5.25
45,484.8,0,15.45,15.6,0
50,484.8,0,5.15,5.2,15.75
70,464.6,0,10.3,10.4,5.25
35,494.9,0,15.45,10.4,5.25
40,499.95,0,10.3,10.4,0
60,474.7,0,15.45,5.2,5.25
65,459.55,0,20.6,5.2,10.5
60,479.75,0,20.6,0,0
45,474.7,0,20.6,20.8,0
40,484.8,0,25.75,0,10.5
60,464.6,0,15.45,20.8,0
55,464.6,0,20.6,15.6,5.25
35,484.8,0,5.15,31.2,5.25
65,474.7,0,5.15,10.4,5.25
40,479.75,0,15.45,5.2,21
40,489.85,0,15.45,10.4,5.25
40,489.85,0,15.45,15.6,0
20,499.95,0,20.6,20.8,0
10,505,0,15.45,15.6,15.75
55,479.75,0,5.15,15.6,5.25
30,499.95,0,15.45,10.4,5.25
40,499.95,0,15.45,5.2,0
40,479.75,0,15.45,5.2,21
40,479.75,0,30.9,10.4,0
35,499.95,0,15.45,10.4,0
45,499.95,0,0,5.2,10.5
60,479.75,0,10.3,10.4,0
80,454.5,0,5.15,20.8,0
50,469.65,0,10.3,15.6,15.75
60,484.8,0,15.45,0,0
30,505,0,10.3,15.6,0
30,505,0,15.45,0,10.5
35,494.9,0,15.45,0,15.75
40,505,0,10.3,0,5.25
35,469.65,0,25.75,15.6,15.75
50,484.8,0,10.3,0,15.75
45,484.8,0,5.15,20.8,5.25
40,489.85,0,10.3,10.4,10.5
60,474.7,0,10.3,5.2,10.5
75,474.7,0,5.15,5.2,0
25,515.1,0,5.15,10.4,5.25
70,439.35,0,15.45,20.8,15.75
65,459.55,0,30.9,0,5.25
20,499.95,0,25.75,5.2,10.5
30,479.75,0,15.45,20.8,15.75
30,505,0,10.3,15.6,0
50,469.65,0,5.15,36.4,0
65,444.4,0,15.45,15.6,21
40,499.95,0,10.3,0,10.5
40,489.85,0,30.9,0,0
40,489.85,0,20.6,5.2,5.25
40,479.75,0,10.3,15.6,15.75
45,474.7,0,5.15,31.2,5.25
30,494.9,0,10.3,10.4,15.75
65,464.6,0,20.6,10.4,0
65,469.65,0,15.45,5.2,5.25
40,515.1,0,5.15,0,0
60,464.6,0,15.45,15.6,5.25
45,489.85,0,15.45,10.4,0
60,444.4,0,30.9,5.2,21
80,464.6,0,10.3,0,5.25
50,479.75,0,20.6,0,10.5
35,489.85,0,10.3,15.6,10.5
55,474.7,0,10.3,20.8,0
50,464.6,0,10.3,31.2,5.25
50,474.7,0,20.6,10.4,5.25
60,469.65,0,5.15,15.6,10.5
35,474.7,0,20.6,26,5.25
35,505,0,15.45,5.2,0
90,424.2,0,20.6,15.6,10.5
70,464.6,0,10.3,5.2,10.5
30,499.95,0,5.15,15.6,10.5
30,515.1,0,5.15,10.4,0
35,479.75,0,30.9,10.4,5.25
35,499.95,0,15.45,5.2,5.25
35,479.75,0,30.9,10.4,5.25
30,499.95,0,10.3,10.4,10.5
50,484.8,0,20.6,0,5.25
65,479.75,0,10.3,5.2,0
60,479.75,0,5.15,5.2,10.5
35,469.65,0,15.45,41.6,0
35,484.8,0,25.75,5.2,10.5
35,494.9,0,5.15,15.6,10.5
25,494.9,0,15.45,10.4,15.75
30,510.05,0,5.15,10.4,5.25
45,469.65,0,25.75,20.8,0
35,499.95,0,10.3,10.4,5.25
35,479.75,0,20.6,5.2,21
35,484.8,0,25.75,10.4,5.25
30,489.85,0,25.75,10.4,5.25
60,459.55,0,10.3,20.8,10.5
30,510.05,0,10.3,0,10.5
30,499.95,0,20.6,5.2,5.25
45,489.85,0,20.6,5.2,0
50,484.8,0,10.3,5.2,10.5
25,525.2,0,10.3,0,0
45,494.9,0,15.45,0,5.25
65,479.75,0,5.15,5.2,5.25
45,484.8,0,20.6,5.2,5.25
20,510.05,0,10.3,5.2,15.75
30,505,0,10.3,5.2,10.5
50,444.4,0,41.2,15.6,10.5
40,474.7,0,20.6,20.8,5.25
50,464.6,0,36.05,5.2,5.25
65,454.5,0,20.6,10.4,10.5
45,499.95,0,5.15,5.2,5.25
40,474.7,0,20.6,5.2,21
25,515.1,0,5.15,0,15.75
35,505,0,5.15,10.4,5.25
35,510.05,0,0,15.6,0
45,499.95,0,10.3,0,5.25
35,489.85,0,15.45,10.4,10.5
40,469.65,0,25.75,20.8,5.25
40,494.9,0,15.45,5.2,5.25
45,479.75,0,10.3,10.4,15.75
30,499.95,0,15.45,5.2,10.5
30,499.95,0,10.3,10.4,10.5
50,484.8,0,15.45,10.4,0
75,429.25,0,15.45,20.8,21
45,484.8,0,10.3,5.2,15.75
40,510.05,0,0,5.2,5.25
20,515.1,0,25.75,0,0
40,464.6,0,25.75,15.6,15.75
50,494.9,0,5.15,5.2,5.25
45,489.85,0,10.3,5.2,10.5
35,505,0,0,10.4,10.5
40,499.95,0,15.45,0,5.25
65,469.65,0,5.15,5.2,15.75
35,525.2,0,0,0,0
40,489.85,0,10.3,10.4,15.75
15,520.15,0,15.45,10.4,5.25
35,494.9,0,25.75,10.4,0
55,494.9,0,10.3,5.2,0
20,510.05,0,10.3,20.8,5.25
45,494.9,0,5.15,5.2,15.75
30,484.8,0,10.3,31.2,10.5
60,469.65,0,10.3,15.6,10.5
45,479.75,0,20.6,10.4,10.5
50,479.75,0,20.6,5.2,10.5
40,515.1,0,0,5.2,5.25
50,474.7,0,15.45,10.4,15.75
50,479.75,0,15.45,10.4,10.5
45,499.95,0,5.15,15.6,0
75,464.6,0,5.15,15.6,5.25
50,494.9,0,10.3,0,10.5
45,499.95,0,20.6,0,0
45,489.85,0,30.9,0,0
35,499.95,0,10.3,10.4,15.75
40,474.7,0,25.75,20.8,10.5
55,484.8,0,20.6,5.2,5.25
30,499.95,0,20.6,15.6,5.25
40,469.65,0,30.9,26,5.25
20,515.1,0,15.45,15.6,5.25
55,499.95,0,0,15.6,0
45,499.95,0,20.6,0,5.25
25,515.1,0,10.3,5.2,15.75
60,479.75,0,0,15.6,15.75
55,494.9,0,5.15,10.4,5.25
45,515.1,0,0,5.2,5.25
45,510.05,0,0,5.2,10.5
55,494.9,0,5.15,10.4,5.25
70,444.4,0,25.75,26,5.25
45,489.85,0,15.45,5.2,15.75
55,484.8,0,5.15,10.4,15.75
40,505,0,15.45,10.4,0
30,510.05,0,15.45,0,15.75
65,464.6,0,20.6,15.6,5.25
25,520.15,0,20.6,5.2,0
25,530.25,0,10.3,5.2,0
45,505,0,15.45,0,5.25
25,520.15,0,15.45,0,10.5
85,454.5,0,20.6,5.2,5.25
30,489.85,0,15.45,20.8,15.75
30,510.05,0,15.45,0,15.75
45,505,0,5.15,15.6,0
60,474.7,0,20.6,10.4,5.25
25,530.25,0,15.45,0,5.25
45,494.9,0,15.45,15.6,5.25
55,494.9,0,5.15,15.6,5.25
50,494.9,0,20.6,5.2,5.25
30,510.05,0,10.3,10.4,15.75
50,505,0,5.15,15.6,0
20,525.2,0,20.6,5.2,5.25
40,515.1,0,5.15,10.4,5.25
40,499.95,0,20.6,5.2,10.5
45,494.9,0,15.45,15.6,5.25
40,515.1,0,5.15,15.6,0
35,489.85,0,30.9,10.4,10.5
25,515.1,0,20.6,10.4,5.25
30,520.15,0,15.45,5.2,5.25
40,499.95,0,20.6,5.2,10.5
35,505,0,20.6,5.2,10.5
40,474.7,0,10.3,31.2,21
55,499.95,0,5.15,10.4,5.25
25,499.95,0,25.75,15.6,10.5
55,489.85,0,10.3,5.2,15.75
30,515.1,0,15.45,5.2,10.5
45,499.95,0,10.3,10.4,10.5
50,484.8,0,20.6,15.6,5.25
85,474.7,0,10.3,0,5.25
55,499.95,0,10.3,5.2,5.25
50,499.95,0,15.45,10.4,0
35,515.1,0,10.3,5.2,10.5
45,515.1,0,5.15,10.4,0
35,515.1,0,15.45,5.2,5.25
50,510.05,0,15.45,0,0
50,484.8,0,15.45,20.8,5.25
75,469.65,0,15.45,5.2,10.5
45,474.7,0,36.05,10.4,10.5
60,464.6,0,25.75,20.8,5.25
50,494.9,0,20.6,10.4,0
75,444.4,0,25.75,31.2,0
45,505,0,0,15.6,10.5
50,520.15,0,0,0,5.25
50,499.95,0,15.45,5.2,5.25
40,515.1,0,10.3,0,10.5
45,499.95,0,20.6,10.4,0
65,464.6,0,5.15,15.6,26.25
60,494.9,0,20.6,0,0
35,515.1,0,20.6,5.2,0
40,469.65,0,30.9,20.8,15.75
40,499.95,0,15.45,15.6,5.25
30,530.25,0,5.15,0,10.5
40,505,0,15.45,5.2,10.5
20,520.15,0,10.3,20.8,5.25
50,499.95,0,5.15,10.4,10.5
65,474.7,0,15.45,10.4,10.5
35,520.15,0,0,5.2,15.75
25,525.2,0,15.45,5.2,5.25
35,510.05,0,15.45,10.4,5.25
20,545.4,0,5.15,0,5.25
50,510.05,0,10.3,5.2,0
25,515.1,0,5.15,26,5.25
45,505,0,5.15,20.8,0
65,489.85,0,5.15,5.2,10.5
30,520.15,0,10.3,10.4,5.25
40,515.1,0,10.3,10.4,0
55,505,0,10.3,0,5.25
60,499.95,0,15.45,0,0
55,489.85,0,10.3,15.6,5.25
45,494.9,0,10.3,20.8,5.25
75,464.6,0,20.6,10.4,10.5
50,510.05,0,5.15,10.4,5.25
45,489.85,0,15.45,15.6,15.75
25,510.05,0,20.6,26,0
50,489.85,0,30.9,10.4,0
35,489.85,0,25.75,20.8,10.5
55,494.9,0,10.3,20.8,0
35,515.1,0,20.6,5.2,5.25
55,489.85,0,20.6,10.4,5.25
45,515.1,0,5.15,10.4,5.25
30,515.1,0,15.45,10.4,10.5
45,484.8,0,10.3,36.4,5.25
45,515.1,0,10.3,5.2,5.25
30,530.25,0,5.15,5.2,10.5
25,499.95,0,36.05,10.4,10.5
70,499.95,0,0,5.2,5.25
25,530.25,0,10.3,0,15.75
85,469.65,0,20.6,5.2,0
45,505,0,10.3,10.4,10.5
25,525.2,0,15.45,0,15.75
40,499.95,0,10.3,10.4,21
50,474.7,0,20.6,26,10.5
30,520.15,0,20.6,5.2,5.25
40,489.85,0,15.45,10.4,26.25
45,499.95,0,10.3,15.6,10.5
30,530.25,0,20.6,0,0
85,459.55,0,10.3,20.8,5.25
45,494.9,0,15.45,10.4,15.75
30,489.85,0,25.75,20.8,15.75
60,499.95,0,10.3,5.2,5.25
65,505,0,0,0,10.5
25,530.25,0,15.45,10.4,0
40,510.05,0,10.3,10.4,10.5
35,525.2,0,10.3,5.2,5.25
25,545.4,0,0,0,10.5
55,459.55,0,41.2,20.8,5.25
35,530.25,0,10.3,0,5.25
60,494.9,0,5.15,5.2,15.75
15,550.45,0,5.15,10.4,0
25,535.3,0,5.15,5.2,10.5
50,505,0,15.45,10.4,0
30,484.8,0,41.2,20.8,5.25
25,499.95,0,25.75,15.6,15.75
40,515.1,0,15.45,5.2,5.25
40,494.9,0,15.45,5.2,26.25
45,505,0,10.3,10.4,10.5
35,515.1,0,15.45,10.4,5.25
45,510.05,0,5.15,15.6,5.25
30,515.1,0,15.45,0,21
45,520.15,0,0,10.4,5.25
45,489.85,0,25.75,5.2,15.75
55,510.05,0,5.15,0,10.5
20,525.2,0,25.75,0,10.5
40,530.25,0,0,5.2,5.25
55,489.85,0,15.45,20.8,0
30,520.15,0,10.3,15.6,5.25
40,489.85,0,20.6,15.6,15.75
50,494.9,0,10.3,20.8,5.25
45,515.1,0,10.3,10.4,0
35,494.9,0,25.75,20.8,5.25
40,505,0,36.05,0,0
60,459.55,0,36.05,10.4,15.75
50,499.95,0,5.15,15.6,10.5
35,530.25,0,0,10.4,5.25
40,530.25,0,0,5.2,5.25
35,505,0,15.45,20.8,5.25
45,505,0,5.15,10.4,15.75
45,499.95,0,20.6,5.2,10.5
25,525.2,0,10.3,15.6,5.25
30,515.1,0,20.6,10.4,5.25
50,505,0,5.15,10.4,10.5
20,550.45,0,5.15,5.2,0
50,505,0,10.3,10.4,5.25
40,510.05,0,25.75,5.2,0
45,510.05,0,20.6,0,5.25
45,530.25,0,0,0,5.25
55,494.9,0,15.45,5.2,10.5
55,489.85,0,20.6,10.4,5.25
35,525.2,0,5.15,10.4,5.25
55,499.95,0,5.15,10.4,10.5
25,505,0,20.6,15.6,15.75
35,530.25,0,0,5.2,10.5
55,479.75,0,15.45,20.8,10.5
60,499.95,0,20.6,0,0
50,499.95,0,5.15,10.4,15.75
50,505,0,0,15.6,10.5
35,525.2,0,5.15,0,15.75
35,530.25,0,10.3,0,5.25
45,505,0,20.6,5.2,5.25
55,499.95,0,15.45,10.4,0
50,479.75,0,10.3,15.6,26.25
40,515.1,0,10.3,5.2,10.5
40,510.05,0,10.3,10.4,10.5
30,530.25,0,15.45,5.2,0
50,520.15,0,5.15,5.2,0
50,510.05,0,5.15,10.4,5.25
45,499.95,0,15.45,10.4,10.5
35,520.15,0,10.3,5.2,10.5
40,505,0,10.3,15.6,10.5
50,505,0,10.3,10.4,5.25
30,520.15,0,10.3,10.4,10.5
35,505,0,25.75,10.4,5.25
25,525.2,0,5.15,26,0
40,479.75,0,36.05,10.4,15.75
30,520.15,0,5.15,10.4,15.75
40,510.05,0,20.6,10.4,0
45,499.95,0,15.45,5.2,15.75
60,479.75,0,25.75,5.2,10.5
45,489.85,0,15.45,20.8,10.5
65,484.8,0,15.45,10.4,5.25
35,499.95,0,10.3,15.6,21
35,510.05,0,10.3,20.8,5.25
35,535.3,0,0,10.4,0
70,484.8,0,10.3,10.4,5.25
25,510.05,0,20.6,5.2,21
25,530.25,0,15.45,5.2,5.25
45,505,0,20.6,0,10.5
40,530.25,0,5.15,5.2,0
35,535.3,0,10.3,0,0
75,484.8,0,5.15,10.4,5.25
20,540.35,0,10.3,5.2,5.25
45,499.95,0,15.45,10.4,10.5
55,499.95,0,15.45,10.4,0
30,540.35,0,5.15,0,5.25
60,510.05,0,0,10.4,0
45,479.75,0,15.45,20.8,21
25,535.3,0,15.45,5.2,0
65,489.85,0,10.3,10.4,5.25
55,494.9,0,10.3,15.6,10.5
30,535.3,0,10.3,10.4,0
45,510.05,0,15.45,10.4,5.25
55,499.95,0,15.45,5.2,10.5
30,535.3,0,10.3,5.2,5.25
25,550.45,0,0,10.4,0
60,489.85,0,15.45,15.6,5.25
40,505,0,10.3,15.6,15.75
40,515.1,0,0,15.6,15.75
75,484.8,0,5.15,15.6,5.25
45,505,0,15.45,5.2,15.75
40,505,0,15.45,20.8,5.25
35,535.3,0,5.15,10.4,0
35,535.3,0,15.45,0,0
50,489.85,0,25.75,10.4,10.5
25,540.35,0,20.6,0,0
35,494.9,0,30.9,15.6,10.5
55,489.85,0,20.6,15.6,5.25
65,499.95,0,0,10.4,10.5
55,505,0,15.45,0,10.5
25,545.4,0,15.45,0,0
40,494.9,0,15.45,31.2,5.25
45,515.1,0,15.45,0,10.5
40,520.15,0,20.6,5.2,0
25,520.15,0,20.6,15.6,5.25
20,535.3,0,10.3,15.6,5.25
45,499.95,0,30.9,5.2,5.25
50,515.1,0,15.45,0,5.25
50,499.95,0,15.45,15.6,5.25
55,494.9,0,20.6,5.2,10.5
45,515.1,0,15.45,5.2,5.25
35,510.05,0,20.6,5.2,15.75
45,499.95,0,20.6,5.2,15.75
40,510.05,0,10.3,15.6,10.5
40,510.05,0,20.6,5.2,10.5
30,520.15,0,20.6,5.2,10.5
20,545.4,0,10.3,5.2,5.25
30,530.25,0,10.3,10.4,5.25
30,535.3,0,15.45,5.2,0
40,510.05,0,20.6,15.6,0
40,515.1,0,20.6,10.4,0
20,530.25,0,15.45,15.6,5.25
45,499.95,0,20.6,20.8,0
35,515.1,0,20.6,10.4,5.25
45,515.1,0,20.6,5.2,0
35,540.35,0,5.15,5.2,0
35,535.3,0,5.15,10.4,5.25
90,474.7,0,15.45,5.2,5.25
20,535.3,0,10.3,26,0
60,494.9,0,30.9,5.2,0
60,499.95,0,10.3,0,21
35,510.05,0,30.9,15.6,0
55,525.2,0,5.15,0,5.25
15,555.5,0,15.45,5.2,0
65,505,0,20.6,0,0
25,525.2,0,15.45,10.4,15.75
65,494.9,0,20.6,5.2,5.25
60,479.75,0,20.6,20.8,10.5
25,530.25,0,15.45,20.8,0
35,525.2,0,10.3,10.4,10.5
30,520.15,0,5.15,10.4,26.25
35,540.35,0,15.45,0,0
15,545.4,0,15.45,10.4,5.25
50,515.1,0,20.6,0,5.25
60,505,0,10.3,10.4,5.25
45,530.25,0,5.15,5.2,5.25
40,525.2,0,15.45,0,10.5
40,505,0,0,15.6,31.5
30,499.95,0,20.6,26,15.75
40,540.35,0,5.15,0,5.25
25,535.3,0,15.45,10.4,5.25
55,515.1,0,10.3,5.2,5.25
80,469.65,0,30.9,0,10.5
25,545.4,0,5.15,10.4,5.25
20,540.35,0,10.3,20.8,0
40,520.15,0,25.75,5.2,0
60,484.8,0,15.45,15.6,15.75
45,499.95,0,20.6,10.4,15.75
15,535.3,0,30.9,5.2,5.25
25,555.5,0,10.3,0,0
60,494.9,0,10.3,20.8,5.25
40,545.4,0,0,5.2,0
20,555.5,0,0,10.4,5.25
35,499.95,0,20.6,15.6,21
65,489.85,0,10.3,20.8,5.25
35,520.15,0,20.6,5.2,10.5
40,530.25,0,10.3,0,10.5
20,535.3,0,10.3,15.6,10.5
30,525.2,0,15.45,10.4,10.5
20,540.35,0,10.3,15.6,5.25
55,510.05,0,20.6,5.2,0
35,510.05,0,25.75,5.2,15.75
25,550.45,0,5.15,5.2,5.25
65,520.15,0,5.15,0,0
45,510.05,0,5.15,20.8,10.5
60,499.95,0,15.45,15.6,0
70,494.9,0,20.6,5.2,0
25,530.25,0,15.45,20.8,0
50,525.2,0,10.3,0,5.25
25,540.35,0,15.45,10.4,0
65,505,0,5.15,5.2,10.5
60,510.05,0,15.45,5.2,0
30,545.4,0,5.15,5.2,5.25
50,510.05,0,15.45,15.6,0
55,530.25,0,5.15,0,0
40,505,0,30.9,15.6,0
25,545.4,0,15.45,5.2,0
25,535.3,0,10.3,5.2,15.75
55,505,0,15.45,5.2,10.5
45,515.1,0,10.3,5.2,15.75
35,520.15,0,20.6,5.2,10.5
35,520.15,0,15.45,15.6,5.25
55,515.1,0,15.45,5.2,0
55,510.05,0,15.45,5.2,5.25
45,520.15,0,15.45,0,10.5
25,535.3,0,10.3,10.4,10.5
30,515.1,0,10.3,31.2,5.25
20,550.45,0,10.3,10.4,0
50,515.1,0,5.15,15.6,5.25
40,525.2,0,15.45,5.2,5.25
50,520.15,0,15.45,0,5.25
40,525.2,0,10.3,5.2,10.5
40,515.1,0,20.6,10.4,5.25
40,525.2,0,15.45,5.2,5.25
25,550.45,0,15.45,0,0
55,515.1,0,20.6,0,0
35,505,0,20.6,15.6,15.75
35,535.3,0,15.45,0,5.25
15,545.4,0,20.6,10.4,0
60,505,0,10.3,0,15.75
20,535.3,0,20.6,10.4,5.25
20,555.5,0,10.3,5.2,0
35,530.25,0,15.45,5.2,5.25
35,540.35,0,15.45,0,0
55,505,0,5.15,15.6,10.5
45,515.1,0,10.3,15.6,5.25
40,525.2,0,10.3,10.4,5.25
25,565.6,0,5.15,0,0
40,525.2,0,10.3,0,21
30,530.25,0,5.15,20.8,10.5
15,540.35,0,30.9,10.4,0
40,535.3,0,5.15,0,15.75
30,530.25,0,10.3,15.6,10.5
25,545.4,0,20.6,5.2,0
60,499.95,0,15.45,10.4,10.5
45,525.2,0,5.15,15.6,5.25
70,499.95,0,15.45,0,10.5
40,530.25,0,5.15,15.6,5.25
50,505,0,25.75,5.2,10.5
45,515.1,0,10.3,20.8,5.25
55,515.1,0,20.6,5.2,0
