445,95.95,20.4,0,15.6
420,131.3,20.4,0,5.2
420,121.2,20.4,0,15.6
435,121.2,10.2,0,10.4
435,116.15,10.2,0,15.6
445,95.95,25.5,0,10.4
450,85.85,5.1,0,36.4
420,121.2,25.5,0,10.4
420,121.2,30.6,0,5.2
455,116.15,5.1,0,0
430,111.1,20.4,0,15.6
460,80.8,10.2,0,26
470,85.85,15.3,0,5.2
480,75.75,10.2,0,10.4
465,70.7,25.5,0,15.6
450,95.95,20.4,0,10.4
425,131.3,10.2,0,10.4
475,70.7,15.3,0,15.6
425,101,20.4,0,31.2
455,90.9,20.4,0,10.4
430,131.3,0,0,15.6
415,136.35,15.3,0,10.4
470,80.8,15.3,0,10.4
480,90.9,0,0,5.2
435,111.1,10.2,0,20.8
470,85.85,10.2,0,10.4
425,106.05,20.4,0,26
460,95.95,10.2,0,10.4
435,126.25,0,0,15.6
445,116.15,10.2,0,5.2
435,111.1,30.6,0,0
465,70.7,30.6,0,10.4
440,101,20.4,0,15.6
435,106.05,15.3,0,20.8
475,95.95,5.1,0,0
430,65.65,61.2,0,20.8
420,80.8,35.7,0,41.6
445,80.8,35.7,0,15.6
465,106.05,5.1,0,0
445,101,25.5,0,5.2
480,65.65,5.1,0,26
450,95.95,10.2,0,20.8
450,95.95,10.2,0,20.8
480,70.7,10.2,0,15.6
440,106.05,25.5,0,5.2
450,106.05,20.4,0,0
445,85.85,30.6,0,15.6
405,131.3,25.5,0,15.6
420,101,35.7,0,20.8
440,101,30.6,0,5.2
440,111.1,20.4,0,5.2
455,85.85,15.3,0,20.8
430,111.1,25.5,0,10.4
440,111.1,10.2,0,15.6
445,85.85,20.4,0,26
455,85.85,5.1,0,31.2
450,90.9,20.4,0,15.6
470,95.95,5.1,0,5.2
440,101,30.6,0,5.2
415,131.3,20.4,0,10.4
440,121.2,5.1,0,10.4
440,116.15,10.2,0,10.4
445,106.05,10.2,0,15.6
490,55.55,15.3,0,15.6
455,95.95,10.2,0,15.6
445,101,15.3,0,15.6
410,146.45,15.3,0,5.2
400,136.35,15.3,0,26
460,95.95,15.3,0,5.2
455,85.85,25.5,0,10.4
445,106.05,20.4,0,5.2
480,70.7,10.2,0,15.6
430,131.3,0,0,15.6
420,126.25,20.4,0,10.4
440,111.1,10.2,0,15.6
455,101,10.2,0,10.4
475,65.65,20.4,0,15.6
440,90.9,10.2,0,36.4
440,101,10.2,0,26
450,70.7,35.7,0,20.8
425,111.1,20.4,0,20.8
450,116.15,5.1,0,5.2
455,85.85,20.4,0,15.6
480,65.65,10.2,0,20.8
455,85.85,25.5,0,10.4
440,101,25.5,0,10.4
470,95.95,0,0,10.4
450,95.95,15.3,0,15.6
460,90.9,10.2,0,15.6
445,106.05,15.3,0,10.4
430,111.1,20.4,0,15.6
420,136.35,10.2,0,10.4
440,75.75,30.6,0,31.2
465,75.75,15.3,0,20.8
485,60.6,15.3,0,15.6
450,95.95,15.3,0,15.6
430,95.95,30.6,0,20.8
465,70.7,15.3,0,26
450,101,15.3,0,10.4
380,136.35,35.7,0,26
480,80.8,15.3,0,0
450,101,15.3,0,10.4
440,111.1,25.5,0,0
425,106.05,25.5,0,20.8
465,111.1,0,0,0
455,101,0,0,20.8
440,116.15,10.2,0,10.4
450,80.8,20.4,0,26
430,126.25,5.1,0,15.6
480,80.8,15.3,0,0
405,146.45,15.3,0,10.4
450,111.1,10.2,0,5.2
455,85.85,20.4,0,15.6
410,141.4,5.1,0,20.8
455,101,5.1,0,15.6
425,111.1,30.6,0,10.4
460,95.95,0,0,20.8
465,90.9,10.2,0,10.4
460,70.7,35.7,0,10.4
475,65.65,15.3,0,20.8
425,111.1,20.4,0,20.8
450,106.05,15.3,0,5.2
410,141.4,20.4,0,5.2
450,101,15.3,0,10.4
470,70.7,20.4,0,15.6
465,75.75,10.2,0,26
430,116.15,20.4,0,10.4
450,101,0,0,26
465,85.85,15.3,0,10.4
450,106.05,10.2,0,10.4
450,95.95,5.1,0,26
455,101,5.1,0,15.6
440,90.9,30.6,0,15.6
440,95.95,15.3,0,26
410,121.2,20.4,0,26
445,106.05,15.3,0,10.4
465,80.8,20.4,0,10.4
440,106.05,10.2,0,20.8
485,55.55,10.2,0,26
485,80.8,10.2,0,0
450,80.8,25.5,0,20.8
455,90.9,25.5,0,5.2
415,116.15,20.4,0,26
450,116.15,5.1,0,5.2
465,80.8,15.3,0,15.6
415,136.35,25.5,0,0
440,106.05,15.3,0,15.6
485,65.65,15.3,0,10.4
435,121.2,5.1,0,15.6
470,80.8,20.4,0,5.2
455,90.9,20.4,0,10.4
450,101,15.3,0,10.4
450,106.05,10.2,0,15.6
435,95.95,25.5,0,26
420,136.35,20.4,0,5.2
495,60.6,10.2,0,15.6
420,131.3,25.5,0,5.2
440,126.25,5.1,0,10.4
460,95.95,10.2,0,15.6
470,75.75,30.6,0,5.2
455,90.9,15.3,0,20.8
435,116.15,20.4,0,10.4
495,65.65,20.4,0,0
440,106.05,15.3,0,20.8
485,60.6,30.6,0,5.2
435,121.2,20.4,0,5.2
440,111.1,15.3,0,15.6
435,90.9,35.7,0,20.8
455,116.15,0,0,10.4
495,80.8,5.1,0,0
495,70.7,10.2,0,5.2
415,156.55,5.1,0,5.2
475,85.85,5.1,0,15.6
470,60.6,30.6,0,20.8
455,95.95,10.2,0,20.8
425,131.3,20.4,0,5.2
405,156.55,10.2,0,10.4
450,101,30.6,0,0
435,85.85,35.7,0,26
440,121.2,0,0,20.8
475,75.75,5.1,0,26
465,101,10.2,0,5.2
450,111.1,10.2,0,10.4
455,85.85,30.6,0,10.4
480,80.8,10.2,0,10.4
470,90.9,15.3,0,10.4
430,111.1,10.2,0,36.4
465,80.8,25.5,0,15.6
460,95.95,10.2,0,20.8
465,95.95,15.3,0,10.4
465,95.95,15.3,0,10.4
485,70.7,20.4,0,10.4
460,106.05,10.2,0,10.4
460,80.8,15.3,0,31.2
455,95.95,5.1,0,31.2
460,101,15.3,0,10.4
455,101,5.1,0,26
455,111.1,20.4,0,0
420,121.2,25.5,0,20.8
430,136.35,5.1,0,15.6
450,106.05,15.3,0,15.6
510,60.6,10.2,0,5.2
465,101,5.1,0,15.6
430,111.1,30.6,0,15.6
465,80.8,35.7,0,5.2
490,75.75,10.2,0,10.4
445,101,25.5,0,15.6
450,116.15,20.4,0,0
465,95.95,10.2,0,15.6
470,85.85,20.4,0,10.4
470,101,10.2,0,5.2
460,90.9,25.5,0,10.4
440,106.05,10.2,0,31.2
485,80.8,10.2,0,10.4
445,131.3,10.2,0,0
485,75.75,20.4,0,5.2
450,121.2,15.3,0,0
500,75.75,5.1,0,5.2
445,106.05,5.1,0,31.2
480,80.8,10.2,0,15.6
495,70.7,10.2,0,10.4
450,95.95,20.4,0,20.8
465,95.95,20.4,0,5.2
480,95.95,5.1,0,5.2
500,80.8,0,0,5.2
485,85.85,0,0,15.6
450,111.1,15.3,0,10.4
480,90.9,10.2,0,5.2
455,101,10.2,0,20.8
455,111.1,20.4,0,0
520,55.55,5.1,0,5.2
480,60.6,20.4,0,26
480,60.6,30.6,0,15.6
480,80.8,10.2,0,15.6
495,70.7,10.2,0,10.4
440,106.05,25.5,0,15.6
490,95.95,0,0,0
495,45.45,20.4,0,26
475,75.75,15.3,0,20.8
435,111.1,20.4,0,20.8
460,101,0,0,26
475,90.9,10.2,0,10.4
475,85.85,10.2,0,15.6
470,101,10.2,0,5.2
480,75.75,15.3,0,15.6
485,85.85,0,0,15.6
470,85.85,10.2,0,20.8
475,85.85,15.3,0,10.4
470,65.65,35.7,0,15.6
485,80.8,0,0,20.8
465,111.1,10.2,0,0
490,90.9,0,0,5.2
460,106.05,20.4,0,0
445,111.1,15.3,0,15.6
515,65.65,5.1,0,0
440,95.95,15.3,0,36.4
440,116.15,25.5,0,5.2
460,101,10.2,0,15.6
455,95.95,15.3,0,20.8
490,90.9,5.1,0,0
460,95.95,20.4,0,10.4
440,136.35,10.2,0,0
490,85.85,0,0,10.4
450,95.95,20.4,0,20.8
465,106.05,10.2,0,5.2
410,116.15,20.4,0,41.6
450,106.05,25.5,0,5.2
455,90.9,15.3,0,26
495,80.8,5.1,0,5.2
475,80.8,10.2,0,26
475,95.95,10.2,0,10.4
450,106.05,15.3,0,20.8
435,131.3,20.4,0,5.2
500,75.75,10.2,0,5.2
455,95.95,25.5,0,15.6
465,85.85,15.3,0,26
485,70.7,20.4,0,15.6
460,80.8,30.6,0,20.8
445,111.1,25.5,0,10.4
445,111.1,25.5,0,10.4
465,101,20.4,0,5.2
475,101,10.2,0,5.2
510,70.7,5.1,0,5.2
470,85.85,25.5,0,10.4
445,90.9,40.8,0,15.6
470,90.9,10.2,0,20.8
490,80.8,5.1,0,15.6
475,90.9,20.4,0,5.2
485,80.8,10.2,0,15.6
515,60.6,5.1,0,10.4
480,65.65,20.4,0,26
460,101,20.4,0,10.4
485,85.85,20.4,0,0
455,80.8,35.7,0,20.8
500,80.8,5.1,0,5.2
495,85.85,0,0,10.4
470,106.05,10.2,0,5.2
460,101,15.3,0,15.6
465,106.05,0,0,20.8
475,90.9,20.4,0,5.2
490,80.8,10.2,0,10.4
450,111.1,25.5,0,5.2
465,90.9,15.3,0,20.8
495,90.9,5.1,0,0
480,90.9,10.2,0,10.4
500,55.55,30.6,0,5.2
460,111.1,5.1,0,15.6
470,90.9,20.4,0,10.4
505,65.65,5.1,0,15.6
455,116.15,5.1,0,15.6
455,111.1,5.1,0,20.8
500,80.8,5.1,0,5.2
475,95.95,10.2,0,10.4
460,101,30.6,0,0
485,75.75,25.5,0,5.2
450,101,25.5,0,15.6
510,45.45,35.7,0,0
475,85.85,15.3,0,15.6
490,90.9,0,0,10.4
455,90.9,25.5,0,20.8
460,106.05,10.2,0,15.6
485,60.6,30.6,0,15.6
450,111.1,10.2,0,20.8
475,75.75,15.3,0,26
490,85.85,0,0,15.6
475,90.9,15.3,0,10.4
460,106.05,5.1,0,20.8
480,90.9,10.2,0,10.4
460,111.1,10.2,0,10.4
475,101,15.3,0,0
480,90.9,0,0,20.8
480,60.6,25.5,0,26
490,75.75,5.1,0,20.8
460,106.05,30.6,0,0
465,101,10.2,0,20.8
470,85.85,15.3,0,26
460,101,25.5,0,10.4
500,85.85,5.1,0,5.2
480,80.8,15.3,0,20.8
485,85.85,15.3,0,10.4
520,70.7,5.1,0,0
495,70.7,25.5,0,5.2
450,116.15,20.4,0,10.4
535,45.45,10.2,0,5.2
465,106.05,5.1,0,20.8
475,80.8,20.4,0,20.8
475,95.95,10.2,0,15.6
415,156.55,20.4,0,5.2
470,111.1,10.2,0,5.2
475,101,10.2,0,10.4
510,60.6,10.2,0,15.6
460,101,15.3,0,20.8
485,90.9,5.1,0,15.6
500,70.7,20.4,0,5.2
440,116.15,30.6,0,10.4
495,70.7,30.6,0,0
490,95.95,5.1,0,5.2
495,80.8,10.2,0,10.4
520,55.55,15.3,0,5.2
510,65.65,10.2,0,10.4
495,70.7,20.4,0,10.4
440,136.35,10.2,0,10.4
500,80.8,10.2,0,5.2
445,121.2,15.3,0,15.6
440,131.3,20.4,0,5.2
480,95.95,10.2,0,10.4
495,90.9,5.1,0,5.2
440,131.3,10.2,0,15.6
515,70.7,10.2,0,0
515,65.65,10.2,0,5.2
505,65.65,10.2,0,15.6
485,80.8,20.4,0,10.4
470,95.95,20.4,0,10.4
440,136.35,15.3,0,5.2
490,106.05,0,0,0
490,85.85,15.3,0,5.2
505,70.7,5.1,0,15.6
485,95.95,10.2,0,5.2
460,95.95,20.4,0,20.8
455,111.1,25.5,0,5.2
515,65.65,10.2,0,5.2
500,85.85,0,0,10.4
495,70.7,20.4,0,10.4
480,95.95,5.1,0,15.6
465,106.05,10.2,0,15.6
455,106.05,15.3,0,20.8
490,75.75,5.1,0,26
435,101,35.7,0,31.2
490,60.6,30.6,0,20.8
515,60.6,15.3,0,10.4
455,116.15,20.4,0,10.4
475,95.95,30.6,0,0
480,95.95,10.2,0,15.6
485,80.8,20.4,0,15.6
505,55.55,5.1,0,36.4
495,80.8,15.3,0,10.4
435,131.3,10.2,0,26
485,85.85,25.5,0,5.2
500,90.9,5.1,0,5.2
535,50.5,5.1,0,10.4
480,75.75,20.4,0,26
475,111.1,5.1,0,10.4
490,80.8,25.5,0,5.2
495,75.75,5.1,0,26
525,65.65,0,0,10.4
515,50.5,30.6,0,5.2
510,75.75,5.1,0,10.4
515,70.7,10.2,0,5.2
465,116.15,15.3,0,5.2
480,80.8,25.5,0,15.6
440,126.25,25.5,0,15.6
530,55.55,15.3,0,5.2
500,85.85,10.2,0,10.4
465,106.05,10.2,0,26
465,106.05,20.4,0,15.6
470,101,20.4,0,15.6
465,106.05,15.3,0,20.8
475,90.9,15.3,0,26
480,111.1,5.1,0,10.4
495,70.7,20.4,0,20.8
495,80.8,25.5,0,5.2
490,80.8,20.4,0,20.8
465,116.15,20.4,0,10.4
510,85.85,5.1,0,10.4
475,111.1,15.3,0,10.4
525,60.6,20.4,0,5.2
480,131.3,0,0,0
515,65.65,15.3,0,15.6
525,45.45,20.4,0,20.8
540,55.55,10.2,0,5.2
510,75.75,15.3,0,10.4
510,70.7,15.3,0,15.6
490,90.9,20.4,0,10.4
485,101,15.3,0,10.4
455,121.2,25.5,0,10.4
505,85.85,10.2,0,10.4
510,80.8,0,0,20.8
465,121.2,15.3,0,10.4
520,70.7,5.1,0,15.6
485,101,20.4,0,5.2
495,65.65,35.7,0,15.6
495,106.05,0,0,10.4
525,70.7,0,0,15.6
525,60.6,15.3,0,10.4
530,65.65,5.1,0,10.4
480,101,5.1,0,26
470,90.9,30.6,0,20.8
505,95.95,10.2,0,0
500,101,5.1,0,5.2
470,101,20.4,0,20.8
510,90.9,10.2,0,0
515,65.65,15.3,0,15.6
475,106.05,15.3,0,15.6
460,95.95,35.7,0,20.8
520,70.7,10.2,0,10.4
500,80.8,25.5,0,5.2
515,70.7,15.3,0,10.4
485,106.05,20.4,0,0
475,75.75,25.5,0,36.4
535,60.6,10.2,0,5.2
530,65.65,10.2,0,5.2
495,106.05,5.1,0,5.2
525,55.55,15.3,0,15.6
480,85.85,5.1,0,41.6
510,60.6,30.6,0,10.4
480,116.15,15.3,0,0
515,75.75,15.3,0,5.2
480,70.7,35.7,0,26
550,35.35,5.1,0,20.8
505,85.85,10.2,0,10.4
485,90.9,20.4,0,15.6
525,60.6,15.3,0,10.4
500,80.8,10.2,0,20.8
535,60.6,10.2,0,5.2
540,60.6,10.2,0,0
490,85.85,30.6,0,5.2
525,75.75,10.2,0,0
490,85.85,20.4,0,15.6
470,111.1,10.2,0,20.8
485,95.95,15.3,0,15.6
510,80.8,10.2,0,10.4
500,75.75,15.3,0,20.8
505,70.7,25.5,0,10.4
485,101,15.3,0,10.4
490,90.9,15.3,0,15.6
475,106.05,20.4,0,10.4
520,60.6,20.4,0,10.4
495,95.95,10.2,0,10.4
455,141.4,15.3,0,0
505,90.9,10.2,0,5.2
440,156.55,10.2,0,5.2
515,75.75,5.1,0,15.6
500,95.95,15.3,0,0
495,85.85,25.5,0,5.2
495,85.85,15.3,0,15.6
495,85.85,20.4,0,10.4
505,90.9,15.3,0,0
500,95.95,10.2,0,5.2
545,40.4,15.3,0,10.4
520,80.8,0,0,10.4
475,95.95,20.4,0,20.8
480,90.9,15.3,0,26
485,90.9,25.5,0,10.4
520,60.6,20.4,0,10.4
500,95.95,5.1,0,10.4
485,95.95,25.5,0,5.2
480,111.1,10.2,0,10.4
475,101,15.3,0,20.8
510,90.9,5.1,0,5.2
455,126.25,15.3,0,15.6
505,90.9,15.3,0,0
495,90.9,20.4,0,5.2
460,126.25,25.5,0,0
500,70.7,40.8,0,0
530,55.55,10.2,0,15.6
510,70.7,20.4,0,10.4
465,106.05,25.5,0,15.6
500,95.95,0,0,15.6
455,65.65,35.7,0,57.2
520,85.85,0,0,5.2
500,80.8,20.4,0,10.4
485,85.85,20.4,0,20.8
530,65.65,15.3,0,0
510,85.85,0,0,15.6
490,70.7,35.7,0,15.6
485,106.05,10.2,0,10.4
480,85.85,30.6,0,15.6
490,90.9,25.5,0,5.2
490,106.05,15.3,0,0
515,75.75,15.3,0,5.2
515,55.55,15.3,0,26
465,80.8,51,0,15.6
490,95.95,0,0,26
500,90.9,15.3,0,5.2
515,85.85,0,0,10.4
495,95.95,5.1,0,15.6
495,95.95,20.4,0,0
475,106.05,25.5,0,5.2
470,111.1,20.4,0,10.4
490,85.85,20.4,0,15.6
505,60.6,20.4,0,26
510,70.7,20.4,0,10.4
495,95.95,15.3,0,5.2
465,121.2,15.3,0,10.4
485,106.05,20.4,0,0
540,60.6,10.2,0,0
500,85.85,15.3,0,10.4
500,75.75,15.3,0,20.8
515,60.6,5.1,0,31.2
515,70.7,15.3,0,10.4
495,101,10.2,0,5.2
440,121.2,20.4,0,31.2
475,116.15,15.3,0,5.2
495,95.95,15.3,0,5.2
490,75.75,25.5,0,20.8
500,70.7,30.6,0,10.4
460,95.95,35.7,0,20.8
430,151.5,0,0,31.2
535,35.35,30.6,0,10.4
505,90.9,0,0,15.6
515,70.7,5.1,0,20.8
495,90.9,15.3,0,10.4
550,60.6,0,0,0
465,116.15,20.4,0,10.4
470,101,25.5,0,15.6
505,70.7,15.3,0,20.8
510,75.75,10.2,0,15.6
505,70.7,10.2,0,26
515,90.9,5.1,0,0
480,111.1,10.2,0,10.4
500,90.9,5.1,0,15.6
505,85.85,5.1,0,15.6
480,90.9,20.4,0,20.8
505,75.75,15.3,0,15.6
475,95.95,25.5,0,15.6
480,101,15.3,0,15.6
490,85.85,30.6,0,5.2
515,55.55,25.5,0,15.6
520,60.6,20.4,0,10.4
520,70.7,10.2,0,10.4
535,40.4,15.3,0,20.8
530,55.55,25.5,0,0
475,95.95,25.5,0,15.6
520,70.7,20.4,0,0
515,70.7,20.4,0,5.2
500,80.8,20.4,0,10.4
510,75.75,20.4,0,5.2
465,106.05,30.6,0,10.4
495,65.65,15.3,0,36.4
490,95.95,15.3,0,10.4
510,90.9,5.1,0,5.2
500,101,10.2,0,0
535,70.7,5.1,0,0
505,85.85,0,0,20.8
525,60.6,10.2,0,15.6
505,80.8,15.3,0,10.4
555,30.3,10.2,0,15.6
530,70.7,5.1,0,5.2
525,60.6,15.3,0,10.4
505,75.75,10.2,0,20.8
510,65.65,30.6,0,5.2
505,90.9,5.1,0,10.4
500,80.8,5.1,0,26
505,85.85,20.4,0,0
500,80.8,10.2,0,20.8
515,75.75,10.2,0,10.4
510,80.8,20.4,0,0
520,75.75,5.1,0,10.4
530,65.65,15.3,0,0
485,90.9,15.3,0,20.8
500,95.95,5.1,0,10.4
480,116.15,10.2,0,5.2
515,85.85,5.1,0,5.2
525,65.65,10.2,0,10.4
490,101,10.2,0,10.4
515,80.8,5.1,0,10.4
485,111.1,10.2,0,10.4
535,65.65,0,0,15.6
520,75.75,15.3,0,10.4
500,80.8,30.6,0,10.4
510,85.85,10.2,0,15.6
550,50.5,10.2,0,10.4
530,65.65,15.3,0,10.4
500,101,10.2,0,10.4
515,50.5,30.6,0,26
515,65.65,30.6,0,10.4
515,90.9,10.2,0,5.2
515,80.8,15.3,0,10.4
510,70.7,20.4,0,20.8
510,75.75,15.3,0,20.8
525,65.65,10.2,0,20.8
465,131.3,25.5,0,0
510,90.9,15.3,0,5.2
525,55.55,10.2,0,31.2
535,65.65,15.3,0,5.2
540,60.6,15.3,0,5.2
515,80.8,5.1,0,20.8
485,95.95,25.5,0,15.6
530,70.7,15.3,0,5.2
545,65.65,5.1,0,5.2
490,95.95,30.6,0,5.2
490,111.1,5.1,0,15.6
545,65.65,5.1,0,5.2
515,70.7,15.3,0,20.8
475,116.15,15.3,0,15.6
520,90.9,5.1,0,5.2
505,101,15.3,0,0
530,75.75,5.1,0,10.4
505,85.85,20.4,0,10.4
495,80.8,35.7,0,10.4
535,65.65,15.3,0,5.2
510,95.95,10.2,0,5.2
520,75.75,15.3,0,10.4
520,85.85,5.1,0,10.4
545,50.5,20.4,0,5.2
505,85.85,30.6,0,0
500,85.85,10.2,0,26
540,60.6,20.4,0,0
505,80.8,20.4,0,15.6
505,106.05,10.2,0,0
520,80.8,15.3,0,5.2
525,65.65,10.2,0,20.8
535,55.55,5.1,0,26
510,70.7,5.1,0,36.4
485,85.85,30.6,0,20.8
545,30.3,25.5,0,20.8
525,70.7,15.3,0,10.4
495,80.8,20.4,0,26
520,85.85,10.2,0,5.2
525,80.8,5.1,0,10.4
510,90.9,15.3,0,5.2
525,70.7,15.3,0,10.4
520,75.75,5.1,0,20.8
535,60.6,20.4,0,5.2
535,70.7,15.3,0,0
525,80.8,0,0,15.6
545,55.55,15.3,0,5.2
510,65.65,40.8,0,5.2
495,90.9,25.5,0,10.4
530,55.55,10.2,0,26
515,80.8,10.2,0,15.6
510,85.85,20.4,0,5.2
520,75.75,10.2,0,15.6
510,80.8,25.5,0,5.2
485,111.1,10.2,0,15.6
565,40.4,5.1,0,10.4
505,75.75,20.4,0,20.8
500,90.9,20.4,0,10.4
515,65.65,30.6,0,10.4
525,70.7,10.2,0,15.6
495,90.9,20.4,0,15.6
515,80.8,0,0,26
520,75.75,20.4,0,5.2
505,85.85,30.6,0,0
545,35.35,20.4,0,20.8
490,95.95,20.4,0,15.6
490,101,15.3,0,15.6
530,60.6,25.5,0,5.2
500,80.8,15.3,0,26
515,80.8,10.2,0,15.6
470,121.2,15.3,0,15.6
515,80.8,20.4,0,5.2
520,60.6,15.3,0,26
530,80.8,0,0,10.4
525,75.75,10.2,0,10.4
545,50.5,15.3,0,10.4
480,106.05,25.5,0,10.4
545,55.55,10.2,0,10.4
535,50.5,20.4,0,15.6
500,85.85,15.3,0,20.8
495,65.65,35.7,0,26
515,70.7,15.3,0,20.8
515,75.75,20.4,0,10.4
535,65.65,5.1,0,15.6
530,45.45,25.5,0,20.8
540,65.65,5.1,0,10.4
510,85.85,20.4,0,5.2
510,65.65,25.5,0,20.8
495,95.95,15.3,0,15.6
520,80.8,15.3,0,5.2
550,50.5,5.1,0,15.6
515,85.85,15.3,0,5.2
540,55.55,15.3,0,10.4
550,45.45,20.4,0,5.2
515,90.9,5.1,0,10.4
505,90.9,25.5,0,0
520,65.65,15.3,0,20.8
520,70.7,10.2,0,20.8
530,50.5,25.5,0,15.6
460,131.3,20.4,0,10.4
500,95.95,15.3,0,10.4
515,80.8,15.3,0,10.4
540,45.45,20.4,0,15.6
555,60.6,5.1,0,0
515,90.9,10.2,0,5.2
505,65.65,30.6,0,20.8
510,85.85,10.2,0,15.6
545,70.7,5.1,0,0
515,75.75,20.4,0,10.4
540,45.45,20.4,0,15.6
525,75.75,10.2,0,10.4
535,75.75,5.1,0,5.2
535,70.7,5.1,0,10.4
520,80.8,20.4,0,0
500,90.9,30.6,0,0
545,50.5,15.3,0,10.4
560,55.55,5.1,0,0
510,80.8,15.3,0,15.6
520,80.8,10.2,0,10.4
505,106.05,5.1,0,5.2
535,65.65,15.3,0,5.2
530,65.65,10.2,0,15.6
520,80.8,20.4,0,0
535,60.6,10.2,0,15.6
515,60.6,25.5,0,20.8
505,75.75,20.4,0,20.8
500,85.85,25.5,0,10.4
555,30.3,20.4,0,15.6
530,65.65,15.3,0,10.4
470,116.15,15.3,0,20.8
530,50.5,35.7,0,5.2
545,45.45,15.3,0,15.6
490,85.85,20.4,0,26
550,60.6,10.2,0,0
530,60.6,30.6,0,0
505,80.8,10.2,0,26
540,70.7,10.2,0,0
530,65.65,20.4,0,5.2
510,80.8,30.6,0,0
550,55.55,5.1,0,10.4
495,90.9,25.5,0,10.4
550,55.55,10.2,0,5.2
545,45.45,10.2,0,20.8
500,80.8,20.4,0,20.8
540,65.65,10.2,0,5.2
540,45.45,15.3,0,20.8
530,60.6,15.3,0,15.6
500,101,5.1,0,15.6
530,55.55,20.4,0,15.6
510,70.7,25.5,0,15.6
560,50.5,5.1,0,5.2
490,101,15.3,0,15.6
525,50.5,20.4,0,26
520,80.8,0,0,20.8
510,75.75,15.3,0,20.8
495,90.9,15.3,0,20.8
550,50.5,10.2,0,10.4
495,95.95,5.1,0,26
515,65.65,15.3,0,26
505,85.85,20.4,0,10.4
515,90.9,5.1,0,10.4
500,85.85,20.4,0,15.6
475,106.05,20.4,0,20.8
530,60.6,20.4,0,10.4
550,65.65,5.1,0,0
500,95.95,15.3,0,10.4
495,101,20.4,0,10.4
525,80.8,15.3,0,5.2
565,45.45,0,0,15.6
515,95.95,10.2,0,5.2
525,90.9,5.1,0,5.2
560,45.45,10.2,0,10.4
535,70.7,10.2,0,10.4
520,60.6,15.3,0,31.2
500,95.95,15.3,0,15.6
560,50.5,10.2,0,5.2
495,101,20.4,0,10.4
565,40.4,5.1,0,15.6
530,70.7,10.2,0,15.6
530,70.7,10.2,0,15.6
535,65.65,15.3,0,10.4
500,95.95,15.3,0,15.6
550,50.5,5.1,0,20.8
550,50.5,15.3,0,10.4
505,101,15.3,0,5.2
530,85.85,5.1,0,5.2
535,45.45,15.3,0,31.2
550,60.6,5.1,0,10.4
530,60.6,10.2,0,26
500,101,20.4,0,5.2
545,60.6,15.3,0,5.2
555,60.6,10.2,0,0
525,90.9,10.2,0,0
540,55.55,20.4,0,10.4
520,80.8,20.4,0,5.2
520,80.8,5.1,0,20.8
560,55.55,10.2,0,0
530,80.8,5.1,0,10.4
525,70.7,15.3,0,15.6
530,75.75,10.2,0,10.4
505,75.75,25.5,0,20.8
535,65.65,15.3,0,10.4
515,80.8,10.2,0,20.8
525,85.85,5.1,0,10.4
560,55.55,5.1,0,10.4
535,75.75,15.3,0,5.2
520,106.05,5.1,0,0
530,65.65,15.3,0,20.8
505,95.95,10.2,0,20.8
545,55.55,15.3,0,15.6
525,75.75,10.2,0,20.8
525,75.75,15.3,0,15.6
565,55.55,5.1,0,5.2
555,50.5,5.1,0,20.8
520,95.95,10.2,0,5.2
515,90.9,15.3,0,10.4
485,80.8,51,0,15.6
535,85.85,5.1,0,5.2
520,95.95,10.2,0,5.2
520,85.85,15.3,0,10.4
520,80.8,20.4,0,10.4
555,60.6,10.2,0,5.2
530,80.8,15.3,0,5.2
570,40.4,5.1,0,15.6
525,65.65,25.5,0,15.6
520,85.85,20.4,0,5.2
535,55.55,20.4,0,20.8
510,90.9,15.3,0,15.6
515,90.9,15.3,0,10.4
520,80.8,25.5,0,5.2
505,106.05,0,0,20.8
540,50.5,15.3,0,26
535,75.75,5.1,0,15.6
530,75.75,10.2,0,15.6
525,101,0,0,5.2
555,60.6,15.3,0,0
525,85.85,10.2,0,10.4
525,80.8,10.2,0,15.6
565,45.45,20.4,0,0
500,111.1,15.3,0,5.2
535,65.65,15.3,0,15.6
535,80.8,15.3,0,0
550,75.75,0,0,5.2
500,85.85,20.4,0,26
515,95.95,20.4,0,0
550,50.5,10.2,0,20.8
550,65.65,5.1,0,10.4
530,85.85,5.1,0,10.4
520,101,5.1,0,5.2
550,75.75,5.1,0,0
500,111.1,15.3,0,5.2
530,65.65,15.3,0,20.8
515,85.85,30.6,0,0
550,65.65,5.1,0,10.4
525,95.95,15.3,0,0
540,65.65,20.4,0,10.4
540,65.65,15.3,0,15.6
535,70.7,20.4,0,10.4
540,70.7,20.4,0,5.2
540,70.7,25.5,0,0
525,70.7,30.6,0,10.4
545,55.55,5.1,0,31.2
520,85.85,15.3,0,15.6
525,65.65,20.4,0,26
560,40.4,15.3,0,20.8
530,75.75,25.5,0,10.4
530,75.75,25.5,0,10.4
510,95.95,25.5,0,10.4
550,85.85,0,0,5.2
565,65.65,10.2,0,0
550,55.55,20.4,0,15.6
535,75.75,10.2,0,20.8
560,65.65,5.1,0,10.4
565,60.6,5.1,0,10.4
520,80.8,10.2,0,31.2
540,55.55,10.2,0,36.4
545,85.85,5.1,0,5.2
555,65.65,10.2,0,10.4
540,80.8,10.2,0,10.4
