Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2653,7.26849,631.3,1.72959,126,5.01032,0,0.000475436
2654,7.27123,631.1,1.72904,126,5.00873,0,-0.000316807
2655,7.27397,631.75,1.73082,126,5.01389,0,0.00102995
2656,7.27671,631.45,1.73,126,5.01151,0,-0.000474871
2657,7.27945,631.75,1.73082,126,5.01389,0,0.000475097
2658,7.28219,631.8,1.73096,126,5.01429,0,7.91452e-05
2659,7.28493,631.6,1.73041,126,5.0127,0,-0.000316556
2660,7.28767,631.5,1.73014,126,5.0119,0,-0.000158328
2661,7.29041,631.85,1.7311,126,5.01468,0,0.000554236
2662,7.29315,631.8,1.73096,126,5.01429,0,-7.91327e-05
2663,7.29589,631.45,1.73,126,5.01151,0,-0.000553973
2664,7.29863,631.55,1.73027,126,5.0123,0,0.000158366
2665,7.30137,631.2,1.72932,126,5.00952,0,-0.000554192
2666,7.30411,630.9,1.72849,126,5.00714,0,-0.000475285
2667,7.30685,631.45,1.73,126,5.01151,0,0.00087177
2668,7.30959,631.6,1.73041,126,5.0127,0,0.000237548
2669,7.31233,630.85,1.72836,126,5.00675,0,-0.00118746
2670,7.31507,631.6,1.73041,126,5.0127,0,0.00118887
2671,7.31781,631.55,1.73027,126,5.0123,0,-7.9164e-05
2672,7.32055,631.1,1.72904,126,5.00873,0,-0.000712533
2673,7.32329,630.95,1.72863,126,5.00754,0,-0.00023768
2674,7.32603,632.25,1.73219,126,5.01786,0,0.00206039
2675,7.32877,631.35,1.72973,126,5.01071,0,-0.00142349
2676,7.33151,631.5,1.73014,126,5.0119,0,0.000237586
2677,7.33425,631.15,1.72918,126,5.00913,0,-0.000554236
2678,7.33699,631.35,1.72973,126,5.01071,0,0.000316882
2679,7.33973,631.3,1.72959,126,5.01032,0,-7.91954e-05
2680,7.34247,630.85,1.72836,126,5.00675,0,-0.000712815
2681,7.34521,631.6,1.73041,126,5.0127,0,0.00118887
2682,7.34795,631.75,1.73082,126,5.01389,0,0.000237492
2683,7.35068,631.45,1.73,126,5.01151,0,-0.000474871
2684,7.35342,631.15,1.72918,127,4.96969,0,-0.000475097
2685,7.35616,636.25,1.74315,127,5.00984,0,0.000142846
2686,7.3589,636.45,1.7437,127,5.01142,0,0.000314342
2687,7.36164,636.55,1.74397,127,5.0122,0,0.000157122
2688,7.36438,636.5,1.74384,127,5.01181,0,-7.85484e-05
2689,7.36712,636.3,1.74329,127,5.01024,0,-0.000314218
2690,7.36986,636.2,1.74301,127,5.00945,0,-0.000157159
2691,7.3726,636.7,1.74438,127,5.01339,0,0.000785916
2692,7.37534,636.85,1.74479,127,5.01457,0,0.00023559
2693,7.37808,636.75,1.74452,127,5.01378,0,-0.000157023
2694,7.38082,637.05,1.74534,127,5.01614,0,0.000471143
2695,7.38356,636.5,1.74384,128,4.97266,0,-0.000863355
2696,7.3863,641.65,1.75795,128,5.01289,0,0.000215411
2697,7.38904,641.65,1.75795,128,5.01289,0,1.77179e-16
2698,7.39178,641.85,1.75849,128,5.01445,0,0.000311696
2699,7.39452,641.05,1.7563,128,5.0082,0,-0.0012464
2700,7.39726,640.85,1.75575,128,5.00664,0,-0.000311988
2701,7.4,641.55,1.75767,128,5.01211,0,0.0010923
2702,7.40274,641.75,1.75822,128,5.01367,0,0.000311745
2703,7.40548,641.15,1.75658,128,5.00898,0,-0.000934944
2704,7.40822,641.1,1.75644,128,5.00859,0,-7.79849e-05
2705,7.41096,642.2,1.75945,128,5.01719,0,0.0017158
2706,7.4137,642.15,1.75932,128,5.0168,0,-7.78574e-05
2707,7.41644,641.15,1.75658,128,5.00898,0,-0.00155727
2708,7.41918,641.25,1.75685,128,5.00977,0,0.00015597
2709,7.42192,641.4,1.75726,128,5.01094,0,0.000233918
2710,7.42466,641.1,1.75644,128,5.00859,0,-0.000467727
2711,7.4274,640.95,1.75603,128,5.00742,0,-0.000233973
2712,7.43014,642.1,1.75918,128,5.01641,0,0.00179421
2713,7.43288,641.1,1.75644,128,5.00859,0,-0.00155739
2714,7.43562,641,1.75616,128,5.00781,0,-0.000155982
2715,7.43836,641.2,1.75671,128,5.00938,0,0.000312012
2716,7.4411,641.3,1.75699,128,5.01016,0,0.000155958
2717,7.44384,641.45,1.7574,128,5.01133,0,0.0002339
2718,7.44658,642.05,1.75904,128,5.01602,0,0.000935381
2719,7.44932,641.3,1.75699,128,5.01016,0,-0.00116813
2720,7.45205,641.35,1.75712,128,5.01055,0,7.79666e-05
2721,7.45479,641.65,1.75795,128,5.01289,0,0.000467763
2722,7.45753,641,1.75616,128,5.00781,0,-0.00101301
2723,7.46027,641.55,1.75767,128,5.01211,0,0.000858034
2724,7.46301,641.3,1.75699,128,5.01016,0,-0.000389681
2725,7.46575,640.7,1.75534,128,5.00547,0,-0.0009356
2726,7.46849,641.7,1.75808,128,5.01328,0,0.00156079
2727,7.47123,641.7,1.75808,128,5.01328,0,0
2728,7.47397,641.55,1.75767,128,5.01211,0,-0.000233754
2729,7.47671,641.75,1.75822,128,5.01367,0,0.000311745
2730,7.47945,641.85,1.75849,128,5.01445,0,0.000155824
2731,7.48219,641.55,1.75767,129,4.97326,0,-0.000467399
2732,7.48493,645.8,1.76932,129,5.0062,0,-0.00117871
2733,7.48767,647.1,1.77288,129,5.01628,0,0.00201301
2734,7.49041,647,1.7726,129,5.0155,0,-0.000154536
2735,7.49315,646.45,1.7711,129,5.01124,0,-0.000850077
2736,7.49589,646.55,1.77137,129,5.01202,0,0.000154691
2737,7.49863,646.25,1.77055,129,5.00969,0,-0.000464001
2738,7.50137,646.7,1.77178,129,5.01318,0,0.000696325
2739,7.50411,646.75,1.77192,129,5.01357,0,7.73156e-05
2740,7.50685,646.1,1.77014,129,5.00853,0,-0.00100503
2741,7.50959,647,1.7726,129,5.0155,0,0.00139297
2742,7.51233,646.95,1.77247,129,5.01512,0,-7.72798e-05
2743,7.51507,646.55,1.77137,129,5.01202,0,-0.000618286
2744,7.51781,646.75,1.77192,129,5.01357,0,0.000309334
2745,7.52055,646.45,1.7711,129,5.01124,0,-0.000463858
2746,7.52329,646.7,1.77178,129,5.01318,0,0.000386728
2747,7.52603,646.25,1.77055,129,5.00969,0,-0.00069584
2748,7.52877,646.8,1.77205,129,5.01395,0,0.000851064
2749,7.53151,645.95,1.76973,129,5.00736,0,-0.00131416
2750,7.53425,646.55,1.77137,129,5.01202,0,0.000928864
2751,7.53699,645.75,1.76918,129,5.00581,0,-0.00123734
2752,7.53973,646.7,1.77178,129,5.01318,0,0.00147116
2753,7.54247,646.6,1.77151,129,5.0124,0,-0.000154631
2754,7.54521,647.1,1.77288,129,5.01628,0,0.000773276
2755,7.54795,646.65,1.77164,129,5.01279,0,-0.00069541
2756,7.55068,646.65,1.77164,129,5.01279,0,0
2757,7.55342,646.7,1.77178,129,5.01318,0,7.73216e-05
2758,7.55616,646.75,1.77192,129,5.01357,0,7.73156e-05
2759,7.5589,646.75,1.77192,129,5.01357,0,5.31465e-16
2760,7.56164,646.4,1.77096,129,5.01085,0,-0.000541167
2761,7.56438,646.75,1.77192,129,5.01357,0,0.00054146
2762,7.56712,646.05,1.77,129,5.00814,0,-0.00108233
2763,7.56986,646.65,1.77164,129,5.01279,0,0.000928721
2764,7.5726,646.7,1.77178,129,5.01318,0,7.73216e-05
2765,7.57534,646.3,1.77068,129,5.01008,0,-0.000618525
2766,7.57808,646.3,1.77068,129,5.01008,0,0
2767,7.58082,646.45,1.7711,129,5.01124,0,0.00023209
2768,7.58356,646.1,1.77014,129,5.00853,0,-0.000541419
2769,7.5863,646.35,1.77082,129,5.01047,0,0.000386937
2770,7.58904,646.05,1.77,129,5.00814,0,-0.000464145
2771,7.59178,646.35,1.77082,129,5.01047,0,0.00046436
2772,7.59452,645.45,1.76836,129,5.00349,0,-0.00139243
2773,7.59726,646.25,1.77055,129,5.00969,0,0.00123945
2774,7.6,646.65,1.77164,129,5.01279,0,0.000618956
2775,7.60274,646.5,1.77123,129,5.01163,0,-0.000231965
2776,7.60548,646.75,1.77192,129,5.01357,0,0.000386698
2777,7.60822,646.65,1.77164,129,5.01279,0,-0.000154619
2778,7.61096,646.2,1.77041,129,5.0093,0,-0.000695894
2779,7.6137,646.25,1.77055,129,5.00969,0,7.73754e-05
2780,7.61644,646.15,1.77027,129,5.00891,0,-0.000154739
2781,7.61918,647.25,1.77329,129,5.01744,0,0.00170239
2782,7.62192,646.25,1.77055,129,5.00969,0,-0.001545
2783,7.62466,647.25,1.77329,129,5.01744,0,0.00154739
2784,7.6274,646.2,1.77041,129,5.0093,0,-0.00162225
2785,7.63014,646.3,1.77068,129,5.01008,0,0.000154751
2786,7.63288,646.2,1.77041,129,5.0093,0,-0.000154727
2787,7.63562,647.15,1.77301,129,5.01667,0,0.00147013
2788,7.63836,646.75,1.77192,129,5.01357,0,-0.000618095
2789,7.6411,646.2,1.77041,129,5.0093,0,-0.000850406
2790,7.64384,646.6,1.77151,129,5.0124,0,0.000619003
2791,7.64658,646.4,1.77096,129,5.01085,0,-0.00030931
2792,7.64932,646.2,1.77041,129,5.0093,0,-0.000309406
2793,7.65205,646.3,1.77068,129,5.01008,0,0.000154751
2794,7.65479,646.45,1.7711,129,5.01124,0,0.00023209
2795,7.65753,646.75,1.77192,129,5.01357,0,0.000464073
2796,7.66027,646.35,1.77082,129,5.01047,0,-0.000618477
2797,7.66301,646.4,1.77096,129,5.01085,0,7.73575e-05
2798,7.66575,646.3,1.77068,129,5.01008,0,-0.000154703
2799,7.66849,646,1.76986,129,5.00775,0,-0.000464181
2800,7.67123,645.9,1.76959,129,5.00698,0.775194,-0.000154799
2801,7.67397,646.55,1.77137,129,5.01202,0.775194,0.00100635
2802,7.67671,646.45,1.7711,129,5.01124,0,-0.000154667
2803,7.67945,646.85,1.77219,129,5.01434,0,0.000618764
2804,7.68219,646.4,1.77096,129,5.01085,0,-0.000695679
2805,7.68493,646.85,1.77219,129,5.01434,1.55039,0.000696163
2806,7.68767,646.6,1.77151,129,5.0124,0,-0.000386488
2807,7.69041,647.15,1.77301,129,5.01667,1.55039,0.000850603
2808,7.69315,646.55,1.77137,129,5.01202,0,-0.000927142
2809,7.69589,646.45,1.7711,129,5.01124,0,-0.000154667
2810,7.69863,646.9,1.77233,129,5.01473,0,0.00069611
2811,7.70137,647.05,1.77274,129,5.01589,0,0.000231875
2812,7.70411,646.65,1.77164,129,5.01279,0,-0.00061819
2813,7.70685,646.5,1.77123,129,5.01163,0,-0.000231965
2814,7.70959,646.35,1.77082,129,5.01047,0,-0.000232019
2815,7.71233,646.1,1.77014,129,5.00853,0,-0.000386787
2816,7.71507,646.05,1.77,129,5.00814,0,-7.73874e-05
2817,7.71781,646.2,1.77041,129,5.0093,0,0.00023218
2818,7.72055,646.5,1.77123,129,5.01163,0,0.000464253
2819,7.72329,646.2,1.77041,129,5.0093,0,-0.000464037
2820,7.72603,646.8,1.77205,129,5.01395,0,0.000928505
2821,7.72877,646.45,1.7711,129,5.01124,0,-0.000541126
2822,7.73151,646.2,1.77041,129,5.0093,0,-0.000386728
2823,7.73425,646.35,1.77082,129,5.01047,0,0.000232126
2824,7.73699,646.7,1.77178,130,4.97462,0,0.000541502
2825,7.73973,651.45,1.78479,130,5.01115,0,-0.000403825
2826,7.74247,651.1,1.78384,130,5.00846,0,-0.000537263
2827,7.74521,651.55,1.78507,130,5.01192,1.53846,0.000691138
2828,7.74795,651.55,1.78507,130,5.01192,0,0
2829,7.75068,651.5,1.78493,130,5.01154,0,-7.67401e-05
2830,7.75342,651.3,1.78438,130,5.01,0,-0.000306984
2831,7.75616,651.4,1.78466,130,5.01077,0,0.000153539
2832,7.7589,651.55,1.78507,130,5.01192,0,0.000230273
2833,7.76164,651.75,1.78562,130,5.01346,0,0.00030696
2834,7.76438,651.75,1.78562,130,5.01346,0,1.77159e-16
2835,7.76712,651.65,1.78534,130,5.01269,0,-0.000153433
2836,7.76986,651.65,1.78534,131,4.97443,0,-5.31558e-16
2837,7.7726,655.8,1.79671,131,5.00611,0,-0.00131375
2838,7.77534,656.3,1.79808,131,5.00992,0.763359,0.000762428
2839,7.77808,656.15,1.79767,131,5.00878,0,-0.000228554
2840,7.78082,656.75,1.79932,131,5.01336,0,0.000914425
2841,7.78356,657.3,1.80082,131,5.01756,0,0.000837457
2842,7.7863,655.9,1.79699,131,5.00687,0,-0.00212993
2843,7.78904,656.65,1.79904,131,5.0126,0,0.00114347
2844,7.79178,656.8,1.79945,131,5.01374,0,0.000228432
2845,7.79452,656.6,1.7989,131,5.01221,0,-0.000304507
2846,7.79726,656.1,1.79753,131,5.0084,0,-0.000761499
2847,7.8,656.95,1.79986,131,5.01489,0,0.00129553
2848,7.80274,656.55,1.79877,131,5.01183,0,-0.000608874
2849,7.80548,656.75,1.79932,131,5.01336,0,0.000304623
2850,7.80822,655.9,1.79699,131,5.00687,0,-0.00129425
2851,7.81096,656.35,1.79822,131,5.01031,0,0.00068608
2852,7.8137,656.1,1.79753,131,5.0084,0,-0.000380894
2853,7.81644,656.6,1.7989,131,5.01221,0,0.000762079
2854,7.81918,656.35,1.79822,131,5.01031,0,-0.000380749
2855,7.82192,656.25,1.79795,131,5.00954,1.52672,-0.000152358
2856,7.82466,655.95,1.79712,131,5.00725,0,-0.000457143
2857,7.8274,656.55,1.79877,131,5.01183,0,0.000914704
2858,7.83014,655.7,1.79644,131,5.00534,0,-0.00129465
2859,7.83288,656.45,1.79849,131,5.01107,0,0.00114382
2860,7.83562,656.05,1.7974,131,5.00802,0,-0.000609338
2861,7.83836,657.15,1.80041,131,5.01641,0,0.0016767
2862,7.8411,656.35,1.79822,131,5.01031,0,-0.00121738
2863,7.84384,656.35,1.79822,131,5.01031,1.52672,1.7727e-16
2864,7.84658,657.05,1.80014,131,5.01565,0,0.0010665
2865,7.84932,656,1.79726,131,5.00763,0,-0.00159805
2866,7.85205,656.85,1.79959,131,5.01412,0,0.00129573
2867,7.85479,656.45,1.79849,131,5.01107,0,-0.000608967
2868,7.85753,657.2,1.80055,131,5.01679,0,0.00114251
2869,7.86027,656.5,1.79863,131,5.01145,0,-0.00106512
2870,7.86301,657.2,1.80055,131,5.01679,0,0.00106626
2871,7.86575,656.3,1.79808,131,5.00992,0,-0.00136945
2872,7.86849,657.4,1.8011,131,5.01832,0,0.00167606
2873,7.87123,656.3,1.79808,131,5.00992,0,-0.00167326
2874,7.87397,656.05,1.7974,131,5.00802,0,-0.000380923
2875,7.87671,656.75,1.79932,131,5.01336,0,0.00106699
2876,7.87945,656.95,1.79986,131,5.01489,0,0.00030453
2877,7.88219,657.25,1.80068,131,5.01718,0,0.000456656
2878,7.88493,657.35,1.80096,131,5.01794,0,0.000152149
2879,7.88767,656.6,1.7989,131,5.01221,0,-0.00114094
2880,7.89041,656.15,1.79767,131,5.00878,0,-0.000685349
2881,7.89315,657.1,1.80027,131,5.01603,0,0.00144784
2882,7.89589,656.3,1.79808,131,5.00992,0,-0.00121747
2883,7.89863,656.55,1.79877,131,5.01183,0,0.000380923
2884,7.90137,656.15,1.79767,131,5.00878,0,-0.000609245
2885,7.90411,656.2,1.79781,131,5.00916,0,7.62021e-05
2886,7.90685,656.55,1.79877,131,5.01183,0,0.000533374
2887,7.90959,656.1,1.79753,131,5.0084,0,-0.000685401
2888,7.91233,656.35,1.79822,131,5.01031,0,0.000381039
2889,7.91507,656.65,1.79904,131,5.0126,0,0.000457073
2890,7.91781,656.6,1.7989,131,5.01221,0,-7.61441e-05
2891,7.92055,656.75,1.79932,131,5.01336,0,0.00022845
2892,7.92329,656.55,1.79877,131,5.01183,0,-0.00030453
2893,7.92603,657.25,1.80068,131,5.01718,0,0.00106618
2894,7.92877,656.15,1.79767,131,5.00878,0,-0.00167364
2895,7.93151,656.15,1.79767,131,5.00878,0,5.31973e-16
2896,7.93425,655.95,1.79712,131,5.00725,0,-0.000304808
2897,7.93699,656.6,1.7989,131,5.01221,0,0.000990929
2898,7.93973,655.55,1.79603,131,5.0042,0,-0.00159915
2899,7.94247,656.35,1.79822,131,5.01031,0,0.00122035
2900,7.94521,656.4,1.79836,131,5.01069,0,7.61789e-05
2901,7.94795,656.1,1.79753,131,5.0084,0,-0.000457038
2902,7.95068,656.5,1.79863,131,5.01145,1.52672,0.000609663
2903,7.95342,656.9,1.79973,131,5.0145,0,0.000609292
2904,7.95616,656.25,1.79795,131,5.00954,0,-0.000989496
2905,7.9589,656.55,1.79877,131,5.01183,0,0.000457143
2906,7.96164,656.75,1.79932,131,5.01336,0,0.000304623
2907,7.96438,656.4,1.79836,131,5.01069,0,-0.000532927
2908,7.96712,657,1.8,132,4.97727,0.757576,0.000914077
2909,7.96986,656.7,1.79918,132,4.975,0,-0.000456621
2910,7.9726,661.5,1.81233,132,5.01136,0,-0.000321857
2911,7.97534,661.7,1.81288,132,5.01288,0,0.000302343
2912,7.97808,661.6,1.8126,132,5.01212,0,-0.000151126
2913,7.98082,661.4,1.81205,132,5.01061,0,-0.000302297
2914,7.98356,661.65,1.81274,132,5.0125,0,0.000377986
2915,7.9863,660.95,1.81082,132,5.0072,0,-0.00105796
2916,7.98904,661.25,1.81164,132,5.00947,0,0.000453892
2917,7.99178,661.6,1.8126,132,5.01212,0,0.000529301
2918,7.99452,661.3,1.81178,132,5.00985,0,-0.000453446
2919,7.99726,661.75,1.81301,132,5.01326,0,0.000680478
2920,8,661.65,1.81274,132,5.0125,0,-0.000151114
2921,8.00274,661.75,1.81301,132,5.01326,0,0.000151137
2922,8.00548,662,1.8137,132,5.01515,0,0.000377786
2923,8.00822,661.55,1.81247,132,5.01174,0,-0.000679758
2924,8.01096,661.45,1.81219,132,5.01098,0,-0.00015116
2925,8.0137,661.05,1.8111,132,5.00795,0,-0.000604732
2926,8.01644,660.9,1.81068,132,5.00682,2.27273,-0.000226912
2927,8.01918,661.05,1.8111,132,5.00795,2.27273,0.000226963
2928,8.02192,661.15,1.81137,132,5.00871,0,0.000151274
2929,8.02466,661.05,1.8111,132,5.00795,0,-0.000151252
2930,8.0274,660.75,1.81027,132,5.00568,0,-0.000453823
2931,8.03014,661.6,1.8126,132,5.01212,0,0.00128642
2932,8.03288,661.5,1.81233,132,5.01136,0,-0.000151149
2933,8.03562,660.75,1.81027,132,5.00568,0,-0.00113379
2934,8.03836,661.6,1.8126,132,5.01212,0,0.00128642
2935,8.0411,661.2,1.81151,132,5.00909,0,-0.000604595
2936,8.04384,661.2,1.81151,132,5.00909,3.0303,0
2937,8.04658,661.95,1.81356,132,5.01477,0,0.0011343
2938,8.04932,661.9,1.81342,132,5.01439,0,-7.55344e-05
2939,8.05205,661.95,1.81356,132,5.01477,0,7.55401e-05
2940,8.05479,661.65,1.81274,132,5.0125,0,-0.000453206
2941,8.05753,661.65,1.81274,132,5.0125,0,5.31578e-16
2942,8.06027,661.95,1.81356,132,5.01477,0,0.000453412
2943,8.06301,661.65,1.81274,132,5.0125,0,-0.000453206
2944,8.06575,661.25,1.81164,132,5.00947,0,-0.000604549
2945,8.06849,661.15,1.81137,132,5.00871,0,-0.000151229
2946,8.07123,661.1,1.81123,132,5.00833,0,-7.56258e-05
2947,8.07397,661.85,1.81329,132,5.01402,0,0.00113447
2948,8.07671,661.1,1.81123,132,5.00833,0,-0.00113319
2949,8.07945,662.3,1.81452,132,5.01742,0,0.00181516
2950,8.08219,661.65,1.81274,132,5.0125,0,-0.000981428
2951,8.08493,661.4,1.81205,132,5.01061,0,-0.000377843
2952,8.08767,661.45,1.81219,132,5.01098,2.27273,7.55972e-05
2953,8.09041,660.85,1.81055,132,5.00644,0,-0.000907098
2954,8.09315,661.15,1.81137,132,5.00871,0,0.000453961
2955,8.09589,662.4,1.81479,132,5.01818,0,0.00189065
2956,8.09863,661.3,1.81178,132,5.00985,0,-0.00166063
2957,8.10137,661.55,1.81247,132,5.01174,0,0.000378043
2958,8.10411,661.95,1.81356,132,5.01477,0,0.000604641
2959,8.10685,661.3,1.81178,132,5.00985,0,-0.000981947
2960,8.10959,661.8,1.81315,132,5.01364,0.757576,0.000756086
2961,8.11233,661.05,1.8111,132,5.00795,0,-0.00113327
2962,8.11507,661.3,1.81178,132,5.00985,0,0.000378186
2963,8.11781,661.5,1.81233,132,5.01136,0,0.000302435
2964,8.12055,661.7,1.81288,132,5.01288,0,0.000302343
2965,8.12329,661.6,1.8126,132,5.01212,0,-0.000151126
2966,8.12603,661.05,1.8111,132,5.00795,0,-0.000831318
2967,8.12877,661.5,1.81233,132,5.01136,0,0.000680735
2968,8.13151,660.85,1.81055,132,5.00644,0,-0.000982615
2969,8.13425,661.95,1.81356,132,5.01477,0,0.00166452
2970,8.13699,661.3,1.81178,132,5.00985,0,-0.000981947
2971,8.13973,662.35,1.81466,132,5.0178,0,0.00158778
2972,8.14247,660.95,1.81082,132,5.0072,0,-0.00211369
2973,8.14521,661.3,1.81178,132,5.00985,0,0.000529541
2974,8.14795,661.65,1.81274,132,5.0125,0,0.000529261
2975,8.15068,661.45,1.81219,132,5.01098,0,-0.000302275
2976,8.15342,661.5,1.81233,132,5.01136,0,7.55915e-05
2977,8.15616,661.7,1.81288,132,5.01288,0,0.000302343
2978,8.1589,661.85,1.81329,132,5.01402,0,0.000226689
2979,8.16164,661.1,1.81123,132,5.00833,0,-0.00113319
2980,8.16438,661.3,1.81178,132,5.00985,0,0.000302526
2981,8.16712,661.2,1.81151,132,5.00909,0,-0.000151217
2982,8.16986,661.55,1.81247,132,5.01174,0,0.000529341
2983,8.1726,662,1.8137,132,5.01515,0,0.000680221
2984,8.17534,661.55,1.81247,132,5.01174,0,-0.000679758
2985,8.17808,661.75,1.81301,132,5.01326,0,0.00030232
2986,8.18082,661.25,1.81164,132,5.00947,0,-0.000755572
2987,8.18356,661.85,1.81329,132,5.01402,0,0.000907372
2988,8.1863,662.1,1.81397,132,5.01591,0,0.000377729
2989,8.18904,661.65,1.81274,132,5.0125,0,-0.000679656
2990,8.19178,661.3,1.81178,132,5.00985,0,-0.000528981
2991,8.19452,661.65,1.81274,132,5.0125,0,0.000529261
2992,8.19726,661.8,1.81315,132,5.01364,0,0.000226706
2993,8.2,661.2,1.81151,132,5.00909,0,-0.000906618
2994,8.20274,661.35,1.81192,132,5.01023,0,0.00022686
2995,8.20548,661.55,1.81247,132,5.01174,0,0.000302412
2996,8.20822,661.55,1.81247,132,5.01174,0,-5.31658e-16
2997,8.21096,661.15,1.81137,132,5.00871,0,-0.000604641
2998,8.2137,661.35,1.81192,132,5.01023,0.757576,0.000302503
2999,8.21644,661.4,1.81205,132,5.01061,0,7.56029e-05
3000,8.21918,661.3,1.81178,132,5.00985,0,-0.000151194
3001,8.22192,660.75,1.81027,132,5.00568,0,-0.000831695
3002,8.22466,661.55,1.81247,132,5.01174,0.757576,0.00121075
3003,8.2274,660.8,1.81041,132,5.00606,0,-0.0011337
3004,8.23014,661.3,1.81178,132,5.00985,0,0.000756659
3005,8.23288,661.2,1.81151,132,5.00909,0,-0.000151217
3006,8.23562,661.45,1.81219,133,4.97331,0,0.0003781
3007,8.23836,666.4,1.82575,133,5.01053,0,-9.15055e-05
3008,8.2411,666.6,1.8263,133,5.01203,0,0.00030012
3009,8.24384,666.05,1.82479,133,5.00789,0,-0.000825083
3010,8.24658,666.65,1.82644,133,5.01241,1.50376,0.000900833
3011,8.24932,666.7,1.82658,133,5.01278,0,7.50019e-05
3012,8.25205,667.05,1.82753,133,5.01541,0,0.000524974
3013,8.25479,666.2,1.82521,133,5.00902,0,-0.00127427
3014,8.25753,665.9,1.82438,133,5.00677,0,-0.000450315
3015,8.26027,666.5,1.82603,134,4.97388,2.23881,0.000901036
3016,8.26301,666.25,1.82534,134,4.97201,0,-0.000375094
3017,8.26575,671.1,1.83863,134,5.00821,0,-0.000237462
3018,8.26849,671.6,1.84,134,5.01194,0,0.000745045
3019,8.27123,671.6,1.84,134,5.01194,0,0
3020,8.27397,671.6,1.84,134,5.01194,0,0
3021,8.27671,671.6,1.84,134,5.01194,0,-3.54425e-16
3022,8.27945,672.2,1.84164,134,5.01642,0,0.000893389
3023,8.28219,671.85,1.84068,134,5.01381,0,-0.000520678
3024,8.28493,671.75,1.84041,134,5.01306,0,-0.000148843
3025,8.28767,671.1,1.83863,134,5.00821,0,-0.000967622
3026,8.29041,671.55,1.83986,134,5.01157,0,0.000670541
3027,8.29315,672,1.8411,134,5.01493,0,0.000670092
3028,8.29589,671.25,1.83904,134,5.00933,0,-0.00111607
3029,8.29863,671.45,1.83959,134,5.01082,0,0.000297952
3030,8.30137,671.5,1.83973,134,5.01119,0,7.44657e-05
3031,8.30411,670.9,1.83808,134,5.00672,0,-0.000893522
3032,8.30685,670.9,1.83808,134,5.00672,0,1.77397e-16
3033,8.30959,671.7,1.84027,134,5.01269,0,0.00119243
3034,8.31233,670.7,1.83753,134,5.00522,0,-0.00148876
3035,8.31507,672.2,1.84164,134,5.01642,0,0.00223647
3036,8.31781,671.35,1.83932,134,5.01007,0,-0.0012645
3037,8.32055,670.75,1.83767,134,5.0056,0.746269,-0.000893722
3038,8.32329,671.15,1.83877,134,5.00858,0,0.000596347
3039,8.32603,671.35,1.83932,134,5.01007,0,0.000297996
3040,8.32877,671.2,1.8389,134,5.00896,0,-0.00022343
3041,8.33151,671.8,1.84055,134,5.01343,0,0.000893921
3042,8.33425,671,1.83836,134,5.00746,0,-0.00119083
3043,8.33699,671.15,1.83877,134,5.00858,0,0.000223547
3044,8.33973,671.25,1.83904,134,5.00933,0,0.000148998
3045,8.34247,671.85,1.84068,134,5.01381,0,0.000893855
3046,8.34521,671.35,1.83932,134,5.01007,0,-0.000744214
3047,8.34795,671.8,1.84055,134,5.01343,0,0.000670291
3048,8.35068,671.8,1.84055,134,5.01343,0,3.54319e-16
3049,8.35342,671.35,1.83932,134,5.01007,0,-0.000669842
3050,8.35616,671.45,1.83959,134,5.01082,0,0.000148954
3051,8.3589,671.9,1.84082,134,5.01418,0,0.000670191
3052,8.36164,671.65,1.84014,134,5.01231,0,-0.000372079
3053,8.36438,671.2,1.8389,134,5.00896,0,-0.000669992
3054,8.36712,671.4,1.83945,134,5.01045,0,0.000297974
3055,8.36986,671.2,1.8389,134,5.00896,0,-0.000297885
3056,8.3726,671.35,1.83932,134,5.01007,0,0.00022348
3057,8.37534,670.6,1.83726,134,5.00448,0,-0.00111715
3058,8.37808,671.8,1.84055,134,5.01343,0,0.00178944
3059,8.38082,671.15,1.83877,134,5.00858,0,-0.00096755
3060,8.38356,670.9,1.83808,134,5.00672,0,-0.000372495
3061,8.3863,670.9,1.83808,134,5.00672,0,-5.32192e-16
3062,8.38904,671.05,1.83849,134,5.00784,0,0.00022358
3063,8.39178,671.3,1.83918,134,5.0097,0,0.00037255
3064,8.39452,671.3,1.83918,134,5.0097,0,0
3065,8.39726,671.4,1.83945,134,5.01045,0,0.000148965
3066,8.4,671.25,1.83904,134,5.00933,0,-0.000223414
3067,8.40274,671.15,1.83877,134,5.00858,0,-0.000148976
3068,8.40548,671.45,1.83959,134,5.01082,0,0.000446994
3069,8.40822,671.25,1.83904,134,5.00933,0,-0.000297863
3070,8.41096,670.95,1.83822,134,5.00709,0,-0.000446927
3071,8.4137,671.3,1.83918,134,5.0097,0,0.000521648
3072,8.41644,670.9,1.83808,134,5.00672,0,-0.000595859
3073,8.41918,670.85,1.83795,134,5.00634,0,-7.45268e-05
3074,8.42192,671.25,1.83904,134,5.00933,0,0.000596258
3075,8.42466,671.55,1.83986,134,5.01157,0,0.000446927
3076,8.4274,671.1,1.83863,134,5.00821,0,-0.000670092
3077,8.43014,671.3,1.83918,134,5.0097,0,0.000298018
3078,8.43288,671.2,1.8389,134,5.00896,0,-0.000148965
3079,8.43562,671.25,1.83904,134,5.00933,0,7.44934e-05
