Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2616,7.16712,617.95,1.69301,123,5.02398,0,0.00194568
2617,7.16986,616,1.68767,123,5.00813,0,-0.0031556
2618,7.1726,616.65,1.68945,123,5.01341,0,0.00105519
2619,7.17534,618.2,1.6937,123,5.02602,0,0.00251358
2620,7.17808,616.95,1.69027,123,5.01585,0,-0.002022
2621,7.18082,615.9,1.6874,123,5.00732,0,-0.00170192
2622,7.18356,616.5,1.68904,123,5.0122,0,0.000974184
2623,7.1863,617.45,1.69164,123,5.01992,0,0.00154096
2624,7.18904,616.85,1.69,123,5.01504,0,-0.000971739
2625,7.19178,617.25,1.6911,123,5.01829,0,0.000648456
2626,7.19452,617.7,1.69233,123,5.02195,0,0.00072904
2627,7.19726,616.2,1.68822,123,5.00976,0,-0.00242836
2628,7.2,617.2,1.69096,123,5.01789,0,0.00162285
2629,7.20274,618.25,1.69384,123,5.02642,0,0.00170123
2630,7.20548,615.95,1.68753,123,5.00772,0,-0.00372018
2631,7.20822,616.5,1.68904,123,5.0122,0,0.00089293
2632,7.21096,615.55,1.68644,123,5.00447,0,-0.00154096
2633,7.2137,617.35,1.69137,123,5.01911,0,0.00292421
2634,7.21644,616.65,1.68945,123,5.01341,0,-0.00113388
2635,7.21918,616.15,1.68808,123,5.00935,0,-0.000810833
2636,7.22192,616.7,1.68959,123,5.01382,0,0.00089264
2637,7.22466,616.7,1.68959,123,5.01382,0,-1.77146e-16
2638,7.2274,616.1,1.68795,123,5.00894,0,-0.00097292
2639,7.23014,616.55,1.68918,123,5.0126,0,0.000730401
2640,7.23288,616.7,1.68959,123,5.01382,0,0.000243289
2641,7.23562,616.25,1.68836,123,5.01016,0,-0.00072969
2642,7.23836,615.9,1.6874,123,5.00732,0,-0.000567951
2643,7.2411,616.4,1.68877,123,5.01138,0,0.00081182
2644,7.24384,617.4,1.69151,123,5.01951,0,0.00162232
2645,7.24658,616,1.68767,123,5.00813,0,-0.00226757
2646,7.24932,617.75,1.69247,123,5.02236,0,0.00284091
2647,7.25205,617,1.69041,123,5.01626,0,-0.00121408
2648,7.25479,618.75,1.69521,123,5.03049,0,0.0028363
2649,7.25753,616.5,1.68904,123,5.0122,0,-0.00363636
2650,7.26027,616.65,1.68945,123,5.01341,0,0.000243309
2651,7.26301,616.75,1.68973,123,5.01423,0,0.000162167
2652,7.26575,617.5,1.69178,123,5.02033,0,0.00121605
2653,7.26849,617.9,1.69288,123,5.02358,0,0.000647773
2654,7.27123,616.9,1.69014,123,5.01545,0,-0.00161838
2655,7.27397,617,1.69041,123,5.01626,0,0.000162101
2656,7.27671,616.25,1.68836,123,5.01016,0,-0.00121556
2657,7.27945,618.1,1.69342,123,5.0252,0,0.00300203
2658,7.28219,616.95,1.69027,123,5.01585,0,-0.00186054
2659,7.28493,616.85,1.69,123,5.01504,0,-0.000162088
2660,7.28767,616.9,1.69014,123,5.01545,0,8.1057e-05
2661,7.29041,617.45,1.69164,123,5.01992,0,0.000891555
2662,7.29315,616.75,1.68973,123,5.01423,0,-0.0011337
2663,7.29589,616.95,1.69027,123,5.01585,0,0.000324281
2664,7.29863,616.55,1.68918,123,5.0126,0,-0.000648351
2665,7.30137,616.5,1.68904,123,5.0122,0,-8.10964e-05
2666,7.30411,616.65,1.68945,123,5.01341,0,0.000243309
2667,7.30685,617.55,1.69192,123,5.02073,0,0.0014595
2668,7.30959,617.15,1.69082,123,5.01748,0,-0.000647721
2669,7.31233,616.15,1.68808,123,5.00935,0,-0.00162035
2670,7.31507,616.8,1.68986,123,5.01463,0,0.00105494
2671,7.31781,616.75,1.68973,123,5.01423,0,-8.10636e-05
2672,7.32055,616.3,1.68849,123,5.01057,0,-0.000729631
2673,7.32329,616.55,1.68918,124,4.97218,0,0.000405647
2674,7.32603,621.4,1.70247,124,5.01129,0,-0.000261601
2675,7.32877,622.1,1.70438,124,5.01694,0,0.00112649
2676,7.33151,621.7,1.70329,124,5.01371,0,-0.000642983
2677,7.33425,620.95,1.70123,124,5.00766,0,-0.00120637
2678,7.33699,622.3,1.70493,124,5.01855,0,0.00217409
2679,7.33973,622,1.70411,124,5.01613,0,-0.000482083
2680,7.34247,621.75,1.70342,124,5.01411,0,-0.000401929
2681,7.34521,621.7,1.70329,124,5.01371,0,-8.04182e-05
2682,7.34795,621.65,1.70315,124,5.01331,0,-8.04246e-05
2683,7.35068,621.65,1.70315,124,5.01331,0,0
2684,7.35342,621.6,1.70301,124,5.0129,0,-8.04311e-05
2685,7.35616,622.05,1.70425,124,5.01653,0,0.000723938
2686,7.3589,621.3,1.70219,124,5.01048,0,-0.00120569
2687,7.36164,622.15,1.70452,124,5.01734,0,0.0013681
2688,7.36438,621.45,1.7026,124,5.01169,0,-0.00112513
2689,7.36712,620.7,1.70055,125,4.9656,0,-0.00120685
2690,7.36986,626.8,1.71726,125,5.0144,0,0.00174899
2691,7.3726,626.25,1.71575,125,5.01,0,-0.000877473
2692,7.37534,627.2,1.71836,125,5.0176,0,0.00151697
2693,7.37808,626.25,1.71575,125,5.01,0,-0.00151467
2694,7.38082,626,1.71507,125,5.008,0,-0.000399202
2695,7.38356,626.3,1.71589,125,5.0104,0,0.000479233
2696,7.3863,626.55,1.71658,125,5.0124,0,0.00039917
2697,7.38904,626.75,1.71712,125,5.014,0,0.000319208
2698,7.39178,628.85,1.72288,125,5.0308,0,0.00335062
2699,7.39452,626.55,1.71658,125,5.0124,0,-0.00365747
2700,7.39726,626.4,1.71616,125,5.0112,0,-0.000239406
2701,7.4,626.6,1.71671,125,5.0128,0,0.000319285
2702,7.40274,626.25,1.71575,125,5.01,0,-0.00055857
2703,7.40548,626.2,1.71562,125,5.0096,0,-7.98403e-05
2704,7.40822,626.25,1.71575,125,5.01,0,7.98467e-05
2705,7.41096,626.75,1.71712,125,5.014,0,0.000798403
2706,7.4137,626.85,1.7174,125,5.0148,0,0.000159553
2707,7.41644,626.4,1.71616,125,5.0112,0,-0.000717875
2708,7.41918,627.15,1.71822,125,5.0172,0,0.00119732
2709,7.42192,625.8,1.71452,125,5.0064,0,-0.0021526
2710,7.42466,626.8,1.71726,125,5.0144,0,0.00159795
2711,7.4274,627.35,1.71877,125,5.0188,0,0.000877473
2712,7.43014,627.05,1.71795,125,5.0164,0,-0.000478202
2713,7.43288,626.7,1.71699,125,5.0136,0,-0.000558169
2714,7.43562,626.65,1.71685,125,5.0132,0,-7.9783e-05
2715,7.43836,626.05,1.71521,125,5.0084,0,-0.000957472
2716,7.4411,625.85,1.71466,125,5.0068,0,-0.000319463
2717,7.44384,626.95,1.71767,125,5.0156,0,0.00175761
2718,7.44658,626.15,1.71548,125,5.0092,0,-0.00127602
2719,7.44932,627.45,1.71904,125,5.0196,0,0.00207618
2720,7.45205,625.95,1.71493,125,5.0076,0,-0.00239063
2721,7.45479,626.75,1.71712,125,5.014,0,0.00127806
2722,7.45753,626.5,1.71644,125,5.012,0,-0.000398883
2723,7.46027,627.65,1.71959,125,5.0212,0,0.00183559
2724,7.46301,626.35,1.71603,125,5.0108,0,-0.00207122
2725,7.46575,626.55,1.71658,125,5.0124,0,0.00031931
2726,7.46849,626.3,1.71589,125,5.0104,0,-0.00039901
2727,7.47123,626.2,1.71562,125,5.0096,0,-0.000159668
2728,7.47397,626.55,1.71658,125,5.0124,0,0.000558927
2729,7.47671,626.9,1.71753,125,5.0152,0,0.000558615
2730,7.47945,626.85,1.7174,125,5.0148,0,-7.97575e-05
2731,7.48219,626.1,1.71534,125,5.0088,0,-0.00119646
2732,7.48493,626.95,1.71767,125,5.0156,0,0.00135761
2733,7.48767,627.5,1.71918,125,5.02,0,0.000877263
2734,7.49041,627.5,1.71918,125,5.02,0,-3.53856e-16
2735,7.49315,625.95,1.71493,125,5.0076,0,-0.00247012
2736,7.49589,626.35,1.71603,125,5.0108,0,0.000639029
2737,7.49863,627.5,1.71918,125,5.02,0,0.00183603
2738,7.50137,626.6,1.71671,125,5.0128,0,-0.00143426
2739,7.50411,626.6,1.71671,125,5.0128,1.6,-1.77182e-16
2740,7.50685,627.3,1.71863,125,5.0184,0,0.00111714
2741,7.50959,626.35,1.71603,125,5.0108,0,-0.00151443
2742,7.51233,626.5,1.71644,125,5.012,0,0.000239483
2743,7.51507,626.3,1.71589,125,5.0104,0,-0.000319234
2744,7.51781,626.3,1.71589,125,5.0104,0,-1.77267e-16
2745,7.52055,627.35,1.71877,125,5.0188,0,0.00167651
2746,7.52329,627.25,1.71849,125,5.018,0,-0.000159401
2747,7.52603,627.15,1.71822,125,5.0172,0,-0.000159426
2748,7.52877,627.45,1.71904,125,5.0196,0,0.000478354
2749,7.53151,627.4,1.7189,125,5.0192,0,-7.96876e-05
2750,7.53425,627.25,1.71849,125,5.018,0,-0.000239082
2751,7.53699,626.1,1.71534,125,5.0088,0,-0.0018334
2752,7.53973,626.7,1.71699,125,5.0136,0,0.000958313
2753,7.54247,626.7,1.71699,125,5.0136,0,1.77154e-16
2754,7.54521,626.45,1.7163,125,5.0116,0,-0.000398915
2755,7.54795,626.65,1.71685,125,5.0132,0,0.000319259
2756,7.55068,626.9,1.71753,125,5.0152,0,0.000398947
2757,7.55342,625.9,1.71479,125,5.0072,0,-0.00159515
2758,7.55616,626.85,1.7174,125,5.0148,0,0.00151781
2759,7.5589,626.2,1.71562,125,5.0096,0,-0.00103693
2760,7.56164,627.65,1.71959,125,5.0212,0,0.00231555
2761,7.56438,626.1,1.71534,125,5.0088,0,-0.00246953
2762,7.56712,627.35,1.71877,125,5.0188,1.6,0.00199649
2763,7.56986,625.35,1.71329,125,5.0028,0,-0.00318801
2764,7.5726,627.35,1.71877,125,5.0188,0,0.00319821
2765,7.57534,626.75,1.71712,125,5.014,0,-0.000956404
2766,7.57808,627.55,1.71932,125,5.0204,0,0.00127643
2767,7.58082,626.95,1.71767,125,5.0156,0,-0.000956099
2768,7.58356,626.55,1.71658,125,5.0124,0,-0.000638009
2769,7.5863,627.6,1.71945,125,5.0208,0,0.00167584
2770,7.58904,627.4,1.7189,125,5.0192,0,-0.000318674
2771,7.59178,627.25,1.71849,125,5.018,0,-0.000239082
2772,7.59452,627.65,1.71959,125,5.0212,0,0.000637704
2773,7.59726,627.1,1.71808,125,5.0168,0,-0.000876285
2774,7.6,627.5,1.71918,125,5.02,0,0.000637857
2775,7.60274,626.8,1.71726,125,5.0144,0,-0.00111554
2776,7.60548,626.85,1.7174,125,5.0148,0,7.97703e-05
2777,7.60822,626.45,1.7163,125,5.0116,0,-0.000638111
2778,7.61096,625.8,1.71452,125,5.0064,0,-0.00103759
2779,7.6137,627.05,1.71795,125,5.0164,0.8,0.00199744
2780,7.61644,625.7,1.71425,125,5.0056,0,-0.00215294
2781,7.61918,626.8,1.71726,125,5.0144,0,0.00175803
2782,7.62192,627.6,1.71945,125,5.0208,0,0.00127632
2783,7.62466,626.25,1.71575,125,5.01,0,-0.00215105
2784,7.6274,626.95,1.71767,125,5.0156,0,0.00111776
2785,7.63014,627.2,1.71836,125,5.0176,0,0.000398756
2786,7.63288,626.25,1.71575,125,5.01,0,-0.00151467
2787,7.63562,626.35,1.71603,125,5.0108,0,0.000159681
2788,7.63836,627.45,1.71904,125,5.0196,0,0.00175621
2789,7.6411,626.5,1.71644,125,5.012,0,-0.00151406
2790,7.64384,626.15,1.71548,125,5.0092,0,-0.000558659
2791,7.64658,626.25,1.71575,125,5.01,0,0.000159706
2792,7.64932,626.35,1.71603,125,5.0108,0,0.000159681
2793,7.65205,627.9,1.72027,125,5.0232,0,0.00247465
2794,7.65479,626.45,1.7163,125,5.0116,0,-0.00230928
2795,7.65753,625.85,1.71466,125,5.0068,0,-0.000957778
2796,7.66027,626.2,1.71562,125,5.0096,0,0.000559239
2797,7.66301,626.05,1.71521,125,5.0084,0,-0.00023954
2798,7.66575,626.6,1.71671,125,5.0128,0,0.000878524
2799,7.66849,626.85,1.7174,125,5.0148,0,0.000398979
2800,7.67123,627.15,1.71822,125,5.0172,0,0.000478583
2801,7.67397,626.05,1.71521,125,5.0084,0,-0.00175397
2802,7.67671,626.55,1.71658,125,5.0124,0,0.000798658
2803,7.67945,626.35,1.71603,125,5.0108,0,-0.000319208
2804,7.68219,627,1.71781,125,5.016,0,0.00103776
2805,7.68493,628,1.72055,125,5.024,0,0.0015949
2806,7.68767,625.8,1.71452,125,5.0064,0,-0.00350318
2807,7.69041,626.9,1.71753,125,5.0152,0,0.00175775
2808,7.69315,627.3,1.71863,125,5.0184,0,0.00063806
2809,7.69589,626.9,1.71753,125,5.0152,0,-0.000637653
2810,7.69863,626.6,1.71671,125,5.0128,0,-0.000478545
2811,7.70137,627.5,1.71918,125,5.02,0,0.00143632
2812,7.70411,627.65,1.71959,125,5.0212,0,0.000239044
2813,7.70685,627.2,1.71836,125,5.0176,0,-0.00071696
2814,7.70959,627.75,1.71986,125,5.022,0,0.000876913
2815,7.71233,627.95,1.72041,125,5.0236,0,0.000318598
2816,7.71507,626.35,1.71603,125,5.0108,0,-0.00254797
2817,7.71781,627.05,1.71795,125,5.0164,0,0.00111759
2818,7.72055,627.65,1.71959,125,5.0212,0,0.000956861
2819,7.72329,626.65,1.71685,125,5.0132,0,-0.00159324
2820,7.72603,627.45,1.71904,125,5.0196,0,0.00127663
2821,7.72877,625.6,1.71397,125,5.0048,0,-0.00294844
2822,7.73151,626,1.71507,125,5.008,0,0.000639386
2823,7.73425,627.75,1.71986,125,5.022,0,0.00279553
2824,7.73699,626.75,1.71712,125,5.014,0,-0.00159299
2825,7.73973,627.7,1.71973,125,5.0216,0,0.00151576
2826,7.74247,627.3,1.71863,125,5.0184,0,-0.000637247
2827,7.74521,627,1.71781,125,5.016,0,-0.00047824
2828,7.74795,626.15,1.71548,125,5.0092,0,-0.00135566
2829,7.75068,628.8,1.72274,125,5.0304,0,0.00423221
2830,7.75342,626,1.71507,125,5.008,0,-0.00445293
2831,7.75616,626.6,1.71671,125,5.0128,0,0.000958466
2832,7.7589,628.15,1.72096,125,5.0252,0,0.00247367
2833,7.76164,626.75,1.71712,125,5.014,0,-0.00222877
2834,7.76438,625.8,1.71452,125,5.0064,0,-0.00151576
2835,7.76712,627.8,1.72,125,5.0224,0,0.00319591
2836,7.76986,627.55,1.71932,125,5.0204,0,-0.000398216
2837,7.7726,627.05,1.71795,125,5.0164,0,-0.000796749
2838,7.77534,625.9,1.71479,125,5.0072,0,-0.00183398
2839,7.77808,627.45,1.71904,125,5.0196,0,0.00247643
2840,7.78082,626,1.71507,125,5.008,0,-0.00231094
2841,7.78356,626.85,1.7174,125,5.0148,0,0.00135783
2842,7.7863,626.2,1.71562,125,5.0096,0,-0.00103693
2843,7.78904,626.3,1.71589,125,5.0104,0,0.000159693
2844,7.79178,625.75,1.71438,125,5.006,0,-0.000878173
2845,7.79452,627.1,1.71808,125,5.0168,0.8,0.00215741
2846,7.79726,626.75,1.71712,125,5.014,0,-0.000558125
2847,7.8,626.2,1.71562,125,5.0096,1.6,-0.000877543
2848,7.80274,626.15,1.71548,125,5.0092,0,-7.98467e-05
2849,7.80548,627.1,1.71808,125,5.0168,0,0.00151721
2850,7.80822,626.55,1.71658,125,5.0124,0,-0.000877053
2851,7.81096,626.65,1.71685,125,5.0132,0,0.000159604
2852,7.8137,626.65,1.71685,125,5.0132,0,-1.77168e-16
2853,7.81644,627.15,1.71822,125,5.0172,0,0.000797894
2854,7.81918,626.1,1.71534,125,5.0088,0,-0.00167424
2855,7.82192,625.9,1.71479,125,5.0072,0,-0.000319438
2856,7.82466,626.85,1.7174,125,5.0148,0,0.00151781
2857,7.8274,627.3,1.71863,125,5.0184,0,0.000717875
2858,7.83014,626.8,1.71726,125,5.0144,0,-0.000797067
2859,7.83288,627,1.71781,125,5.016,0,0.000319081
2860,7.83562,625.8,1.71452,125,5.0064,0,-0.00191388
2861,7.83836,627.05,1.71795,125,5.0164,0,0.00199744
2862,7.8411,625.85,1.71466,125,5.0068,0,-0.00191372
2863,7.84384,626.5,1.71644,125,5.012,0,0.00103859
2864,7.84658,626.8,1.71726,125,5.0144,0,0.000478851
2865,7.84932,626.3,1.71589,125,5.0104,0,-0.000797703
2866,7.85205,626.75,1.71712,125,5.014,1.6,0.000718506
2867,7.85479,625.85,1.71466,125,5.0068,0,-0.00143598
2868,7.85753,626.75,1.71712,125,5.014,0,0.00143804
2869,7.86027,627.55,1.71932,125,5.0204,0,0.00127643
2870,7.86301,627.9,1.72027,125,5.0232,0,0.000557724
2871,7.86575,626.85,1.7174,125,5.0148,0,-0.00167224
2872,7.86849,625.4,1.71342,125,5.0032,1.6,-0.00231315
2873,7.87123,627.9,1.72027,125,5.0232,0,0.00399744
2874,7.87397,627.7,1.71973,125,5.0216,0,-0.000318522
2875,7.87671,626.1,1.71534,125,5.0088,0,-0.00254899
2876,7.87945,628,1.72055,125,5.024,0,0.00303466
2877,7.88219,626.15,1.71548,125,5.0092,0,-0.00294586
2878,7.88493,626.7,1.71699,125,5.0136,0,0.000878384
2879,7.88767,626.45,1.7163,125,5.0116,0,-0.000398915
2880,7.89041,627.8,1.72,125,5.0224,0,0.002155
2881,7.89315,626.9,1.71753,125,5.0152,0,-0.00143358
2882,7.89589,627.1,1.71808,125,5.0168,0,0.00031903
2883,7.89863,626.5,1.71644,125,5.012,0,-0.000956785
2884,7.90137,626.5,1.71644,125,5.012,0,0
2885,7.90411,626.15,1.71548,125,5.0092,0,-0.000558659
2886,7.90685,625.85,1.71466,125,5.0068,0,-0.000479118
2887,7.90959,627.25,1.71849,125,5.018,0,0.00223696
2888,7.91233,626.9,1.71753,125,5.0152,0,-0.000557991
2889,7.91507,625.95,1.71493,125,5.0076,0,-0.00151539
2890,7.91781,627.05,1.71795,125,5.0164,0,0.00175733
2891,7.92055,626.35,1.71603,125,5.0108,0,-0.00111634
2892,7.92329,626.9,1.71753,125,5.0152,0,0.000878103
2893,7.92603,625.9,1.71479,125,5.0072,0,-0.00159515
2894,7.92877,627.5,1.71918,125,5.02,0,0.00255632
2895,7.93151,626.95,1.71767,125,5.0156,0,-0.000876494
2896,7.93425,626.5,1.71644,125,5.012,0,-0.000717761
2897,7.93699,626.1,1.71534,125,5.0088,0,-0.000638468
2898,7.93973,628.25,1.72123,125,5.026,0,0.00343396
2899,7.94247,625.7,1.71425,125,5.0056,0,-0.00405889
2900,7.94521,626.2,1.71562,125,5.0096,0,0.000799105
2901,7.94795,626.7,1.71699,125,5.0136,0,0.000798467
2902,7.95068,626.65,1.71685,125,5.0132,0,-7.9783e-05
2903,7.95342,627.25,1.71849,125,5.018,0,0.000957472
2904,7.95616,626.3,1.71589,125,5.0104,0,-0.00151455
2905,7.9589,626.65,1.71685,125,5.0132,0,0.000558838
2906,7.96164,627.05,1.71795,125,5.0164,0,0.000638315
2907,7.96438,626.6,1.71671,125,5.0128,0,-0.000717646
2908,7.96712,627.45,1.71904,125,5.0196,0,0.00135653
2909,7.96986,626.8,1.71726,125,5.0144,0,-0.00103594
2910,7.9726,626.25,1.71575,125,5.01,0,-0.000877473
2911,7.97534,626.05,1.71521,125,5.0084,0,-0.000319361
2912,7.97808,627.75,1.71986,125,5.022,0,0.00271544
2913,7.98082,626.35,1.71603,125,5.0108,0,-0.00223019
2914,7.98356,626.7,1.71699,125,5.0136,0,0.000558793
2915,7.9863,626.65,1.71685,125,5.0132,0,-7.9783e-05
2916,7.98904,626.75,1.71712,125,5.014,0,0.000159579
2917,7.99178,626.25,1.71575,125,5.01,0,-0.000797766
2918,7.99452,627.45,1.71904,125,5.0196,0,0.00191617
2919,7.99726,626.45,1.7163,125,5.0116,0,-0.00159375
2920,8,626.1,1.71534,125,5.0088,0,-0.000558704
2921,8.00274,627.5,1.71918,125,5.02,0,0.00223606
2922,8.00548,626.95,1.71767,125,5.0156,0,-0.000876494
2923,8.00822,626.85,1.7174,125,5.0148,0,-0.000159502
2924,8.01096,627.3,1.71863,125,5.0184,0,0.000717875
2925,8.0137,626.85,1.7174,125,5.0148,0,-0.00071736
2926,8.01644,625.55,1.71384,125,5.0044,0,-0.00207386
2927,8.01918,627.25,1.71849,125,5.018,0,0.00271761
2928,8.02192,627.65,1.71959,125,5.0212,0,0.000637704
2929,8.02466,627.45,1.71904,125,5.0196,0,-0.000318649
2930,8.0274,627.3,1.71863,125,5.0184,0,-0.000239063
2931,8.03014,626.25,1.71575,125,5.01,0,-0.00167384
2932,8.03288,626.95,1.71767,125,5.0156,0.8,0.00111776
2933,8.03562,626.65,1.71685,125,5.0132,0,-0.000478507
2934,8.03836,626.25,1.71575,125,5.01,0,-0.000638315
2935,8.0411,627,1.71781,125,5.016,0,0.0011976
2936,8.04384,626.95,1.71767,125,5.0156,0,-7.97448e-05
2937,8.04658,626.55,1.71658,125,5.0124,0,-0.000638009
2938,8.04932,625.7,1.71425,125,5.0056,0,-0.00135664
2939,8.05205,627.6,1.71945,125,5.0208,0.8,0.0030366
2940,8.05479,626.8,1.71726,125,5.0144,0,-0.0012747
2941,8.05753,626.15,1.71548,125,5.0092,0,-0.00103701
2942,8.06027,627.6,1.71945,125,5.0208,0,0.00231574
2943,8.06301,626.5,1.71644,125,5.012,0,-0.00175271
2944,8.06575,627.5,1.71918,125,5.02,1.6,0.00159617
2945,8.06849,626.4,1.71616,125,5.0112,0,-0.00175299
2946,8.07123,626.65,1.71685,125,5.0132,0,0.000399106
2947,8.07397,626.45,1.7163,125,5.0116,0,-0.000319157
2948,8.07671,626.2,1.71562,125,5.0096,0,-0.000399074
2949,8.07945,626.45,1.7163,125,5.0116,0,0.000399233
2950,8.08219,627.3,1.71863,125,5.0184,0,0.00135685
2951,8.08493,626.2,1.71562,125,5.0096,0,-0.00175355
2952,8.08767,627.1,1.71808,125,5.0168,0,0.00143724
2953,8.09041,626.55,1.71658,125,5.0124,0,-0.000877053
2954,8.09315,627.6,1.71945,125,5.0208,0,0.00167584
2955,8.09589,626.45,1.7163,125,5.0116,0,-0.00183238
2956,8.09863,626.05,1.71521,125,5.0084,0,-0.000638519
2957,8.10137,625.65,1.71411,125,5.0052,0,-0.000638927
2958,8.10411,626.4,1.71616,125,5.0112,0,0.00119875
2959,8.10685,626.2,1.71562,125,5.0096,0,-0.000319285
2960,8.10959,627.1,1.71808,125,5.0168,0,0.00143724
2961,8.11233,626.3,1.71589,125,5.0104,0,-0.00127571
2962,8.11507,627.15,1.71822,125,5.0172,0,0.00135718
2963,8.11781,627.4,1.7189,125,5.0192,0,0.000398629
2964,8.12055,626.75,1.71712,125,5.014,0,-0.00103602
2965,8.12329,625.95,1.71493,125,5.0076,0,-0.00127643
2966,8.12603,626.6,1.71671,125,5.0128,0,0.00103842
2967,8.12877,625.75,1.71438,125,5.006,0,-0.00135653
2968,8.13151,626.35,1.71603,125,5.0108,0.8,0.000958849
2969,8.13425,626.8,1.71726,125,5.0144,0,0.000718448
2970,8.13699,626.05,1.71521,125,5.0084,0,-0.00119655
2971,8.13973,626.65,1.71685,125,5.0132,0,0.00095839
2972,8.14247,626.25,1.71575,125,5.01,0,-0.000638315
2973,8.14521,626.15,1.71548,125,5.0092,0,-0.000159681
2974,8.14795,626.15,1.71548,125,5.0092,0,0
2975,8.15068,626.65,1.71685,125,5.0132,0,0.000798531
2976,8.15342,625.9,1.71479,125,5.0072,0,-0.00119684
2977,8.15616,626.7,1.71699,125,5.0136,0,0.00127816
2978,8.1589,626.2,1.71562,125,5.0096,0,-0.00079783
2979,8.16164,626.8,1.71726,125,5.0144,0,0.00095816
2980,8.16438,627.5,1.71918,125,5.02,0,0.00111678
2981,8.16712,626.2,1.71562,125,5.0096,0,-0.00207171
2982,8.16986,626.55,1.71658,125,5.0124,0,0.000558927
2983,8.1726,626.7,1.71699,125,5.0136,0,0.000239406
2984,8.17534,627.05,1.71795,125,5.0164,0,0.000558481
2985,8.17808,626.1,1.71534,125,5.0088,0,-0.00151503
2986,8.18082,626.6,1.71671,125,5.0128,0,0.000798594
2987,8.18356,626.55,1.71658,125,5.0124,0,-7.97957e-05
2988,8.1863,626.4,1.71616,125,5.0112,0,-0.000239406
2989,8.18904,626.95,1.71767,125,5.0156,0,0.000878033
2990,8.19178,625.7,1.71425,126,4.96587,0,-0.00199378
2991,8.19452,631.75,1.73082,126,5.01389,0,0.00165592
2992,8.19726,631.7,1.73068,126,5.01349,0,-7.91452e-05
2993,8.2,632.25,1.73219,126,5.01786,0,0.000870666
2994,8.20274,631.95,1.73137,126,5.01548,0,-0.000474496
2995,8.20548,631.6,1.73041,126,5.0127,0,-0.000553841
2996,8.20822,631.5,1.73014,126,5.0119,0,-0.000158328
2997,8.21096,632.35,1.73247,126,5.01865,0,0.001346
2998,8.2137,632.4,1.7326,126,5.01905,0,7.90701e-05
2999,8.21644,631.85,1.7311,126,5.01468,0,-0.000869703
3000,8.21918,631.1,1.72904,126,5.00873,0,-0.00118699
3001,8.22192,633.05,1.73438,126,5.02421,0,0.00308984
3002,8.22466,631.2,1.72932,126,5.00952,0,-0.00292236
3003,8.2274,631.75,1.73082,126,5.01389,0,0.000871356
3004,8.23014,632.2,1.73205,126,5.01746,0,0.000712307
3005,8.23288,631.15,1.72918,126,5.00913,0,-0.00166087
3006,8.23562,632.1,1.73178,126,5.01667,0,0.00150519
3007,8.23836,631.2,1.72932,126,5.00952,0,-0.00142383
3008,8.2411,631.4,1.72986,127,4.97165,0,0.000316857
3009,8.24384,636.2,1.74301,127,5.00945,0,-0.000331721
3010,8.24658,637.05,1.74534,127,5.01614,0,0.00133606
3011,8.24932,636.3,1.74329,127,5.01024,0,-0.0011773
3012,8.25205,636.25,1.74315,127,5.00984,0,-7.85793e-05
3013,8.25479,637.9,1.74767,127,5.02283,0,0.00259332
3014,8.25753,637.1,1.74548,127,5.01654,0,-0.00125412
3015,8.26027,636.55,1.74397,127,5.0122,0,-0.000863287
3016,8.26301,636.9,1.74493,129,4.93721,1.55039,0.000549839
3017,8.26575,636.85,1.74479,129,4.93682,0,-7.85053e-05
3018,8.26849,647.4,1.7737,129,5.0186,0,0.000805199
3019,8.27123,647.55,1.77411,129,5.01977,0,0.000231696
3020,8.27397,646.8,1.77205,129,5.01395,0,-0.00115821
3021,8.27671,646.7,1.77178,129,5.01318,0,-0.000154607
3022,8.27945,646,1.76986,129,5.00775,0,-0.00108242
3023,8.28219,647.5,1.77397,129,5.01938,0,0.00232198
3024,8.28493,646.5,1.77123,129,5.01163,0,-0.0015444
3025,8.28767,647.55,1.77411,129,5.01977,0,0.00162413
3026,8.29041,645.95,1.76973,129,5.00736,0,-0.00247085
3027,8.29315,647.4,1.7737,129,5.0186,0,0.00224476
3028,8.29589,647.25,1.77329,129,5.01744,0,-0.000231696
3029,8.29863,645.9,1.76959,129,5.00698,0,-0.00208575
3030,8.30137,646,1.76986,129,5.00775,0,0.000154823
3031,8.30411,646.15,1.77027,129,5.00891,0,0.000232198
3032,8.30685,646.6,1.77151,129,5.0124,0,0.000696433
3033,8.30959,646.45,1.7711,129,5.01124,0,-0.000231983
3034,8.31233,647.5,1.77397,129,5.01938,0,0.00162426
3035,8.31507,647,1.7726,129,5.0155,0,-0.000772201
3036,8.31781,646.05,1.77,129,5.00814,1.55039,-0.00146832
3037,8.32055,646.55,1.77137,129,5.01202,1.55039,0.000773934
3038,8.32329,647.75,1.77466,129,5.02132,0,0.001856
3039,8.32603,646.7,1.77178,129,5.01318,0,-0.001621
3040,8.32877,648,1.77534,129,5.02326,0,0.00201021
3041,8.33151,646.45,1.7711,129,5.01124,0,-0.00239198
3042,8.33425,647.3,1.77342,129,5.01783,0,0.00131487
3043,8.33699,646.5,1.77123,129,5.01163,0,-0.0012359
3044,8.33973,645.5,1.76849,129,5.00388,0,-0.00154679
3045,8.34247,646.55,1.77137,129,5.01202,0,0.00162665
