405,0,35.7,15.45,0,15.75,15.9,10.7,0,0
420,0,40.8,10.3,0,21,0,5.35,0,0
455,0,10.2,20.6,0,0,5.3,5.35,0,0
430,0,20.4,10.3,0,5.25,10.6,16.05,0,5.45
425,0,25.5,10.3,0,31.5,0,5.35,0,0
405,0,40.8,25.75,0,10.5,5.3,10.7,0,0
450,0,25.5,10.3,0,5.25,0,5.35,0,0
395,0,56.1,15.45,0,15.75,5.3,5.35,0,5.45
420,0,51,5.15,0,5.25,10.6,5.35,0,0
455,0,10.2,5.15,0,10.5,5.3,5.35,0,5.45
390,0,56.1,15.45,0,26.25,5.3,5.35,0,0
390,0,30.6,15.45,0,26.25,15.9,21.4,0,0
415,0,40.8,15.45,0,5.25,10.6,10.7,0,0
435,0,40.8,10.3,0,0,10.6,0,0,0
405,0,45.9,25.75,0,10.5,10.6,0,0,0
415,0,25.5,15.45,0,15.75,15.9,10.7,0,0
430,0,25.5,15.45,0,10.5,10.6,10.7,0,0
410,0,35.7,15.45,0,15.75,10.6,10.7,0,5.45
415,0,40.8,10.3,0,5.25,10.6,21.4,0,0
410,0,30.6,15.45,0,21,15.9,10.7,0,0
410,0,35.7,15.45,0,21,10.6,10.7,0,0
440,0,20.4,15.45,0,5.25,21.2,0,0,0
430,0,45.9,5.15,0,5.25,10.6,0,0,5.45
405,0,45.9,5.15,0,26.25,10.6,10.7,0,0
415,0,15.3,15.45,0,10.5,37.1,10.7,0,0
435,0,30.6,5.15,0,15.75,5.3,5.35,0,5.45
400,0,51,10.3,0,5.25,26.5,10.7,0,0
435,0,15.3,36.05,0,0,10.6,5.35,0,0
415,0,45.9,5.15,0,21,15.9,0,0,0
390,0,51,15.45,0,10.5,15.9,16.05,0,5.45
455,0,25.5,10.3,0,5.25,5.3,0,0,0
445,0,25.5,5.15,0,10.5,15.9,0,0,0
410,0,40.8,15.45,0,26.25,5.3,5.35,0,0
460,0,35.7,0,0,5.25,0,0,0,0
420,0,51,5.15,0,5.25,10.6,10.7,0,0
395,0,35.7,25.75,0,21,26.5,0,0,0
425,0,30.6,5.15,0,31.5,10.6,0,0,0
405,0,25.5,30.9,0,10.5,21.2,5.35,0,5.45
445,0,25.5,10.3,0,21,0,0,0,0
425,0,56.1,0,0,15.75,5.3,0,0,0
430,0,30.6,10.3,0,15.75,5.3,5.35,0,5.45
440,0,35.7,0,0,10.5,10.6,5.35,0,0
425,0,40.8,5.15,0,15.75,5.3,10.7,0,0
425,0,30.6,20.6,0,10.5,5.3,5.35,0,5.45
445,0,20.4,10.3,0,26.25,0,0,0,0
420,0,30.6,10.3,0,21,15.9,5.35,0,0
405,0,30.6,15.45,0,31.5,15.9,5.35,0,0
415,0,56.1,15.45,0,5.25,5.3,5.35,0,0
415,0,45.9,15.45,0,5.25,10.6,5.35,0,5.45
425,0,30.6,5.15,0,15.75,15.9,10.7,0,0
445,0,20.4,10.3,0,15.75,0,5.35,0,5.45
415,0,40.8,0,0,15.75,21.2,5.35,0,5.45
405,0,40.8,15.45,0,21,5.3,10.7,0,5.45
420,0,20.4,10.3,0,31.5,21.2,0,0,0
425,0,30.6,5.15,0,0,31.8,10.7,0,0
450,0,15.3,10.3,0,10.5,10.6,5.35,0,0
435,0,30.6,10.3,0,10.5,5.3,10.7,0,0
420,0,45.9,5.15,0,5.25,10.6,10.7,0,5.45
415,0,30.6,30.9,0,10.5,15.9,0,0,0
415,0,20.4,10.3,0,31.5,15.9,10.7,0,0
425,0,40.8,25.75,0,10.5,0,0,0,0
445,0,35.7,5.15,0,15.75,0,0,0,0
400,0,61.2,10.3,0,15.75,0,16.05,0,0
435,0,25.5,20.6,0,15.75,5.3,0,0,0
450,0,25.5,5.15,0,21,0,0,0,0
420,0,66.3,5.15,0,10.5,0,0,0,0
440,0,45.9,5.15,0,10.5,0,0,0,0
415,0,51,10.3,0,10.5,15.9,0,0,0
435,0,20.4,15.45,0,5.25,15.9,10.7,0,0
430,0,40.8,15.45,0,5.25,5.3,5.35,0,0
395,0,40.8,30.9,0,26.25,5.3,5.35,0,0
435,0,30.6,15.45,0,10.5,0,10.7,0,0
450,0,15.3,10.3,0,5.25,10.6,10.7,0,0
455,0,20.4,10.3,0,10.5,5.3,0,0,0
450,0,30.6,5.15,0,10.5,5.3,0,0,0
420,0,15.3,20.6,0,10.5,21.2,16.05,0,0
425,0,30.6,15.45,0,10.5,5.3,10.7,0,5.45
420,0,30.6,15.45,0,10.5,0,21.4,0,5.45
405,0,66.3,10.3,0,5.25,10.6,0,0,5.45
430,0,30.6,10.3,0,15.75,10.6,5.35,0,0
400,0,45.9,20.6,0,15.75,10.6,5.35,0,5.45
410,0,40.8,10.3,0,10.5,15.9,16.05,0,0
425,0,30.6,10.3,0,15.75,15.9,5.35,0,0
435,0,35.7,5.15,0,15.75,0,10.7,0,0
435,0,35.7,5.15,0,10.5,5.3,10.7,0,0
415,0,30.6,30.9,0,5.25,15.9,0,0,5.45
440,0,20.4,15.45,0,5.25,10.6,10.7,0,0
405,0,30.6,10.3,0,26.25,26.5,5.35,0,0
425,0,35.7,0,0,15.75,21.2,5.35,0,0
440,0,35.7,10.3,0,10.5,5.3,0,0,0
425,0,25.5,20.6,0,21,5.3,5.35,0,0
430,0,35.7,10.3,0,21,0,0,0,5.45
415,0,35.7,15.45,0,15.75,10.6,10.7,0,0
410,0,40.8,15.45,0,10.5,15.9,10.7,0,0
435,0,45.9,5.15,0,10.5,0,5.35,0,0
430,0,30.6,15.45,0,5.25,5.3,10.7,0,5.45
400,0,30.6,15.45,0,10.5,15.9,32.1,0,0
400,0,20.4,36.05,0,26.25,10.6,10.7,0,0
400,0,30.6,10.3,0,21,21.2,5.35,0,16.35
440,0,30.6,15.45,0,5.25,5.3,0,0,5.45
435,0,30.6,10.3,0,10.5,5.3,10.7,0,0
440,0,30.6,5.15,0,15.75,5.3,0,0,5.45
435,0,30.6,20.6,0,15.75,0,0,0,0
430,0,25.5,20.6,0,15.75,0,10.7,0,0
450,0,25.5,5.15,0,15.75,5.3,0,0,0
425,0,35.7,0,0,21,5.3,10.7,0,5.45
435,0,45.9,0,0,15.75,0,0,0,5.45
425,0,30.6,15.45,0,5.25,15.9,10.7,0,0
435,0,25.5,10.3,0,10.5,15.9,5.35,0,0
445,0,30.6,5.15,0,10.5,10.6,0,0,0
405,0,20.4,10.3,0,31.5,21.2,16.05,0,0
400,0,45.9,25.75,0,26.25,0,5.35,0,0
425,0,30.6,10.3,0,26.25,5.3,0,0,5.45
405,0,61.2,10.3,0,15.75,0,10.7,0,0
430,0,25.5,15.45,0,21,5.3,5.35,0,0
430,0,40.8,5.15,0,5.25,21.2,0,0,0
450,0,25.5,5.15,0,5.25,5.3,10.7,0,0
420,0,45.9,10.3,0,10.5,5.3,5.35,0,5.45
430,0,35.7,5.15,0,10.5,10.6,10.7,0,0
460,0,20.4,10.3,0,10.5,0,0,0,0
415,0,51,10.3,0,5.25,5.3,10.7,0,5.45
430,0,30.6,10.3,0,10.5,10.6,5.35,0,5.45
410,0,25.5,20.6,0,21,10.6,10.7,0,5.45
455,0,20.4,15.45,0,10.5,0,0,0,0
450,0,15.3,10.3,0,26.25,0,0,0,0
420,0,20.4,20.6,0,26.25,5.3,10.7,0,0
410,0,45.9,15.45,0,21,10.6,0,0,0
415,0,51,20.6,0,10.5,5.3,0,0,0
445,0,10.2,15.45,0,10.5,15.9,5.35,0,0
425,0,35.7,10.3,0,5.25,10.6,10.7,0,5.45
430,0,30.6,5.15,0,15.75,5.3,16.05,0,0
395,0,40.8,20.6,0,21,15.9,10.7,0,0
405,0,25.5,20.6,0,26.25,10.6,10.7,0,5.45
395,0,51,25.75,0,5.25,21.2,0,0,5.45
405,0,25.5,10.3,0,36.75,15.9,5.35,0,5.45
445,0,30.6,10.3,0,0,5.3,5.35,0,5.45
405,0,20.4,30.9,0,26.25,15.9,10.7,0,0
450,0,10.2,10.3,0,10.5,10.6,10.7,0,5.45
420,0,40.8,10.3,0,10.5,26.5,0,0,0
440,0,35.7,15.45,0,10.5,0,0,0,5.45
420,0,30.6,10.3,0,21,26.5,0,0,0
440,0,40.8,10.3,0,0,15.9,0,0,0
450,0,25.5,5.15,0,15.75,10.6,0,0,0
425,0,30.6,10.3,0,15.75,15.9,5.35,0,5.45
435,0,25.5,5.15,0,10.5,26.5,5.35,0,0
455,0,20.4,0,0,5.25,10.6,16.05,0,0
440,0,35.7,20.6,0,5.25,0,5.35,0,0
440,0,20.4,5.15,0,5.25,21.2,16.05,0,0
425,0,30.6,0,0,36.75,0,10.7,0,5.45
435,0,30.6,15.45,0,0,10.6,21.4,0,0
430,0,30.6,5.15,0,21,10.6,10.7,0,5.45
440,0,45.9,0,0,10.5,10.6,5.35,0,0
440,0,30.6,10.3,0,26.25,0,0,0,5.45
405,0,56.1,20.6,0,10.5,10.6,5.35,0,5.45
435,0,25.5,10.3,0,21,10.6,10.7,0,0
440,0,35.7,20.6,0,0,10.6,5.35,0,0
435,0,45.9,5.15,0,5.25,15.9,5.35,0,0
425,0,35.7,20.6,0,5.25,5.3,16.05,0,5.45
440,0,30.6,15.45,0,10.5,15.9,0,0,0
420,0,30.6,10.3,0,26.25,15.9,5.35,0,5.45
440,0,35.7,15.45,0,5.25,5.3,10.7,0,0
460,0,25.5,10.3,0,0,10.6,10.7,0,0
430,0,40.8,15.45,0,21,0,10.7,0,0
435,0,45.9,15.45,0,10.5,5.3,0,0,5.45
430,0,45.9,10.3,0,15.75,10.6,5.35,0,0
470,0,20.4,10.3,0,15.75,0,0,0,0
430,0,40.8,10.3,0,21,5.3,10.7,0,0
425,0,61.2,0,0,15.75,10.6,5.35,0,0
405,0,40.8,25.75,0,26.25,10.6,5.35,0,5.45
435,0,15.3,20.6,0,31.5,10.6,5.35,0,0
455,0,15.3,10.3,0,21,0,16.05,0,0
425,0,35.7,10.3,0,26.25,15.9,0,0,5.45
430,0,35.7,15.45,0,15.75,5.3,10.7,0,5.45
445,0,20.4,20.6,0,21,0,5.35,0,5.45
425,0,15.3,15.45,0,21,26.5,16.05,0,0
460,0,35.7,0,0,10.5,5.3,5.35,0,0
470,0,15.3,20.6,0,0,5.3,5.35,0,0
455,0,15.3,5.15,0,10.5,15.9,10.7,0,5.45
415,0,51,10.3,0,21,5.3,10.7,0,5.45
440,0,25.5,15.45,0,26.25,10.6,0,0,0
455,0,35.7,10.3,0,5.25,5.3,0,0,5.45
445,0,25.5,10.3,0,21,10.6,5.35,0,0
410,0,56.1,15.45,0,10.5,15.9,5.35,0,5.45
435,0,25.5,0,0,26.25,21.2,10.7,0,0
435,0,40.8,10.3,0,21,0,10.7,0,0
425,0,45.9,5.15,0,26.25,5.3,10.7,0,0
455,0,25.5,5.15,0,15.75,5.3,10.7,0,0
425,0,30.6,10.3,0,15.75,5.3,32.1,0,0
470,0,25.5,5.15,0,15.75,0,0,0,0
415,0,30.6,15.45,0,26.25,10.6,16.05,0,5.45
470,0,10.2,0,0,31.5,0,5.35,0,0
470,0,30.6,5.15,0,5.25,0,5.35,0,0
465,0,25.5,5.15,0,15.75,0,5.35,0,0
450,0,30.6,20.6,0,0,10.6,0,0,5.45
440,0,40.8,20.6,0,10.5,5.3,0,0,0
400,0,45.9,15.45,0,26.25,5.3,10.7,0,16.35
435,0,25.5,20.6,0,15.75,10.6,5.35,0,5.45
440,0,25.5,0,0,15.75,26.5,5.35,0,5.45
420,0,61.2,0,0,15.75,10.6,10.7,0,0
450,0,15.3,15.45,0,21,5.3,5.35,0,5.45
455,0,25.5,5.15,0,10.5,5.3,5.35,0,10.9
465,0,25.5,15.45,0,10.5,0,0,0,0
460,0,35.7,15.45,0,5.25,0,0,0,0
455,0,20.4,10.3,0,10.5,10.6,5.35,0,5.45
460,0,35.7,10.3,0,5.25,0,5.35,0,0
445,0,30.6,15.45,0,10.5,10.6,5.35,0,0
445,0,40.8,15.45,0,0,10.6,5.35,0,0
455,0,20.4,10.3,0,10.5,15.9,5.35,0,0
425,0,61.2,10.3,0,15.75,5.3,0,0,0
455,0,20.4,5.15,0,26.25,5.3,5.35,0,0
455,0,30.6,5.15,0,15.75,5.3,5.35,0,0
430,0,20.4,25.75,0,21,5.3,16.05,0,0
435,0,15.3,10.3,0,21,10.6,26.75,0,0
440,0,30.6,0,0,15.75,10.6,10.7,0,10.9
420,0,30.6,30.9,0,21,5.3,10.7,0,0
400,0,71.4,0,0,26.25,15.9,5.35,0,0
435,0,25.5,20.6,0,15.75,10.6,5.35,0,5.45
445,0,20.4,5.15,0,15.75,26.5,5.35,0,0
460,0,20.4,0,0,26.25,5.3,5.35,0,0
450,0,35.7,10.3,0,10.5,0,10.7,0,0
450,0,20.4,10.3,0,10.5,15.9,5.35,0,5.45
430,0,40.8,5.15,0,26.25,5.3,5.35,0,5.45
425,0,30.6,5.15,0,15.75,15.9,21.4,0,5.45
440,0,45.9,5.15,0,10.5,5.3,5.35,0,5.45
440,0,40.8,25.75,0,0,0,5.35,0,5.45
440,0,51,10.3,0,5.25,10.6,0,0,0
435,0,40.8,10.3,0,15.75,10.6,5.35,0,0
440,0,40.8,15.45,0,10.5,0,10.7,0,0
460,0,15.3,10.3,0,5.25,15.9,5.35,0,5.45
470,0,30.6,10.3,0,0,0,5.35,0,0
450,0,20.4,5.15,0,15.75,15.9,5.35,0,5.45
430,0,35.7,5.15,0,15.75,26.5,5.35,0,0
465,0,20.4,10.3,0,5.25,5.3,10.7,0,0
460,0,10.2,20.6,0,10.5,10.6,5.35,0,0
435,0,15.3,25.75,0,21,15.9,0,0,5.45
415,0,20.4,20.6,0,21,31.8,10.7,0,0
400,0,25.5,30.9,0,26.25,10.6,16.05,0,10.9
440,0,35.7,15.45,0,5.25,10.6,5.35,0,5.45
470,0,25.5,5.15,0,10.5,5.3,0,0,0
460,0,20.4,0,0,10.5,21.2,0,0,5.45
450,0,30.6,5.15,0,10.5,10.6,10.7,0,0
445,0,25.5,15.45,0,10.5,15.9,5.35,0,0
400,0,61.2,10.3,0,26.25,10.6,5.35,0,5.45
445,0,20.4,25.75,0,10.5,5.3,10.7,0,0
450,0,20.4,5.15,0,15.75,15.9,5.35,0,5.45
470,0,15.3,10.3,0,10.5,0,5.35,0,5.45
455,0,30.6,10.3,0,10.5,10.6,5.35,0,0
425,0,40.8,10.3,0,15.75,31.8,0,0,0
480,0,15.3,0,0,5.25,5.3,10.7,0,5.45
465,0,15.3,10.3,0,10.5,10.6,10.7,0,0
445,0,35.7,5.15,0,15.75,15.9,5.35,0,0
445,0,25.5,15.45,0,10.5,15.9,10.7,0,0
450,0,30.6,15.45,0,10.5,10.6,5.35,0,0
470,0,15.3,20.6,0,5.25,0,5.35,0,5.45
490,0,15.3,5.15,0,5.25,0,5.35,0,0
450,0,25.5,10.3,0,10.5,21.2,0,0,5.45
440,0,30.6,25.75,0,5.25,5.3,16.05,0,0
435,0,20.4,15.45,0,21,15.9,10.7,0,5.45
455,0,35.7,10.3,0,0,21.2,0,0,0
445,0,30.6,10.3,0,10.5,15.9,5.35,0,5.45
435,0,45.9,10.3,0,5.25,10.6,10.7,0,5.45
460,0,25.5,5.15,0,15.75,5.3,10.7,0,0
460,0,30.6,10.3,0,10.5,5.3,5.35,0,0
445,0,30.6,10.3,0,10.5,15.9,5.35,0,5.45
470,0,20.4,10.3,0,5.25,10.6,5.35,0,0
445,0,30.6,15.45,0,21,5.3,5.35,0,0
470,0,25.5,0,0,15.75,10.6,0,0,0
480,0,20.4,15.45,0,0,0,5.35,0,0
480,0,15.3,10.3,0,5.25,5.3,5.35,0,0
465,0,40.8,5.15,0,0,5.3,5.35,0,0
470,0,5.1,15.45,0,21,5.3,5.35,0,0
475,0,15.3,10.3,0,10.5,10.6,0,0,0
450,0,30.6,20.6,0,10.5,5.3,5.35,0,0
480,0,10.2,5.15,0,10.5,10.6,5.35,0,0
485,0,20.4,5.15,0,0,5.3,0,0,5.45
435,0,25.5,15.45,0,15.75,10.6,10.7,0,10.9
430,0,40.8,5.15,0,21,15.9,5.35,0,5.45
470,0,20.4,10.3,0,5.25,10.6,5.35,0,0
475,0,15.3,10.3,0,15.75,0,5.35,0,0
415,0,25.5,15.45,0,47.25,5.3,10.7,0,5.45
460,0,25.5,5.15,0,21,5.3,5.35,0,0
475,0,20.4,15.45,0,0,10.6,0,0,0
455,0,25.5,10.3,0,15.75,10.6,5.35,0,0
455,0,25.5,10.3,0,21,0,10.7,0,0
435,0,30.6,10.3,0,26.25,15.9,5.35,0,0
465,0,25.5,5.15,0,10.5,10.6,5.35,0,0
460,0,20.4,5.15,0,15.75,10.6,5.35,0,5.45
460,0,20.4,5.15,0,10.5,21.2,0,0,5.45
455,0,56.1,0,0,15.75,0,0,0,0
460,0,30.6,10.3,0,5.25,5.3,16.05,0,0
485,0,30.6,0,0,5.25,5.3,0,0,0
455,0,25.5,10.3,0,10.5,21.2,5.35,0,0
415,0,40.8,20.6,0,31.5,15.9,0,0,5.45
440,0,30.6,25.75,0,21,5.3,5.35,0,0
440,0,20.4,25.75,0,15.75,10.6,16.05,0,0
440,0,25.5,15.45,0,21,21.2,0,0,5.45
475,0,25.5,5.15,0,10.5,10.6,0,0,0
450,0,25.5,25.75,0,5.25,5.3,10.7,0,5.45
435,0,40.8,15.45,0,21,10.6,0,0,5.45
440,0,30.6,15.45,0,26.25,10.6,5.35,0,0
440,0,45.9,5.15,0,15.75,10.6,10.7,0,0
455,0,35.7,5.15,0,15.75,10.6,5.35,0,0
450,0,40.8,5.15,0,10.5,5.3,10.7,0,5.45
440,0,45.9,0,0,21,15.9,0,0,5.45
470,0,20.4,10.3,0,10.5,10.6,0,0,5.45
450,0,25.5,10.3,0,10.5,21.2,10.7,0,0
480,0,15.3,15.45,0,5.25,5.3,5.35,0,0
450,0,25.5,10.3,0,21,21.2,0,0,0
455,0,25.5,15.45,0,10.5,15.9,5.35,0,0
465,0,51,0,0,10.5,0,0,0,0
490,0,20.4,5.15,0,5.25,0,5.35,0,0
425,0,45.9,10.3,0,26.25,21.2,0,0,0
470,0,20.4,5.15,0,10.5,21.2,0,0,0
450,0,30.6,15.45,0,15.75,10.6,0,0,5.45
475,0,30.6,15.45,0,0,5.3,0,0,0
470,0,10.2,10.3,0,15.75,15.9,5.35,0,0
480,0,20.4,0,0,5.25,5.3,16.05,0,0
495,0,0,5.15,0,5.25,21.2,0,0,0
475,0,15.3,15.45,0,10.5,5.3,0,0,5.45
455,0,35.7,10.3,0,10.5,5.3,10.7,0,0
460,0,30.6,0,0,15.75,10.6,5.35,0,5.45
430,0,51,20.6,0,15.75,10.6,0,0,0
460,0,35.7,10.3,0,15.75,5.3,0,0,0
460,0,30.6,10.3,0,5.25,5.3,0,0,16.35
445,0,40.8,20.6,0,0,15.9,5.35,0,0
475,0,20.4,10.3,0,10.5,5.3,0,0,5.45
490,0,15.3,0,0,10.5,0,5.35,0,5.45
455,0,35.7,5.15,0,15.75,5.3,10.7,0,0
470,0,35.7,5.15,0,10.5,5.3,0,0,0
465,0,25.5,5.15,0,15.75,15.9,0,0,0
440,0,51,5.15,0,10.5,5.3,10.7,0,5.45
455,0,25.5,5.15,0,26.25,10.6,0,0,5.45
495,0,10.2,5.15,0,0,10.6,5.35,0,0
430,0,30.6,25.75,0,21,15.9,5.35,0,0
480,0,30.6,10.3,0,5.25,0,0,0,0
480,0,15.3,5.15,0,21,5.3,0,0,0
430,0,61.2,10.3,0,15.75,5.3,5.35,0,0
425,0,35.7,15.45,0,5.25,15.9,26.75,0,5.45
465,0,30.6,10.3,0,10.5,10.6,0,0,0
445,0,30.6,10.3,0,21,10.6,10.7,0,0
490,0,30.6,0,0,5.25,0,0,0,0
460,0,20.4,10.3,0,10.5,10.6,10.7,0,5.45
465,0,20.4,10.3,0,10.5,21.2,0,0,0
455,0,35.7,20.6,0,0,10.6,5.35,0,0
425,0,40.8,10.3,0,26.25,0,26.75,0,0
485,0,20.4,0,0,10.5,5.3,5.35,0,0
490,0,15.3,15.45,0,0,5.3,0,0,0
475,0,5.1,20.6,0,10.5,15.9,0,0,0
475,0,35.7,0,0,0,5.3,5.35,0,5.45
475,0,0,20.6,0,15.75,10.6,5.35,0,0
460,0,35.7,0,0,21,5.3,5.35,0,0
450,0,30.6,15.45,0,15.75,10.6,5.35,0,0
465,0,25.5,5.15,0,15.75,5.3,10.7,0,0
485,0,20.4,10.3,0,0,10.6,0,0,0
405,0,76.5,10.3,0,31.5,5.3,0,0,0
475,0,30.6,0,0,10.5,0,10.7,0,0
480,0,25.5,10.3,0,10.5,0,0,0,0
440,0,45.9,5.15,0,26.25,5.3,5.35,0,0
490,0,25.5,5.15,0,0,0,5.35,0,0
460,0,20.4,15.45,0,26.25,5.3,0,0,0
465,0,15.3,20.6,0,10.5,10.6,0,0,5.45
450,0,25.5,5.15,0,42,5.3,0,0,0
465,0,20.4,5.15,0,15.75,5.3,10.7,0,5.45
485,0,20.4,0,0,5.25,15.9,0,0,0
465,0,10.2,20.6,0,15.75,15.9,0,0,0
490,0,15.3,10.3,0,5.25,5.3,0,0,0
445,0,30.6,20.6,0,10.5,5.3,16.05,0,0
460,0,40.8,5.15,0,21,0,0,0,0
435,0,30.6,5.15,0,26.25,21.2,10.7,0,0
445,0,25.5,20.6,0,21,10.6,5.35,0,0
450,0,35.7,5.15,0,15.75,5.3,10.7,0,5.45
465,0,35.7,0,0,5.25,5.3,16.05,0,0
490,0,15.3,5.15,0,5.25,0,10.7,0,0
445,0,30.6,10.3,0,10.5,21.2,10.7,0,0
460,0,40.8,5.15,0,10.5,10.6,0,0,0
460,0,35.7,20.6,0,5.25,0,5.35,0,0
450,0,51,5.15,0,15.75,5.3,0,0,0
445,0,5.1,30.9,0,15.75,21.2,5.35,0,5.45
450,0,30.6,0,0,26.25,10.6,10.7,0,0
440,0,66.3,10.3,0,5.25,0,5.35,0,0
445,0,25.5,10.3,0,31.5,15.9,0,0,0
460,0,20.4,0,0,15.75,15.9,16.05,0,0
475,0,15.3,5.15,0,10.5,15.9,5.35,0,0
455,0,10.2,25.75,0,21,5.3,10.7,0,0
485,0,30.6,0,0,0,5.3,0,0,5.45
460,0,35.7,5.15,0,15.75,5.3,5.35,0,0
470,0,25.5,5.15,0,10.5,10.6,5.35,0,0
430,0,25.5,30.9,0,26.25,10.6,5.35,0,0
445,0,35.7,10.3,0,15.75,5.3,10.7,0,5.45
450,0,30.6,10.3,0,15.75,0,16.05,0,5.45
490,0,10.2,10.3,0,5.25,10.6,0,0,0
420,0,20.4,25.75,0,15.75,31.8,10.7,0,5.45
465,0,25.5,5.15,0,21,10.6,0,0,0
445,0,20.4,20.6,0,26.25,10.6,5.35,0,0
460,0,25.5,10.3,0,15.75,15.9,0,0,0
470,0,35.7,5.15,0,10.5,5.3,0,0,0
475,0,5.1,15.45,0,5.25,21.2,5.35,0,0
480,0,15.3,5.15,0,5.25,10.6,10.7,0,0
480,0,20.4,10.3,0,5.25,10.6,0,0,0
450,0,40.8,5.15,0,15.75,10.6,5.35,0,0
470,0,30.6,10.3,0,5.25,5.3,5.35,0,0
465,0,15.3,10.3,0,10.5,21.2,5.35,0,0
450,0,35.7,10.3,0,15.75,10.6,5.35,0,0
445,0,40.8,5.15,0,21,5.3,10.7,0,0
465,0,10.2,15.45,0,26.25,10.6,0,0,0
460,0,40.8,5.15,0,15.75,0,0,0,5.45
450,0,45.9,10.3,0,15.75,5.3,0,0,0
465,0,20.4,15.45,0,15.75,10.6,0,0,0
455,0,45.9,0,0,5.25,21.2,0,0,0
455,0,15.3,0,0,26.25,5.3,16.05,0,10.9
430,0,51,30.9,0,5.25,10.6,0,0,0
440,0,30.6,15.45,0,10.5,21.2,10.7,0,0
485,0,20.4,0,0,15.75,5.3,0,0,0
460,0,25.5,0,0,26.25,5.3,10.7,0,0
465,0,20.4,15.45,0,10.5,5.3,5.35,0,5.45
450,0,30.6,20.6,0,5.25,10.6,10.7,0,0
460,0,40.8,10.3,0,5.25,0,10.7,0,0
470,0,20.4,15.45,0,5.25,15.9,0,0,0
440,0,45.9,10.3,0,21,5.3,5.35,0,0
475,0,30.6,5.15,0,10.5,0,5.35,0,0
475,0,15.3,10.3,0,0,0,26.75,0,0
460,0,15.3,5.15,0,10.5,10.6,21.4,0,5.45
445,0,35.7,5.15,0,26.25,0,16.05,0,0
495,0,10.2,5.15,0,5.25,10.6,0,0,0
455,0,30.6,5.15,0,21,15.9,0,0,0
450,0,35.7,15.45,0,15.75,10.6,0,0,0
470,0,20.4,5.15,0,5.25,21.2,5.35,0,0
480,0,20.4,0,0,10.5,15.9,0,0,0
505,0,15.3,5.15,0,0,0,0,0,0
475,0,25.5,15.45,0,5.25,5.3,0,0,0
465,0,30.6,0,0,15.75,5.3,10.7,0,0
470,0,10.2,10.3,0,26.25,5.3,5.35,0,0
465,0,35.7,5.15,0,0,15.9,0,0,5.45
455,0,20.4,30.9,0,15.75,0,5.35,0,0
460,0,20.4,5.15,0,21,5.3,10.7,0,5.45
475,0,15.3,15.45,0,15.75,0,5.35,0,0
460,0,35.7,5.15,0,15.75,5.3,5.35,0,0
480,0,15.3,10.3,0,5.25,15.9,0,0,0
455,0,40.8,10.3,0,5.25,10.6,0,0,5.45
465,0,15.3,15.45,0,10.5,15.9,5.35,0,0
450,0,40.8,5.15,0,5.25,10.6,10.7,0,5.45
465,0,10.2,10.3,0,15.75,10.6,10.7,0,5.45
475,0,15.3,10.3,0,10.5,10.6,0,0,5.45
435,0,35.7,25.75,0,0,26.5,5.35,0,0
470,0,35.7,10.3,0,10.5,5.3,0,0,0
495,0,20.4,0,0,10.5,5.3,0,0,0
460,0,15.3,10.3,0,26.25,15.9,5.35,0,0
465,0,20.4,5.15,0,21,10.6,10.7,0,0
480,0,20.4,5.15,0,10.5,5.3,10.7,0,0
475,0,30.6,10.3,0,5.25,5.3,5.35,0,0
465,0,25.5,10.3,0,15.75,10.6,5.35,0,0
435,0,40.8,5.15,0,21,15.9,10.7,0,5.45
455,0,45.9,15.45,0,5.25,10.6,0,0,0
495,0,10.2,10.3,0,5.25,5.3,5.35,0,0
475,0,35.7,5.15,0,0,0,16.05,0,0
480,0,30.6,0,0,5.25,10.6,5.35,0,0
465,0,15.3,25.75,0,21,5.3,0,0,0
435,0,25.5,10.3,0,26.25,10.6,16.05,0,10.9
470,0,25.5,5.15,0,10.5,15.9,5.35,0,0
495,0,0,5.15,0,10.5,10.6,5.35,0,5.45
490,0,5.1,15.45,0,21,0,0,0,0
470,0,25.5,10.3,0,15.75,10.6,0,0,0
460,0,30.6,15.45,0,10.5,5.3,5.35,0,5.45
475,0,40.8,5.15,0,0,0,10.7,0,0
480,0,35.7,5.15,0,0,0,5.35,0,5.45
490,0,15.3,10.3,0,10.5,0,0,0,5.45
465,0,35.7,0,0,0,15.9,16.05,0,0
460,0,30.6,25.75,0,0,15.9,0,0,0
480,0,25.5,5.15,0,10.5,10.6,0,0,0
440,0,25.5,10.3,0,26.25,15.9,16.05,0,0
470,0,10.2,10.3,0,15.75,15.9,10.7,0,0
475,0,25.5,10.3,0,5.25,10.6,5.35,0,0
480,0,35.7,5.15,0,0,0,0,0,10.9
475,0,30.6,5.15,0,10.5,10.6,0,0,0
480,0,5.1,20.6,0,5.25,10.6,5.35,0,5.45
465,0,40.8,15.45,0,5.25,5.3,0,0,0
480,0,25.5,5.15,0,15.75,5.3,0,0,0
480,0,15.3,10.3,0,21,0,5.35,0,0
470,0,15.3,10.3,0,10.5,10.6,16.05,0,0
465,0,30.6,5.15,0,21,10.6,0,0,0
505,0,10.2,10.3,0,0,5.3,0,0,0
475,0,15.3,15.45,0,15.75,5.3,5.35,0,0
450,0,30.6,15.45,0,10.5,21.2,5.35,0,0
495,0,15.3,10.3,0,10.5,0,0,0,0
