Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1013,2.77534,241.503,0,107,2.25704,0,2.91527
1014,2.77808,139.116,0,107,1.30015,0,0.807251
1015,2.78082,281.624,0,107,2.632,0,-4.73474
1016,2.78356,346.095,0,107,3.23454,0,4.45884
1017,2.7863,268.4,0,107,2.50841,0,-12.2065
1018,2.78904,386.369,0,107,3.61092,0,4.51345
1019,2.79178,63.747,0,107,0.595767,0,20.4429
1020,2.79452,417.237,0,107,3.89941,0,-14.6807
1021,2.79726,377.928,0,107,3.53203,0,0.705277
1022,2.8,136.878,0,107,1.27923,0,8.6539
1023,2.80274,584.666,0,107,5.46417,0,-9.03394
1024,2.80548,378.736,0,107,3.53959,0,-0.0565659
1025,2.80822,497.523,0,107,4.64975,0,3.31999
1026,2.81096,236.414,0,107,2.20948,0,8.43905
1027,2.8137,268.416,0,107,2.50856,0,-5.78885
1028,2.81644,346.061,0,107,3.23422,0,0.992945
1029,2.81918,122.287,0,107,1.14287,0,6.01
1030,2.82192,310.361,0,107,2.90057,0,-13.9667
1031,2.82466,215.035,0,107,2.00968,0,16.7957
1032,2.8274,349.523,0,107,3.26657,0,-3.57678
1033,2.83014,235.638,0,107,2.20222,0,1.98977
1034,2.83288,74.2522,0,108,0.687521,0,2.41133
1035,2.83562,66.5887,0,108,0.616562,0,-2.16833
1036,2.83836,225.89,0,108,2.09158,0,-1.80115
1037,2.8411,369.6,0,108,3.42222,0,-8.56574
1038,2.84384,293.631,0,108,2.7188,0,3.89037
1039,2.84658,189.833,0,108,1.75771,0,-1.12313
1040,2.84932,297.556,0,108,2.75515,0,0.553985
1041,2.85205,487.994,0,108,4.51846,0,-5.5212
1042,2.85479,577.399,0,108,5.34629,0,4.66858
1043,2.85753,217.853,0,108,2.01716,0,3.26123
1044,2.86027,497.985,0,108,4.61098,0,-8.56498
1045,2.86301,464.624,0,108,4.30207,0,2.21583
1046,2.86575,477.378,0,108,4.42017,0,-2.09378
1047,2.86849,378.245,0,108,3.50227,0,4.93141
1048,2.87123,436.083,0,108,4.03781,0,0.280236
1049,2.87397,241.303,0,108,2.23429,0,9.28517
1050,2.87671,204.553,0,108,1.89401,0,-0.270311
1051,2.87945,495.111,0,108,4.58436,0,-10.5486
1052,2.88219,413.215,0,108,3.82607,0,1.02936
1053,2.88493,237.525,0,108,2.19931,0,-5.02935
1054,2.88767,325.033,0,108,3.00957,0,8.52949
1055,2.89041,212.697,0,108,1.96942,0,3.37811
1056,2.89315,340.925,0,108,3.15672,0,-5.08408
1057,2.89589,378.494,0,108,3.50457,0,4.29103
1058,2.89863,359.859,0,108,3.33203,0,-4.92337
1059,2.90137,449.075,0,108,4.1581,0,2.95331
1060,2.90411,195.656,0,108,1.81163,0,8.92151
1061,2.90685,302.331,0,108,2.79937,0,-8.43125
1062,2.90959,201.623,0,108,1.86688,0,0.0341882
1063,2.91233,411.655,0,108,3.81162,0,-0.288634
1064,2.91507,286.2,0,108,2.65,0,4.59029
1065,2.91781,254.268,0,108,2.35433,0,-3.26037
1066,2.92055,380.066,0,108,3.51913,0,1.91461
1067,2.92329,334.07,0,108,3.09324,0,-3.31235
1068,2.92603,383.8,0,108,3.55371,0,-0.0989171
1069,2.92877,49.6838,0,108,0.460035,0,11.6525
1070,2.93151,265.711,0,108,2.46029,0,-6.99057
1071,2.93425,280.583,0,108,2.59799,0,3.3504
1072,2.93699,329.518,0,108,3.05109,0,-3.16311
1073,2.93973,304.082,0,108,2.81558,0,-4.36348
1074,2.94247,557.788,0,108,5.1647,0,-5.71187
1075,2.94521,154.033,0,108,1.42623,0,13.646
1076,2.94795,309.205,0,108,2.86301,0,0.370048
1077,2.95068,259.408,0,108,2.40193,0,-5.16187
1078,2.95342,292.103,0,108,2.70465,0,1.56381
1079,2.95616,471.079,0,108,4.36185,0,-2.08494
1080,2.9589,348.628,0,108,3.22804,0,-1.325
1081,2.96164,192.428,0,108,1.78175,0,5.37399
1082,2.96438,528,0,108,4.88889,0,-5.67926
1083,2.96712,306.109,0,108,2.83435,0,1.19324
1084,2.96986,281.415,0,108,2.6057,0,1.70755
1085,2.9726,461.252,0,108,4.27085,0,-1.82689
1086,2.97534,408.015,0,108,3.77791,0,-4.649
1087,2.97808,228.139,0,108,2.1124,0,0.125684
1088,2.98082,424.434,0,108,3.92995,0,3.89365
1089,2.98356,329.802,0,108,3.05372,0,4.96847
1090,2.9863,390.333,0,108,3.6142,0,-4.98361
1091,2.98904,240.008,0,108,2.2223,0,6.47942
1092,2.99178,376.681,0,108,3.48778,0,-2.50403
1093,2.99452,220.284,0,108,2.03967,0,1.5712
1094,2.99726,305.11,0,108,2.82509,0,1.21679
1095,3,237.829,115500,108,2.20212,0,-3.49202
1096,3.00274,302.84,0,108,2.80408,0,-0.961502
1097,3.00548,232.852,0,108,2.15603,0,3.80059
1098,3.00822,310.272,0,108,2.87289,0,-6.49223
1099,3.01096,311.646,0,108,2.88561,0,0.44304
1100,3.0137,252.973,0,108,2.34235,0,7.60178
1101,3.01644,299.017,0,108,2.76868,0,-4.10113
1102,3.01918,352.157,0,108,3.26071,0,-0.922394
1103,3.02192,316.048,0,108,2.92637,0,-0.80651
1104,3.02466,446.952,0,108,4.13845,0,-5.1661
1105,3.0274,158.715,0,108,1.46958,0,7.79951
1106,3.03014,413.386,0,108,3.82765,0,-2.7622
1107,3.03288,247.73,0,108,2.2938,0,7.01269
1108,3.03562,307.855,0,108,2.85051,0,-3.34532
1109,3.03836,222.521,0,108,2.06038,0,0.0815176
1110,3.0411,249.574,0,108,2.31087,0,4.1461
1111,3.04384,264.552,0,108,2.44955,0,-10.9588
1112,3.04658,335.706,0,108,3.10839,0,4.50295
1113,3.04932,301.157,0,108,2.78849,0,-0.97132
1114,3.05205,382.135,0,108,3.53829,0,2.63098
1115,3.05479,198.935,0,108,1.84199,0,-1.66671
1116,3.05753,250.072,0,108,2.31548,0,5.24176
1117,3.06027,283.641,0,108,2.62631,0,1.60872
1118,3.06301,160.949,0,108,1.49027,0,0.878088
1119,3.06575,491.785,0,108,4.55356,0,-6.25083
1120,3.06849,364.809,0,108,3.37786,0,-4.00144
1121,3.07123,505.615,0,108,4.68162,0,0.261738
1122,3.07397,334.24,0,108,3.09482,0,5.32087
1123,3.07671,465.958,0,108,4.31443,0,-3.23435
1124,3.07945,288.951,0,108,2.67547,0,3.35365
1125,3.08219,510.924,0,108,4.73077,0,2.47537
1126,3.08493,279.312,0,109,2.56249,0,0.22467
1127,3.08767,256.71,0,109,2.35514,0,-1.9648
1128,3.09041,264.148,0,109,2.42338,0,-1.48101
1129,3.09315,328.545,0,109,3.01418,0,-5.71258
1130,3.09589,438.754,0,109,4.02527,0,4.80708
1131,3.09863,196.262,0,109,1.80057,0,3.93529
1132,3.10137,331.482,0,109,3.04112,0,-6.94973
1133,3.10411,128.938,0,109,1.18292,0,9.11463
1134,3.10685,291.063,0,109,2.6703,0,-6.29708
1135,3.10959,551.023,0,109,5.05526,0,-3.52262
1136,3.11233,211.563,0,109,1.94095,0,10.9178
1137,3.11507,464.161,0,109,4.25836,0,-8.15989
1138,3.11781,258.468,0,109,2.37126,0,1.89149
1139,3.12055,295.372,0,109,2.70983,0,9.61368
1140,3.12329,272.954,0,109,2.50417,0,-5.66432
1141,3.12603,268.509,0,109,2.46339,0,-6.89323
1142,3.12877,141.678,0,109,1.2998,0,11.4962
1143,3.13151,367.901,0,109,3.37524,0,-5.57276
1144,3.13425,258.981,0,109,2.37597,0,5.59111
1145,3.13699,243.939,0,109,2.23797,0,-1.32291
1146,3.13973,420.375,0,109,3.85666,0,-4.76586
1147,3.14247,412.335,0,109,3.78289,0,3.53668
1148,3.14521,494.86,0,109,4.54,0,-6.07606
1149,3.14795,264.562,0,109,2.42717,0,9.30009
1150,3.15068,375.626,0,109,3.44611,0,-6.04238
1151,3.15342,251.334,0,109,2.30582,0,3.40743
1152,3.15616,321.688,0,109,2.95127,0,-2.90243
1153,3.1589,283.481,0,109,2.60074,0,2.22255
1154,3.16164,282.801,0,109,2.5945,0,-0.239882
1155,3.16438,332.209,0,109,3.04779,0,-2.10745
1156,3.16712,394.611,0,109,3.62029,0,0.786591
1157,3.16986,448.106,0,109,4.11106,0,-5.52903
1158,3.1726,389.332,0,109,3.57185,0,5.5019
1159,3.17534,402.705,0,109,3.69454,0,0.561814
1160,3.17808,334.645,0,109,3.07013,0,4.96736
1161,3.18082,211.925,0,109,1.94427,0,-13.4653
1162,3.18356,247.682,0,109,2.27231,0,16.0767
1163,3.1863,138.091,0,109,1.26689,0,6.43833
1164,3.18904,135.111,0,109,1.23955,0,-6.41163
1165,3.19178,299.448,0,109,2.74723,0,-1.97134
1166,3.19452,374.076,0,109,3.43189,0,-5.8558
1167,3.19726,486.588,0,109,4.46411,0,0.846395
1168,3.2,295.986,0,109,2.71546,0,6.1522
1169,3.20274,308.934,0,109,2.83425,0,-8.22237
1170,3.20548,158.333,0,109,1.45259,0,10.0955
1171,3.20822,508.349,0,109,4.66375,0,-9.70083
1172,3.21096,396.045,0,109,3.63344,0,3.87751
1173,3.2137,127.569,0,109,1.17036,0,15.9584
1174,3.21644,189.758,0,109,1.7409,0,-7.03138
1175,3.21918,88.7974,0,109,0.814655,0,6.96006
1176,3.22192,324.188,0,109,2.9742,0,-13.3692
1177,3.22466,456.435,0,109,4.18747,0,-1.10954
1178,3.2274,270.987,0,109,2.48612,0,8.41559
1179,3.23014,329.324,0,109,3.02132,0,-3.61607
1180,3.23288,436.761,0,109,4.00698,0,-0.101826
1181,3.23562,318.533,0,109,2.92232,0,2.10301
1182,3.23836,396.786,0,109,3.64024,0,-9.85303
1183,3.2411,561.486,0,109,5.15125,0,-0.155641
1184,3.24384,524.725,0,109,4.81399,0,-2.26987
1185,3.24658,262.903,0,109,2.41196,0,14.6803
1186,3.24932,328.963,0,109,3.01801,0,-2.91873
1187,3.25205,300.696,0,109,2.75868,0,6.03245
1188,3.25479,203.277,0,109,1.86493,0,-8.64565
1189,3.25753,329.947,0,109,3.02704,0,3.54507
1190,3.26027,265.275,0,109,2.43372,0,3.62581
1191,3.26301,454.066,0,109,4.16575,0,-10.4354
1192,3.26575,191.008,0,109,1.75237,0,9.62682
1193,3.26849,238.412,0,109,2.18726,0,2.97461
1194,3.27123,250.255,0,109,2.29591,0,-8.72406
1195,3.27397,292.005,0,109,2.67894,0,1.2721
1196,3.27671,415.062,0,109,3.80791,0,-0.874571
1197,3.27945,252.353,0,109,2.31516,0,5.01612
1198,3.28219,201.967,0,109,1.85291,0,0.613712
1199,3.28493,465.804,0,109,4.27343,0,-8.27062
1200,3.28767,261.986,0,109,2.40354,0,5.30744
1201,3.29041,151.846,0,109,1.39308,0,0.892539
1202,3.29315,401.123,0,109,3.68003,0,-2.29518
1203,3.29589,204.106,0,109,1.87253,0,6.12852
1204,3.29863,270.742,0,109,2.48387,0,0.927766
1205,3.30137,217.353,0,109,1.99406,0,-7.6774
1206,3.30411,155.54,0,109,1.42697,0,10.0938
1207,3.30685,334.739,0,109,3.071,0,-8.27073
1208,3.30959,309.219,0,109,2.83687,0,0.62398
1209,3.31233,325.252,0,109,2.98396,0,5.18494
1210,3.31507,227.691,0,109,2.08891,0,0.519483
1211,3.31781,263.369,0,109,2.41623,0,-4.0191
1212,3.32055,240.98,0,109,2.21083,0,-4.43432
1213,3.32329,215.426,0,109,1.97638,0,-4.21884
1214,3.32603,359.501,0,109,3.29817,0,13.0472
1215,3.32877,278.134,0,109,2.55169,0,-0.0678565
1216,3.33151,383.31,0,109,3.51661,0,-2.71902
1217,3.33425,358.538,0,109,3.28934,0,1.42102
1218,3.33699,159.477,0,109,1.46309,0,-0.374624
1219,3.33973,375.174,0,109,3.44197,0,-8.51267
1220,3.34247,345.483,0,109,3.16957,0,8.69175
1221,3.34521,275.033,0,109,2.52324,0,-4.2457
1222,3.34795,437.995,0,109,4.0183,0,3.54267
1223,3.35068,391.848,0,109,3.59493,0,-3.08074
1224,3.35342,331.628,0,109,3.04246,0,-0.106547
1225,3.35616,242.701,0,109,2.22662,0,4.51497
1226,3.3589,423.911,0,109,3.88909,0,-5.56184
1227,3.36164,403.533,0,109,3.70214,0,-3.58666
1228,3.36438,501.623,0,109,4.60205,0,5.39133
1229,3.36712,195.615,0,109,1.79464,0,5.51979
1230,3.36986,332.292,0,109,3.04855,0,-3.74033
1231,3.3726,360.502,0,109,3.30736,0,3.32356
1232,3.37534,150.906,0,109,1.38446,0,1.42984
1233,3.37808,364.279,0,109,3.34201,0,-9.0398
1234,3.38082,405.088,0,109,3.71641,0,3.68917
1235,3.38356,350.646,0,109,3.21693,0,0.534366
1236,3.3863,299.88,0,109,2.75119,0,-6.05216
1237,3.38904,254.551,0,109,2.33533,0,9.40631
1238,3.39178,373.728,0,109,3.42869,0,0.103553
1239,3.39452,264.915,0,109,2.43041,0,1.70395
1240,3.39726,113.893,0,109,1.04489,0,4.08664
1241,3.4,299.003,0,109,2.74315,0,-12.4902
1242,3.40274,229.862,0,109,2.10882,0,15.314
1243,3.40548,270.979,0,109,2.48605,0,-2.61419
1244,3.40822,288.162,0,109,2.64368,0,-0.16992
1245,3.41096,272.629,0,109,2.50118,0,-7.28254
1246,3.4137,348.672,0,109,3.19883,0,1.50213
1247,3.41644,415.202,0,109,3.80919,0,2.76846
1248,3.41918,275.899,0,109,2.53119,0,-1.00393
1249,3.42192,325.745,0,110,2.96131,0,1.49576
1250,3.42466,85.9385,0,110,0.781259,0,7.41312
1251,3.4274,391.929,0,110,3.56299,0,-8.78841
1252,3.43014,225.132,0,110,2.04666,0,0.523637
1253,3.43288,305.626,0,110,2.77842,0,0.55857
1254,3.43562,203.061,0,110,1.84601,0,-0.338605
1255,3.43836,236.117,0,110,2.14652,0,2.09839
1256,3.4411,399.383,0,110,3.63075,0,-2.32398
1257,3.44384,333.129,0,110,3.02845,0,-2.91503
1258,3.44658,361.375,0,110,3.28523,0,5.03516
1259,3.44932,393.452,0,110,3.57684,0,-4.35344
1260,3.45205,310.846,0,110,2.82587,0,-1.83074
1261,3.45479,375.703,0,110,3.41548,0,1.09581
1262,3.45753,324.88,0,110,2.95345,0,2.87248
1263,3.46027,331.024,0,110,3.00931,0,-4.68239
1264,3.46301,453.13,0,110,4.11937,0,-0.984614
1265,3.46575,379.896,0,110,3.4536,0,2.65874
1266,3.46849,219.61,0,110,1.99645,0,9.36628
1267,3.47123,312.396,0,110,2.83996,0,-6.01309
1268,3.47397,282.557,0,110,2.5687,0,1.30215
1269,3.47671,465.697,0,110,4.23361,0,1.7378
1270,3.47945,701.827,0,110,6.38024,0,-6.81624
1271,3.48219,495.945,0,110,4.50859,0,-0.461242
1272,3.48493,471.931,0,110,4.29028,0,2.05575
1273,3.48767,277.917,0,110,2.52652,0,8.64992
1274,3.49041,370.105,0,110,3.36459,0,-3.70711
1275,3.49315,150.251,0,110,1.36591,0,1.49174
1276,3.49589,331.636,0,110,3.01487,0,-2.73277
1277,3.49863,428.386,0,110,3.89442,0,1.61662
1278,3.50137,279.891,0,110,2.54447,0,2.08793
1279,3.50411,305.624,0,110,2.7784,0,-1.10763
1280,3.50685,314.009,0,110,2.85462,0,-7.70497
1281,3.50959,348.448,0,110,3.16771,0,-2.28219
1282,3.51233,426.008,0,110,3.8728,0,6.38093
1283,3.51507,333.379,0,110,3.03072,0,-1.21721
1284,3.51781,353.934,0,110,3.21758,0,1.18924
1285,3.52055,185.54,0,110,1.68673,0,8.22648
1286,3.52329,320.862,0,110,2.91693,0,-12.1154
1287,3.52603,55.9326,0,110,0.508478,0,18.15
1288,3.52877,312.936,0,110,2.84487,0,-13.1829
1289,3.53151,170.195,0,110,1.54722,0,8.77269
1290,3.53425,319.986,0,110,2.90897,0,-9.12751
1291,3.53699,335.03,0,110,3.04572,0,2.98484
1292,3.53973,411.949,0,110,3.74499,0,2.74651
1293,3.54247,304.719,0,110,2.77017,0,-0.00345538
1294,3.54521,272.715,0,110,2.47922,0,-5.23831
1295,3.54795,137.3,0,110,1.24818,0,11.6361
1296,3.55068,366.539,0,110,3.33217,0,-8.35642
1297,3.55342,146.271,0,110,1.32973,0,11.404
1298,3.55616,224.537,0,110,2.04124,0,-3.04765
1299,3.5589,272.034,0,110,2.47303,0,-2.04632
1300,3.56164,425.747,0,110,3.87043,0,-9.18839
1301,3.56438,413.59,0,110,3.75991,0,0.880895
1302,3.56712,297.105,0,110,2.70095,0,12.0636
1303,3.56986,195.574,0,110,1.77794,0,2.85376
1304,3.5726,372.226,0,110,3.38388,0,-10.4351
1305,3.57534,251.799,0,110,2.28908,0,6.97633
1306,3.57808,362.171,0,110,3.29246,0,-9.04672
1307,3.58082,351.861,0,110,3.19873,0,3.22534
1308,3.58356,297.358,0,110,2.70326,0,6.05207
1309,3.5863,459.667,0,110,4.17879,0,-6.1457
1310,3.58904,202.651,0,110,1.84228,0,2.86852
1311,3.59178,309.739,0,110,2.81581,0,1.89571
1312,3.59452,312.899,0,111,2.81891,0,-0.816439
1313,3.59726,402.596,0,111,3.62699,0,-1.71329
1314,3.6,143.032,0,111,1.28857,0,6.58197
1315,3.60274,444.325,0,111,4.00293,0,-14.304
1316,3.60548,371.664,0,111,3.34832,0,5.46772
1317,3.60822,442.103,0,111,3.98291,0,5.22717
1318,3.61096,319.179,0,111,2.87548,0,0.55809
1319,3.6137,241.976,0,111,2.17996,0,1.08269
1320,3.61644,343.505,0,111,3.09464,0,-2.25814
1321,3.61918,416.371,0,111,3.75109,0,-0.0814855
1322,3.62192,356.782,0,111,3.21425,0,3.94987
1323,3.62466,231.262,0,111,2.08344,0,-1.15131
1324,3.6274,336.229,0,111,3.02909,0,-4.21408
1325,3.63014,210.823,0,111,1.8993,0,5.74724
1326,3.63288,361.097,0,111,3.25313,0,-7.96898
1327,3.63562,236.114,0,111,2.12715,0,9.52494
1328,3.63836,484.026,0,111,4.36059,0,-4.65273
1329,3.6411,432.526,0,111,3.89663,0,-1.47488
1330,3.64384,292.955,0,111,2.63923,0,-2.16609
1331,3.64658,268.446,0,111,2.41843,0,7.5702
1332,3.64932,530.822,0,111,4.78218,0,-7.18373
1333,3.65205,262.6,0,111,2.36577,0,-1.05892
1334,3.65479,376.247,0,111,3.38961,0,3.24394
1335,3.65753,345.776,0,111,3.1151,0,2.44755
1336,3.66027,303.576,0,111,2.73492,0,1.0475
1337,3.66301,466.108,0,111,4.19917,0,-3.12396
1338,3.66575,166.059,0,111,1.49602,0,6.87989
1339,3.66849,219.896,0,111,1.98105,0,0.210388
1340,3.67123,371.755,0,111,3.34915,0,-2.26261
1341,3.67397,307.92,0,111,2.77405,0,0.0195892
1342,3.67671,289.38,0,111,2.60703,0,1.65065
1343,3.67945,351.419,0,111,3.16594,0,-4.02429
1344,3.68219,295.348,0,111,2.66079,0,2.17158
1345,3.68493,301.101,0,111,2.71262,0,1.94783
1346,3.68767,521.878,0,111,4.70161,0,-13.3383
1347,3.69041,347.536,0,111,3.13095,0,7.81766
1348,3.69315,652.38,0,111,5.8773,0,-3.06468
1349,3.69589,344.597,0,111,3.10448,0,7.40376
1350,3.69863,224.327,0,111,2.02097,0,2.78695
1351,3.70137,548.264,0,111,4.93932,0,-8.94759
1352,3.70411,334.781,0,111,3.01605,0,7.3849
1353,3.70685,142.825,0,111,1.28672,0,7.58326
1354,3.70959,193.309,0,111,1.74152,0,-5.66774
1355,3.71233,209.565,0,111,1.88798,0,-0.6246
1356,3.71507,346.37,0,111,3.12045,0,-5.55402
1357,3.71781,153.26,0,111,1.38072,0,11.5037
1358,3.72055,337.022,0,111,3.03624,0,-6.82118
1359,3.72329,270.112,0,111,2.43344,0,0.609381
1360,3.72603,538.553,0,111,4.85183,0,-2.38611
1361,3.72877,335.273,0,111,3.02048,0,-2.02572
1362,3.73151,374,0,112,3.33928,0,1.56111
1363,3.73425,390.97,0,112,3.49081,0,0.0574085
1364,3.73699,441.775,0,112,3.94442,0,0.485366
1365,3.73973,492.879,0,112,4.40071,0,-2.11163
1366,3.74247,226.358,0,112,2.02105,0,5.6457
1367,3.74521,392.086,0,112,3.50077,0,-4.46908
1368,3.74795,434.493,0,112,3.8794,0,1.76917
1369,3.75068,161.486,0,112,1.44184,0,5.99371
1370,3.75342,527.031,0,113,4.66399,0,-10.9919
1371,3.75616,437.832,0,113,3.87462,0,6.81087
1372,3.7589,367.493,0,113,3.25215,0,2.58688
1373,3.76164,257.622,0,113,2.27984,0,-7.9905
1374,3.76438,539.258,0,113,4.77219,0,-3.39001
1375,3.76712,343.638,0,113,3.04105,0,8.64473
1376,3.76986,288.169,0,113,2.55017,0,6.56984
1377,3.7726,252.852,0,113,2.23763,0,-4.27894
1378,3.77534,183.932,0,113,1.62772,0,3.24835
1379,3.77808,511.776,0,113,4.52899,0,-10.1513
1380,3.78082,426.568,0,113,3.77494,0,5.28488
1381,3.78356,462.465,0,113,4.09261,0,-2.73684
1382,3.7863,453.195,0,113,4.01057,0,-1.17131
1383,3.78904,426.942,0,113,3.77825,0,0.169722
1384,3.79178,317.661,0,113,2.81116,0,3.12101
1385,3.79452,282.378,0,113,2.49892,0,-2.55971
1386,3.79726,287.385,0,113,2.54323,0,8.00407
1387,3.8,389.555,0,113,3.44739,0,-0.86514
1388,3.80274,204.144,0,113,1.80658,0,6.39649
1389,3.80548,121.836,0,113,1.0782,0,-1.52521
1390,3.80822,228.901,0,113,2.02567,0,-3.65364
1391,3.81096,233.785,0,113,2.0689,0,-0.419259
1392,3.8137,121.085,0,113,1.07155,0,3.58644
1393,3.81644,137.564,0,113,1.21738,0,-1.20931
1394,3.81918,334.539,0,113,2.96052,0,-5.19783
1395,3.82192,425.577,0,113,3.76617,0,-8.14853
1396,3.82466,291.141,0,113,2.57647,0,11.8027
1397,3.8274,458.073,0,113,4.05374,0,-4.06272
1398,3.83014,347.638,0,113,3.07644,0,-5.71059
1399,3.83288,582.138,0,113,5.15166,0,2.60528
1400,3.83562,182.298,0,113,1.61325,0,8.80942
1401,3.83836,205.364,0,113,1.81738,0,-2.99322
1402,3.8411,414.547,0,113,3.66855,0,-1.79807
1403,3.84384,409.539,0,113,3.62424,0,-3.80778
1404,3.84658,324.779,0,113,2.87415,0,2.15383
1405,3.84932,404.444,0,113,3.57915,0,-0.328372
1406,3.85205,281.542,0,113,2.49152,0,4.7223
1407,3.85479,474.403,0,113,4.19826,0,-7.22938
1408,3.85753,269.504,0,113,2.38499,0,-0.862437
1409,3.86027,311.545,0,113,2.75703,0,15.5992
1410,3.86301,101.649,0,113,0.899548,0,-2.11785
1411,3.86575,312.311,0,113,2.76381,0,-5.03345
1412,3.86849,397.6,0,113,3.51858,0,-1.38044
1413,3.87123,219.68,0,113,1.94407,0,3.23307
1414,3.87397,436.451,0,113,3.8624,0,-6.79402
1415,3.87671,415.743,0,113,3.67914,0,5.69435
1416,3.87945,253.702,0,113,2.24515,0,1.90614
1417,3.88219,326.329,0,113,2.88787,0,-3.05501
1418,3.88493,418.386,0,113,3.70253,0,-4.66443
1419,3.88767,130.396,0,113,1.15394,0,15.7607
1420,3.89041,241.849,0,113,2.14026,0,-2.62647
1421,3.89315,308.39,0,113,2.72911,0,-10.5171
1422,3.89589,195.816,0,113,1.73289,0,-2.1813
1423,3.89863,302.838,0,113,2.67998,0,2.18229
1424,3.90137,97.4785,0,113,0.862641,0,12.6591
1425,3.90411,236.186,0,113,2.09014,0,-5.44554
1426,3.90685,298.806,0,113,2.6443,0,-3.94384
1427,3.90959,123.071,0,113,1.08913,0,5.91098
1428,3.91233,286.213,0,113,2.53286,0,-12.7903
1429,3.91507,613.388,0,113,5.42821,0,3.46067
1430,3.91781,399.054,0,113,3.53145,0,6.29094
1431,3.92055,175.718,0,113,1.55503,0,4.21289
1432,3.92329,203.739,0,113,1.803,0,-3.37795
1433,3.92603,439.718,0,113,3.89131,0,-4.07791
1434,3.92877,337.161,0,113,2.98373,0,8.96149
1435,3.93151,266.015,0,113,2.35412,0,-4.3146
1436,3.93425,276.05,0,113,2.44292,0,-2.45386
1437,3.93699,671.358,0,113,5.94122,0,-7.17511
1438,3.93973,345.801,0,113,3.06019,0,12.4585
1439,3.94247,407.214,0,113,3.60367,0,-4.51923
1440,3.94521,253.935,0,113,2.24721,0,4.87669
1441,3.94795,330.257,0,113,2.92263,0,-4.62577
1442,3.95068,172.584,0,113,1.52729,0,11.9804
1443,3.95342,56.0361,0,113,0.495895,0,1.01408
1444,3.95616,504.334,0,113,4.46314,0,-12.633
1445,3.9589,296.448,0,113,2.62343,0,8.99469
1446,3.96164,224.632,0,113,1.98789,0,-2.85305
1447,3.96438,646.933,0,113,5.72507,0,-7.17459
1448,3.96712,395.762,0,113,3.50232,0,4.25627
1449,3.96986,211.661,0,113,1.87311,0,8.4918
1450,3.9726,301.586,0,113,2.6689,0,-9.32744
1451,3.97534,186.296,0,113,1.64864,0,6.17082
1452,3.97808,367.973,0,113,3.2564,0,0.327916
1453,3.98082,211.183,0,113,1.86887,0,-2.28056
1454,3.98356,245.837,0,113,2.17555,0,-2.11016
1455,3.9863,379.272,0,113,3.35639,0,1.31681
1456,3.98904,433.769,0,113,3.83866,0,0.825103
1457,3.99178,344.887,0,113,3.0521,0,-2.53685
1458,3.99452,198.988,0,113,1.76096,0,11.7871
1459,3.99726,262.455,0,113,2.32261,0,-10.1994
1460,4,237.933,116327,113,2.1056,0,6.52157
1461,4.00274,129.863,0,113,1.14923,0,-0.76405
1462,4.00548,298.314,0,113,2.63995,0,-4.12987
1463,4.00822,333.671,0,113,2.95284,0,-0.0643005
1464,4.01096,308.407,0,113,2.72927,0,0.986669
1465,4.0137,179.263,0,113,1.5864,0,4.62592
1466,4.01644,387.685,0,113,3.43084,0,-7.31471
1467,4.01918,407.33,0,113,3.60469,0,-0.612089
1468,4.02192,395.02,0,113,3.49575,0,0.0689732
1469,4.02466,316.145,0,114,2.7732,0,6.28654
1470,4.0274,203.936,0,114,1.78891,0,2.45244
1471,4.03014,203.925,0,114,1.78881,0,-5.56075
1472,4.03288,478.527,0,114,4.19761,0,1.77981
1473,4.03562,389.702,0,114,3.41844,0,-3.43812
1474,4.03836,218.852,0,114,1.91975,0,6.24642
1475,4.0411,259.386,0,114,2.27531,0,-2.5494
1476,4.04384,502.95,0,114,4.41184,0,-4.1151
1477,4.04658,152.977,0,114,1.3419,0,10.7139
1478,4.04932,236.115,0,114,2.07119,0,-3.53311
1479,4.05205,377.744,0,114,3.31354,0,-4.4878
1480,4.05479,243.581,0,114,2.13668,0,5.37485
1481,4.05753,318.501,0,114,2.79387,0,-4.26662
1482,4.06027,467.742,0,114,4.103,0,0.29282
1483,4.06301,143.307,0,114,1.25708,0,4.67966
1484,4.06575,450.385,0,114,3.95074,0,-9.89905
1485,4.06849,389.05,0,114,3.41272,0,6.34381
1486,4.07123,362.733,0,114,3.18187,0,-6.76439
1487,4.07397,183.464,0,114,1.60933,0,10.9454
1488,4.07671,404.34,0,114,3.54684,0,-3.77226
1489,4.07945,167.585,0,114,1.47005,0,5.09674
1490,4.08219,263.466,0,114,2.3111,0,-7.74308
1491,4.08493,316.144,0,114,2.77319,0,6.02648
1492,4.08767,505.356,0,114,4.43295,0,-12.809
1493,4.09041,514.816,0,114,4.51593,0,9.62306
1494,4.09315,362.8,0,114,3.18245,0,-1.76674
1495,4.09589,317.861,0,114,2.78825,0,5.13585
1496,4.09863,424.291,0,114,3.72185,0,-5.87703
1497,4.10137,329.602,0,114,2.89124,0,2.69944
1498,4.10411,290.552,0,114,2.5487,0,4.01985
1499,4.10685,399.206,0,114,3.50181,0,-4.58626
1500,4.10959,389.502,0,114,3.41669,0,-2.43079
1501,4.11233,431.981,0,114,3.78931,0,2.37477
1502,4.11507,297.853,0,114,2.61275,0,7.56273
