Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
2292,6.27945,576.95,1.58068,115,5.01696,0,0.00164931
2293,6.28219,576.35,1.57904,115,5.01174,0,-0.00103995
2294,6.28493,577,1.58082,115,5.01739,1.73913,0.00112779
2295,6.28767,576.9,1.58055,115,5.01652,0,-0.00017331
2296,6.29041,576.05,1.57822,115,5.00913,0,-0.00147339
2297,6.29315,576,1.57808,115,5.0087,0,-8.6798e-05
2298,6.29589,576.25,1.57877,115,5.01087,0,0.000434028
2299,6.29863,576.4,1.57918,115,5.01217,0,0.000260304
2300,6.30137,576.65,1.57986,115,5.01435,0,0.000433727
2301,6.30411,575.45,1.57658,115,5.00391,0,-0.00208098
2302,6.30685,576.05,1.57822,115,5.00913,1.73913,0.00104266
2303,6.30959,576.1,1.57836,115,5.00957,0,8.6798e-05
2304,6.31233,575.65,1.57712,115,5.00565,0,-0.000781114
2305,6.31507,575.45,1.57658,115,5.00391,0,-0.000347433
2306,6.31781,576.2,1.57863,115,5.01043,0,0.00130333
2307,6.32055,577.5,1.58219,115,5.02174,0,0.00225616
2308,6.32329,576.45,1.57932,115,5.01261,0,-0.00181818
2309,6.32603,576.65,1.57986,115,5.01435,0,0.000346951
2310,6.32877,577,1.58082,115,5.01739,0,0.000606954
2311,6.33151,576.15,1.57849,115,5.01,0,-0.00147314
2312,6.33425,576.4,1.57918,115,5.01217,0,0.000433915
2313,6.33699,576.35,1.57904,115,5.01174,0,-8.67453e-05
2314,6.33973,576.85,1.58041,115,5.01609,0,0.000867528
2315,6.34247,575.85,1.57767,115,5.00739,0,-0.00173355
2316,6.34521,577,1.58082,115,5.01739,0,0.00199705
2317,6.34795,575.85,1.57767,115,5.00739,0,-0.00199307
2318,6.35068,576.1,1.57836,115,5.00957,0,0.000434141
2319,6.35342,576.05,1.57822,115,5.00913,0,-8.67905e-05
2320,6.35616,576.55,1.57959,115,5.01348,0,0.00086798
2321,6.3589,576.3,1.5789,115,5.0113,0,-0.000433614
2322,6.36164,577,1.58082,115,5.01739,0,0.00121465
2323,6.36438,576.5,1.57945,115,5.01304,0,-0.000866551
2324,6.36712,576.2,1.57863,115,5.01043,0,-0.000520382
2325,6.36986,576.35,1.57904,115,5.01174,0,0.000260326
2326,6.3726,576.5,1.57945,115,5.01304,0,0.000260259
2327,6.37534,576,1.57808,115,5.0087,0,-0.000867303
2328,6.37808,576.8,1.58027,115,5.01565,0,0.00138889
2329,6.38082,577.15,1.58123,115,5.0187,0,0.000606796
2330,6.38356,576.75,1.58014,115,5.01522,0,-0.000693061
2331,6.3863,576.25,1.57877,115,5.01087,0,-0.000866927
2332,6.38904,575.7,1.57726,115,5.00609,0,-0.000954447
2333,6.39178,576.65,1.57986,115,5.01435,1.73913,0.00165017
2334,6.39452,576.6,1.57973,115,5.01391,0,-8.67077e-05
2335,6.39726,575.5,1.57671,115,5.00435,0,-0.00190773
2336,6.4,576.25,1.57877,115,5.01087,0,0.00130321
2337,6.40274,576.6,1.57973,115,5.01391,0,0.000607375
2338,6.40548,576.8,1.58027,115,5.01565,0,0.000346861
2339,6.40822,576.5,1.57945,115,5.01304,0,-0.000520111
2340,6.41096,576.15,1.57849,115,5.01,0,-0.000607112
2341,6.4137,575.7,1.57726,115,5.00609,0,-0.000781047
2342,6.41644,576.55,1.57959,115,5.01348,0,0.00147646
2343,6.41918,576.35,1.57904,115,5.01174,0,-0.000346891
2344,6.42192,575.65,1.57712,115,5.00565,0,-0.00121454
2345,6.42466,576.05,1.57822,115,5.00913,0,0.000694867
2346,6.4274,576.15,1.57849,115,5.01,0,0.000173596
2347,6.43014,576.05,1.57822,115,5.00913,0,-0.000173566
2348,6.43288,575.75,1.5774,115,5.00652,0,-0.000520788
2349,6.43562,576.35,1.57904,116,4.96853,0.862069,0.00104212
2350,6.43836,576.9,1.58055,116,4.97328,0,0.000954281
2351,6.4411,580.6,1.59068,116,5.00517,0,-0.00226239
2352,6.44384,581,1.59178,116,5.00862,0,0.000688942
2353,6.44658,580.6,1.59068,116,5.00517,0,-0.000688468
2354,6.44932,582.05,1.59466,116,5.01767,0,0.00249742
2355,6.45205,580.75,1.5911,116,5.00647,0,-0.00223349
2356,6.45479,580.75,1.5911,116,5.00647,0,0
2357,6.45753,581.65,1.59356,116,5.01422,0,0.00154972
2358,6.46027,581.05,1.59192,116,5.00905,0,-0.00103155
2359,6.46301,581,1.59178,116,5.00862,0,-8.60511e-05
2360,6.46575,582.45,1.59575,116,5.02112,0,0.0024957
2361,6.46849,581.65,1.59356,116,5.01422,0,-0.00137351
2362,6.47123,580.35,1.59,116,5.00302,0,-0.00223502
2363,6.47397,581.45,1.59301,116,5.0125,0,0.00189541
2364,6.47671,581.4,1.59288,116,5.01207,0,-8.59919e-05
2365,6.47945,581.4,1.59288,116,5.01207,0,0
2366,6.48219,581.6,1.59342,116,5.01379,0,0.000343997
2367,6.48493,581.85,1.59411,116,5.01595,0,0.000429849
2368,6.48767,580.6,1.59068,116,5.00517,0,-0.00214832
2369,6.49041,580.8,1.59123,116,5.0069,0,0.000344471
2370,6.49315,581.35,1.59274,116,5.01164,0,0.00094697
2371,6.49589,580.1,1.58932,116,5.00086,0,-0.00215017
2372,6.49863,581.8,1.59397,116,5.01552,0,0.00293053
2373,6.50137,581,1.59178,116,5.00862,0,-0.00137504
2374,6.50411,581.1,1.59205,116,5.00948,0,0.000172117
2375,6.50685,580.75,1.5911,116,5.00647,0,-0.000602306
2376,6.50959,581.85,1.59411,116,5.01595,0,0.0018941
2377,6.51233,581.9,1.59425,116,5.01638,0,8.59328e-05
2378,6.51507,581.5,1.59315,116,5.01293,0,-0.000687403
2379,6.51781,580.9,1.59151,116,5.00776,0,-0.00103181
2380,6.52055,581.45,1.59301,116,5.0125,1.72414,0.000946807
2381,6.52329,581.1,1.59205,116,5.00948,0,-0.000601943
2382,6.52603,580.75,1.5911,116,5.00647,0,-0.000602306
2383,6.52877,580.95,1.59164,116,5.00819,0,0.000344382
2384,6.53151,580.95,1.59164,116,5.00819,0,1.77345e-16
2385,6.53425,581.7,1.5937,116,5.01466,0,0.00129099
2386,6.53699,580.85,1.59137,116,5.00733,0,-0.00146123
2387,6.53973,581.65,1.59356,116,5.01422,0,0.00137729
2388,6.54247,580.95,1.59164,116,5.00819,0,-0.00120347
2389,6.54521,581.6,1.59342,116,5.01379,0,0.00111886
2390,6.54795,581.05,1.59192,116,5.00905,0,-0.000945667
2391,6.55068,581.5,1.59315,116,5.01293,0,0.00077446
2392,6.55342,580.8,1.59123,116,5.0069,0,-0.00120378
2393,6.55616,581.4,1.59288,116,5.01207,0,0.00103306
2394,6.5589,580.55,1.59055,116,5.00474,0,-0.00146199
2395,6.56164,581.4,1.59288,116,5.01207,0,0.00146413
2396,6.56438,581.5,1.59315,116,5.01293,0,0.000171999
2397,6.56712,580.4,1.59014,116,5.00345,0,-0.00189166
2398,6.56986,581.9,1.59425,116,5.01638,0,0.00258442
2399,6.5726,581.15,1.59219,116,5.00991,0,-0.00128888
2400,6.57534,581.6,1.59342,116,5.01379,0,0.000774327
2401,6.57808,581.15,1.59219,117,4.96709,0,-0.000773728
2402,6.58082,585.6,1.60438,117,5.00513,0,-0.000955224
2403,6.58356,586.5,1.60685,117,5.01282,0,0.00153689
2404,6.5863,586.85,1.60781,117,5.01581,0,0.00059676
2405,6.58904,585.8,1.60493,117,5.00684,0,-0.00178921
2406,6.59178,585.95,1.60534,117,5.00812,0,0.00025606
2407,6.59452,586.5,1.60685,117,5.01282,0,0.000938647
2408,6.59726,586.7,1.6074,117,5.01453,0,0.000341006
2409,6.6,586.1,1.60575,117,5.0094,0,-0.00102267
2410,6.60274,586.8,1.60767,117,5.01538,0,0.00119434
2411,6.60548,585.6,1.60438,117,5.00513,0,-0.00204499
2412,6.60822,586.15,1.60589,117,5.00983,0,0.000939208
2413,6.61096,586.55,1.60699,117,5.01325,0,0.000682419
2414,6.6137,586.45,1.60671,117,5.01239,0,-0.000170488
2415,6.61644,586,1.60548,117,5.00855,0,-0.000767329
2416,6.61918,587.05,1.60836,117,5.01752,0,0.00179181
2417,6.62192,586.4,1.60658,117,5.01197,0,-0.00110723
2418,6.62466,586.4,1.60658,117,5.01197,0,-1.77212e-16
2419,6.6274,586.5,1.60685,117,5.01282,0,0.000170532
2420,6.63014,586.35,1.60644,117,5.01154,0,-0.000255754
2421,6.63288,585.8,1.60493,117,5.00684,0,-0.000938006
2422,6.63562,585.75,1.60479,117,5.00641,0,-8.53534e-05
2423,6.63836,586.8,1.60767,117,5.01538,0,0.00179257
2424,6.6411,588.05,1.6111,117,5.02607,0,0.0021302
2425,6.64384,586.65,1.60726,117,5.0141,0,-0.00238075
2426,6.64658,586.85,1.60781,117,5.01581,0,0.000340919
2427,6.64932,586.55,1.60699,117,5.01325,0,-0.000511204
2428,6.65205,586.85,1.60781,117,5.01581,0,0.000511465
2429,6.65479,586.35,1.60644,117,5.01154,0,-0.000852006
2430,6.65753,586.4,1.60658,117,5.01197,0,8.52733e-05
2431,6.66027,585.6,1.60438,117,5.00513,0,-0.00136426
2432,6.66301,585.9,1.60521,117,5.00769,0,0.000512295
2433,6.66575,586.95,1.60808,117,5.01667,0,0.00179211
2434,6.66849,586.7,1.6074,117,5.01453,0,-0.000425931
2435,6.67123,586.7,1.6074,117,5.01453,0,-1.77121e-16
2436,6.67397,587.1,1.60849,117,5.01795,0,0.000681779
2437,6.67671,586.85,1.60781,117,5.01581,0,-0.000425822
2438,6.67945,587.45,1.60945,117,5.02094,0,0.00102241
2439,6.68219,586.4,1.60658,117,5.01197,0,-0.00178739
2440,6.68493,586,1.60548,117,5.00855,0,-0.000682128
2441,6.68767,586.1,1.60575,117,5.0094,2.5641,0.000170648
2442,6.69041,587.15,1.60863,117,5.01838,0,0.0017915
2443,6.69315,586.45,1.60671,117,5.01239,0,-0.0011922
2444,6.69589,585.8,1.60493,117,5.00684,0,-0.00110836
2445,6.69863,586.55,1.60699,117,5.01325,0,0.0012803
2446,6.70137,586.65,1.60726,117,5.0141,0,0.000170488
2447,6.70411,586.6,1.60712,117,5.01368,0,-8.52297e-05
2448,6.70685,586.5,1.60685,117,5.01282,0,-0.000170474
2449,6.70959,587,1.60822,117,5.01709,0,0.000852515
2450,6.71233,586.2,1.60603,117,5.01026,0,-0.00136286
2451,6.71507,587.6,1.60986,117,5.02222,0,0.00238826
2452,6.71781,586.35,1.60644,117,5.01154,0,-0.0021273
2453,6.72055,585.85,1.60507,117,5.00726,0,-0.000852733
2454,6.72329,585.85,1.60507,117,5.00726,0,0
2455,6.72603,586.9,1.60795,117,5.01624,0,0.00179227
2456,6.72877,586.5,1.60685,117,5.01282,0,-0.000681547
2457,6.73151,585.7,1.60466,117,5.00598,0,-0.00136402
2458,6.73425,586.3,1.6063,117,5.01111,0,0.00102442
2459,6.73699,586.75,1.60753,117,5.01496,0,0.000767525
2460,6.73973,586.3,1.6063,117,5.01111,0,-0.000766937
2461,6.74247,585.85,1.60507,117,5.00726,0,-0.000767525
2462,6.74521,586.9,1.60795,117,5.01624,0,0.00179227
2463,6.74795,585.45,1.60397,117,5.00385,0,-0.00247061
2464,6.75068,587.1,1.60849,117,5.01795,0,0.00281834
2465,6.75342,586.15,1.60589,117,5.00983,0,-0.00161812
2466,6.75616,585.95,1.60534,117,5.00812,0,-0.00034121
2467,6.7589,586.1,1.60575,117,5.0094,0,0.000255995
2468,6.76164,586.45,1.60671,117,5.01239,0,0.000597168
2469,6.76438,586.3,1.6063,117,5.01111,0,-0.000255776
2470,6.76712,586.3,1.6063,117,5.01111,0,-1.77242e-16
2471,6.76986,585.95,1.60534,117,5.00812,0,-0.000596964
2472,6.7726,586.5,1.60685,117,5.01282,0,0.000938647
2473,6.77534,587.8,1.61041,117,5.02393,0,0.00221654
2474,6.77808,586.8,1.60767,117,5.01538,0,-0.00170126
2475,6.78082,585.95,1.60534,117,5.00812,0,-0.00144853
2476,6.78356,586.05,1.60562,117,5.00897,3.4188,0.000170663
2477,6.7863,587.35,1.60918,117,5.02009,0,0.00221824
2478,6.78904,586.8,1.60767,117,5.01538,0,-0.000936409
2479,6.79178,586.55,1.60699,117,5.01325,0,-0.00042604
2480,6.79452,586.6,1.60712,117,5.01368,0,8.52442e-05
2481,6.79726,585.85,1.60507,117,5.00726,0,-0.00127855
2482,6.8,587.5,1.60959,117,5.02137,1.7094,0.00281642
2483,6.80274,586.2,1.60603,117,5.01026,0,-0.00221277
2484,6.80548,586.2,1.60603,117,5.01026,0,0
2485,6.80822,586.45,1.60671,117,5.01239,0,0.000426476
2486,6.81096,586.45,1.60671,117,5.01239,0,0
2487,6.8137,586.85,1.60781,117,5.01581,0,0.00068207
2488,6.81644,585.65,1.60452,117,5.00556,0,-0.00204482
2489,6.81918,586.6,1.60712,117,5.01368,0,0.00162213
2490,6.82192,586.35,1.60644,117,5.01154,0,-0.000426185
2491,6.82466,587.2,1.60877,117,5.0188,0,0.00144965
2492,6.8274,586.45,1.60671,117,5.01239,0,-0.00127725
2493,6.83014,586.65,1.60726,117,5.0141,3.4188,0.000341035
2494,6.83288,586.65,1.60726,117,5.0141,0,1.77136e-16
2495,6.83562,586.1,1.60575,117,5.0094,0,-0.000937527
2496,6.83836,585.85,1.60507,117,5.00726,0,-0.000426548
2497,6.8411,586.3,1.6063,117,5.01111,1.7094,0.000768115
2498,6.84384,586.1,1.60575,117,5.0094,0,-0.000341122
2499,6.84658,585.95,1.60534,117,5.00812,0,-0.000255929
2500,6.84932,587.15,1.60863,117,5.01838,0,0.00204796
2501,6.85205,585.95,1.60534,117,5.00812,0,-0.00204377
2502,6.85479,586.4,1.60658,117,5.01197,0,0.000767984
2503,6.85753,585.35,1.6037,117,5.00299,0,-0.00179059
2504,6.86027,586.6,1.60712,117,5.01368,0.854701,0.00213547
2505,6.86301,586.55,1.60699,117,5.01325,0,-8.5237e-05
2506,6.86575,586.15,1.60589,117,5.00983,0,-0.000681954
2507,6.86849,586,1.60548,117,5.00855,0,-0.000255907
2508,6.87123,586.1,1.60575,117,5.0094,0,0.000170648
2509,6.87397,585.2,1.60329,117,5.00171,0,-0.00153557
2510,6.87671,585.6,1.60438,117,5.00513,1.7094,0.000683527
2511,6.87945,586.65,1.60726,117,5.0141,0,0.00179303
2512,6.88219,586.7,1.6074,117,5.01453,0,8.52297e-05
2513,6.88493,585.75,1.60479,117,5.00641,0,-0.00161923
2514,6.88767,585.85,1.60507,117,5.00726,0,0.000170721
2515,6.89041,586.6,1.60712,117,5.01368,0,0.00128019
2516,6.89315,585.65,1.60452,117,5.00556,0,-0.0016195
2517,6.89589,586.3,1.6063,117,5.01111,0.854701,0.00110988
2518,6.89863,586.05,1.60562,117,5.00897,0,-0.000426403
2519,6.90137,586.55,1.60699,117,5.01325,0,0.00085317
2520,6.90411,586.2,1.60603,117,5.01026,0,-0.00059671
2521,6.90685,586.25,1.60616,117,5.01068,0,8.52951e-05
2522,6.90959,586.2,1.60603,117,5.01026,0,-8.52878e-05
2523,6.91233,585.9,1.60521,117,5.00769,0,-0.000511771
2524,6.91507,585.85,1.60507,117,5.00726,1.7094,-8.53388e-05
2525,6.91781,586.7,1.6074,117,5.01453,0,0.00145088
2526,6.92055,586.25,1.60616,117,5.01068,0,-0.000767002
2527,6.92329,585.5,1.60411,117,5.00427,0,-0.00127932
2528,6.92603,586.1,1.60575,117,5.0094,0,0.00102477
2529,6.92877,585.65,1.60452,117,5.00556,0,-0.000767787
2530,6.93151,586.25,1.60616,117,5.01068,0,0.0010245
2531,6.93425,585.85,1.60507,117,5.00726,0,-0.000682303
2532,6.93699,585.95,1.60534,117,5.00812,1.7094,0.000170692
2533,6.93973,586.1,1.60575,117,5.0094,0,0.000255995
2534,6.94247,586.65,1.60726,117,5.0141,0,0.000938406
2535,6.94521,586.25,1.60616,117,5.01068,0,-0.000681838
2536,6.94795,586.5,1.60685,117,5.01282,0,0.000426439
2537,6.95068,585.8,1.60493,117,5.00684,0,-0.00119352
2538,6.95342,586.6,1.60712,117,5.01368,0,0.00136565
2539,6.95616,586.05,1.60562,117,5.00897,0,-0.000937607
2540,6.9589,586.4,1.60658,117,5.01197,0,0.000597219
2541,6.96164,586.55,1.60699,117,5.01325,0,0.000255798
2542,6.96438,587,1.60822,117,5.01709,0,0.000767198
2543,6.96712,587.05,1.60836,117,5.01752,0,8.51789e-05
2544,6.96986,586.55,1.60699,118,4.97076,0,-0.000851716
2545,6.9726,591.5,1.62055,118,5.01271,0,-0.000106916
2546,6.97534,590.8,1.61863,118,5.00678,0,-0.00118343
2547,6.97808,591.4,1.62027,118,5.01186,0.847458,0.00101557
2548,6.98082,592.05,1.62205,118,5.01737,0,0.00109909
2549,6.98356,592.2,1.62247,118,5.01864,0,0.000253357
2550,6.9863,591.3,1.62,118,5.01102,0,-0.00151976
2551,6.98904,591.5,1.62055,118,5.01271,0,0.000338238
2552,6.99178,591.35,1.62014,118,5.01144,0,-0.000253593
2553,6.99452,590.7,1.61836,118,5.00593,0.847458,-0.00109918
2554,6.99726,591.6,1.62082,118,5.01356,2.54237,0.00152362
2555,7,591.35,1.62014,118,5.01144,0,-0.000422583
2556,7.00274,591.3,1.62,118,5.01102,0,-8.45523e-05
2557,7.00548,591.25,1.61986,118,5.01059,0,-8.45594e-05
2558,7.00822,590.95,1.61904,118,5.00805,0,-0.0005074
2559,7.01096,591.35,1.62014,118,5.01144,0,0.000676876
2560,7.0137,591.5,1.62055,118,5.01271,0,0.000253657
2561,7.01644,591,1.61918,118,5.00847,0,-0.000845309
2562,7.01918,590.2,1.61699,118,5.00169,1.69492,-0.00135364
2563,7.02192,591.35,1.62014,118,5.01144,1.69492,0.00194849
2564,7.02466,592,1.62192,118,5.01695,0,0.00109918
2565,7.0274,591.7,1.6211,118,5.01441,0,-0.000506757
2566,7.03014,591.7,1.6211,118,5.01441,0,0
2567,7.03288,591.6,1.62082,118,5.01356,0,-0.000169005
2568,7.03562,590.5,1.61781,118,5.00424,0,-0.00185936
2569,7.03836,590.9,1.6189,118,5.00763,0,0.000677392
2570,7.0411,591.15,1.61959,118,5.00975,0,0.000423083
2571,7.04384,590.45,1.61767,118,5.00381,0,-0.00118413
2572,7.04658,591.75,1.62123,118,5.01483,0,0.00220171
2573,7.04932,591.65,1.62096,118,5.01398,0,-0.00016899
2574,7.05205,590.75,1.61849,118,5.00636,0,-0.00152117
2575,7.05479,590.6,1.61808,118,5.00508,1.69492,-0.000253915
2576,7.05753,591.6,1.62082,118,5.01356,0,0.00169319
2577,7.06027,591.2,1.61973,118,5.01017,0,-0.000676133
2578,7.06301,591.35,1.62014,118,5.01144,0,0.000253721
2579,7.06575,591.8,1.62137,118,5.01525,0,0.000760971
2580,7.06849,591.5,1.62055,118,5.01271,0,-0.000506928
2581,7.07123,591.35,1.62014,118,5.01144,0,-0.000253593
2582,7.07397,590.9,1.6189,118,5.00763,0,-0.000760971
2583,7.07671,591.15,1.61959,118,5.00975,0,0.000423083
2584,7.07945,591.15,1.61959,118,5.00975,0,0
2585,7.08219,591.2,1.61973,119,4.96807,0,8.45809e-05
2586,7.08493,598.45,1.63959,119,5.02899,0,0.00375678
2587,7.08767,596.65,1.63466,119,5.01387,0,-0.00300777
2588,7.09041,596.45,1.63411,119,5.01218,0,-0.000335205
2589,7.09315,596.95,1.63548,119,5.01639,0,0.000838293
2590,7.09589,596,1.63288,119,5.0084,0,-0.00159142
2591,7.09863,595.9,1.6326,119,5.00756,0,-0.000167785
2592,7.10137,596.5,1.63425,119,5.01261,0,0.00100688
2593,7.10411,596.1,1.63315,119,5.00924,0,-0.000670578
2594,7.10685,595.95,1.63274,119,5.00798,0,-0.000251636
2595,7.10959,596.55,1.63438,119,5.01303,0,0.0010068
2596,7.11233,597,1.63562,119,5.01681,0,0.000754337
2597,7.11507,596.75,1.63493,119,5.01471,0,-0.00041876
2598,7.11781,596.95,1.63548,119,5.01639,0,0.000335149
2599,7.12055,596.25,1.63356,119,5.0105,0,-0.00117263
2600,7.12329,596.25,1.63356,119,5.0105,0,0
2601,7.12603,596,1.63288,119,5.0084,0,-0.000419287
2602,7.12877,596.05,1.63301,119,5.00882,0,8.38926e-05
2603,7.13151,596.05,1.63301,119,5.00882,0,-1.77323e-16
2604,7.13425,595.5,1.63151,119,5.0042,0,-0.000922741
2605,7.13699,596.4,1.63397,119,5.01176,0,0.00151134
2606,7.13973,596.25,1.63356,119,5.0105,0,-0.000251509
2607,7.14247,596.85,1.63521,119,5.01555,0,0.00100629
2608,7.14521,596.05,1.63301,119,5.00882,0,-0.00134037
2609,7.14795,596.8,1.63507,119,5.01513,3.36134,0.00125828
2610,7.15068,597.25,1.6363,119,5.01891,0,0.000754021
2611,7.15342,596.95,1.63548,119,5.01639,0,-0.000502302
2612,7.15616,596,1.63288,119,5.0084,0,-0.00159142
2613,7.1589,596.4,1.63397,119,5.01176,0,0.000671141
2614,7.16164,595.65,1.63192,119,5.00546,0,-0.00125755
2615,7.16438,596.85,1.63521,119,5.01555,0,0.00201461
2616,7.16712,596.5,1.63425,119,5.01261,0,-0.000586412
2617,7.16986,596.25,1.63356,119,5.0105,0,-0.000419111
2618,7.1726,596.75,1.63493,119,5.01471,0,0.000838574
2619,7.17534,596.2,1.63342,119,5.01008,0,-0.000921659
2620,7.17808,596.25,1.63356,119,5.0105,0,8.38645e-05
2621,7.18082,596.65,1.63466,120,4.97208,0,0.00067086
2622,7.18356,602.2,1.64986,120,5.01833,0,0.000891086
2623,7.1863,601.7,1.64849,120,5.01417,0,-0.000830289
2624,7.18904,600.9,1.6463,120,5.0075,0,-0.00132957
2625,7.19178,602.4,1.65041,120,5.02,0,0.00249626
2626,7.19452,601.85,1.6489,120,5.01542,0,-0.000913015
2627,7.19726,601.8,1.64877,120,5.015,0,-8.30772e-05
2628,7.2,601.4,1.64767,120,5.01167,0,-0.000664673
2629,7.20274,602.4,1.65041,120,5.02,0,0.00166279
2630,7.20548,601.4,1.64767,120,5.01167,0,-0.00166003
2631,7.20822,602.7,1.65123,120,5.0225,0,0.00216162
2632,7.21096,601.2,1.64712,120,5.01,0,-0.0024888
2633,7.2137,601.8,1.64877,120,5.015,0,0.000998004
2634,7.21644,600.9,1.6463,120,5.0075,0,-0.00149551
2635,7.21918,602.15,1.64973,120,5.01792,0,0.00208021
2636,7.22192,600.8,1.64603,120,5.00667,0,-0.00224197
2637,7.22466,601.6,1.64822,120,5.01333,0,0.00133156
2638,7.2274,601.45,1.64781,120,5.01208,0,-0.000249335
2639,7.23014,601.15,1.64699,120,5.00958,0,-0.000498795
2640,7.23288,601.25,1.64726,120,5.01042,1.66667,0.000166348
2641,7.23562,601.3,1.6474,120,5.01083,0,8.31601e-05
2642,7.23836,601.15,1.64699,120,5.00958,0,-0.00024946
2643,7.2411,601.5,1.64795,120,5.0125,0,0.000582217
2644,7.24384,601.35,1.64753,120,5.01125,0,-0.000249377
2645,7.24658,601.75,1.64863,120,5.01458,0,0.00066517
2646,7.24932,601.5,1.64795,120,5.0125,0,-0.000415455
2647,7.25205,601.7,1.64849,120,5.01417,0,0.000332502
2648,7.25479,602.1,1.64959,120,5.0175,0,0.000664783
2649,7.25753,601.25,1.64726,120,5.01042,0,-0.00141173
2650,7.26027,602.35,1.65027,120,5.01958,0,0.00182952
2651,7.26301,601.75,1.64863,120,5.01458,0,-0.000996099
2652,7.26575,600.9,1.6463,120,5.0075,1.66667,-0.00141255
2653,7.26849,601.35,1.64753,120,5.01125,0,0.000748877
2654,7.27123,601.55,1.64808,120,5.01292,0,0.000332585
2655,7.27397,601.65,1.64836,120,5.01375,0,0.000166237
2656,7.27671,602.2,1.64986,120,5.01833,0,0.000914153
2657,7.27945,600.75,1.64589,120,5.00625,0,-0.00240784
2658,7.28219,601.1,1.64685,120,5.00917,0,0.000582605
2659,7.28493,602.3,1.65014,120,5.01917,0,0.00199634
2660,7.28767,601.65,1.64836,120,5.01375,0,-0.0010792
2661,7.29041,601.35,1.64753,120,5.01125,0,-0.000498629
2662,7.29315,600.4,1.64493,120,5.00333,0,-0.00157978
2663,7.29589,601.7,1.64849,120,5.01417,5,0.00216522
2664,7.29863,602.1,1.64959,120,5.0175,0,0.000664783
2665,7.30137,601.85,1.6489,120,5.01542,0,-0.000415213
2666,7.30411,600.95,1.64644,120,5.00792,0.833333,-0.00149539
2667,7.30685,601.15,1.64699,120,5.00958,0,0.000332806
2668,7.30959,601.35,1.64753,120,5.01125,0,0.000332696
2669,7.31233,601.65,1.64836,120,5.01375,0,0.000498878
2670,7.31507,601.35,1.64753,120,5.01125,0,-0.000498629
2671,7.31781,602.2,1.64986,120,5.01833,0,0.00141349
2672,7.32055,601.05,1.64671,120,5.00875,0,-0.00190966
2673,7.32329,601,1.64658,120,5.00833,0,-8.31878e-05
2674,7.32603,600.9,1.6463,120,5.0075,0,-0.000166389
2675,7.32877,601.05,1.64671,120,5.00875,0,0.000249626
2676,7.33151,601.75,1.64863,120,5.01458,0,0.00116463
2677,7.33425,600.95,1.64644,120,5.00792,0,-0.00132946
2678,7.33699,601.9,1.64904,120,5.01583,0,0.00158083
2679,7.33973,601.5,1.64795,120,5.0125,0,-0.000664562
2680,7.34247,601.2,1.64712,120,5.01,0,-0.000498753
2681,7.34521,601.15,1.64699,120,5.00958,0,-8.3167e-05
2682,7.34795,601.5,1.64795,120,5.0125,0,0.000582217
2683,7.35068,600.9,1.6463,120,5.0075,0,-0.000997506
2684,7.35342,601.7,1.64849,120,5.01417,0,0.00133134
2685,7.35616,600.7,1.64575,120,5.00583,0,-0.00166196
2686,7.3589,601,1.64658,120,5.00833,3.33333,0.000499417
2687,7.36164,601.25,1.64726,120,5.01042,0,0.000415973
2688,7.36438,601.7,1.64849,120,5.01417,0,0.000748441
2689,7.36712,601.65,1.64836,120,5.01375,0,-8.30979e-05
2690,7.36986,601.35,1.64753,120,5.01125,0,-0.000498629
2691,7.3726,601.8,1.64877,120,5.015,0,0.000748316
2692,7.37534,601.25,1.64726,120,5.01042,0,-0.000913925
2693,7.37808,601.8,1.64877,120,5.015,1.66667,0.000914761
2694,7.38082,602.1,1.64959,120,5.0175,0,0.000498504
2695,7.38356,601.75,1.64863,120,5.01458,0,-0.000581299
2696,7.3863,601.35,1.64753,120,5.01125,0,-0.000664728
2697,7.38904,600.95,1.64644,120,5.00792,0,-0.00066517
2698,7.39178,601.55,1.64808,120,5.01292,0,0.000998419
2699,7.39452,601.55,1.64808,120,5.01292,0,-1.77178e-16
2700,7.39726,600.75,1.64589,120,5.00625,0,-0.0013299
2701,7.4,600.65,1.64562,120,5.00542,0,-0.000166459
2702,7.40274,601.2,1.64712,120,5.01,0,0.000915675
2703,7.40548,601.55,1.64808,121,4.97149,0,0.000582169
2704,7.40822,605.4,1.65863,121,5.00331,0,-0.00191722
2705,7.41096,606.8,1.66247,121,5.01488,0,0.00231252
2706,7.4137,606.6,1.66192,121,5.01322,0,-0.000329598
2707,7.41644,606.45,1.66151,121,5.01198,0,-0.00024728
2708,7.41918,605.8,1.65973,121,5.00661,0,-0.00107181
2709,7.42192,605.95,1.66014,121,5.00785,1.65289,0.000247606
2710,7.42466,605.7,1.65945,121,5.00579,0,-0.000412575
2711,7.4274,607.65,1.66479,121,5.0219,1.65289,0.00321942
2712,7.43014,606.1,1.66055,121,5.00909,0,-0.00255081
2713,7.43288,606.15,1.66068,121,5.0095,0,8.24946e-05
2714,7.43562,606.6,1.66192,121,5.01322,0,0.00074239
2715,7.43836,606.55,1.66178,121,5.01281,0,-8.24266e-05
2716,7.4411,605.8,1.65973,121,5.00661,0,-0.0012365
2717,7.44384,606.35,1.66123,121,5.01116,0,0.00090789
2718,7.44658,606.85,1.6626,122,4.97418,0,0.000824606
