495,0,5.1,15.45,0,5.25,0
460,0,15.3,36.05,5.2,5.25,0
480,0,20.4,15.45,0,5.25,0
465,0,25.5,25.75,0,5.25,0
445,0,20.4,25.75,10.4,10.5,10.6
445,0,15.3,25.75,26,10.5,0
440,0,35.7,15.45,15.6,5.25,10.6
475,0,15.3,10.3,0,10.5,10.6
480,0,5.1,20.6,10.4,0,5.3
465,0,10.2,10.3,10.4,10.5,15.9
485,0,5.1,10.3,5.2,15.75,0
505,0,15.3,0,0,0,0
465,0,10.2,36.05,0,5.25,5.3
440,0,30.6,41.2,0,5.25,5.3
460,0,20.4,0,0,26.25,15.9
470,0,20.4,20.6,5.2,5.25,0
475,0,20.4,10.3,5.2,0,10.6
465,0,20.4,5.15,0,10.5,21.2
495,0,5.1,5.15,0,15.75,0
450,0,30.6,10.3,5.2,15.75,10.6
450,0,25.5,25.75,10.4,10.5,0
450,0,30.6,25.75,0,15.75,0
455,0,15.3,25.75,0,5.25,21.2
455,0,10.2,20.6,10.4,26.25,0
475,0,10.2,20.6,0,15.75,0
455,0,20.4,15.45,0,15.75,15.9
470,0,15.3,10.3,10.4,10.5,5.3
475,0,15.3,15.45,5.2,10.5,0
460,0,10.2,30.9,10.4,10.5,0
445,0,20.4,36.05,10.4,5.25,5.3
460,0,10.2,25.75,10.4,15.75,0
485,0,20.4,5.15,5.2,5.25,0
470,0,15.3,20.6,5.2,10.5,0
475,0,15.3,10.3,5.2,15.75,0
445,0,25.5,25.75,15.6,10.5,0
470,0,20.4,20.6,5.2,5.25,0
470,0,15.3,25.75,5.2,0,5.3
460,0,25.5,25.75,0,0,10.6
465,0,30.6,0,15.6,5.25,5.3
470,0,20.4,20.6,5.2,5.25,0
440,0,30.6,15.45,0,36.75,0
480,0,20.4,10.3,0,10.5,0
460,0,15.3,25.75,10.4,5.25,5.3
455,0,30.6,30.9,0,5.25,0
460,0,15.3,5.15,10.4,21,10.6
460,0,5.1,20.6,15.6,15.75,5.3
430,0,30.6,20.6,15.6,15.75,10.6
500,0,5.1,5.15,0,10.5,0
455,0,25.5,10.3,15.6,10.5,5.3
475,0,20.4,15.45,5.2,5.25,0
485,0,5.1,10.3,0,21,0
475,0,15.3,15.45,5.2,10.5,0
480,0,5.1,20.6,5.2,10.5,0
490,0,15.3,15.45,0,0,0
465,0,25.5,20.6,5.2,5.25,0
470,0,15.3,15.45,0,15.75,5.3
455,0,40.8,5.15,0,15.75,5.3
450,0,25.5,30.9,0,10.5,5.3
445,0,10.2,25.75,15.6,15.75,10.6
470,0,10.2,10.3,0,15.75,15.9
470,0,5.1,15.45,15.6,10.5,5.3
470,0,5.1,5.15,20.8,21,0
465,0,20.4,15.45,10.4,5.25,5.3
480,0,10.2,15.45,5.2,10.5,0
445,0,30.6,15.45,10.4,10.5,10.6
445,0,20.4,15.45,20.8,15.75,5.3
480,0,20.4,5.15,10.4,5.25,0
475,0,15.3,5.15,10.4,5.25,10.6
485,0,10.2,10.3,5.2,10.5,0
475,0,10.2,10.3,0,21,5.3
495,0,10.2,10.3,0,5.25,0
485,0,5.1,15.45,0,15.75,0
470,0,15.3,15.45,15.6,0,5.3
465,0,20.4,10.3,5.2,15.75,5.3
470,0,15.3,15.45,0,15.75,5.3
435,0,20.4,25.75,15.6,26.25,0
495,0,5.1,15.45,5.2,0,0
465,0,10.2,20.6,5.2,10.5,10.6
445,0,25.5,25.75,0,15.75,10.6
460,0,15.3,30.9,5.2,10.5,0
475,0,10.2,10.3,5.2,10.5,10.6
480,0,20.4,20.6,0,0,0
480,0,15.3,15.45,0,10.5,0
455,0,10.2,15.45,5.2,21,15.9
480,0,5.1,5.15,5.2,21,5.3
490,0,10.2,5.15,0,10.5,5.3
475,0,30.6,5.15,5.2,5.25,0
500,0,5.1,0,0,15.75,0
460,0,20.4,10.3,10.4,15.75,5.3
495,0,10.2,5.15,10.4,0,0
435,0,30.6,15.45,5.2,21,15.9
485,0,5.1,10.3,0,15.75,5.3
455,0,20.4,25.75,10.4,5.25,5.3
455,0,10.2,5.15,10.4,21,21.2
465,0,5.1,10.3,5.2,31.5,5.3
485,0,20.4,10.3,0,0,5.3
465,0,10.2,10.3,15.6,15.75,5.3
450,0,30.6,25.75,5.2,10.5,0
465,0,0,25.75,10.4,10.5,10.6
470,0,10.2,20.6,0,10.5,10.6
470,0,20.4,25.75,5.2,0,0
505,0,5.1,0,5.2,5.25,0
495,0,20.4,0,5.2,0,0
490,0,10.2,5.15,10.4,0,5.3
470,0,0,20.6,10.4,21,5.3
465,0,25.5,10.3,0,21,5.3
460,0,20.4,30.9,0,15.75,0
490,0,5.1,10.3,5.2,10.5,5.3
490,0,25.5,10.3,0,0,0
490,0,5.1,15.45,5.2,10.5,0
455,0,15.3,25.75,10.4,15.75,5.3
470,0,10.2,30.9,5.2,5.25,5.3
450,0,30.6,0,0,36.75,10.6
460,0,10.2,25.75,15.6,15.75,0
430,0,45.9,20.6,10.4,15.75,5.3
480,0,15.3,5.15,10.4,15.75,0
475,0,15.3,20.6,5.2,10.5,0
470,0,20.4,20.6,5.2,5.25,5.3
475,0,15.3,15.45,5.2,10.5,5.3
490,0,5.1,20.6,0,10.5,0
485,0,10.2,20.6,0,10.5,0
475,0,15.3,5.15,20.8,5.25,5.3
485,0,10.2,0,5.2,21,5.3
455,0,35.7,15.45,0,10.5,10.6
500,0,10.2,10.3,0,5.25,0
470,0,20.4,10.3,5.2,5.25,15.9
455,0,15.3,20.6,15.6,21,0
480,0,20.4,10.3,0,15.75,0
475,0,10.2,10.3,5.2,21,5.3
480,0,10.2,10.3,0,21,5.3
470,0,20.4,20.6,0,10.5,5.3
495,0,5.1,10.3,10.4,5.25,0
470,0,15.3,15.45,10.4,15.75,0
460,0,15.3,36.05,0,5.25,10.6
465,0,10.2,0,5.2,31.5,15.9
480,0,25.5,20.6,0,0,0
465,0,30.6,10.3,0,21,0
465,0,25.5,10.3,5.2,15.75,5.3
455,0,30.6,30.9,5.2,0,5.3
465,0,15.3,25.75,5.2,15.75,0
480,0,15.3,20.6,0,5.25,5.3
480,0,35.7,0,0,5.25,5.3
465,0,30.6,10.3,10.4,5.25,5.3
480,0,20.4,0,10.4,15.75,0
490,0,10.2,15.45,0,5.25,5.3
460,0,15.3,15.45,0,31.5,5.3
475,0,20.4,0,5.2,10.5,15.9
480,0,15.3,15.45,0,10.5,5.3
450,0,15.3,25.75,10.4,21,5.3
480,0,20.4,5.15,10.4,10.5,0
485,0,10.2,10.3,0,15.75,5.3
470,0,25.5,25.75,0,5.25,0
500,0,0,10.3,10.4,5.25,0
475,0,30.6,10.3,0,5.25,5.3
450,0,20.4,15.45,5.2,26.25,10.6
465,0,30.6,15.45,0,15.75,0
480,0,15.3,10.3,5.2,15.75,0
450,0,30.6,20.6,0,15.75,10.6
480,0,15.3,5.15,0,21,5.3
465,0,10.2,25.75,5.2,10.5,10.6
475,0,25.5,10.3,0,10.5,5.3
490,0,15.3,10.3,0,10.5,0
440,0,30.6,25.75,10.4,10.5,10.6
465,0,30.6,25.75,0,0,5.3
490,0,15.3,5.15,5.2,10.5,0
470,0,20.4,20.6,5.2,10.5,0
490,0,15.3,10.3,0,5.25,5.3
490,0,20.4,10.3,5.2,0,0
475,0,5.1,10.3,31.2,5.25,0
495,0,15.3,10.3,0,5.25,0
465,0,30.6,20.6,0,5.25,5.3
475,0,15.3,20.6,10.4,5.25,0
465,0,25.5,25.75,5.2,0,5.3
475,0,10.2,15.45,0,21,5.3
490,0,20.4,0,10.4,5.25,0
490,0,5.1,10.3,5.2,10.5,5.3
470,0,15.3,25.75,0,15.75,0
480,0,10.2,10.3,10.4,10.5,5.3
490,0,10.2,15.45,0,10.5,0
495,0,15.3,0,10.4,5.25,0
465,0,25.5,5.15,5.2,26.25,0
475,0,10.2,5.15,10.4,10.5,15.9
480,0,30.6,0,5.2,5.25,5.3
505,0,10.2,5.15,0,5.25,0
470,0,15.3,20.6,0,21,0
460,0,20.4,25.75,10.4,10.5,0
455,0,35.7,15.45,0,15.75,5.3
475,0,30.6,15.45,0,5.25,0
495,0,5.1,15.45,5.2,5.25,0
475,0,15.3,5.15,5.2,15.75,10.6
485,0,15.3,10.3,0,10.5,5.3
470,0,20.4,15.45,10.4,10.5,0
505,0,0,10.3,5.2,5.25,0
435,0,45.9,20.6,5.2,10.5,10.6
470,0,10.2,25.75,5.2,5.25,10.6
470,0,25.5,30.9,0,0,0
475,0,15.3,5.15,10.4,21,0
490,0,10.2,5.15,5.2,10.5,5.3
485,0,15.3,20.6,0,5.25,0
495,0,10.2,5.15,5.2,10.5,0
475,0,5.1,25.75,15.6,5.25,0
485,0,10.2,5.15,5.2,15.75,5.3
495,0,20.4,0,0,10.5,0
485,0,15.3,20.6,5.2,0,0
480,0,10.2,5.15,0,21,10.6
480,0,20.4,10.3,5.2,10.5,0
485,0,20.4,15.45,0,5.25,0
470,0,10.2,20.6,10.4,10.5,5.3
465,0,25.5,5.15,15.6,15.75,0
480,0,15.3,20.6,5.2,5.25,0
465,0,15.3,10.3,15.6,15.75,5.3
465,0,30.6,15.45,10.4,0,5.3
485,0,10.2,15.45,5.2,10.5,0
465,0,25.5,10.3,5.2,21,0
485,0,10.2,5.15,10.4,10.5,5.3
470,0,20.4,20.6,10.4,5.25,0
480,0,0,10.3,5.2,15.75,15.9
465,0,15.3,15.45,10.4,10.5,10.6
475,0,10.2,10.3,0,26.25,5.3
470,0,10.2,25.75,10.4,10.5,0
465,0,30.6,5.15,15.6,5.25,5.3
485,0,15.3,5.15,10.4,15.75,0
475,0,10.2,20.6,0,26.25,0
495,0,10.2,10.3,0,10.5,5.3
475,0,20.4,20.6,10.4,0,5.3
460,0,15.3,30.9,10.4,10.5,5.3
465,0,15.3,15.45,15.6,21,0
470,0,25.5,25.75,5.2,5.25,0
465,0,15.3,15.45,26,10.5,0
485,0,20.4,10.3,5.2,10.5,0
475,0,5.1,25.75,15.6,5.25,5.3
455,0,15.3,5.15,26,21,10.6
485,0,15.3,5.15,0,15.75,10.6
490,0,5.1,5.15,15.6,15.75,0
495,0,10.2,5.15,5.2,10.5,5.3
485,0,10.2,15.45,0,10.5,10.6
475,0,0,30.9,5.2,15.75,5.3
485,0,30.6,10.3,0,5.25,0
460,0,25.5,5.15,0,31.5,10.6
490,0,5.1,10.3,5.2,15.75,5.3
485,0,20.4,5.15,10.4,10.5,0
490,0,15.3,15.45,0,5.25,5.3
465,0,30.6,15.45,0,15.75,5.3
490,0,10.2,10.3,5.2,10.5,5.3
455,0,35.7,15.45,10.4,15.75,0
485,0,5.1,30.9,5.2,5.25,0
465,0,20.4,10.3,10.4,10.5,15.9
490,0,0,0,15.6,10.5,15.9
445,0,45.9,20.6,5.2,10.5,5.3
485,0,5.1,20.6,0,10.5,10.6
465,0,15.3,10.3,10.4,10.5,21.2
495,0,10.2,5.15,5.2,5.25,10.6
475,0,10.2,15.45,5.2,21,5.3
460,0,40.8,15.45,0,10.5,5.3
475,0,20.4,20.6,0,15.75,0
440,0,25.5,41.2,26,0,0
460,0,20.4,15.45,20.8,10.5,5.3
465,0,20.4,20.6,5.2,21,0
485,0,10.2,15.45,5.2,10.5,5.3
485,0,5.1,5.15,5.2,21,10.6
505,0,5.1,10.3,5.2,0,5.3
475,0,20.4,20.6,10.4,5.25,0
495,0,10.2,10.3,15.6,0,0
460,0,20.4,15.45,15.6,21,0
460,0,10.2,20.6,10.4,26.25,5.3
465,0,20.4,25.75,10.4,10.5,0
480,0,15.3,10.3,0,21,5.3
505,0,10.2,5.15,5.2,5.25,0
480,0,20.4,10.3,5.2,10.5,5.3
500,0,10.2,10.3,0,10.5,0
490,0,0,30.9,10.4,0,0
485,0,20.4,10.3,5.2,10.5,0
490,0,10.2,25.75,0,5.25,0
480,0,40.8,0,0,10.5,0
505,0,5.1,15.45,0,5.25,0
500,0,15.3,10.3,0,5.25,0
490,0,15.3,20.6,5.2,0,0
480,0,20.4,0,10.4,10.5,10.6
465,0,25.5,15.45,10.4,15.75,0
500,0,10.2,5.15,10.4,5.25,0
510,0,5.1,5.15,0,10.5,0
500,0,20.4,5.15,5.2,0,0
490,0,10.2,20.6,0,10.5,0
465,0,10.2,20.6,10.4,21,5.3
465,0,40.8,5.15,5.2,5.25,10.6
510,0,10.2,5.15,5.2,0,0
470,0,20.4,15.45,15.6,10.5,0
485,0,10.2,15.45,0,21,0
475,0,10.2,15.45,10.4,21,0
445,0,25.5,25.75,5.2,21,10.6
485,0,15.3,5.15,15.6,10.5,0
485,0,15.3,15.45,15.6,0,0
490,0,20.4,10.3,0,10.5,0
505,0,10.2,5.15,5.2,5.25,0
480,0,15.3,25.75,0,5.25,5.3
495,0,5.1,5.15,15.6,0,10.6
495,0,10.2,15.45,0,5.25,5.3
465,0,5.1,15.45,10.4,26.25,10.6
505,0,10.2,10.3,0,5.25,0
510,0,10.2,5.15,5.2,0,0
495,0,25.5,5.15,0,5.25,0
465,0,25.5,20.6,0,10.5,10.6
475,0,25.5,20.6,5.2,0,5.3
490,0,10.2,25.75,0,5.25,0
495,0,10.2,15.45,0,5.25,5.3
485,0,25.5,0,0,5.25,15.9
445,0,35.7,10.3,20.8,15.75,5.3
500,0,0,10.3,0,15.75,5.3
465,0,20.4,25.75,5.2,15.75,0
490,0,10.2,15.45,0,10.5,5.3
455,0,35.7,15.45,5.2,21,0
490,0,5.1,10.3,10.4,15.75,0
505,0,5.1,10.3,0,10.5,0
480,0,10.2,10.3,10.4,21,0
480,0,10.2,15.45,5.2,10.5,10.6
480,0,15.3,10.3,10.4,15.75,0
480,0,5.1,15.45,5.2,26.25,0
485,0,20.4,5.15,10.4,5.25,5.3
490,0,25.5,15.45,0,0,0
505,0,10.2,5.15,5.2,5.25,0
490,0,15.3,20.6,5.2,0,0
465,0,30.6,15.45,0,15.75,5.3
485,0,10.2,20.6,5.2,5.25,5.3
510,0,0,5.15,0,10.5,5.3
495,0,5.1,25.75,0,5.25,0
450,0,25.5,30.9,5.2,5.25,15.9
485,0,15.3,25.75,5.2,0,0
475,0,20.4,15.45,5.2,15.75,0
470,0,10.2,15.45,0,31.5,5.3
465,0,30.6,5.15,5.2,26.25,0
485,0,25.5,5.15,0,10.5,5.3
485,0,30.6,15.45,0,0,0
475,0,0,30.9,10.4,15.75,0
490,0,20.4,10.3,0,5.25,5.3
485,0,15.3,10.3,5.2,15.75,0
490,0,20.4,10.3,10.4,5.25,0
480,0,25.5,15.45,0,15.75,0
490,0,10.2,20.6,15.6,0,0
465,0,15.3,25.75,10.4,10.5,10.6
475,0,20.4,15.45,10.4,15.75,0
475,0,15.3,30.9,0,15.75,0
500,0,25.5,5.15,0,5.25,0
500,0,15.3,10.3,0,10.5,0
465,0,15.3,25.75,5.2,21,5.3
480,0,5.1,25.75,10.4,5.25,10.6
465,0,30.6,10.3,15.6,10.5,5.3
475,0,25.5,15.45,0,21,0
470,0,10.2,36.05,0,10.5,10.6
465,0,25.5,20.6,10.4,10.5,5.3
480,0,25.5,5.15,15.6,5.25,5.3
480,0,25.5,15.45,10.4,5.25,0
500,0,15.3,10.3,0,5.25,5.3
485,0,15.3,20.6,10.4,5.25,0
490,0,10.2,10.3,5.2,10.5,10.6
510,0,10.2,10.3,0,5.25,0
475,0,25.5,15.45,5.2,15.75,0
480,0,35.7,20.6,0,0,0
485,0,15.3,10.3,10.4,15.75,0
500,0,25.5,0,0,10.5,0
505,0,10.2,10.3,5.2,5.25,0
500,0,10.2,10.3,0,10.5,5.3
490,0,10.2,20.6,0,15.75,0
465,0,20.4,25.75,0,21,5.3
495,0,30.6,5.15,0,5.25,0
510,0,10.2,10.3,5.2,5.25,0
490,0,10.2,15.45,10.4,15.75,0
480,0,20.4,10.3,10.4,5.25,15.9
500,0,25.5,5.15,0,10.5,0
505,0,10.2,10.3,5.2,5.25,5.3
510,0,15.3,5.15,5.2,5.25,0
475,0,30.6,10.3,10.4,10.5,5.3
480,0,25.5,15.45,15.6,0,5.3
485,0,15.3,20.6,10.4,5.25,5.3
480,0,30.6,10.3,5.2,5.25,10.6
490,0,25.5,5.15,10.4,5.25,5.3
500,0,15.3,20.6,5.2,0,0
475,0,15.3,25.75,5.2,21,0
485,0,15.3,10.3,15.6,10.5,5.3
495,0,20.4,0,0,21,5.3
525,0,10.2,0,5.2,0,0
455,0,25.5,25.75,10.4,26.25,0
485,0,25.5,15.45,5.2,5.25,5.3
495,0,15.3,15.45,5.2,10.5,0
510,0,10.2,5.15,0,15.75,0
475,0,35.7,10.3,15.6,5.25,0
480,0,10.2,10.3,15.6,26.25,0
510,0,20.4,10.3,0,0,0
470,0,25.5,36.05,10.4,0,0
505,0,15.3,5.15,5.2,5.25,5.3
510,0,5.1,15.45,0,5.25,5.3
500,0,10.2,10.3,5.2,15.75,0
485,0,20.4,10.3,5.2,21,0
480,0,10.2,25.75,5.2,21,0
480,0,10.2,20.6,10.4,21,0
465,0,25.5,30.9,5.2,15.75,0
475,0,15.3,10.3,10.4,26.25,5.3
490,0,30.6,0,0,15.75,5.3
460,0,25.5,5.15,15.6,36.75,0
505,0,5.1,15.45,0,10.5,5.3
505,0,15.3,5.15,5.2,5.25,5.3
480,0,5.1,25.75,5.2,21,5.3
495,0,15.3,10.3,5.2,10.5,5.3
520,0,15.3,5.15,0,0,0
470,0,15.3,36.05,5.2,15.75,0
510,0,0,5.15,0,15.75,10.6
490,0,10.2,20.6,5.2,10.5,5.3
480,0,25.5,10.3,5.2,15.75,5.3
485,0,25.5,20.6,5.2,0,5.3
510,0,5.1,10.3,5.2,5.25,5.3
485,0,20.4,25.75,0,10.5,0
490,0,10.2,20.6,5.2,15.75,0
485,0,20.4,20.6,0,15.75,0
490,0,15.3,15.45,5.2,10.5,5.3
490,0,20.4,10.3,5.2,10.5,5.3
490,0,20.4,10.3,0,21,0
460,0,35.7,10.3,10.4,26.25,0
490,0,20.4,10.3,5.2,15.75,0
485,0,45.9,5.15,0,5.25,0
500,0,10.2,15.45,5.2,10.5,0
490,0,15.3,5.15,20.8,10.5,0
495,0,25.5,5.15,5.2,10.5,5.3
515,0,0,15.45,5.2,5.25,5.3
490,0,25.5,5.15,0,10.5,15.9
510,0,10.2,15.45,0,10.5,0
505,0,15.3,15.45,5.2,5.25,0
515,0,0,20.6,5.2,5.25,0
495,0,15.3,5.15,20.8,10.5,0
490,0,20.4,10.3,5.2,21,0
505,0,10.2,10.3,10.4,5.25,5.3
500,0,10.2,0,20.8,0,15.9
485,0,10.2,20.6,0,31.5,0
510,0,20.4,10.3,0,5.25,0
460,0,40.8,15.45,0,26.25,5.3
495,0,15.3,0,10.4,26.25,0
510,0,30.6,5.15,0,0,5.3
490,0,20.4,15.45,10.4,10.5,5.3
485,0,25.5,10.3,5.2,15.75,10.6
480,0,15.3,25.75,10.4,21,0
500,0,10.2,15.45,10.4,10.5,5.3
530,0,5.1,10.3,0,5.25,0
515,0,15.3,10.3,5.2,0,5.3
495,0,20.4,15.45,5.2,10.5,5.3
500,0,10.2,15.45,5.2,10.5,10.6
515,0,10.2,10.3,5.2,5.25,5.3
480,0,25.5,20.6,5.2,21,0
510,0,10.2,5.15,10.4,15.75,0
510,0,0,5.15,15.6,21,0
490,0,25.5,20.6,0,10.5,5.3
505,0,15.3,25.75,5.2,0,0
505,0,10.2,15.45,0,15.75,5.3
515,0,15.3,10.3,0,10.5,0
520,0,10.2,5.15,0,10.5,5.3
525,0,10.2,10.3,0,5.25,0
495,0,25.5,10.3,0,10.5,10.6
525,0,15.3,10.3,0,0,0
500,0,10.2,20.6,10.4,10.5,0
500,0,25.5,15.45,0,10.5,0
470,0,25.5,10.3,10.4,21,15.9
495,0,20.4,10.3,10.4,10.5,5.3
485,0,30.6,15.45,10.4,5.25,5.3
505,0,10.2,15.45,10.4,5.25,5.3
505,0,20.4,15.45,5.2,5.25,0
525,0,5.1,15.45,0,0,5.3
505,0,20.4,10.3,5.2,0,10.6
510,0,15.3,10.3,10.4,0,5.3
480,0,20.4,20.6,15.6,5.25,10.6
490,0,20.4,25.75,0,15.75,0
495,0,20.4,5.15,5.2,21,5.3
495,0,45.9,0,0,10.5,0
510,0,10.2,10.3,10.4,10.5,0
480,0,25.5,10.3,0,31.5,5.3
515,0,15.3,5.15,10.4,0,5.3
500,0,20.4,10.3,5.2,15.75,0
510,0,25.5,5.15,5.2,5.25,0
505,0,5.1,10.3,15.6,15.75,0
525,0,10.2,10.3,0,0,5.3
510,0,5.1,15.45,10.4,5.25,5.3
495,0,20.4,10.3,10.4,5.25,10.6
495,0,35.7,10.3,5.2,5.25,0
480,0,15.3,25.75,15.6,10.5,5.3
500,0,20.4,10.3,5.2,15.75,0
505,0,10.2,15.45,10.4,5.25,5.3
510,0,15.3,10.3,5.2,5.25,5.3
480,0,30.6,5.15,15.6,15.75,5.3
505,0,15.3,25.75,0,5.25,0
505,0,15.3,10.3,10.4,10.5,0
530,0,10.2,0,0,10.5,0
485,0,20.4,20.6,5.2,15.75,5.3
510,0,15.3,10.3,5.2,5.25,5.3
495,0,10.2,20.6,10.4,15.75,0
490,0,30.6,25.75,0,5.25,0
475,0,51,5.15,10.4,5.25,5.3
515,0,15.3,15.45,0,0,5.3
500,0,10.2,10.3,20.8,10.5,0
500,0,0,15.45,0,31.5,5.3
495,0,20.4,25.75,5.2,5.25,0
500,0,15.3,5.15,0,21,10.6
510,0,15.3,15.45,0,5.25,5.3
525,0,20.4,0,0,5.25,0
475,0,15.3,15.45,20.8,21,5.3
490,0,45.9,0,5.2,0,10.6
480,0,10.2,36.05,15.6,10.5,0
485,0,35.7,25.75,0,5.25,0
520,0,20.4,0,0,5.25,5.3
465,0,40.8,15.45,10.4,10.5,10.6
485,0,30.6,25.75,0,5.25,5.3
505,0,10.2,20.6,5.2,10.5,0
485,0,30.6,10.3,0,15.75,10.6
510,0,20.4,0,0,21,0
510,0,30.6,5.15,0,0,5.3
515,0,20.4,5.15,0,10.5,0
495,0,15.3,20.6,0,15.75,5.3
520,0,20.4,5.15,5.2,0,0
510,0,10.2,0,20.8,10.5,0
495,0,20.4,10.3,15.6,10.5,0
510,0,15.3,15.45,5.2,5.25,0
520,0,15.3,5.15,5.2,5.25,0
485,0,25.5,5.15,0,31.5,5.3
485,0,15.3,15.45,5.2,31.5,0
510,0,10.2,15.45,10.4,5.25,0
515,0,10.2,20.6,5.2,0,0
490,0,20.4,20.6,10.4,5.25,5.3
520,0,0,20.6,5.2,5.25,0
495,0,15.3,20.6,0,10.5,10.6
490,0,25.5,15.45,5.2,15.75,0
460,0,35.7,25.75,5.2,15.75,10.6
505,0,20.4,15.45,0,10.5,0
485,0,30.6,5.15,15.6,15.75,0
520,0,5.1,15.45,0,5.25,5.3
515,0,15.3,15.45,0,5.25,0
510,0,15.3,10.3,5.2,10.5,0
525,0,0,5.15,10.4,10.5,0
525,0,5.1,5.15,0,15.75,0
490,0,20.4,15.45,15.6,5.25,5.3
515,0,10.2,5.15,5.2,10.5,5.3
510,0,5.1,20.6,5.2,5.25,5.3
505,0,15.3,20.6,0,5.25,5.3
505,0,10.2,15.45,5.2,10.5,5.3
495,0,20.4,20.6,10.4,5.25,0
470,0,35.7,15.45,5.2,15.75,10.6
490,0,30.6,10.3,5.2,10.5,5.3
505,0,15.3,10.3,0,10.5,10.6
505,0,15.3,10.3,5.2,10.5,5.3
510,0,20.4,10.3,0,5.25,5.3
530,0,10.2,10.3,0,0,0
480,0,30.6,20.6,10.4,10.5,0
485,0,10.2,15.45,10.4,21,10.6
490,0,15.3,15.45,5.2,15.75,10.6
520,0,10.2,10.3,5.2,5.25,0
495,0,20.4,15.45,5.2,15.75,0
515,0,20.4,0,5.2,5.25,5.3
500,0,15.3,15.45,15.6,5.25,0
485,0,20.4,15.45,10.4,15.75,5.3
500,0,25.5,10.3,10.4,5.25,0
495,0,20.4,20.6,0,15.75,0
495,0,15.3,15.45,0,15.75,10.6
510,0,5.1,20.6,5.2,10.5,5.3
530,0,5.1,15.45,0,0,5.3
525,0,5.1,10.3,10.4,5.25,0
505,0,20.4,10.3,5.2,5.25,10.6
510,0,5.1,10.3,5.2,26.25,0
520,0,0,10.3,5.2,15.75,5.3
490,0,15.3,20.6,0,31.5,0
505,0,20.4,15.45,0,10.5,5.3
515,0,0,20.6,10.4,0,10.6
505,0,15.3,5.15,10.4,10.5,10.6
500,0,15.3,0,10.4,26.25,5.3
510,0,30.6,0,0,15.75,0
505,0,15.3,20.6,15.6,0,0
525,0,10.2,15.45,0,0,5.3
500,0,25.5,10.3,0,21,0
510,0,15.3,20.6,0,10.5,0
515,0,0,15.45,5.2,15.75,5.3
500,0,5.1,36.05,10.4,5.25,0
490,0,30.6,5.15,10.4,10.5,10.6
500,0,20.4,5.15,15.6,10.5,5.3
520,0,10.2,20.6,0,5.25,0
510,0,10.2,20.6,0,5.25,10.6
510,0,15.3,10.3,5.2,15.75,0
470,0,35.7,25.75,10.4,10.5,5.3
505,0,20.4,15.45,5.2,5.25,5.3
470,0,40.8,20.6,15.6,10.5,0
510,0,25.5,5.15,5.2,10.5,0
505,0,25.5,5.15,10.4,5.25,5.3
500,0,20.4,15.45,0,21,0
510,0,25.5,10.3,5.2,5.25,0
515,0,5.1,10.3,10.4,15.75,0
520,0,15.3,10.3,5.2,5.25,0
500,0,20.4,15.45,5.2,15.75,0
500,0,10.2,20.6,15.6,10.5,0
510,0,20.4,5.15,5.2,15.75,0
510,0,20.4,10.3,5.2,0,10.6
485,0,20.4,25.75,15.6,10.5,0
510,0,5.1,15.45,20.8,5.25,0
515,0,15.3,10.3,5.2,10.5,0
490,0,20.4,30.9,5.2,10.5,0
500,0,15.3,25.75,10.4,5.25,0
510,0,15.3,5.15,5.2,21,0
520,0,15.3,5.15,0,15.75,0
520,0,20.4,0,5.2,5.25,5.3
490,0,10.2,36.05,5.2,10.5,5.3
515,0,10.2,10.3,5.2,15.75,0
505,0,25.5,5.15,5.2,15.75,0
505,0,20.4,5.15,0,15.75,10.6
495,0,5.1,10.3,5.2,31.5,10.6
510,0,25.5,0,5.2,10.5,5.3
525,0,10.2,5.15,0,15.75,0
520,0,5.1,5.15,5.2,15.75,5.3
510,0,25.5,10.3,0,10.5,0
505,0,0,15.45,10.4,21,5.3
500,0,25.5,15.45,0,15.75,0
510,0,15.3,10.3,5.2,10.5,5.3
525,0,10.2,20.6,0,0,0
495,0,30.6,20.6,0,10.5,0
520,0,5.1,25.75,5.2,0,0
520,0,10.2,10.3,5.2,10.5,0
520,0,0,15.45,5.2,15.75,0
500,0,15.3,5.15,5.2,26.25,5.3
505,0,10.2,25.75,10.4,5.25,0
535,0,5.1,0,10.4,5.25,0
505,0,15.3,10.3,15.6,5.25,5.3
495,0,30.6,15.45,0,10.5,5.3
510,0,20.4,15.45,10.4,0,0
530,0,5.1,5.15,10.4,5.25,0
505,0,5.1,25.75,10.4,5.25,5.3
500,0,25.5,10.3,5.2,10.5,5.3
520,0,10.2,20.6,0,5.25,0
485,0,15.3,20.6,10.4,15.75,10.6
500,0,15.3,15.45,5.2,10.5,10.6
540,0,5.1,5.15,5.2,0,0
510,0,5.1,25.75,0,10.5,5.3
495,0,15.3,20.6,0,26.25,0
505,0,10.2,5.15,10.4,26.25,0
525,0,5.1,10.3,0,15.75,0
490,0,15.3,10.3,26,10.5,5.3
505,0,10.2,15.45,10.4,10.5,5.3
525,0,10.2,15.45,5.2,5.25,0
520,0,10.2,15.45,0,10.5,5.3
500,0,5.1,20.6,0,31.5,5.3
515,0,10.2,20.6,0,15.75,0
505,0,15.3,15.45,10.4,15.75,0
530,0,10.2,15.45,10.4,0,0
535,0,25.5,5.15,0,0,0
510,0,20.4,15.45,15.6,5.25,0
540,0,5.1,0,0,21,0
495,0,25.5,15.45,5.2,15.75,10.6
